Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-31T23:59:59+01:00,6237,6032,46093,44107,60179,52266,63639,59786,74974,73036,88792,86518,60870,65039,39808,51156,12633,22718,5218,5013,41843,40175,55724,47948,59790,55689,70699,68472,84765,82658,58943,62847,38590,49476,12124,21755,680776,637791,79588,76273,109724,103821,43783,47,61
2021-10-30T23:59:59+02:00,6237,6032,46093,44106,60177,52262,63639,59786,74972,73035,88791,86518,60870,65039,39808,51156,12633,22718,5218,5013,41843,40175,55723,47943,59789,55688,70699,68472,84765,82658,58943,62847,38590,49476,12124,21755,680766,637786,79588,76271,109724,103821,43782,47,61
2021-10-29T23:59:59+02:00,6212,6003,45961,43989,59966,52107,63448,59673,74834,72923,88698,86483,60861,65034,39797,51147,12631,22712,5199,5000,41784,40122,55649,47877,59708,55645,70642,68426,84735,82642,58937,62842,38588,49473,12123,21753,679680,637495,79561,76266,109724,103821,43502,47,61
2021-10-28T23:59:59+02:00,6141,5937,45699,43764,59642,51912,63192,59487,74620,72786,88579,86402,60830,65015,39789,51136,12630,22708,5173,4951,41670,40018,55503,47779,59598,55571,70549,68349,84666,82593,58920,62821,38573,49458,12117,21740,677747,636656,79529,76255,109724,103820,43257,47,61
2021-10-27T23:59:59+02:00,6070,5870,45475,43566,59372,51703,63019,59321,74466,72662,88485,86326,60813,64995,39787,51124,12626,22703,5135,4906,41499,39864,55347,47629,59498,55454,70453,68268,84616,82519,58896,62796,38551,49433,12112,21730,676027,635471,79509,76242,109723,103820,43112,47,61
2021-10-26T23:59:59+02:00,5967,5775,45179,43307,59035,51474,62802,59130,74275,72512,88387,86239,60795,64962,39779,51109,12618,22698,5060,4828,41306,39653,55182,47454,59374,55339,70372,68156,84535,82449,58865,62759,38530,49403,12112,21717,673865,634032,79495,76232,109722,103820,42949,47,61
2021-10-25T23:59:59+02:00,5961,5769,45150,43289,58995,51452,62779,59118,74250,72501,88372,86224,60794,64960,39777,51109,12618,22698,5056,4828,41295,39651,55165,47447,59359,55337,70364,68148,84530,82441,58865,62756,38529,49403,12112,21717,673686,633988,79494,76232,109722,103820,42902,47,61
2021-10-24T23:59:59+02:00,5934,5746,45058,43224,58876,51363,62688,59051,74164,72447,88326,86194,60786,64949,39774,51102,12616,22695,5047,4817,41240,39606,55096,47395,59312,55297,70331,68117,84505,82419,58853,62743,38523,49397,12111,21716,673015,633665,79487,76223,109722,103820,42756,47,61
2021-10-23T23:59:59+02:00,5934,5746,45057,43224,58876,51362,62688,59050,74164,72447,88326,86194,60786,64949,39774,51102,12616,22695,5047,4817,41240,39606,55095,47395,59312,55297,70331,68117,84505,82419,58853,62743,38523,49397,12111,21716,673012,633664,79487,76223,109722,103820,42756,47,61
2021-10-22T23:59:59+02:00,5910,5715,44968,43155,58772,51276,62577,58971,74088,72383,88276,86166,60786,64945,39772,51100,12614,22695,5029,4798,41170,39552,55040,47343,59251,55252,70301,68082,84467,82407,58846,62738,38518,49390,12110,21716,672369,633321,79475,76221,109722,103818,42589,47,61
