Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-24T23:59:59+02:00,5146,4899,42569,41020,56324,48999,60656,57245,72534,70976,87072,85224,60205,64344,39134,50472,12087,21633,38385,36761,52522,44773,57185,52958,68667,66377,83159,81187,58135,61945,37916,48736,11698,20871,652282,609853,79079,75887,109465,103643,39679,46,52
2021-09-23T23:59:59+02:00,5076,4798,42326,40762,56109,48796,60495,57050,72386,70842,86939,85130,60151,64299,39118,50435,12081,21607,38157,36592,52341,44618,57045,52824,68543,66269,83061,81104,58099,61907,37903,48711,11691,20856,650762,608761,79065,75877,109464,103641,39074,46,52
2021-09-22T23:59:59+02:00,5037,4744,42171,40579,55936,48619,60353,56901,72281,70704,86846,85046,60114,64251,39098,50398,12078,21592,38022,36446,52180,44484,56918,52704,68469,66169,82973,81023,58067,61874,37886,48690,11688,20846,649471,607738,79051,75874,109463,103639,38728,46,52
2021-09-21T23:59:59+02:00,5001,4688,41975,40332,55720,48397,60192,56753,72190,70585,86758,84966,60074,64207,39081,50358,12069,21578,37866,36302,52031,44345,56801,52609,68403,66092,82896,80958,58038,61850,37861,48667,11682,20834,647917,606722,79050,75874,109463,103638,38459,46,52
2021-09-20T23:59:59+02:00,4976,4666,41869,40252,55595,48306,60093,56671,72112,70520,86700,84909,60049,64187,39068,50338,12063,21560,37789,36231,51918,44272,56723,52549,68341,66041,82845,80916,58016,61832,37851,48640,11679,20829,647215,606283,79041,75822,109463,103624,38180,46,52
2021-09-19T23:59:59+02:00,4971,4662,41823,40226,55520,48260,60046,56630,72070,70506,86674,84895,60042,64178,39067,50330,12063,21558,37756,36207,51870,44256,56690,52538,68305,66024,82824,80899,58008,61826,37848,48636,11679,20827,646959,606147,79039,75820,109461,103623,38027,46,52
2021-09-18T23:59:59+02:00,4969,4660,41812,40220,55502,48246,60028,56620,72059,70493,86664,84891,60037,64175,39066,50330,12063,21557,37753,36203,51854,44251,56677,52528,68296,66015,82814,80895,58003,61823,37846,48634,11679,20827,646907,606130,79038,75820,109461,103623,37949,46,52
2021-09-17T23:59:59+02:00,4915,4610,41666,40098,55384,48102,59888,56497,71925,70378,86595,84817,60001,64153,39057,50324,12060,21551,37645,36116,51757,44137,56586,52436,68188,65940,82754,80836,57972,61806,37839,48626,11677,20823,646084,605658,79036,75820,109461,103623,37401,46,52
2021-09-16T23:59:59+02:00,4821,4510,41398,39828,55148,47818,59651,56228,71738,70197,86467,84685,59950,64098,39034,50301,12050,21535,37384,35900,51563,43908,56407,52235,68043,65798,82646,80740,57918,61770,37821,48602,11668,20812,644188,604202,79032,75815,109444,103607,36754,46,52
2021-09-15T23:59:59+02:00,4756,4447,41173,39576,54920,47537,59444,56014,71587,70054,86347,84581,59907,64043,39005,50273,12041,21511,37187,35717,51403,43702,56273,52091,67937,65699,82551,80640,57873,61737,37798,48578,11665,20798,642426,603009,79030,75814,109444,103607,36275,46,52
