Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,6768,6566,48513,45987,63020,54399,65793,61483,76658,74410,89818,87304,61070,65294,39885,51274,12655,22772,5438,5267,42527,40777,56590,48697,60421,56277,71257,69007,85204,83041,59122,63052,38674,49639,12159,21829,698970,643637,79893,76360,109713,103832,45088,47,61
2021-11-08T23:59:59+01:00,6690,6486,47990,45611,62498,53996,65403,61156,76345,74141,89619,87125,61008,65252,39861,51246,12652,22758,5416,5251,42437,40664,56474,48615,60349,56209,71183,68936,85154,82983,59088,63017,38664,49619,12155,21815,695433,642893,79772,76330,109713,103831,44914,47,61
2021-11-07T23:59:59+01:00,6647,6441,47723,45394,62215,53750,65175,60982,76145,73972,89509,87019,60972,65212,39853,51226,12650,22750,5406,5231,42376,40614,56402,48557,60292,56158,71128,68885,85119,82950,59068,63001,38653,49608,12153,21809,693395,642403,79732,76325,109713,103831,44790,47,61
2021-11-06T23:59:59+01:00,6635,6423,47689,45357,62157,53705,65142,60958,76120,73948,89491,87008,60972,65212,39853,51225,12650,22749,5403,5231,42372,40608,56389,48548,60287,56152,71124,68881,85113,82948,59068,63001,38653,49608,12153,21809,693060,642344,79728,76324,109713,103831,44788,47,61
2021-11-05T23:59:59+01:00,6589,6371,47536,45226,61979,53561,65001,60851,76009,73847,89412,86953,60965,65197,39853,51219,12650,22743,5386,5215,42323,40575,56331,48502,60248,56112,71082,68849,85090,82932,59060,62993,38646,49604,12152,21807,691876,642045,79722,76321,109709,103831,44649,47,61
2021-11-04T23:59:59+01:00,6439,6236,46984,44753,61427,53072,64540,60470,75662,73542,89212,86815,60932,65137,39831,51198,12643,22735,5315,5128,42144,40374,56161,48310,60098,55967,70962,68725,84982,82850,59023,62954,38630,49558,12147,21800,687828,640517,79666,76301,109709,103830,44419,47,61
2021-11-03T23:59:59+01:00,6360,6148,46561,44396,60879,52700,64174,60164,75355,73297,89015,86670,60901,65092,39818,51176,12638,22721,5279,5071,41980,40229,55951,48137,59977,55835,70848,68612,84901,82775,58987,62918,38611,49531,12142,21784,684489,639151,79610,76278,109709,103827,44251,47,61
2021-11-02T23:59:59+01:00,6308,6093,46294,44184,60512,52463,63884,59995,75151,73162,88896,86588,60884,65062,39807,51157,12633,22713,5255,5047,41873,40148,55856,48054,59890,55773,70777,68544,84850,82725,58964,62891,38598,49516,12135,21771,682388,638408,79583,76272,109709,103827,44099,47,61
2021-11-01T23:59:59+01:00,6253,6039,46076,43999,60259,52294,63648,59823,74979,73048,88809,86532,60872,65046,39797,51151,12631,22710,5230,5021,41806,40081,55763,47977,59791,55724,70704,68496,84800,82693,58956,62875,38590,49501,12130,21757,680848,637902,79572,76270,109703,103826,43836,47,61
2021-10-31T23:59:59+01:00,6248,6039,46072,43996,60254,52290,63644,59820,74978,73045,88808,86530,60872,65046,39797,51151,12631,22710,5228,5019,41806,40079,55763,47976,59790,55724,70703,68496,84800,82693,58956,62875,38590,49500,12130,21756,680814,637892,79572,76270,109703,103826,43835,47,61
2021-10-30T23:59:59+02:00,6248,6039,46072,43995,60252,52286,63644,59820,74976,73044,88807,86530,60872,65046,39797,51151,12631,22710,5228,5019,41806,40079,55762,47971,59789,55723,70703,68496,84800,82693,58956,62875,38589,49498,12130,21756,680804,637884,79572,76268,109703,103826,43834,47,61
