Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-12T23:59:59+02:00,7137,6685,11978,12464,14359,18122,33151,37490,61238,63178,49230,53065,33786,44390,9501,17409,1915,1793,2808,3537,3177,5471,4420,7998,7293,7836,9679,8967,24946,33020,8335,15212,327262,121289,41113,15812,104367,8865,441
2021-05-11T23:59:59+02:00,6787,6539,11533,12189,13856,17740,28727,33878,59083,61351,48688,52483,33641,44191,9479,17358,1876,1707,2714,3326,3083,5170,4295,7639,7170,7625,9601,8895,24928,32988,8333,15204,312719,121084,41061,15621,103422,7528,321
2021-05-10T23:59:59+02:00,6650,6470,11384,12089,13640,17576,25211,31061,57990,60352,48371,52180,33566,44077,9467,17333,1842,1633,2671,3205,3030,4925,4237,7284,7099,7337,9575,8857,24917,32971,8332,15200,303057,120976,40913,15475,103154,6371,293
2021-05-09T23:59:59+02:00,6571,6437,11298,12035,13542,17497,23560,29839,57595,60043,48281,52091,33545,44047,9462,17328,1824,1613,2642,3159,3007,4872,4222,7235,7085,7317,9565,8846,24912,32967,8331,15200,302546,120958,37361,15434,102984,6125,280
2021-05-08T23:59:59+02:00,6570,6434,11292,12032,13538,17493,23555,29835,57586,60038,48279,52084,33539,44044,9462,17325,1823,1612,2642,3158,3007,4872,4219,7232,7084,7316,9564,8846,24911,32965,8331,15200,302481,120943,37361,15434,102984,6125,280
2021-05-07T23:59:59+02:00,6521,6392,11227,11985,13439,17414,22799,29249,56953,59500,48185,51994,33523,44021,9459,17314,1712,1560,2574,3119,2971,4844,4190,7210,7062,7290,9559,8842,24909,32965,8331,15199,299510,120915,37346,15431,102842,5714,277
2021-05-06T23:59:59+02:00,6252,6263,10705,11676,12742,16974,20558,27491,53715,56591,47174,50838,33261,43685,9420,17232,1482,1413,2375,2974,2814,4676,4040,7025,6923,7147,9497,8771,24893,32939,8328,15193,284864,120676,37178,15299,102385,4365,150
2021-05-05T23:59:59+02:00,5978,6150,10188,11431,11967,16519,18490,25845,50020,53002,45753,49161,32897,43210,9370,17136,1431,1296,2319,2860,2737,4493,3948,6791,6814,6968,9391,8685,24845,32877,8323,15178,268122,120236,36956,15276,102001,3406,38
2021-05-04T23:59:59+02:00,5874,6045,9856,11217,11521,16104,17300,24788,48333,51080,44785,47996,32585,42804,9312,17038,1415,1273,2293,2817,2700,4408,3894,6677,6744,6904,9355,8648,24828,32863,8322,15174,257969,120033,36933,15216,101721,3051,15
2021-05-03T23:59:59+02:00,5752,5947,9497,11040,11048,15831,16126,23830,46821,49489,44025,47152,32409,42513,9287,16967,1393,1241,2265,2793,2659,4343,3849,6624,6667,6851,8508,7551,23371,30944,8209,14976,249109,114286,36923,15137,101695,2814,7
2021-05-02T23:59:59+02:00,5680,5924,9387,11005,10910,15771,15429,23266,46382,49145,43910,47004,32368,42460,9280,16959,1389,1237,2251,2791,2644,4333,3830,6614,6650,6837,7855,6789,21890,29073,8171,14905,247923,114272,35313,10200,101642,2785,2
2021-05-01T23:59:59+02:00,5680,5921,9382,11000,10907,15770,15425,23262,46380,49141,43909,47004,32368,42460,9280,16959,1388,1237,2251,2791,2644,4333,3828,6614,6649,6837,7855,6788,21890,29073,8171,14905,247892,114268,35313,10200,101641,2784,2
2021-04-30T23:59:59+02:00,5627,5898,9314,10980,10856,15749,15334,23226,44843,47678,43650,46732,32337,42423,9278,16952,1158,1132,2067,2711,2549,4267,3751,6562,6586,6783,7851,6775,21889,29071,8171,14905,243933,114262,35313,10198,101629,1766,2
