Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,10723,10246,55210,51499,69517,60608,70817,66193,80779,78319,92635,90170,62089,66655,40340,52030,12771,23112,6183,6000,45440,43254,59966,51403,63096,58698,73718,71323,87188,84761,59902,63987,39091,50236,12285,22065,756743,671697,81092,76846,109833,103944,46041,55,68
2021-11-27T23:59:59+01:00,10494,10067,55182,51471,69479,60585,70805,66178,80764,78310,92629,90167,62087,66648,40339,52027,12770,23111,6174,5992,45417,43238,59930,51382,63078,58681,73696,71307,87169,84746,59898,63983,39091,50236,12285,22064,756145,671472,81091,76843,109833,103944,46040,55,68
2021-11-26T23:59:59+01:00,9984,9558,55083,51384,69382,60486,70745,66100,80693,78248,92578,90110,62069,66622,40326,52005,12770,23108,6137,5948,45259,43101,59753,51281,62935,58568,73585,71228,87096,84692,59884,63967,39081,50229,12283,22062,754293,670210,81087,76835,109833,103942,46034,55,68
2021-11-25T23:59:59+01:00,9281,8970,54879,51208,69198,60248,70592,65908,80556,78082,92474,89993,62028,66560,40305,51959,12757,23078,6020,5850,44947,42808,59398,50979,62626,58296,73318,70951,86918,84532,59839,63906,39051,50193,12276,22050,751153,667122,81055,76796,109833,103942,46030,55,68
2021-11-24T23:59:59+01:00,9063,8724,54697,51033,69015,60031,70427,65742,80415,77945,92360,89845,61971,66472,40279,51904,12748,23046,5960,5793,44657,42511,58992,50655,62312,58042,73033,70738,86691,84371,59777,63832,39026,50140,12266,22031,748846,664038,81016,76763,109832,103940,46018,55,68
2021-11-23T23:59:59+01:00,8858,8553,54514,50870,68819,59803,70277,65583,80278,77782,92251,89713,61907,66397,40242,51844,12729,23028,5925,5764,44487,42361,58781,50491,62134,57899,72861,70583,86562,84266,59744,63767,39001,50092,12251,22010,746609,662233,80997,76740,109832,103933,46005,55,68
2021-11-22T23:59:59+01:00,8724,8431,54340,50715,68636,59597,70116,65426,80157,77635,92140,89604,61850,66311,40206,51784,12718,23000,5895,5729,44349,42238,58594,50353,61965,57768,72729,70460,86442,84179,59703,63707,38981,50061,12243,21986,744603,660670,80963,76724,109832,103933,45987,55,68
2021-11-21T23:59:59+01:00,8644,8340,54193,50621,68476,59422,69996,65315,80063,77534,92068,89513,61814,66246,40181,51755,12717,22987,5883,5717,44308,42203,58520,50307,61900,57722,72678,70404,86384,84131,59681,63674,38963,50037,12239,21983,743133,660046,80942,76714,109832,103933,45973,55,68
2021-11-20T23:59:59+01:00,8593,8290,54111,50573,68388,59320,69905,65243,80012,77470,92033,89475,61807,66227,40177,51749,12717,22984,5879,5703,44290,42184,58490,50290,61880,57701,72651,70384,86374,84115,59679,63667,38962,50034,12239,21983,742397,659838,80870,76696,109832,103933,45970,55,68
2021-11-19T23:59:59+01:00,8473,8180,53924,50384,68226,59156,69766,65094,79899,77360,91946,89388,61773,66192,40168,51732,12712,22977,5864,5690,44195,42123,58385,50219,61802,57643,72555,70308,86313,84075,59658,63647,38956,50026,12238,21982,740779,659068,80780,76661,109832,103930,45952,55,68
2021-11-18T23:59:59+01:00,8155,7865,53522,50045,67872,58724,69477,64776,79670,77122,91771,89192,61690,66100,40136,51676,12710,22945,5754,5586,43898,41896,58102,49991,61587,57441,72361,70099,86141,83932,59589,63579,38920,49981,12227,21967,736947,656501,80738,76631,109832,103929,45922,55,68
2021-11-17T23:59:59+01:00,7932,7651,53179,49717,67561,58384,69183,64534,79451,76933,91616,89013,61620,66014,40103,51641,12705,22919,5687,5511,43673,41677,57785,49760,61371,57235,72161,69912,85986,83791,59536,63501,38903,49933,12222,21946,733751,654117,80678,76589,109831,103929,45887,55,68
2021-11-16T23:59:59+01:00,7791,7515,52725,49380,67189,58039,68911,64260,79206,76711,91448,88823,61550,65928,40066,51589,12695,22888,5666,5490,43538,41584,57631,49652,61265,57131,72042,69810,85889,83696,59487,63434,38868,49893,12219,21935,730485,652855,80560,76549,109831,103929,45829,55,68
2021-11-15T23:59:59+01:00,7688,7420,52417,49110,66812,57712,68643,64026,78999,76520,91296,88659,61478,65837,40049,51540,12689,22872,5646,5476,43451,41520,57516,49569,61188,57054,71974,69746,85832,83633,59448,63397,38852,49859,12213,21923,727653,651998,80503,76532,109831,103928,45771,55,68
