Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,3848,3611,38621,36998,52717,45380,57633,53998,69951,68499,85046,83455,59380,63503,38779,49984,11991,21415,34452,33172,49028,41627,54258,50120,66108,64029,80958,79293,57158,60965,37486,48191,11589,20655,626531,586310,78959,75436,109529,103259,29749,41,48
2021-08-23T23:59:59+02:00,3822,3578,38528,36907,52638,45317,57579,53931,69896,68451,84995,83417,59365,63477,38769,49971,11989,21408,34318,33036,48910,41552,54164,50037,66021,63941,80877,79233,57127,60920,37468,48174,11588,20645,626022,585480,78957,75410,109526,103246,29492,41,48
2021-08-22T23:59:59+02:00,3815,3578,38499,36896,52623,45298,57560,53919,69871,68435,84978,83404,59356,63466,38767,49962,11984,21406,34274,32997,48885,41514,54130,50011,65980,63919,80845,79210,57116,60907,37466,48166,11584,20642,625923,585217,78955,75400,109524,103246,29374,41,48
2021-08-21T23:59:59+02:00,3813,3575,38480,36889,52615,45287,57547,53913,69857,68424,84973,83395,59350,63464,38766,49962,11984,21406,34259,32991,48876,41505,54117,50006,65968,63908,80840,79204,57112,60906,37466,48166,11584,20642,625886,585200,78954,75399,109523,103246,29296,41,48
2021-08-20T23:59:59+02:00,3795,3544,38412,36822,52536,45222,57478,53858,69788,68373,84919,83358,59336,63449,38763,49959,11984,21401,34161,32888,48769,41441,54035,49939,65881,63844,80775,79156,57095,60886,37460,48162,11583,20639,625543,584697,78952,75396,109523,103243,28938,41,48
2021-08-19T23:59:59+02:00,3767,3511,38246,36680,52376,45086,57358,53759,69661,68256,84821,83281,59307,63407,38748,49943,11980,21389,33814,32634,48485,41201,53819,49746,65674,63662,80601,79022,57040,60814,37415,48127,11578,20628,624669,582806,78950,75302,109522,103231,28394,41,48
2021-08-18T23:59:59+02:00,3716,3462,38060,36524,52258,44966,57264,53653,69552,68162,84746,83219,59268,63364,38733,49923,11978,21382,33432,32224,48189,40945,53571,49471,65457,63455,80420,78862,56958,60728,37379,48085,11575,20618,623683,580261,78947,75177,109520,103224,28039,41,48
2021-08-17T23:59:59+02:00,3657,3414,37901,36369,52145,44846,57184,53557,69458,68077,84674,83157,59233,63333,38720,49900,11974,21374,33040,31785,47866,40638,53279,49184,65208,63216,80220,78657,56851,60618,37338,48036,11563,20607,622746,577173,78947,75161,109515,103203,27724,41,48
2021-08-16T23:59:59+02:00,3603,3364,37757,36225,52052,44749,57110,53487,69390,68010,84623,83111,59211,63304,38706,49884,11968,21366,32478,31228,47475,40224,52897,48802,64904,62953,80003,78463,56775,60506,37306,47983,11555,20586,621854,573178,78943,75126,109515,103183,27567,41,48
2021-08-15T23:59:59+02:00,3593,3355,37725,36200,52021,44730,57084,53454,69373,67994,84612,83100,59200,63300,38703,49875,11968,21364,32402,31130,47407,40160,52834,48742,64860,62912,79962,78436,56757,60486,37298,47970,11554,20583,621667,572628,78943,75095,109514,103172,27486,41,48
2021-08-14T23:59:59+02:00,3588,3351,37717,36193,52016,44726,57077,53448,69369,67991,84605,83096,59193,63295,38702,49873,11968,21364,32396,31124,47401,40157,52824,48734,64857,62910,79956,78434,56752,60481,37297,47968,11554,20583,621635,572606,78940,75095,109514,103172,27442,41,48
2021-08-13T23:59:59+02:00,3571,3338,37649,36152,51957,44677,57013,53399,69299,67950,84541,83060,59171,63283,38691,49859,11965,21358,32258,31011,47273,40058,52707,48635,64755,62830,79867,78384,56729,60460,37284,47958,11552,20578,621335,571807,78940,75093,109514,103172,27103,41,48
2021-08-12T23:59:59+02:00,3532,3311,37523,36031,51866,44587,56945,53316,69203,67877,84468,82995,59144,63259,38677,49847,11965,21355,31732,30527,46886,39711,52324,48289,64429,62601,79653,78177,56640,60373,37242,47917,11547,20562,620620,568362,78940,75064,109512,103065,26788,41,48
2021-08-11T23:59:59+02:00,3490,3269,37375,35888,51757,44483,56829,53198,69108,67789,84385,82918,59104,63221,38656,49831,11961,21351,31093,29913,46378,39325,51898,47853,64127,62324,79442,77975,56546,60267,37206,47845,11534,20544,619742,564338,78935,75040,109510,102977,26385,41,48
2021-08-10T23:59:59+02:00,3443,3223,37217,35739,51643,44363,56726,53089,69043,67720,84321,82861,59080,63185,38638,49818,11954,21346,30203,28936,45652,38624,51238,47249,63741,61966,79195,77734,56441,60163,37161,47776,11526,20532,618805,558156,78933,75038,109507,102974,26124,40,48
2021-08-09T23:59:59+02:00,3407,3194,37123,35631,51570,44294,56668,53048,69012,67677,84291,82830,59065,63171,38626,49799,11953,21344,29495,28192,44989,38052,50666,46672,63371,61610,78917,77487,56321,60067,37118,47721,11519,20518,618224,554075,78931,73590,109507,102949,26001,40,48
2021-08-08T23:59:59+02:00,3398,3181,37097,35615,51546,44270,56650,53038,68994,67659,84271,82815,59062,63166,38621,49792,11952,21343,29367,28050,44842,37956,50571,46592,63317,61553,78869,77448,56285,60049,37108,47710,11519,20515,618053,553152,78930,73582,109506,102917,25941,40,48
2021-08-07T23:59:59+02:00,3398,3181,37093,35609,51536,44269,56648,53038,68990,67656,84270,82813,59061,63166,38621,49792,11952,21343,29356,28044,44830,37950,50570,46588,63314,61548,78866,77445,56284,60048,37108,47710,11519,20515,618043,553122,78929,73578,109506,102917,25918,40,48
2021-08-06T23:59:59+02:00,3387,3168,37028,35553,51460,44207,56584,52996,68948,67625,84238,82784,59048,63147,38610,49786,11949,21341,29118,27819,44627,37765,50389,46448,63179,61434,78768,77377,56259,60023,37093,47700,11516,20512,617772,551683,78926,73572,109506,102916,25615,40,48
2021-08-05T23:59:59+02:00,3354,3128,36876,35419,51345,44076,56468,52879,68836,67512,84113,82711,59007,63094,38587,49766,11940,21331,28422,27202,44045,37285,49838,45995,62822,61138,78475,77157,56150,59928,37055,47648,11508,20497,616986,547386,78924,73562,109506,102740,24986,40,48
