Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,4983,4674,41949,40345,55686,48405,60232,56802,72231,70734,86944,85169,60302,64431,39244,50533,12135,21645,37764,36220,51904,44308,56730,52601,68353,66122,82956,81026,58131,61887,37943,48751,11736,20883,649152,606964,79241,75936,110049,103868,37961,50,57
2021-09-17T23:59:59+02:00,4929,4624,41804,40223,55570,48264,60093,56679,72097,70619,86875,85095,60265,64409,39235,50527,12132,21640,37660,36137,51808,44198,56641,52508,68246,66049,82896,80967,58100,61871,37936,48744,11734,20879,648335,606513,79241,75936,110049,103868,37412,50,57
2021-09-16T23:59:59+02:00,4838,4525,41537,39953,55334,47983,59858,56412,71910,70438,86749,84963,60214,64355,39212,50505,12122,21627,37401,35921,51615,43970,56464,52308,68102,65907,82788,80869,58046,61835,37916,48720,11725,20869,646457,605060,79237,75931,110031,103854,36767,50,57
2021-09-15T23:59:59+02:00,4773,4462,41314,39702,55108,47705,59653,56202,71759,70296,86628,84858,60171,64300,39183,50477,12114,21605,37207,35741,51457,43766,56331,52165,67996,65807,82693,80770,58003,61802,37893,48697,11722,20855,644706,603881,79235,75930,110031,103854,36293,50,57
2021-09-14T23:59:59+02:00,4745,4438,41193,39577,54984,47613,59564,56088,71662,70206,86552,84799,60151,64273,39164,50463,12108,21599,37134,35666,51371,43712,56262,52096,67921,65745,82636,80733,57986,61776,37878,48677,11716,20847,643939,603470,79235,75930,110031,103853,35929,50,57
2021-09-13T23:59:59+02:00,4717,4423,41096,39467,54892,47517,59500,55985,71587,70153,86509,84757,60120,64241,39156,50450,12104,21593,37063,35601,51284,43651,56204,52030,67855,65710,82596,80707,57965,61750,37869,48663,11715,20839,643221,603029,79230,75880,110030,103838,35741,50,57
2021-09-12T23:59:59+02:00,4708,4409,41065,39440,54872,47494,59476,55955,71560,70123,86494,84737,60112,64233,39154,50447,12102,21589,37026,35572,51265,43632,56179,52011,67836,65681,82573,80687,57952,61736,37863,48649,11715,20837,643014,602816,79221,75875,110029,103836,35661,50,57
2021-09-11T23:59:59+02:00,4699,4407,41049,39414,54844,47467,59457,55939,71537,70112,86483,84729,60111,64230,39153,50446,12102,21587,37008,35561,51244,43612,56166,51999,67814,65671,82560,80683,57950,61735,37861,48649,11715,20836,642917,602769,79221,75874,110029,103836,35554,50,57
2021-09-10T23:59:59+02:00,4654,4368,40877,39241,54692,47334,59343,55788,71412,70010,86394,84648,60083,64202,39142,50433,12098,21580,36888,35473,51140,43523,56079,51908,67723,65607,82488,80629,57931,61714,37852,48635,11708,20830,642008,602354,79220,75874,110029,103836,34995,50,57
2021-09-09T23:59:59+02:00,4578,4282,40641,39025,54498,47114,59171,55570,71265,69847,86289,84555,60058,64156,39119,50404,12089,21574,36683,35297,50966,43374,55933,51747,67581,65486,82377,80548,57889,61667,37833,48613,11702,20821,640532,601216,79219,75872,110029,103836,34407,50,56
