Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,9266,8954,54839,51178,69168,60204,70563,65877,80532,78053,92459,89965,62017,66543,40301,51954,12754,23075,6015,5847,44912,42777,59344,50949,62588,58261,73283,70917,86893,84512,59828,63896,39043,50188,12273,22045,750803,666754,81050,76792,109826,103940,46016,56,69
2021-11-24T23:59:59+01:00,9057,8724,54685,51026,69000,60015,70411,65728,80404,77931,92350,89828,61962,66461,40277,51903,12747,23045,5959,5793,44647,42510,58983,50652,62309,58032,73021,70725,86683,84363,59771,63827,39020,50139,12263,22028,748702,663950,81016,76764,109825,103938,46004,56,69
2021-11-23T23:59:59+01:00,8853,8553,54505,50863,68805,59793,70261,65570,80269,77771,92241,89698,61899,66387,40240,51843,12728,23028,5924,5764,44479,42360,58773,50490,62131,57893,72850,70576,86559,84262,59740,63762,38996,50092,12248,22007,746487,662174,80997,76741,109825,103931,45991,56,69
2021-11-22T23:59:59+01:00,8721,8431,54333,50709,68626,59587,70101,65419,80149,77625,92131,89589,61842,66301,40204,51782,12717,23000,5894,5729,44341,42237,58586,50352,61962,57762,72718,70454,86439,84175,59699,63702,38976,50061,12240,21983,744499,660612,80963,76725,109825,103931,45973,56,69
2021-11-21T23:59:59+01:00,8641,8340,54186,50615,68466,59415,69983,65308,80055,77524,92060,89500,61807,66237,40179,51753,12716,22987,5882,5717,44300,42202,58512,50307,61897,57716,72667,70399,86381,84127,59677,63669,38958,50037,12236,21980,743039,659990,80942,76715,109825,103931,45959,56,69
2021-11-20T23:59:59+01:00,8590,8290,54104,50567,68378,59313,69892,65236,80004,77460,92025,89462,61800,66218,40175,51747,12716,22984,5878,5703,44282,42183,58482,50290,61877,57695,72640,70379,86371,84111,59675,63662,38957,50034,12236,21980,742303,659782,80870,76697,109825,103931,45956,56,69
2021-11-19T23:59:59+01:00,8472,8181,53919,50381,68216,59150,69756,65088,79891,77352,91938,89376,61767,66184,40166,51731,12711,22977,5864,5690,44189,42123,58379,50219,61799,57638,72544,70303,86310,84071,59655,63642,38951,50026,12235,21979,740704,659020,80780,76662,109825,103928,45938,56,69
2021-11-18T23:59:59+01:00,8154,7866,53517,50044,67862,58719,69468,64770,79662,77115,91764,89181,61684,66093,40135,51675,12709,22945,5754,5586,43890,41895,58096,49991,61584,57436,72350,70094,86139,83928,59586,63575,38915,49981,12224,21964,736881,656452,80738,76632,109825,103927,45908,56,69
2021-11-17T23:59:59+01:00,7931,7652,53174,49716,67550,58379,69174,64528,79443,76926,91609,89002,61614,66007,40102,51640,12704,22919,5687,5511,43665,41676,57780,49760,61368,57231,72150,69907,85984,83787,59533,63497,38898,49933,12219,21943,733684,654070,80678,76590,109824,103927,45873,56,69
2021-11-16T23:59:59+01:00,7790,7516,52721,49379,67178,58034,68902,64255,79198,76704,91440,88813,61544,65919,40065,51589,12694,22888,5666,5490,43532,41584,57625,49652,61262,57127,72031,69805,85886,83692,59484,63427,38863,49894,12216,21932,730421,652809,80560,76550,109824,103927,45813,56,69
