Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,7430,6880,12453,12796,15033,18694,37631,41123,64016,65520,49891,53802,33929,44632,9517,17464,1978,1933,2909,3774,3262,5762,4517,8364,7427,8095,9714,9016,24969,33058,8338,15214,344236,121547,41264,15839,104814,10447,497
2021-05-13T23:59:59+02:00,7166,6738,12065,12546,14495,18258,33920,38149,61760,63656,49381,53236,33825,44442,9506,17422,1931,1888,2859,3702,3232,5668,4483,8260,7351,7988,9684,8970,24951,33024,8336,15213,330543,121331,41128,15817,104453,9951,441
2021-05-12T23:59:59+02:00,7145,6711,11989,12480,14379,18142,33239,37558,61294,63236,49245,53080,33790,44401,9501,17413,1931,1885,2858,3702,3230,5668,4483,8259,7350,7981,9681,8970,24951,33024,8336,15212,327591,121315,41122,15815,104449,9950,441
2021-05-11T23:59:59+02:00,6791,6560,11537,12202,13870,17756,28768,33906,59108,61372,48696,52491,33641,44199,9479,17360,1882,1750,2746,3435,3123,5298,4343,7807,7210,7708,9603,8896,24930,32989,8333,15204,312863,121099,41070,15623,103482,8214,321
2021-05-10T23:59:59+02:00,6653,6484,11386,12100,13654,17589,25223,31071,58006,60362,48378,52188,33566,44085,9467,17335,1842,1641,2678,3232,3037,4956,4242,7304,7109,7350,9577,8858,24919,32972,8332,15200,303134,120991,40922,15477,103198,6488,293
2021-05-09T23:59:59+02:00,6572,6446,11300,12037,13553,17506,23570,29845,57611,60051,48288,52099,33545,44055,9462,17330,1824,1615,2643,3161,3009,4873,4223,7236,7090,7317,9567,8847,24914,32968,8331,15200,302623,120972,37365,15436,103002,6130,280
2021-05-08T23:59:59+02:00,6571,6443,11294,12034,13549,17502,23565,29841,57602,60046,48286,52092,33539,44052,9462,17327,1823,1614,2643,3160,3009,4873,4220,7233,7089,7316,9566,8847,24913,32966,8331,15200,302558,120957,37365,15436,103002,6130,280
2021-05-07T23:59:59+02:00,6522,6401,11229,11987,13450,17423,22809,29255,56969,59508,48192,52002,33523,44029,9459,17316,1712,1562,2575,3121,2973,4845,4191,7211,7067,7290,9561,8843,24911,32966,8331,15199,299587,120929,37350,15433,102860,5719,277
2021-05-06T23:59:59+02:00,6252,6271,10706,11677,12747,16979,20561,27494,53727,56596,47181,50845,33261,43693,9420,17234,1482,1414,2376,2976,2816,4677,4041,7025,6927,7147,9499,8772,24895,32940,8328,15193,284915,120690,37182,15300,102397,4368,150
2021-05-05T23:59:59+02:00,5978,6155,10189,11432,11972,16524,18493,25848,50032,53007,45760,49168,32897,43218,9370,17138,1431,1297,2320,2861,2739,4494,3948,6791,6818,6968,9393,8686,24847,32878,8323,15178,268173,120250,36957,15277,102013,3407,38
2021-05-04T23:59:59+02:00,5874,6050,9857,11218,11526,16109,17303,24791,48345,51085,44792,48003,32585,42812,9312,17040,1415,1274,2294,2818,2702,4409,3894,6677,6748,6904,9357,8649,24830,32864,8322,15174,258020,120047,36934,15217,101733,3052,15
2021-05-03T23:59:59+02:00,5752,5952,9498,11041,11053,15836,16129,23833,46833,49494,44032,47159,32409,42521,9287,16969,1393,1242,2266,2794,2661,4344,3849,6624,6671,6851,8509,7552,23373,30945,8209,14976,249160,114299,36924,15138,101707,2815,7
2021-05-02T23:59:59+02:00,5680,5929,9388,11006,10915,15775,15432,23269,46394,49150,43917,47011,32368,42468,9280,16961,1389,1238,2252,2792,2646,4334,3830,6614,6654,6837,7856,6790,21892,29074,8171,14905,247973,114285,35314,10201,101654,2786,2
2021-05-01T23:59:59+02:00,5680,5926,9383,11001,10912,15774,15428,23265,46392,49146,43916,47011,32368,42468,9280,16961,1388,1238,2252,2792,2646,4334,3828,6614,6653,6837,7856,6789,21892,29074,8171,14905,247942,114281,35314,10201,101653,2785,2
2021-04-30T23:59:59+02:00,5627,5903,9315,10981,10861,15753,15337,23229,44854,47683,43657,46739,32337,42431,9278,16954,1158,1133,2068,2712,2551,4268,3751,6562,6590,6783,7852,6776,21891,29072,8171,14905,243982,114275,35314,10199,101641,1767,2
2021-04-29T23:59:59+02:00,5342,5809,8834,10837,10263,15581,14578,22969,39782,43169,42959,45999,32244,42336,9275,16926,960,1048,1910,2638,2469,4205,3645,6489,6529,6741,7837,6763,21889,29065,8171,14905,230367,114256,35216,10102,101318,904,2
2021-04-28T23:59:59+02:00,5148,5769,8583,10750,9907,15496,14220,22800,34808,38306,42102,45153,32137,42220,9265,16911,918,1010,1874,2597,2439,4120,3608,6379,6481,6659,7818,6750,21880,29051,8167,14899,217258,114176,35200,10053,101115,419,2
2021-04-27T23:59:59+02:00,4883,5511,8247,10291,9521,14927,13730,22161,33661,37147,41923,44965,32123,42197,9262,16909,889,993,1842,2579,2425,4105,3593,6370,6453,6640,7812,6745,21876,29046,8165,14893,214529,114126,35189,10027,97738,271,2
2021-04-26T23:59:59+02:00,4853,5481,8171,10251,9419,14877,13503,22039,28854,32309,41194,44271,32061,42114,9253,16902,854,981,1812,2565,2397,4079,3567,6349,6404,6599,7765,6693,21853,29023,8165,14886,202709,113939,35182,9983,97659,68,2
2021-04-25T23:59:59+02:00,4829,5465,8137,10226,9354,14847,13416,21995,26625,29959,40769,43822,32019,42074,9252,16897,841,973,1801,2552,2382,4064,3540,6330,6374,6567,7744,6677,21839,29004,8164,14883,202073,113917,30085,9751,97527,66,1
2021-04-24T23:59:59+02:00,4807,5450,8111,10200,9309,14832,13369,21970,24909,28085,40224,43197,31968,42017,9249,16892,840,972,1797,2550,2382,4059,3540,6328,6374,6563,7742,6676,21838,29004,8164,14883,197044,113897,30085,9750,97459,64,1
2021-04-23T23:59:59+02:00,4489,5260,7649,9907,8880,14472,12794,21568,24486,27818,40155,43145,31953,41995,9244,16888,826,962,1777,2535,2362,4043,3518,6307,6354,6544,7727,6657,21834,28995,8164,14883,196729,113882,30070,9553,93903,52,1
2021-04-22T23:59:59+02:00,4381,5184,7454,9798,8607,14272,12317,21209,21857,25062,37763,40324,31521,41447,9182,16776,811,950,1750,2506,2301,3983,3444,6244,6248,6448,7651,6572,21783,28952,8162,14873,183924,113778,29881,8850,93348,49,1
2021-04-21T23:59:59+02:00,4351,5149,7315,9713,8425,14098,11940,20893,20338,23526,34808,36925,31135,40861,9127,16668,785,932,1713,2477,2257,3958,3412,6213,6212,6409,7619,6542,21767,28933,8159,14868,172288,113676,29707,8534,93276,45,1
