Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,5286,5721,8731,10760,10187,15496,14493,22890,39497,42970,42104,44915,31538,41621,9184,16855,950,1009,1874,2586,2426,4098,3591,6337,6405,6608,7575,6496,21278,28525,8079,14817,227246,112079,34591,10017,100411,558,0
2021-04-28T23:59:59+02:00,5105,5697,8496,10693,9836,15431,14139,22751,34569,38145,41251,44086,31435,41509,9175,16840,913,991,1850,2570,2411,4087,3574,6328,6375,6580,7559,6485,21270,28512,8075,14811,214251,111999,34576,9988,100331,404,0
2021-04-27T23:59:59+02:00,4841,5439,8162,10236,9453,14861,13650,22113,33428,36989,41078,43902,31421,41486,9173,16838,884,975,1819,2551,2397,4072,3559,6319,6347,6560,7553,6480,21267,28506,8074,14806,211545,111950,34566,9962,96959,257,0
2021-04-26T23:59:59+02:00,4811,5409,8088,10198,9351,14812,13422,21990,28652,32171,40358,43221,31361,41404,9165,16831,851,964,1789,2538,2370,4049,3534,6299,6301,6521,7511,6436,21246,28485,8074,14801,199807,111780,34559,9922,96878,67,0
2021-04-25T23:59:59+02:00,4787,5393,8055,10173,9286,14782,13339,21948,26430,29838,39935,42781,31320,41367,9164,16826,838,957,1778,2525,2355,4034,3507,6280,6272,6491,7491,6420,21241,28475,8074,14799,199183,111778,29490,9694,96751,65,0
2021-04-24T23:59:59+02:00,4765,5378,8029,10147,9241,14767,13291,21923,24725,27964,39399,42167,31270,41311,9161,16821,837,957,1775,2523,2355,4031,3507,6278,6272,6487,7489,6420,21240,28475,8074,14799,194187,111762,29490,9694,96682,63,0
2021-04-23T23:59:59+02:00,4448,5189,7569,9852,8812,14409,12717,21521,24305,27697,39329,42115,31256,41289,9156,16817,823,947,1755,2509,2335,4015,3485,6258,6252,6468,7474,6401,21236,28466,8074,14799,193874,111747,29475,9499,93132,51,0
2021-04-22T23:59:59+02:00,4342,5117,7380,9745,8542,14215,12253,21170,21707,24962,36988,39340,30833,40748,9096,16708,808,936,1728,2480,2275,3956,3412,6194,6147,6372,7399,6322,21188,28424,8072,14789,181242,111653,29318,8801,92586,48,0
2021-04-21T23:59:59+02:00,4314,5084,7244,9664,8363,14044,11879,20856,20200,23439,34105,36011,30457,40183,9042,16603,783,918,1691,2454,2235,3934,3383,6169,6113,6333,7366,6293,21171,28405,8069,14784,169821,111563,29147,8490,92520,48,0
2021-04-20T23:59:59+02:00,4280,5049,7126,9596,8156,13881,11478,20546,18917,22064,31068,32650,30073,39697,8997,16512,776,907,1672,2443,2203,3909,3339,6117,6072,6303,7333,6252,21147,28386,8065,14780,158499,111426,29127,8232,92464,46,0
2021-04-19T23:59:59+02:00,4254,5030,7052,9555,8042,13777,11206,20348,18210,21329,30256,31631,29853,39402,8962,16451,766,901,1650,2428,2176,3879,3303,6085,6041,6271,7282,6219,21128,28364,8063,14776,153846,111300,29111,7988,92401,44,0
2021-04-18T23:59:59+02:00,4248,5025,7040,9541,8024,13761,11170,20311,18130,21252,30149,31527,29834,39385,8960,16449,764,897,1633,2417,2162,3862,3278,6057,6011,6252,7258,6207,21111,28343,8060,14774,153402,111241,29046,7801,92358,44,0
2021-04-17T23:59:59+02:00,4247,5023,7036,9540,8022,13761,11167,20303,18115,21244,30129,31515,29831,39384,8960,16449,764,896,1633,2417,2161,3861,3276,6055,6009,6251,7257,6207,21111,28343,8060,14774,153329,111231,29046,7801,92351,43,0
2021-04-16T23:59:59+02:00,4054,4974,6695,9403,7658,13575,10763,20045,17673,20989,29951,31366,29766,39303,8950,16433,750,877,1620,2403,2135,3848,3217,6016,5971,6199,7167,6114,20726,27810,8033,14717,152590,109960,29040,7603,89968,40,0
2021-04-15T23:59:59+02:00,3937,4875,6321,9024,7080,13055,9949,19147,16344,19778,28824,30135,29331,38758,8888,16281,717,853,1567,2363,2056,3763,3097,5885,5643,5959,6673,5729,20082,26962,7962,14583,146953,106784,28796,7075,85978,35,0
2021-04-14T23:59:59+02:00,3873,4815,6114,8815,6759,12690,9343,18593,15247,18735,27462,28696,28799,37989,8795,16120,682,824,1520,2323,1982,3688,2956,5759,5334,5710,6144,5245,19161,25739,7895,14437,140329,102749,28605,6621,83911,29,0
2021-04-13T23:59:59+02:00,3839,4780,6019,8734,6608,12569,9043,18338,14323,17922,24227,25245,28031,37005,8714,15976,676,815,1508,2297,1957,3654,2856,5693,5116,5519,5787,4916,18905,25452,7864,14378,129069,100771,28597,6594,83707,28,0
2021-04-12T23:59:59+02:00,3817,4753,5969,8682,6527,12493,8803,18113,13692,17347,23258,24166,27695,36540,8657,15867,666,807,1499,2289,1934,3635,2795,5641,4954,5405,5477,4641,18657,25174,7830,14330,124200,99256,28583,6450,83596,28,0
2021-04-11T23:59:59+02:00,3810,4746,5950,8658,6498,12474,8761,18087,13594,17278,23140,24042,27649,36475,8649,15847,662,803,1487,2278,1921,3627,2777,5626,4915,5362,5418,4583,18492,24951,7813,14303,123679,98608,28518,6382,83461,28,0
2021-04-10T23:59:59+02:00,3798,4745,5931,8658,6475,12473,8744,18086,13579,17276,23133,24039,27646,36475,8649,15847,659,801,1482,2273,1916,3623,2771,5618,4899,5354,5405,4566,18336,24707,7800,14281,123659,98112,28436,6351,83459,28,0
2021-04-09T23:59:59+02:00,3752,4730,5887,8648,6420,12454,8702,18060,13528,17223,21116,21550,27297,36017,8623,15810,644,784,1459,2249,1890,3604,2721,5574,4828,5303,5297,4468,17793,24000,7774,14225,122981,96438,23459,6155,83377,20,0
