Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,5844,5970,9783,11164,11464,16053,17248,24751,48096,50926,43969,46986,31892,42119,9223,16969,1410,1248,2265,2794,2676,4382,3872,6636,6670,6844,9095,8359,24171,32203,8236,15085,255037,117973,36395,14948,101019,3019,6
2021-05-03T23:59:59+02:00,5724,5883,9428,10992,10993,15785,16089,23806,46611,49376,43227,46158,31720,41831,9201,16903,1388,1222,2238,2770,2635,4319,3826,6584,6602,6794,8281,7296,22775,30369,8124,14892,246340,112458,36387,14871,100995,2781,5
2021-05-02T23:59:59+02:00,5654,5863,9317,10955,10860,15727,15396,23243,46175,49034,43116,46015,31680,41780,9194,16896,1384,1220,2229,2768,2623,4310,3811,6575,6587,6780,7656,6573,21344,28581,8086,14826,245179,112447,34785,10143,100940,2762,1
2021-05-01T23:59:59+02:00,5654,5860,9312,10950,10857,15726,15392,23239,46173,49030,43115,46015,31680,41780,9194,16896,1383,1220,2229,2768,2623,4310,3809,6575,6586,6780,7655,6572,21344,28581,8086,14826,245148,112442,34785,10143,100939,2761,1
2021-04-30T23:59:59+02:00,5601,5838,9247,10931,10807,15703,15299,23201,44644,47565,42856,45743,31649,41744,9192,16889,1153,1116,2049,2689,2528,4244,3734,6523,6523,6725,7653,6558,21343,28579,8086,14826,241196,112435,34785,10141,100928,1753,0
2021-04-29T23:59:59+02:00,5315,5746,8774,10788,10215,15533,14544,22946,39589,43067,42169,45007,31559,41651,9189,16861,956,1031,1891,2615,2449,4181,3628,6451,6463,6682,7638,6545,21341,28572,8086,14826,227647,112420,34699,10044,100607,891,0
2021-04-28T23:59:59+02:00,5120,5706,8523,10701,9860,15448,14185,22778,34647,38228,41316,44177,31455,41538,9180,16846,914,993,1854,2574,2418,4097,3590,6342,6412,6600,7620,6531,21331,28558,8082,14820,214615,112335,34683,9996,100410,405,0
2021-04-27T23:59:59+02:00,4857,5448,8189,10244,9477,14878,13696,22140,33505,37072,41143,43993,31441,41515,9177,16844,885,977,1823,2555,2404,4082,3575,6333,6384,6580,7614,6526,21328,28552,8080,14814,211908,112284,34673,9970,97038,258,0
2021-04-26T23:59:59+02:00,4827,5418,8115,10206,9375,14829,13467,22017,28723,32249,40423,43312,31381,41433,9169,16837,852,966,1793,2542,2376,4059,3550,6312,6339,6541,7572,6480,21307,28531,8080,14809,200159,112112,34666,9930,96956,67,0
2021-04-25T23:59:59+02:00,4803,5402,8082,10181,9310,14799,13384,21974,26500,29912,40000,42872,31340,41396,9168,16832,839,959,1782,2529,2361,4044,3523,6293,6310,6511,7551,6464,21294,28512,8079,14806,199535,112090,29592,9702,96828,65,0
2021-04-24T23:59:59+02:00,4781,5387,8056,10155,9265,14784,13336,21949,24794,28038,39464,42258,31290,41340,9165,16827,838,959,1779,2527,2361,4041,3523,6291,6310,6507,7549,6464,21293,28512,8079,14806,194538,112074,29592,9702,96759,63,0
2021-04-23T23:59:59+02:00,4464,5198,7596,9860,8836,14426,12762,21547,24374,27771,39394,42206,31275,41318,9160,16823,824,949,1759,2512,2341,4025,3501,6270,6290,6488,7534,6445,21289,28503,8079,14806,194224,112059,29577,9505,93209,51,0
2021-04-22T23:59:59+02:00,4356,5124,7404,9751,8565,14228,12290,21192,21766,25018,37042,39420,30852,40777,9099,16712,809,938,1732,2483,2280,3965,3428,6206,6185,6392,7459,6366,21241,28461,8077,14796,181544,111963,29389,8807,92663,48,0
2021-04-21T23:59:59+02:00,4328,5091,7268,9670,8385,14057,11914,20878,20256,23493,34153,36086,30474,40210,9045,16607,784,920,1695,2457,2239,3942,3398,6180,6151,6353,7426,6335,21224,28442,8074,14791,170100,111867,29218,8496,92597,48,0
2021-04-20T23:59:59+02:00,4294,5055,7150,9602,8178,13894,11513,20568,18973,22118,31116,32725,30090,39724,9000,16516,777,909,1676,2446,2207,3917,3354,6128,6109,6323,7393,6293,21200,28423,8070,14787,158778,111728,29198,8238,92540,46,0
2021-04-19T23:59:59+02:00,4268,5036,7075,9561,8062,13788,11239,20367,18262,21377,30294,31694,29869,39424,8965,16453,767,903,1654,2431,2180,3887,3318,6096,6077,6292,7341,6260,21181,28401,8068,14783,154075,111602,29182,7993,92477,44,0
2021-04-18T23:59:59+02:00,4262,5031,7063,9547,8043,13772,11204,20330,18182,21299,30187,31590,29850,39407,8963,16451,765,899,1637,2420,2166,3870,3293,6068,6047,6273,7317,6248,21164,28380,8065,14781,153630,111543,29117,7806,92434,44,0
2021-04-17T23:59:59+02:00,4261,5029,7059,9546,8041,13772,11201,20322,18167,21291,30167,31578,29847,39406,8963,16451,765,898,1637,2420,2165,3869,3291,6066,6045,6272,7316,6248,21164,28380,8065,14781,153557,111533,29117,7806,92427,43,0
2021-04-16T23:59:59+02:00,4068,4980,6718,9409,7677,13586,10797,20064,17725,21036,29989,31428,29782,39325,8953,16435,751,879,1624,2405,2139,3856,3232,6027,6007,6220,7226,6154,20779,27847,8038,14724,152817,110260,29111,7608,90044,40,0
2021-04-15T23:59:59+02:00,3951,4880,6341,9030,7094,13063,9974,19161,16388,19803,28856,30188,29346,38776,8891,16283,718,855,1571,2365,2060,3770,3112,5895,5679,5978,6732,5769,20134,26999,7967,14589,147159,107079,28816,7079,86050,35,0
2021-04-14T23:59:59+02:00,3887,4820,6134,8821,6773,12698,9367,18605,15286,18755,27487,28736,28812,38005,8798,16122,682,826,1524,2325,1986,3694,2965,5769,5362,5725,6191,5278,19200,25766,7899,14442,140499,102980,28625,6625,83982,29,0
2021-04-13T23:59:59+02:00,3853,4785,6039,8740,6622,12577,9067,18350,14362,17942,24252,25284,28043,37020,8717,15978,676,817,1512,2299,1961,3660,2865,5703,5144,5534,5834,4949,18943,25479,7868,14383,129236,101001,28617,6598,83778,28,0
2021-04-12T23:59:59+02:00,3831,4757,5987,8688,6540,12500,8824,18123,13726,17364,23282,24203,27706,36554,8660,15869,666,809,1502,2291,1938,3640,2805,5650,4982,5419,5519,4670,18685,25196,7834,14334,124344,99458,28603,6454,83667,28,0
2021-04-11T23:59:59+02:00,3824,4750,5968,8664,6511,12481,8782,18097,13628,17295,23163,24077,27660,36489,8652,15848,662,805,1490,2280,1925,3632,2787,5635,4943,5376,5459,4612,18520,24973,7817,14307,123819,98809,28538,6386,83532,28,0
2021-04-10T23:59:59+02:00,3812,4749,5949,8664,6488,12480,8764,18096,13613,17293,23156,24074,27657,36489,8652,15848,659,803,1485,2275,1920,3628,2781,5627,4927,5368,5446,4595,18364,24729,7804,14285,123798,98313,28456,6355,83530,28,0
2021-04-09T23:59:59+02:00,3766,4734,5905,8654,6433,12461,8722,18070,13561,17240,21139,21585,27308,36031,8626,15811,644,786,1462,2251,1894,3609,2731,5583,4856,5317,5338,4497,17819,24022,7778,14229,123119,96637,23479,6159,83448,20,0
2021-04-08T23:59:59+02:00,3736,4717,5839,8628,6361,12417,8636,18010,13411,17117,18482,18432,26956,35565,8595,15773,595,752,1382,2170,1798,3517,2530,5399,4365,4966,4571,3888,16158,21936,7629,13965,122294,90007,17786,5594,82595,20,0
2021-04-07T23:59:59+02:00,3639,4685,5635,8583,6157,12355,8411,17943,13163,17013,15680,15199,26589,35125,8570,15730,572,718,1330,2120,1700,3430,2368,5244,3929,4644,3866,3327,15411,21146,7534,13819,122098,85900,16289,5249,76090,9,0
2021-04-06T23:59:59+02:00,3608,4675,5589,8563,6089,12329,8322,17905,13090,16936,13461,12569,26272,34788,8558,15705,536,694,1260,2064,1617,3348,2191,5109,3545,4387,3348,2899,14654,20222,7471,13720,121977,82414,16089,4647,70393,4,0
2021-04-05T23:59:59+02:00,3603,4670,5551,8551,6053,12319,8269,17885,13019,16900,13414,12521,26263,34769,8557,15703,502,657,1201,2031,1566,3309,2128,5050,3460,4313,3291,2856,14523,20055,7462,13706,121956,81946,15884,4160,70207,4,0
2021-04-04T23:59:59+02:00,3602,4669,5551,8550,6053,12319,8268,17883,13019,16900,13412,12521,26263,34769,8557,15703,502,656,1201,2031,1566,3309,2128,5050,3460,4313,3291,2856,14522,20055,7462,13706,121952,81944,15884,4160,70203,4,0
2021-04-03T23:59:59+02:00,3602,4669,5551,8549,6053,12319,8268,17883,13019,16900,13411,12519,26262,34767,8557,15703,502,655,1201,2031,1565,3309,2128,5048,3453,4310,3286,2848,14439,19921,7453,13692,121946,81677,15884,4160,70202,4,0
2021-04-02T23:59:59+02:00,3601,4666,5549,8544,6048,12311,8259,17870,12989,16869,13367,12466,26241,34756,8554,15699,498,647,1199,2027,1553,3302,2117,5024,3422,4274,3257,2819,13526,18670,7405,13612,121788,79268,15881,4080,70120,4,0
2021-04-01T23:59:59+02:00,3584,4651,5514,8526,5985,12277,8175,17836,12879,16794,13266,12349,26188,34689,8547,15687,438,598,1109,1957,1452,3221,1969,4910,3218,4131,3035,2627,11580,16121,7314,13471,121487,73851,15763,3296,69697,4,0
2021-03-31T23:59:59+02:00,3580,4637,5493,8494,5952,12241,8133,17793,12803,16715,13147,12233,26147,34641,8541,15679,399,574,1067,1912,1380,3180,1852,4796,2964,3926,2591,2327,9095,12943,7158,13271,121194,66481,15723,2951,69312,3,0
