Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,4140,3850,39311,37697,53348,46019,58119,54544,70413,68943,85468,83819,59556,63680,38866,50070,12008,21454,35383,34066,49820,42360,54931,50828,66731,64640,81544,79801,57435,61246,37589,48318,11617,20703,631047,592595,78981,75541,109570,103328,31666,41,49
2021-08-30T23:59:59+02:00,4089,3807,39211,37578,53249,45936,58037,54469,70352,68866,85408,83773,59540,63656,38856,50060,12007,21452,35315,33997,49751,42299,54859,50758,66672,64580,81497,79746,57413,61220,37578,48300,11617,20694,630251,592052,78981,75512,109570,103316,31503,41,49
2021-08-29T23:59:59+02:00,4078,3797,39193,37560,53230,45923,58025,54451,70345,68856,85391,83756,59538,63654,38853,50056,12006,21451,35284,33974,49721,42281,54847,50732,66650,64553,81475,79732,57403,61205,37574,48297,11615,20693,630137,591862,78978,75495,109570,103316,31437,41,49
2021-08-28T23:59:59+02:00,4078,3797,39192,37560,53229,45921,58025,54451,70344,68855,85391,83756,59538,63654,38853,50056,12006,21451,35284,33973,49721,42281,54845,50732,66648,64552,81475,79732,57403,61205,37574,48297,11615,20693,630133,591859,78978,75494,109570,103316,31435,41,49
2021-08-27T23:59:59+02:00,4043,3759,39072,37462,53133,45819,57946,54360,70257,68779,85331,83700,59512,63631,38841,50047,12006,21449,35184,33917,49623,42222,54774,50662,66560,64491,81423,79696,57378,61186,37564,48290,11614,20692,629519,591477,78978,75492,109565,103316,31044,41,49
2021-08-26T23:59:59+02:00,3960,3696,38887,37280,52976,45656,57818,54214,70132,68664,85211,83610,59467,63587,38817,50027,11998,21438,35014,33747,49471,42061,54620,50505,66437,64364,81285,79587,57332,61128,37536,48267,11610,20684,628365,590350,78976,75480,109559,103311,30497,41,49
2021-08-25T23:59:59+02:00,3870,3630,38720,37084,52826,45471,57707,54075,70032,68564,85117,83518,59431,63547,38799,50008,11996,21431,34629,33335,49204,41748,54387,50243,66244,64163,81106,79419,57247,61049,37514,48230,11598,20673,627145,587635,78975,75477,109559,103311,30106,41,49
2021-08-24T23:59:59+02:00,3852,3615,38636,37013,52747,45402,57652,54022,69979,68517,85073,83478,59399,63521,38791,49991,11993,21421,34481,33214,49085,41660,54300,50161,66143,64071,81017,79343,57201,61006,37506,48214,11594,20664,626717,586732,78972,75473,109557,103306,29815,41,49
2021-08-23T23:59:59+02:00,3826,3581,38542,36919,52666,45337,57596,53955,69922,68466,85020,83440,59381,63495,38781,49977,11991,21413,34343,33076,48963,41584,54203,50076,66052,63977,80932,79281,57166,60957,37486,48195,11593,20653,626190,585866,78970,75443,109554,103293,29553,41,49
2021-08-22T23:59:59+02:00,3819,3581,38513,36908,52651,45318,57577,53943,69897,68449,85003,83427,59372,63484,38779,49968,11986,21411,34296,33037,48938,41546,54168,50049,66011,63953,80897,79256,57151,60942,37483,48186,11588,20650,626091,585584,78968,75433,109552,103292,29434,41,49
2021-08-21T23:59:59+02:00,3817,3578,38494,36901,52643,45307,57564,53937,69883,68438,84998,83418,59366,63482,38778,49968,11986,21411,34282,33031,48929,41537,54155,50044,65999,63942,80892,79250,57147,60941,37483,48186,11588,20650,626054,585568,78967,75432,109551,103292,29356,41,49
2021-08-20T23:59:59+02:00,3796,3546,38422,36831,52559,45236,57490,53875,69809,68385,84937,83371,59350,63463,38775,49964,11986,21405,34181,32926,48817,41469,54069,49971,65906,63877,80823,79197,57128,60918,37477,48181,11587,20646,625686,585059,78965,75429,109551,103289,28957,41,49
2021-08-19T23:59:59+02:00,3768,3513,38256,36689,52399,45100,57370,53776,69682,68268,84839,83294,59321,63421,38760,49948,11982,21393,33834,32670,48532,41229,53853,49778,65699,63695,80649,79063,57073,60845,37432,48146,11582,20635,624812,583165,78963,75335,109550,103276,28413,41,49
2021-08-18T23:59:59+02:00,3717,3463,38070,36533,52281,44980,57276,53670,69573,68174,84764,83232,59282,63378,38745,49928,11980,21386,33452,32260,48233,40973,53601,49501,65482,63488,80468,78903,56991,60759,37396,48104,11579,20625,623825,580613,78960,75208,109548,103269,28058,41,49
2021-08-17T23:59:59+02:00,3658,3415,37911,36378,52168,44859,57196,53574,69479,68089,84692,83170,59247,63347,38732,49905,11976,21378,33060,31819,47910,40665,53309,49212,65233,63249,80269,78697,56884,60649,37355,48055,11567,20614,622888,577521,78960,75192,109543,103248,27742,41,49
2021-08-16T23:59:59+02:00,3604,3365,37767,36234,52075,44762,57122,53504,69411,68022,84641,83124,59225,63318,38718,49889,11970,21370,32498,31261,47519,40251,52925,48830,64928,62986,80052,78503,56808,60537,37323,48002,11559,20593,621996,573522,78956,75157,109543,103228,27585,41,49
2021-08-15T23:59:59+02:00,3594,3356,37735,36209,52043,44743,57096,53471,69394,68006,84630,83113,59214,63314,38715,49880,11970,21368,32421,31163,47450,40187,52862,48770,64884,62945,80010,78476,56790,60517,37315,47989,11558,20589,621809,572969,78956,75126,109542,103217,27503,41,49
2021-08-14T23:59:59+02:00,3589,3352,37727,36202,52038,44739,57089,53465,69390,68003,84623,83109,59207,63309,38714,49878,11970,21368,32413,31157,47444,40184,52852,48762,64881,62943,80004,78474,56785,60512,37314,47987,11558,20589,621777,572944,78953,75126,109542,103217,27459,41,49
2021-08-13T23:59:59+02:00,3572,3339,37659,36161,51979,44690,57025,53416,69320,67962,84559,83073,59185,63297,38703,49864,11967,21362,32275,31044,47316,40085,52734,48662,64779,62863,79915,78424,56762,60491,37301,47977,11556,20584,621477,572143,78953,75124,109542,103217,27120,41,49
2021-08-12T23:59:59+02:00,3533,3312,37533,36040,51888,44600,56957,53332,69224,67889,84486,83008,59157,63273,38689,49852,11967,21359,31749,30559,46929,39738,52351,48316,64453,62633,79701,78216,56673,60404,37257,47935,11551,20567,620760,568691,78953,75095,109540,103110,26805,41,49
2021-08-11T23:59:59+02:00,3491,3270,37385,35897,51779,44496,56841,53214,69128,67801,84403,82930,59117,63235,38668,49836,11963,21355,31110,29945,46421,39352,51924,47880,64150,62356,79490,78013,56579,60298,37221,47863,11538,20549,619882,564666,78948,75071,109538,103022,26400,41,49
2021-08-10T23:59:59+02:00,3444,3224,37227,35748,51665,44375,56738,53105,69063,67732,84339,82873,59093,63198,38650,49823,11956,21350,30219,28967,45692,38651,51264,47276,63764,61997,79243,77772,56474,60194,37176,47794,11530,20537,618943,558479,78946,75069,109535,103019,26138,41,49
2021-08-09T23:59:59+02:00,3408,3195,37133,35640,51592,44306,56680,53064,69032,67689,84309,82842,59078,63184,38638,49804,11955,21348,29511,28223,45028,38078,50692,46699,63394,61641,78965,77525,56354,60098,37133,47739,11523,20523,618362,554397,78944,73620,109535,102994,26015,41,49
2021-08-08T23:59:59+02:00,3399,3182,37107,35624,51568,44282,56662,53054,69014,67671,84289,82827,59075,63179,38633,49797,11954,21347,29383,28081,44881,37982,50597,46619,63340,61584,78917,77486,56318,60080,37123,47728,11523,20520,618191,553474,78943,73612,109534,102962,25955,41,49
2021-08-07T23:59:59+02:00,3399,3182,37103,35618,51558,44281,56660,53054,69010,67668,84288,82825,59074,63179,38633,49797,11954,21347,29372,28075,44869,37976,50596,46615,63337,61579,78914,77483,56317,60079,37123,47728,11523,20520,618181,553444,78942,73608,109534,102962,25932,41,49
2021-08-06T23:59:59+02:00,3388,3168,37038,35562,51482,44219,56596,53012,68968,67637,84256,82796,59061,63160,38622,49791,11951,21345,29134,27849,44665,37791,50415,46475,63202,61465,78816,77415,56292,60054,37108,47718,11520,20517,617909,552003,78939,73602,109534,102961,25629,41,49
2021-08-05T23:59:59+02:00,3355,3128,36886,35428,51367,44088,56480,52895,68856,67524,84131,82723,59019,63107,38599,49771,11942,21335,28438,27232,44082,37310,49862,46022,62845,61169,78523,77195,56183,59959,37070,47666,11512,20502,617122,547704,78937,73592,109534,102783,25000,41,49
2021-08-04T23:59:59+02:00,3296,3065,36688,35259,51220,43943,56341,52782,68735,67401,84017,82614,58953,63049,38582,49742,11938,21325,27292,26110,43123,36434,48899,45119,62255,60565,78029,76758,55974,59780,37012,47577,11499,20482,616057,539366,78927,73553,109534,102729,24391,41,49
2021-08-03T23:59:59+02:00,3222,3007,36471,35061,51072,43807,56220,52662,68607,67287,83929,82543,58911,63006,38563,49712,11930,21310,26216,24998,42198,35542,48000,44236,61719,60036,77583,76352,55808,59593,36953,47491,11481,20451,614720,531064,78919,73506,109532,102703,24108,41,49
2021-08-02T23:59:59+02:00,3178,2953,36327,34912,50965,43699,56128,52565,68522,67199,83846,82469,58873,62958,38548,49693,11922,21298,25317,23997,41357,34806,47270,43499,61237,59570,77201,76008,55646,59445,36903,47414,11464,20430,613763,524119,78918,73452,109531,102561,23802,41,49
2021-08-01T23:59:59+02:00,3173,2948,36312,34890,50940,43681,56110,52541,68493,67186,83832,82457,58867,62953,38546,49689,11922,21298,25057,23749,41114,34606,47040,43303,61096,59434,77085,75912,55610,59416,36888,47401,11460,20426,613627,522262,78914,73411,109530,102496,23726,41,49
2021-07-31T23:59:59+02:00,3172,2947,36306,34889,50939,43680,56108,52540,68491,67185,83832,82456,58867,62953,38546,49689,11922,21298,25050,23736,41104,34599,47034,43297,61087,59432,77083,75911,55610,59413,36888,47401,11460,20425,613613,522196,78913,73410,109530,102496,23723,41,49
2021-07-30T23:59:59+02:00,3156,2933,36248,34825,50868,43629,56049,52482,68436,67144,83794,82416,58855,62939,38542,49682,11919,21295,24732,23425,40829,34386,46779,43102,60902,59302,76935,75797,55580,59374,36874,47389,11460,20425,613325,520268,78909,73408,109527,102389,23410,41,49
2021-07-29T23:59:59+02:00,3133,2905,36110,34703,50741,43507,55958,52383,68366,67080,83724,82365,58829,62921,38531,49673,11919,21294,23777,22436,39954,33642,45882,42321,60359,58864,76578,75496,55460,59236,36835,47335,11453,20414,612459,513233,78889,73283,109527,102222,23226,41,49
2021-07-28T23:59:59+02:00,3083,2850,35872,34469,50522,43337,55765,52237,68228,66942,83609,82267,58776,62874,38509,49637,11909,21286,22563,21187,38634,32545,44575,41152,59565,58205,76074,75040,55266,59049,36767,47232,11439,20389,611102,503451,78885,73118,109527,102065,22617,41,49
2021-07-27T23:59:59+02:00,3058,2831,35765,34353,50441,43254,55690,52185,68166,66874,83548,82196,58736,62831,38497,49622,11908,21277,21324,19795,37210,31210,43206,39853,58942,57613,75654,74631,55103,58873,36709,47178,11427,20366,610383,493044,78870,72942,109527,101952,22411,41,49
2021-07-26T23:59:59+02:00,3039,2812,35703,34260,50385,43201,55649,52137,68121,66837,83513,82171,58722,62816,38485,49610,11907,21275,20302,18693,35958,30096,41940,38704,58444,57214,75370,74380,55006,58773,36688,47143,11421,20352,609867,484805,78865,72613,109527,101791,22343,41,49
2021-07-25T23:59:59+02:00,3028,2807,35651,34219,50344,43156,55622,52114,68098,66812,83483,82148,58707,62809,38482,49607,11904,21269,19900,18327,35540,29766,41534,38399,58251,57060,75213,74277,54963,58735,36667,47123,11417,20348,609573,482075,78860,72351,109527,101763,22259,41,49
2021-07-24T23:59:59+02:00,3028,2807,35647,34215,50342,43153,55620,52113,68096,66812,83481,82147,58707,62809,38481,49607,11904,21269,19895,18317,35532,29758,41528,38398,58248,57058,75209,74275,54963,58735,36666,47123,11417,20348,609564,482039,78859,72351,109527,101761,22247,41,49
2021-07-23T23:59:59+02:00,3003,2782,35496,34099,50195,43053,55504,52009,68000,66720,83391,82096,58676,62780,38471,49602,11899,21266,19658,18097,35272,29583,41257,38217,58083,56930,75073,74199,54924,58712,36654,47113,11411,20342,608943,480921,78859,72059,109527,101759,21672,41,49
