Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-09T23:59:59+01:00,14453,13643,56482,52564,70764,62072,71760,67226,81504,79138,93298,90955,62465,67170,40494,52340,12878,23322,7267,7043,49230,46363,63802,54876,66079,61281,76236,73628,89052,86506,60543,64787,39365,50678,12355,22272,775082,703507,81350,77581,109911,104026,46176,60,73
2021-12-08T23:59:59+01:00,14227,13402,56355,52459,70642,61944,71675,67124,81446,79060,93235,90875,62417,67118,40478,52314,12864,23304,7086,6878,48820,46028,63429,54493,65778,61003,75988,73381,88848,86303,60464,64675,39331,50634,12351,22242,773534,699970,81315,77493,109911,104026,46170,60,73
2021-12-07T23:59:59+01:00,13891,13091,56277,52398,70591,61884,71638,67082,81427,79037,93213,90846,62409,67109,40478,52309,12860,23303,7048,6850,48681,45900,63315,54387,65689,60941,75922,73330,88798,86261,60450,64660,39327,50627,12349,22241,772450,699052,81306,77458,109911,104026,46167,60,73
2021-12-06T23:59:59+01:00,13566,12811,56184,52291,70496,61772,71552,67009,81374,78965,93151,90772,62375,67065,40464,52272,12849,23277,6936,6747,48320,45643,62963,54094,65428,60688,75681,73126,88599,86071,60368,64566,39302,50570,12341,22216,770879,696039,81280,77355,109911,104026,46166,60,73
2021-12-05T23:59:59+01:00,13387,12691,56122,52230,70440,61687,71493,66953,81345,78920,93125,90735,62341,67031,40452,52240,12848,23266,6887,6685,48128,45481,62728,53894,65252,60542,75543,72983,88484,85957,60318,64499,39289,50536,12334,22199,769948,694206,81274,77272,109911,104024,46164,60,73
2021-12-04T23:59:59+01:00,13308,12630,56075,52183,70397,61634,71466,66923,81314,78899,93106,90718,62333,67026,40449,52236,12848,23263,6833,6623,47871,45251,62470,53643,65065,60386,75401,72853,88371,85867,60298,64472,39284,50520,12333,22194,769451,692202,81273,77272,109911,104024,46164,60,73
2021-12-03T23:59:59+01:00,13041,12372,55953,52116,70340,61541,71406,66848,81264,78839,93065,90661,62314,67006,40439,52223,12847,23254,6706,6491,47364,44822,62025,53255,64720,60093,75126,72602,88190,85714,60263,64422,39265,50492,12330,22188,768179,688564,81266,77243,109911,104024,46164,60,73
2021-12-02T23:59:59+01:00,12608,11970,55785,51981,70182,61374,71291,66708,81183,78745,92987,90549,62272,66940,40422,52176,12834,23229,6523,6316,46774,44313,61493,52755,64263,59694,74743,72260,87943,85470,60179,64307,39219,50432,12317,22162,765925,683740,81234,77168,109910,104024,46158,60,73
2021-12-01T23:59:59+01:00,12288,11712,55646,51853,70042,61170,71186,66580,81080,78645,92902,90454,62225,66862,40402,52138,12824,23201,6394,6208,46320,43918,60958,52272,63853,59331,74414,71946,87667,85221,60109,64200,39184,50371,12312,22129,763957,679482,81182,77076,109910,104024,46152,60,73
2021-11-30T23:59:59+01:00,11902,11385,55531,51752,69910,61025,71111,66472,81018,78580,92832,90377,62192,66802,40384,52100,12811,23176,6337,6135,45998,43664,60638,52001,63608,59114,74184,71763,87521,85062,60043,64137,39153,50328,12309,22115,762128,676823,81163,77040,109910,104024,46150,60,73
2021-11-29T23:59:59+01:00,11353,10869,55394,51660,69771,60872,71015,66369,80936,78484,92758,90294,62143,66739,40369,52068,12800,23153,6262,6070,45656,43430,60266,51681,63328,58908,73939,71534,87349,84907,59996,64086,39123,50292,12302,22103,759830,674023,81151,76968,109910,104022,46146,60,73
2021-11-28T23:59:59+01:00,10852,10394,55329,51585,69697,60780,70940,66293,80883,78425,92699,90233,62122,66703,40355,52049,12783,23140,6215,6017,45534,43313,60105,51545,63197,58797,73825,71415,87251,84820,59964,64045,39103,50266,12298,22089,758065,672634,81134,76927,109910,104022,46143,60,73
2021-11-27T23:59:59+01:00,10615,10206,55301,51557,69661,60758,70929,66277,80868,78416,92693,90231,62120,66697,40355,52046,12782,23139,6206,6010,45510,43298,60069,51525,63180,58781,73803,71398,87232,84805,59960,64041,39103,50266,12298,22088,757458,672413,81132,76924,109910,104022,46141,60,73
2021-11-26T23:59:59+01:00,10038,9630,55197,51469,69562,60654,70868,66199,80797,78353,92637,90170,62101,66671,40342,52023,12782,23136,6169,5966,45350,43156,59890,51421,63037,58668,73689,71316,87158,84751,59946,64025,39094,50259,12296,22086,755446,671133,81128,76916,109910,104020,46135,60,73
2021-11-25T23:59:59+01:00,9302,8991,54978,51266,69355,60390,70700,65984,80648,78158,92517,90042,62054,66603,40316,51971,12769,23101,6026,5858,44968,42809,59482,51072,62704,58364,73392,71005,86958,84581,59896,63959,39062,50220,12289,22072,751999,667617,81093,76875,109910,104020,46132,60,73
2021-11-24T23:59:59+01:00,9082,8744,54788,51083,69165,60167,70523,65813,80501,78019,92403,89896,61997,66514,40290,51916,12760,23067,5964,5800,44674,42513,59070,50746,62386,58100,73103,70789,86728,84418,59835,63887,39037,50166,12278,22053,749632,664494,81055,76842,109910,104018,46120,60,73
