Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,7297,7054,50984,47979,65397,56479,67581,63069,78152,75790,90735,88181,61315,65616,39980,51435,12677,22835,5582,5416,43114,41275,57174,49291,60897,56765,71678,69492,85580,83435,59309,63252,38778,49768,12186,21887,716890,648931,80373,76468,109720,103849,45567,50,64
2021-11-11T23:59:59+01:00,7108,6856,50187,47373,64753,55856,67077,62617,77717,75408,90490,87944,61247,65528,39950,51389,12667,22816,5514,5350,42929,41098,57002,49094,60743,56598,71550,69345,85454,83319,59254,63195,38747,49727,12177,21871,711508,647164,80292,76434,109718,103846,45459,50,64
2021-11-10T23:59:59+01:00,6919,6729,49424,46752,63952,55183,66456,62098,77258,74946,90187,87653,61158,65410,39910,51322,12656,22796,5480,5302,42728,40926,56786,48884,60571,56436,71399,69170,85328,83178,59192,63135,38706,49678,12170,21854,705587,645309,80188,76392,109715,103845,45313,50,64
2021-11-09T23:59:59+01:00,6812,6607,48773,46195,63291,54644,65999,61691,76850,74559,89917,87390,61083,65321,39880,51281,12651,22781,5453,5281,42580,40824,56657,48764,60471,56324,71306,69053,85238,83082,59142,63073,38685,49638,12161,21845,700872,644171,80010,76368,109706,103844,45130,50,64
2021-11-08T23:59:59+01:00,6717,6507,48135,45732,62662,54145,65530,61277,76458,74225,89681,87162,61008,65261,39853,51243,12646,22766,5429,5262,42476,40703,56530,48668,60386,56239,71218,68972,85177,83011,59099,63029,38673,49616,12155,21824,696579,643286,79771,76329,109706,103843,44945,50,64
2021-11-07T23:59:59+01:00,6675,6461,47863,45514,62376,53896,65299,61102,76254,74055,89568,87057,60974,65220,39845,51226,12644,22760,5418,5240,42416,40653,56456,48610,60328,56190,71163,68919,85142,82977,59078,63012,38662,49605,12153,21818,694525,642789,79731,76324,109706,103843,44820,50,64
2021-11-06T23:59:59+01:00,6662,6443,47829,45476,62317,53851,65265,61078,76229,74030,89550,87045,60974,65220,39845,51225,12644,22759,5415,5240,42412,40646,56442,48601,60322,56184,71159,68915,85136,82974,59078,63012,38662,49605,12153,21818,694188,642730,79727,76323,109706,103843,44814,50,64
2021-11-05T23:59:59+01:00,6597,6374,47577,45254,62033,53607,65033,60888,76038,73863,89434,86968,60966,65202,39844,51218,12644,22753,5392,5216,42353,40597,56370,48525,60269,56121,71098,68867,85106,82944,59068,63000,38655,49599,12151,21815,692197,642254,79721,76320,109702,103843,44665,50,64
2021-11-04T23:59:59+01:00,6447,6238,47024,44780,61480,53116,64571,60506,75693,73558,89234,86830,60933,65144,39823,51198,12637,22745,5321,5129,42174,40394,56199,48332,60119,55976,70978,68739,84996,82860,59031,62961,38639,49553,12146,21808,688146,640715,79666,76299,109702,103842,44435,50,64
2021-11-03T23:59:59+01:00,6365,6149,46572,44398,60891,52713,64179,60169,75365,73298,89022,86671,60902,65099,39812,51176,12631,22730,5280,5071,41994,40241,55972,48153,59988,55840,70856,68618,84912,82782,58994,62925,38619,49524,12141,21792,684590,639291,79610,76276,109702,103839,44232,50,64
2021-11-02T23:59:59+01:00,6313,6094,46305,44186,60524,52477,63888,59999,75160,73163,88903,86589,60885,65069,39801,51155,12626,22721,5256,5047,41886,40160,55877,48069,59901,55778,70785,68548,84861,82732,58970,62897,38604,49507,12134,21769,682486,638529,79582,76270,109702,103839,44079,50,64
2021-11-01T23:59:59+01:00,6258,6038,46087,44002,60271,52308,63651,59827,74988,73049,88816,86533,60873,65053,39791,51149,12624,22718,5231,5021,41819,40092,55784,47992,59802,55729,70712,68500,84811,82699,58962,62881,38596,49492,12129,21755,680944,638021,79571,76268,109696,103838,43816,50,64
2021-10-31T23:59:59+01:00,6253,6038,46083,43999,60266,52304,63647,59824,74987,73046,88815,86531,60873,65053,39791,51149,12624,22718,5229,5019,41819,40090,55784,47991,59801,55729,70711,68500,84811,82699,58962,62881,38596,49491,12129,21754,680910,638011,79571,76268,109696,103838,43815,50,64
2021-10-30T23:59:59+02:00,6253,6038,46083,43998,60264,52300,63647,59824,74985,73045,88814,86531,60873,65053,39791,51149,12624,22718,5229,5019,41819,40090,55783,47986,59800,55728,70711,68500,84811,82699,58962,62881,38595,49489,12129,21754,680900,638003,79571,76266,109696,103838,43814,50,64
2021-10-29T23:59:59+02:00,6227,6008,45955,43880,60049,52146,63454,59708,74847,72930,88721,86495,60864,65048,39780,51140,12622,22712,5209,5006,41761,40035,55704,47920,59717,55683,70653,68451,84781,82682,58956,62876,38593,49486,12128,21752,679809,637700,79542,76261,109696,103838,43530,50,64
2021-10-28T23:59:59+02:00,6155,5941,45689,43651,59718,51945,63193,59517,74627,72792,88601,86411,60834,65028,39772,51129,12621,22708,5181,4957,41647,39931,55553,47819,59602,55605,70559,68373,84711,82632,58938,62855,38577,49469,12122,21739,677838,636839,79508,76249,109696,103837,43281,50,64
2021-10-27T23:59:59+02:00,6084,5874,45457,43454,59443,51735,63018,59353,74473,72668,88507,86335,60818,65008,39770,51117,12617,22703,5142,4911,41467,39775,55396,47667,59500,55486,70463,68290,84658,82557,58914,62830,38555,49444,12117,21729,676109,635632,79489,76236,109695,103837,43132,50,64
2021-10-26T23:59:59+02:00,5981,5779,45153,43194,59094,51504,62796,59161,74282,72517,88410,86248,60801,64976,39764,51105,12611,22698,5066,4833,41268,39561,55218,47491,59375,55370,70380,68178,84576,82486,58884,62792,38534,49415,12115,21716,673944,634179,79475,76226,109694,103837,42952,50,64
2021-10-25T23:59:59+02:00,5975,5773,45125,43176,59055,51482,62773,59150,74257,72504,88395,86233,60800,64974,39762,51105,12611,22698,5062,4833,41257,39558,55199,47484,59360,55368,70372,68169,84571,82478,58884,62789,38533,49415,12115,21716,673768,634135,79474,76226,109694,103835,42903,50,64
2021-10-24T23:59:59+02:00,5948,5750,45032,43110,58936,51393,62682,59083,74170,72451,88349,86203,60792,64963,39759,51098,12609,22695,5053,4822,41201,39512,55129,47431,59311,55327,70338,68138,84546,82456,58872,62776,38527,49409,12114,21715,673098,633807,79467,76217,109694,103835,42754,50,64
2021-10-23T23:59:59+02:00,5948,5750,45032,43110,58936,51392,62682,59082,74170,72451,88349,86203,60792,64963,39759,51098,12609,22695,5053,4822,41201,39512,55128,47431,59311,55327,70338,68138,84546,82456,58872,62776,38527,49409,12114,21715,673096,633806,79467,76217,109694,103835,42754,50,64
