Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-26T23:59:59+02:00,28181,26344,40202,34217,46360,44041,64301,63609,77306,76828,54176,58588,35309,46584,9759,17882,7530,7494,13115,12785,15407,18276,36703,39647,61248,62713,48507,52334,33077,43588,9235,16920,526491,344555,76112,40365,108860,81435,12224
2021-06-25T23:59:59+02:00,28035,26198,40120,34133,46281,43976,64256,63564,77261,76804,54168,58576,35306,46580,9758,17881,7430,7372,13002,12650,15273,18127,35954,38970,60898,62414,48449,52268,33071,43571,9232,16920,525705,341604,76112,40353,108857,81421,12223
2021-06-24T23:59:59+02:00,27542,25690,39779,33830,45937,43681,64063,63376,77115,76678,54117,58527,35288,46549,9754,17875,7037,7046,12456,12175,14579,17448,32455,36095,58829,60749,47965,51748,32972,43397,9216,16880,522777,327987,76062,40121,108855,80832,12107
2021-06-23T23:59:59+02:00,26758,24919,39223,33257,45333,42998,63719,63013,76885,76440,54027,58414,35253,46504,9745,17860,6859,6829,12072,11836,14057,16913,28991,33214,57300,59356,47520,51272,32877,43240,9199,16848,517378,318670,76016,37200,108853,80412,12101
2021-06-22T23:59:59+02:00,26242,24388,38849,32846,44917,42561,63463,62768,76704,76219,53935,58312,35220,46442,9735,17846,6647,6674,11765,11579,13649,16545,24451,29567,55395,57780,47027,50731,32727,43061,9181,16809,513648,304414,75890,37148,108848,79965,12061
2021-06-21T23:59:59+02:00,25942,24092,38600,32609,44685,42289,63282,62578,76585,76078,53884,58246,35199,46409,9728,17831,6497,6542,11462,11388,13305,16293,22865,28309,54586,57078,44600,48005,32393,42673,9163,16759,511649,299278,75687,37079,108834,73694,11867
2021-06-20T23:59:59+02:00,25591,23742,38310,32365,44414,42039,63133,62411,76466,75949,53844,58209,35180,46397,9725,17826,6434,6491,11323,11298,13159,16164,22458,27976,54335,56910,42851,45931,32132,42374,9150,16746,509308,298669,75610,36335,108823,68868,11860
2021-06-19T23:59:59+02:00,25583,23730,38296,32361,44410,42035,63128,62408,76464,75946,53841,58209,35180,46396,9725,17826,6428,6481,11316,11294,13153,16159,22451,27969,54321,56897,42843,45922,32131,42374,9150,16746,509250,298586,75605,36332,108823,68857,11860
2021-06-18T23:59:59+02:00,25464,23601,38231,32306,44338,41956,63074,62363,76423,75903,53820,58193,35177,46383,9724,17825,6318,6259,11003,10781,12783,15537,21784,26834,53605,55783,42663,45780,32108,42332,9145,16738,508504,297026,75599,36331,108819,64237,11859
2021-06-17T23:59:59+02:00,24603,22745,37492,31670,43577,41233,62678,62007,76149,75649,53716,58079,35135,46325,9712,17802,6102,5985,10602,10243,12261,14747,20746,25329,52110,53941,41605,44566,31861,42003,9103,16665,502549,289883,75535,36204,108813,60107,11675
2021-06-16T23:59:59+02:00,23609,21625,36502,30751,42626,40295,62170,61564,75788,75358,53584,57940,35091,46246,9703,17781,5887,5802,10073,9922,11512,14237,18543,23485,48777,50771,40053,42756,31469,41517,9056,16560,495246,273892,75021,36007,108802,58957,11564
2021-06-15T23:59:59+02:00,22601,20593,35584,29900,41735,39446,61758,61139,75487,75061,53453,57788,35042,46183,9692,17754,5648,5662,9540,9653,10788,13730,16182,21590,45254,47241,38668,41084,31069,40994,8999,16447,488095,256863,74906,35973,108795,58293,11420
2021-06-14T23:59:59+02:00,21260,19167,34317,28593,40330,38090,61209,60641,75136,74739,53340,57664,35003,46120,9684,17741,5497,5553,9186,9440,10302,13396,14496,20148,43070,45041,37693,40033,30841,40656,8972,16376,478401,245791,74469,35950,108790,57585,11374
2021-06-13T23:59:59+02:00,20676,18681,33839,28194,39844,37714,61003,60476,75017,74650,53313,57626,34983,46100,9682,17733,5399,5494,9041,9376,10147,13321,13830,19642,42658,44697,37492,39824,30793,40590,8966,16364,475331,244872,74167,34539,108784,56974,11249
2021-06-12T23:59:59+02:00,20673,18663,33827,28183,39838,37711,60998,60474,75014,74648,53312,57624,34982,46100,9682,17733,5392,5488,9031,9371,10136,13316,13814,19623,42478,44553,37473,39813,30790,40588,8966,16363,475267,244445,74163,34539,108784,56963,11248
2021-06-11T23:59:59+02:00,20581,18599,33666,28115,39669,37663,60881,60434,74955,74628,53304,57619,34980,46099,9682,17732,5298,5240,8868,8814,9934,12584,13575,18459,41998,43407,37333,39694,30779,40567,8964,16361,474934,243959,73754,34537,108678,52138,11241
2021-06-10T23:59:59+02:00,19580,17753,32252,27241,38470,36775,60234,60005,74595,74377,53222,57542,34948,46058,9671,17717,5001,4994,8303,8315,9252,11814,12774,17325,39121,40383,36686,39040,30638,40419,8951,16335,471049,236958,70798,34408,108398,47790,10195
