Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,6296,6090,46254,44161,60470,52446,63859,59962,75138,73156,88876,86584,60881,65053,39810,51161,12636,22716,5252,5041,41842,40125,55823,48037,59865,55740,70763,68527,84824,82705,58951,62867,38592,49493,12131,21760,682183,638154,79582,76255,109696,103793,44078,45,58
2021-11-01T23:59:59+01:00,6246,6037,46058,43985,60235,52291,63639,59805,74978,73047,88800,86532,60870,65037,39800,51158,12634,22714,5227,5016,41783,40063,55739,47965,59772,55699,70694,68482,84776,82673,58944,62851,38584,49480,12127,21753,680750,637685,79571,76253,109695,103792,43840,45,58
2021-10-31T23:59:59+01:00,6241,6037,46054,43982,60230,52287,63635,59802,74977,73044,88799,86530,60870,65037,39800,51158,12634,22714,5225,5014,41783,40061,55739,47964,59771,55699,70693,68482,84776,82673,58944,62851,38584,49479,12127,21752,680716,637675,79571,76253,109695,103792,43839,45,58
2021-10-30T23:59:59+02:00,6241,6037,46054,43981,60228,52283,63635,59802,74975,73043,88798,86530,60870,65037,39800,51158,12634,22714,5225,5014,41783,40061,55738,47959,59770,55698,70693,68482,84776,82673,58944,62851,38583,49477,12127,21752,680706,637667,79571,76251,109695,103792,43838,45,58
2021-10-29T23:59:59+02:00,6215,6007,45925,43863,60013,52128,63442,59686,74837,72929,88705,86495,60861,65032,39789,51149,12632,22708,5206,5001,41725,40007,55661,47892,59689,55654,70635,68433,84746,82657,58938,62846,38581,49474,12126,21750,679613,637369,79542,76246,109695,103792,43556,45,58
2021-10-28T23:59:59+02:00,6144,5941,45659,43635,59684,51929,63181,59495,74617,72792,88585,86412,60830,65012,39781,51138,12631,22704,5178,4952,41611,39903,55511,47791,59576,55579,70541,68355,84676,82607,58921,62825,38565,49459,12120,21737,677648,636514,79508,76235,109695,103791,43309,45,58
2021-10-27T23:59:59+02:00,6073,5874,45427,43438,59410,51719,63006,59329,74464,72668,88491,86336,60813,64992,39779,51126,12627,22699,5139,4907,41433,39748,55354,47639,59474,55462,70446,68274,84626,82532,58897,62800,38543,49434,12115,21727,675919,635319,79488,76222,109694,103791,43160,45,58
2021-10-26T23:59:59+02:00,5970,5779,45124,43178,59060,51488,62784,59138,74273,72517,88392,86249,60795,64959,39771,51111,12619,22694,5063,4829,41236,39535,55178,47463,59348,55345,70365,68162,84544,82462,58867,62762,38522,49405,12115,21714,673744,633874,79474,76212,109693,103791,42980,45,58
2021-10-25T23:59:59+02:00,5964,5773,45096,43160,59021,51466,62761,59127,74248,72504,88377,86234,60794,64957,39769,51111,12619,22694,5059,4829,41225,39533,55160,47456,59333,55343,70357,68153,84539,82454,58867,62759,38521,49405,12115,21714,673568,633830,79473,76212,109693,103791,42931,45,58
2021-10-24T23:59:59+02:00,5937,5750,45002,43095,58902,51377,62671,59060,74161,72450,88331,86204,60786,64946,39766,51104,12617,22691,5050,4818,41168,39489,55091,47403,59287,55303,70323,68122,84514,82432,58855,62746,38515,49399,12114,21713,672897,633507,79466,76203,109693,103791,42783,45,58
