Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-29T23:59:59+02:00,4071,3792,39176,37548,53204,45900,58015,54437,70319,68843,85373,83742,59526,63646,38845,50050,12004,21448,35265,33957,49688,42260,54832,50708,66621,64532,81443,79704,57385,61186,37564,48284,11612,20689,630038,591692,78975,75480,109550,103296,31334,42,49
2021-08-28T23:59:59+02:00,4071,3792,39175,37548,53203,45898,58015,54437,70318,68842,85373,83742,59526,63646,38845,50050,12004,21448,35265,33956,49688,42260,54830,50708,66619,64531,81443,79704,57385,61186,37564,48284,11612,20689,630034,591689,78975,75479,109550,103296,31332,42,49
2021-08-27T23:59:59+02:00,4036,3754,39055,37450,53107,45796,57936,54347,70231,68766,85313,83686,59500,63623,38833,50041,12004,21446,35168,33900,49591,42201,54759,50638,66532,64470,81391,79668,57360,61167,37554,48277,11611,20688,629422,591312,78974,75477,109545,103296,30941,42,49
2021-08-26T23:59:59+02:00,3959,3695,38880,37274,52966,45650,57812,54210,70120,68657,85201,83603,59461,63581,38813,50023,11997,21436,35005,33734,49453,42053,54608,50492,66422,64349,81261,79566,57317,61112,37530,48254,11607,20680,628309,590205,78972,75465,109545,103291,30470,42,49
2021-08-25T23:59:59+02:00,3869,3629,38713,37078,52816,45465,57701,54071,70020,68557,85107,83511,59425,63541,38795,50004,11995,21429,34620,33322,49186,41740,54375,50230,66229,64148,81082,79398,57232,61033,37508,48217,11595,20669,627089,587491,78971,75462,109545,103291,30079,42,49
2021-08-24T23:59:59+02:00,3851,3614,38629,37008,52738,45396,57647,54020,69969,68512,85063,83471,59394,63516,38787,49987,11992,21419,34472,33202,49068,41652,54289,50150,66130,64057,80993,79322,57187,60991,37500,48201,11591,20660,626662,586588,78968,75458,109543,103286,29798,42,49
2021-08-23T23:59:59+02:00,3825,3580,38536,36914,52658,45332,57591,53953,69912,68461,85012,83433,59377,63490,38777,49973,11990,21411,34335,33065,48948,41577,54192,50065,66039,63963,80910,79260,57153,60942,37480,48182,11590,20649,626136,585722,78966,75431,109540,103273,29541,42,49
2021-08-22T23:59:59+02:00,3818,3580,38507,36903,52643,45313,57572,53941,69887,68445,84995,83420,59368,63479,38775,49964,11985,21409,34288,33026,48923,41539,54157,50038,65998,63940,80875,79235,57138,60927,37477,48173,11585,20646,626037,585440,78964,75421,109538,103272,29423,42,49
2021-08-21T23:59:59+02:00,3816,3577,38488,36896,52635,45302,57559,53935,69873,68434,84990,83411,59362,63477,38774,49964,11985,21409,34274,33020,48914,41530,54144,50033,65986,63929,80870,79229,57134,60926,37477,48173,11585,20646,626000,585424,78963,75420,109537,103272,29345,42,49
2021-08-20T23:59:59+02:00,3795,3545,38416,36826,52551,45231,57485,53873,69799,68381,84929,83364,59346,63458,38771,49960,11985,21403,34173,32915,48802,41462,54058,49960,65893,63864,80801,79176,57115,60903,37471,48168,11584,20642,625632,584915,78961,75417,109537,103269,28946,42,49
2021-08-19T23:59:59+02:00,3767,3512,38250,36684,52391,45095,57365,53774,69672,68264,84831,83287,59317,63416,38756,49944,11981,21391,33826,32659,48517,41222,53842,49767,65686,63682,80627,79042,57060,60830,37426,48133,11579,20631,624758,583021,78959,75323,109536,103256,28402,42,49
2021-08-18T23:59:59+02:00,3716,3462,38064,36528,52273,44975,57271,53668,69563,68170,84756,83225,59278,63373,38741,49924,11979,21384,33444,32249,48219,40966,53590,49490,65469,63475,80446,78882,56978,60744,37390,48091,11576,20621,623771,580469,78956,75197,109534,103249,28047,42,49
2021-08-17T23:59:59+02:00,3657,3414,37905,36373,52160,44854,57191,53572,69469,68085,84684,83163,59243,63342,38728,49901,11975,21376,33052,31809,47896,40658,53298,49202,65220,63236,80247,78676,56871,60634,37349,48042,11564,20610,622834,577379,78956,75181,109529,103228,27731,42,49
2021-08-16T23:59:59+02:00,3603,3364,37761,36229,52067,44757,57117,53502,69401,68018,84633,83117,59221,63313,38714,49885,11969,21368,32490,31252,47505,40244,52915,48820,64916,62973,80030,78482,56795,60522,37317,47989,11556,20589,621942,573383,78952,75146,109529,103208,27574,42,49
2021-08-15T23:59:59+02:00,3593,3355,37729,36204,52035,44738,57091,53469,69384,68002,84622,83106,59210,63309,38711,49876,11969,21366,32414,31154,47436,40180,52852,48760,64872,62932,79989,78455,56777,60502,37309,47976,11555,20585,621755,572832,78952,75115,109528,103197,27492,42,49
2021-08-14T23:59:59+02:00,3588,3351,37721,36197,52030,44734,57084,53463,69380,67999,84615,83102,59203,63304,38710,49874,11969,21366,32407,31148,47430,40177,52842,48752,64869,62930,79983,78453,56772,60497,37308,47974,11555,20585,621723,572809,78949,75115,109528,103197,27448,42,49
2021-08-13T23:59:59+02:00,3571,3338,37653,36156,51971,44685,57020,53414,69310,67958,84551,83066,59181,63292,38699,49860,11966,21360,32269,31035,47302,40078,52725,48653,64767,62850,79894,78403,56749,60476,37295,47964,11553,20580,621423,572010,78949,75113,109528,103197,27109,42,49
2021-08-12T23:59:59+02:00,3532,3311,37527,36035,51880,44595,56952,53330,69214,67885,84478,83001,59153,63268,38685,49848,11966,21357,31743,30550,46915,39731,52342,48307,64441,62620,79680,78195,56660,60389,37251,47922,11548,20564,620706,568559,78949,75084,109526,103090,26794,42,49
2021-08-11T23:59:59+02:00,3490,3269,37379,35892,51771,44491,56836,53212,69119,67797,84395,82924,59113,63230,38664,49832,11962,21353,31104,29936,46407,39345,51915,47871,64139,62343,79469,77993,56566,60283,37215,47850,11535,20546,619828,564534,78944,75060,109524,103002,26391,42,49
2021-08-10T23:59:59+02:00,3443,3223,37221,35743,51657,44370,56733,53103,69054,67728,84331,82867,59089,63194,38646,49819,11955,21348,30213,28958,45679,38643,51255,47267,63753,61985,79222,77752,56461,60179,37170,47781,11527,20534,618891,558348,78942,75058,109521,102999,26129,41,49
2021-08-09T23:59:59+02:00,3407,3194,37127,35635,51584,44301,56675,53062,69023,67685,84301,82836,59074,63180,38634,49800,11954,21346,29505,28214,45015,38070,50683,46690,63383,61629,78944,77505,56341,60083,37127,47726,11520,20520,618310,554266,78940,73609,109521,102974,26006,41,49
2021-08-08T23:59:59+02:00,3398,3181,37101,35619,51560,44277,56657,53052,69005,67667,84281,82821,59071,63175,38629,49793,11953,21345,29377,28072,44868,37974,50588,46610,63329,61572,78896,77466,56305,60065,37117,47715,11520,20517,618139,553343,78939,73601,109520,102942,25946,41,49
