Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,8074,7798,53365,49921,67710,58591,69354,64672,79565,77040,91690,89113,61654,66058,40128,51650,12706,22932,5723,5544,43765,41780,57892,49865,61446,57313,72232,69992,86043,83867,59541,63535,38893,49949,12220,21956,735655,655122,80715,76597,109762,103890,45879,54,68
2021-11-17T23:59:59+01:00,7898,7621,53131,49686,67493,58342,69130,64472,79400,76899,91574,88976,61592,65981,40095,51621,12703,22912,5680,5500,43634,41653,57732,49740,61327,57187,72117,69886,85949,83772,59502,63469,38878,49910,12215,21937,733247,653713,80661,76570,109761,103890,45847,54,68
2021-11-16T23:59:59+01:00,7758,7486,52681,49353,67122,58004,68860,64204,79158,76678,91408,88789,61520,65893,40060,51572,12693,22882,5660,5479,43503,41562,57577,49631,61220,57086,72000,69787,85856,83679,59454,63400,38843,49871,12212,21926,730022,652469,80541,76532,109761,103890,45787,54,68
2021-11-15T23:59:59+01:00,7663,7400,52377,49084,66747,57679,68593,63972,78952,76490,91260,88627,61448,65803,40044,51523,12687,22867,5641,5465,43416,41498,57462,49548,61143,57011,71932,69723,85799,83615,59415,63362,38827,49837,12206,21914,727232,651613,80484,76515,109761,103889,45729,54,68
2021-11-14T23:59:59+01:00,7602,7349,52119,48912,66459,57419,68395,63798,78806,76346,91143,88518,61400,65759,40028,51496,12684,22860,5637,5457,43339,41451,57384,49480,61090,56944,71867,69674,85750,83566,59378,63328,38817,49819,12201,21909,725220,650978,80448,76502,109761,103889,45654,54,68
2021-11-13T23:59:59+01:00,7483,7250,51689,48498,66040,57029,68079,63513,78532,76152,90977,88405,61373,65718,40012,51475,12681,22855,5618,5449,43292,41400,57331,49432,61049,56910,71820,69618,85702,83531,59365,63313,38806,49807,12198,21905,721908,650441,80435,76501,109760,103888,45648,54,68
2021-11-12T23:59:59+01:00,7322,7089,51069,48046,65484,56576,67653,63140,78219,75840,90778,88235,61336,65641,39980,51436,12676,22840,5594,5423,43151,41312,57226,49339,60950,56821,71725,69526,85619,83467,59330,63278,38798,49792,12190,21898,717614,649402,80393,76498,109759,103887,45584,54,68
2021-11-11T23:59:59+01:00,7124,6874,50245,47425,64822,55932,67132,62674,77781,75453,90526,87984,61265,65548,39949,51388,12666,22820,5522,5356,42966,41125,57048,49135,60789,56645,71593,69374,85487,83351,59277,63221,38764,49749,12180,21881,712055,647575,80309,76461,109758,103883,45476,54,68
2021-11-10T23:59:59+01:00,6932,6743,49458,46783,64002,55239,66500,62137,77302,74977,90219,87691,61177,65431,39914,51329,12659,22802,5487,5304,42762,40948,56829,48922,60614,56479,71439,69195,85360,83206,59213,63160,38723,49701,12173,21864,706005,645683,80197,76418,109755,103882,45328,54,68
2021-11-09T23:59:59+01:00,6823,6617,48801,46219,63332,54696,66037,61727,76891,74586,89947,87427,61101,65340,39884,51288,12654,22787,5460,5283,42611,40845,56698,48802,60512,56368,71343,69077,85269,83111,59163,63099,38700,49661,12165,21854,701231,644536,80026,76394,109747,103881,45142,54,68
2021-11-08T23:59:59+01:00,6727,6514,48158,45754,62702,54192,65568,61308,76495,74251,89711,87196,61024,65278,39857,51250,12649,22772,5436,5264,42505,40723,56571,48705,60427,56283,71253,68996,85206,83038,59119,63054,38688,49639,12159,21833,696905,643641,79787,76354,109747,103880,44956,54,68
2021-11-07T23:59:59+01:00,6684,6466,47885,45535,62414,53940,65337,61132,76290,74081,89597,87091,60990,65237,39849,51233,12647,22766,5424,5242,42445,40672,56497,48648,60369,56233,71198,68944,85171,83004,59098,63037,38677,49628,12157,21827,694839,643144,79747,76349,109747,103880,44830,54,68
2021-11-06T23:59:59+01:00,6671,6448,47851,45497,62355,53895,65303,61108,76265,74055,89579,87079,60990,65237,39849,51232,12647,22765,5421,5242,42441,40665,56483,48639,60363,56227,71194,68940,85165,83001,59098,63037,38677,49628,12157,21827,694502,643085,79742,76348,109747,103880,44824,54,68
2021-11-05T23:59:59+01:00,6605,6378,47594,45266,62063,53638,65059,60911,76069,73883,89460,86998,60982,65219,39848,51225,12647,22759,5397,5218,42378,40615,56410,48562,60309,56163,71131,68890,85134,82971,59088,63025,38670,49622,12155,21824,692442,642598,79736,76345,109743,103880,44671,54,68
2021-11-04T23:59:59+01:00,6452,6240,47039,44792,61510,53147,64598,60528,75724,73578,89261,86859,60950,65161,39827,51205,12640,22751,5325,5131,42198,40412,56237,48368,60155,56014,71011,68763,85024,82886,59051,62986,38655,49576,12150,21817,688385,641049,79683,76324,109743,103879,44439,54,68
2021-11-03T23:59:59+01:00,6368,6151,46587,44410,60919,52744,64206,60190,75397,73318,89049,86701,60919,65116,39816,51183,12634,22736,5284,5073,42017,40259,56009,48188,60025,55878,70889,68642,84940,82808,59014,62950,38635,49547,12145,21801,684825,639622,79628,76301,109743,103877,44236,54,68
2021-11-02T23:59:59+01:00,6316,6096,46320,44198,60551,52508,63915,60020,75191,73183,88930,86620,60902,65086,39805,51162,12629,22727,5260,5049,41909,40177,55913,48104,59934,55815,70817,68573,84888,82758,58990,62921,38620,49530,12138,21777,682721,638851,79600,76295,109743,103877,44082,54,68
2021-11-01T23:59:59+01:00,6261,6040,46102,44014,60298,52339,63679,59849,75019,73069,88843,86564,60890,65070,39795,51156,12627,22724,5235,5023,41842,40109,55820,48024,59835,55767,70744,68525,84837,82725,58982,62905,38612,49514,12133,21763,681178,638336,79589,76293,109737,103876,43822,54,68
2021-10-31T23:59:59+01:00,6256,6040,46098,44011,60293,52335,63675,59846,75018,73066,88841,86562,60890,65070,39795,51156,12627,22724,5233,5021,41842,40107,55820,48023,59834,55766,70742,68525,84837,82725,58982,62905,38612,49513,12133,21762,681144,638324,79588,76293,109737,103876,43821,54,68
2021-10-30T23:59:59+02:00,6256,6040,46098,44010,60291,52331,63675,59846,75016,73065,88840,86562,60890,65070,39795,51156,12627,22724,5233,5021,41842,40107,55819,48018,59833,55765,70742,68525,84837,82725,58982,62905,38611,49511,12133,21762,681134,638316,79588,76291,109737,103876,43820,54,68
2021-10-29T23:59:59+02:00,6230,6010,45971,43892,60076,52177,63482,59732,74878,72951,88747,86526,60881,65065,39784,51147,12625,22718,5213,5008,41784,40052,55739,47951,59749,55718,70684,68476,84807,82708,58976,62900,38609,49508,12132,21760,680046,638008,79560,76286,109737,103876,43536,54,68
2021-10-28T23:59:59+02:00,6158,5943,45705,43663,59744,51975,63221,59541,74658,72812,88626,86442,60851,65045,39776,51136,12624,22714,5185,4959,41668,39948,55588,47848,59633,55638,70590,68398,84736,82658,58958,62879,38593,49491,12126,21747,678072,637140,79526,76274,109737,103875,43286,54,68
2021-10-27T23:59:59+02:00,6087,5876,45471,43466,59469,51764,63046,59377,74504,72688,88532,86366,60835,65025,39774,51124,12620,22709,5145,4913,41488,39792,55431,47696,59531,55519,70494,68315,84683,82583,58934,62854,38572,49466,12121,21737,676340,635933,79507,76261,109736,103875,43137,54,68
2021-10-26T23:59:59+02:00,5984,5781,45168,43206,59120,51534,62824,59186,74314,72536,88435,86279,60818,64993,39768,51112,12614,22704,5069,4835,41289,39578,55251,47518,59406,55403,70412,68203,84601,82512,58904,62816,38551,49437,12119,21724,674179,634477,79492,76251,109735,103875,42957,54,68
2021-10-25T23:59:59+02:00,5978,5775,45140,43189,59081,51512,62801,59175,74289,72523,88420,86264,60817,64991,39766,51112,12614,22704,5065,4835,41277,39575,55231,47511,59391,55401,70404,68194,84596,82504,58904,62813,38550,49437,12119,21724,674004,634432,79491,76251,109735,103872,42908,54,68
2021-10-24T23:59:59+02:00,5950,5750,45046,43123,58961,51423,62710,59107,74202,72470,88374,86234,60809,64979,39763,51105,12612,22701,5055,4824,41220,39528,55161,47456,59342,55360,70370,68163,84571,82482,58891,62800,38544,49431,12118,21723,673327,634099,79484,76241,109735,103872,42759,54,68
2021-10-23T23:59:59+02:00,5950,5750,45046,43123,58961,51422,62710,59106,74202,72470,88374,86234,60809,64979,39763,51105,12612,22701,5055,4824,41220,39528,55160,47456,59342,55360,70370,68163,84571,82482,58891,62800,38544,49431,12118,21723,673325,634098,79484,76241,109735,103872,42759,54,68
