Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,5672,5479,44313,42554,58077,50623,62033,58488,73645,71975,87962,85938,60697,64863,39704,51028,12596,22643,40377,38735,54322,46615,58655,54541,69803,67579,84082,82074,58652,62533,38417,49263,12086,21637,667258,626667,79370,76114,109640,103769,41995,50,61
2021-10-13T23:59:59+02:00,5639,5424,44215,42442,57972,50529,61964,58407,73593,71908,87915,85903,60680,64836,39696,51018,12594,22636,40201,38505,54176,46401,58537,54375,69721,67457,84005,81998,58624,62497,38399,49225,12080,21626,666405,625054,79359,76093,109640,103769,41940,50,61
2021-10-12T23:59:59+02:00,5603,5394,44092,42320,57859,50415,61880,58322,73506,71843,87854,85857,60656,64805,39690,51001,12590,22623,39960,38276,53966,46205,58390,54227,69628,67344,83925,81928,58590,62453,38378,49196,12071,21613,665428,623343,79354,76090,109639,103769,41862,50,61
2021-10-11T23:59:59+02:00,5587,5381,44048,42265,57810,50354,61841,58281,73467,71811,87824,85833,60641,64792,39683,50987,12584,22612,39913,38229,53912,46157,58344,54185,69598,67309,83905,81895,58569,62429,38365,49170,12064,21591,664962,622837,79349,76087,109639,103768,41824,50,61
2021-10-10T23:59:59+02:00,5573,5368,44021,42235,57775,50329,61808,58253,73447,71792,87809,85821,60632,64787,39682,50983,12583,22610,39880,38205,53874,46123,58310,54163,69574,67292,83891,81883,58564,62422,38360,49164,12063,21589,664720,622592,79344,76082,109639,103767,41778,50,61
2021-10-09T23:59:59+02:00,5572,5367,44020,42231,57775,50329,61806,58253,73447,71792,87809,85821,60632,64787,39682,50983,12583,22610,39878,38203,53873,46123,58308,54163,69574,67292,83891,81883,58563,62422,38360,49164,12063,21589,664713,622587,79344,76082,109639,103765,41776,50,61
2021-10-08T23:59:59+02:00,5548,5346,43973,42184,57722,50273,61756,58219,73399,71765,87784,85809,60624,64779,39676,50974,12581,22607,39843,38164,53846,46090,58273,54124,69541,67272,83874,81870,58559,62410,38357,49160,12062,21587,664318,622322,79342,76079,109639,103765,41693,50,61
2021-10-07T23:59:59+02:00,5483,5269,43829,42048,57608,50146,61667,58132,73323,71690,87730,85771,60611,64756,39666,50964,12578,22599,39653,37935,53708,45897,58148,53963,69436,67163,83819,81808,58530,62366,38336,49144,12055,21579,663274,620751,79327,76065,109639,103765,41603,50,61
2021-10-06T23:59:59+02:00,5458,5230,43690,41932,57494,50057,61588,58041,73258,71623,87670,85727,60594,64731,39652,50939,12575,22582,39492,37757,53577,45746,58045,53826,69345,67054,83754,81734,58496,62327,38321,49118,12053,21561,662353,619392,79305,76063,109638,103765,41516,50,61
2021-10-05T23:59:59+02:00,5418,5194,43562,41790,57382,49922,61470,57964,73188,71560,87617,85669,60575,64710,39641,50921,12571,22564,39359,37612,53460,45618,57950,53704,69247,66977,83695,81674,58471,62295,38303,49093,12047,21557,661315,618252,79299,76055,109638,103764,41437,50,61
