Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,7882,7604,53077,49646,67449,58284,69090,64436,79360,76849,91552,88951,61585,65970,40094,51621,12701,22910,5677,5496,43613,41633,57708,49719,61308,57165,72089,69866,85935,83754,59492,63457,38873,49903,12212,21936,732799,653498,80657,76557,109758,103875,45839,52,67
2021-11-16T23:59:59+01:00,7754,7481,52667,49337,67107,57979,68851,64192,79138,76661,91405,88785,61516,65889,40061,51575,12692,22881,5659,5478,43495,41548,57564,49622,61213,57074,71987,69777,85851,83668,59448,63394,38840,49870,12209,21925,729877,652369,80539,76522,109758,103875,45789,52,67
2021-11-15T23:59:59+01:00,7660,7398,52365,49070,66732,57659,68586,63960,78933,76474,91257,88624,61444,65799,40045,51526,12686,22866,5640,5464,43409,41485,57450,49542,61136,57001,71919,69715,85795,83609,59409,63357,38824,49836,12203,21913,727105,651530,80482,76505,109758,103874,45731,52,67
2021-11-14T23:59:59+01:00,7599,7347,52107,48899,66444,57399,68388,63788,78787,76330,91140,88515,61396,65755,40029,51499,12683,22859,5636,5456,43332,41438,57372,49474,61083,56934,71854,69666,85746,83560,59371,63323,38814,49818,12198,21908,725096,650894,80446,76492,109758,103874,45656,52,67
2021-11-13T23:59:59+01:00,7480,7248,51677,48485,66025,57009,68072,63503,78513,76136,90974,88402,61369,65714,40013,51478,12680,22854,5617,5448,43285,41387,57319,49426,61042,56900,71807,69610,85698,83525,59358,63308,38803,49806,12195,21904,721784,650357,80433,76491,109757,103873,45650,52,67
2021-11-12T23:59:59+01:00,7319,7087,51057,48033,65467,56556,67646,63130,78200,75824,90775,88232,61332,65637,39981,51439,12675,22839,5593,5422,43144,41299,57214,49333,60943,56811,71712,69518,85615,83461,59323,63273,38795,49791,12187,21897,717488,649318,80391,76488,109756,103872,45586,52,67
2021-11-11T23:59:59+01:00,7121,6872,50235,47413,64805,55913,67126,62664,77762,75437,90523,87980,61261,65544,39950,51391,12665,22819,5521,5355,42959,41112,57036,49129,60782,56635,71581,69365,85483,83344,59270,63216,38762,49749,12178,21880,711934,647493,80307,76451,109754,103868,45478,52,67
2021-11-10T23:59:59+01:00,6931,6741,49458,46777,63991,55226,66497,62132,77288,74968,90218,87687,61173,65428,39914,51332,12658,22801,5486,5303,42757,40937,56817,48916,60610,56470,71427,69186,85356,83199,59206,63155,38722,49701,12171,21863,705934,645609,80197,76409,109751,103867,45330,52,67
2021-11-09T23:59:59+01:00,6822,6615,48801,46213,63322,54683,66034,61722,76877,74576,89946,87423,61097,65337,39884,51291,12653,22786,5459,5282,42607,40834,56686,48796,60508,56359,71331,69068,85265,83104,59156,63094,38699,49661,12163,21853,701162,644463,80024,76385,109743,103866,45144,52,67
2021-11-08T23:59:59+01:00,6726,6512,48158,45748,62692,54179,65564,61303,76481,74241,89710,87192,61020,65275,39857,51253,12648,22771,5435,5263,42501,40712,56559,48699,60423,56274,71241,68987,85202,83032,59112,63049,38687,49639,12157,21832,696835,643568,79785,76346,109743,103865,44958,52,67
