Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-02T23:59:59+02:00,14446,13068,24772,21866,31375,31546,57243,57876,72742,73044,52668,56886,34836,45854,9721,17813,4213,4351,6868,7398,7668,10797,10240,15423,18278,19156,28782,30507,29597,39135,8931,16288,442478,181337,57590,28817,107626,39416,8062
2021-06-01T23:59:59+02:00,13172,12113,22699,20488,29022,29823,55976,56934,71880,72360,52415,56626,34744,45716,9691,17775,3969,4164,6366,7114,7095,10408,9367,14819,16210,17175,25327,26652,29091,38442,8870,16170,433687,167996,53349,28708,107586,37723,6812
2021-05-31T23:59:59+02:00,12173,11387,20915,19354,27098,28403,55001,56199,71305,71872,52224,56401,34680,45626,9680,17745,3809,4047,6062,6926,6714,10170,8801,14496,15126,16139,24230,25399,28788,38031,8820,16093,427085,162420,49367,28678,107570,36512,6041
2021-05-30T23:59:59+02:00,11763,11020,20223,18854,26437,27846,54709,55946,71109,71711,52160,56339,34659,45604,9674,17738,3593,3828,5721,6675,6431,9926,8583,14291,14863,15865,23952,25095,28693,37941,8809,16070,424652,161600,49004,28623,107539,35516,4597
2021-05-29T23:59:59+02:00,11746,11004,20206,18829,26419,27824,54699,55939,71105,71705,52158,56334,34657,45604,9674,17738,3591,3820,5716,6672,6427,9923,8576,14284,14853,15862,23942,25087,28690,37937,8808,16069,424501,161535,49004,28622,107539,35503,4597
2021-05-28T23:59:59+02:00,11671,10895,20050,18660,26172,27586,54550,55769,70968,71586,52127,56287,34645,45583,9671,17730,3541,3735,5627,6533,6323,9717,8455,14021,14667,15594,23796,24942,28651,37889,8802,16062,422863,161163,48967,28622,107524,33974,4596
2021-05-27T23:59:59+02:00,10178,9519,17674,16839,23492,25530,53551,55037,70361,71131,51942,56090,34573,45497,9661,17707,3181,3344,4794,5905,5460,8957,7637,13008,13592,14467,22911,24005,28339,37520,8757,15989,411048,157525,48040,28447,107392,29592,2302
2021-05-26T23:59:59+02:00,9719,9051,16749,15990,22352,24557,52990,54529,69985,70785,51808,55943,34513,45435,9653,17680,2966,3148,4417,5569,5001,8456,7126,12353,12613,13485,22088,23022,28076,37158,8718,15919,405526,153765,47318,28382,107334,26407,1561
2021-05-25T23:59:59+02:00,9032,8374,15508,15085,20954,23442,52574,54172,69760,70615,51747,55871,34495,45416,9650,17672,2872,3029,4231,5435,4762,8225,6834,12018,12022,12918,19986,20922,27785,36698,8692,15882,398810,148206,47075,28368,107303,24558,1179
2021-05-24T23:59:59+02:00,8934,8265,15289,14960,20678,23269,52491,54065,69724,70584,51746,55866,34494,45415,9648,17669,2820,2956,4149,5261,4674,7986,6705,11723,11895,12706,19878,20815,27742,36660,8687,15873,397706,148074,47008,28331,107218,22960,1165
2021-05-23T23:59:59+02:00,8916,8248,15247,14950,20628,23242,52484,54063,69722,70579,51745,55864,34494,45414,9648,17669,2818,2952,4142,5257,4665,7981,6702,11712,11874,12682,19739,20625,27714,36623,8685,15872,397528,147602,47008,28329,107218,22953,1159
2021-05-22T23:59:59+02:00,8911,8239,15235,14938,20621,23237,52484,54061,69720,70579,51745,55863,34494,45414,9648,17669,2813,2941,4136,5255,4663,7980,6701,11709,11863,12678,19729,20621,27713,36623,8685,15872,397475,147567,47008,28329,107218,22929,1157
2021-05-21T23:59:59+02:00,8826,8124,15102,14818,20391,23050,52270,53860,69594,70480,51723,55839,34487,45408,9643,17663,2737,2845,4048,5117,4559,7748,6576,11401,11702,12424,19676,20573,27701,36605,8684,15871,395921,147352,47006,28329,107197,21432,1154
2021-05-20T23:59:59+02:00,8503,7776,14516,14305,19161,21960,49819,51680,68545,69593,51426,55528,34395,45286,9621,17640,2454,2649,3683,4760,4126,7182,5972,10520,10580,11336,18495,19353,27277,36111,8624,15750,385053,142258,46854,28038,106894,17623,953
2021-05-19T23:59:59+02:00,8205,7523,13845,13822,17521,20654,46148,48436,67169,68367,51045,55055,34255,45098,9589,17595,2366,2411,3522,4433,3870,6643,5501,9786,9548,10204,17037,17744,26686,35308,8527,15578,370432,135209,46293,27896,106668,15125,934
2021-05-18T23:59:59+02:00,7977,7309,13286,13386,16161,19601,41626,44568,65821,67128,50571,54581,34129,44904,9553,17551,2313,2258,3384,4249,3685,6323,5137,9275,8609,9288,15490,16005,26086,34592,8451,15425,354514,128650,46235,27338,106522,13701,881
2021-05-17T23:59:59+02:00,7818,7196,12947,13134,15605,19126,39478,42751,65044,66382,50337,54315,34064,44809,9540,17523,2228,2182,3198,4073,3470,6094,4787,8871,7807,8547,12129,11887,25400,33682,8380,15292,350867,123546,41979,21290,106445,12413,778
2021-05-16T23:59:59+02:00,7745,7101,12823,12982,15433,18954,38985,42281,64868,66230,50292,54254,34057,44789,9535,17518,2157,2075,3108,3951,3388,5991,4674,8716,7613,8363,9832,9142,25058,33178,8354,15244,349401,122418,41478,15965,106414,11907,554
2021-05-15T23:59:59+02:00,7738,7091,12819,12977,15429,18949,38979,42280,64867,66228,50292,54253,34057,44789,9535,17518,2156,2074,3105,3945,3384,5987,4669,8714,7611,8360,9829,9140,25058,33178,8354,15244,349360,122388,41478,15965,106412,11904,551
2021-05-14T23:59:59+02:00,7515,6987,12583,12913,15208,18864,37950,41462,64393,65860,50216,54176,34045,44762,9533,17515,2030,1980,2997,3875,3336,5882,4617,8556,7564,8252,9829,9137,25057,33178,8354,15243,346040,122338,41448,15961,105953,11047,541
2021-05-13T23:59:59+02:00,7215,6778,12175,12656,14633,18411,34190,38450,62100,63961,49695,53596,33939,44569,9522,17471,1980,1933,2943,3800,3301,5786,4577,8449,7483,8141,9796,9084,25035,33140,8352,15240,332132,122098,41227,15937,105524,10527,478
2021-05-12T23:59:59+02:00,7194,6751,12099,12589,14517,18294,33509,37857,61635,63539,49558,53438,33904,44528,9517,17462,1980,1930,2942,3800,3298,5786,4577,8447,7481,8134,9789,9083,25035,33138,8352,15239,329176,122080,41217,15927,105520,10526,478
2021-05-11T23:59:59+02:00,6834,6599,11638,12305,13997,17903,29024,34186,59435,61660,49003,52840,33752,44320,9495,17409,1931,1790,2828,3524,3185,5409,4432,7990,7337,7857,9709,9009,25013,33102,8349,15230,314335,121853,41165,15735,104544,8751,356
2021-05-10T23:59:59+02:00,6693,6517,11481,12198,13778,17729,25470,31348,58324,60645,48682,52533,33676,44206,9483,17384,1886,1672,2747,3307,3091,5057,4317,7462,7227,7487,9680,8968,25002,33084,8348,15226,304584,121733,41004,15587,104257,6939,302
2021-05-09T23:59:59+02:00,6612,6479,11395,12135,13676,17644,23816,30120,57928,60334,48592,52444,33655,44176,9478,17379,1862,1633,2689,3194,3042,4914,4274,7333,7188,7423,9670,8957,24997,33080,8347,15226,304068,121713,37447,15545,104059,6282,289
2021-05-08T23:59:59+02:00,6611,6476,11389,12132,13672,17640,23811,30116,57919,60329,48589,52437,33650,44173,9478,17376,1861,1632,2689,3193,3042,4914,4271,7330,7187,7422,9669,8957,24996,33078,8347,15226,304003,121698,37447,15545,104059,6282,289
2021-05-07T23:59:59+02:00,6562,6434,11324,12084,13572,17560,23013,29496,57251,59764,48487,52334,33628,44148,9475,17363,1747,1579,2619,3153,3005,4886,4240,7306,7165,7392,9663,8951,24994,33078,8347,15225,300863,121668,37431,15539,103917,5859,284
