Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-17T23:59:59+02:00,24496,22644,37351,31557,43450,41105,62479,61828,75968,75489,53606,57980,35092,46270,9703,17786,6060,5965,10558,10203,12216,14684,20668,25248,51979,53771,41495,44450,31813,41936,9096,16642,501399,289012,75185,36165,108590,59977,11630
2021-06-16T23:59:59+02:00,23530,21558,36385,30660,42510,40177,61978,61402,75613,75202,53477,57844,35049,46195,9693,17768,5858,5790,10038,9901,11477,14191,18485,23423,48676,50646,39950,42651,31423,41451,9049,16544,494264,273186,74675,35975,108579,58869,11523
2021-06-15T23:59:59+02:00,22532,20539,35476,29820,41626,39338,61575,60990,75319,74914,53349,57694,35002,46133,9683,17743,5624,5651,9511,9635,10761,13696,16143,21546,45181,47149,38571,40994,31024,40932,8993,16433,487216,256309,74566,35943,108572,58213,11379
2021-06-14T23:59:59+02:00,21194,19115,34210,28514,40224,37983,61035,60495,74976,74593,53236,57570,34963,46070,9675,17730,5475,5542,9158,9421,10276,13362,14458,20107,43000,44952,37596,39943,30797,40595,8966,16363,477526,245252,74157,35919,108567,57507,11333
2021-06-13T23:59:59+02:00,20610,18629,33732,28115,39738,37607,60829,60330,74857,74504,53209,57532,34943,46050,9673,17722,5377,5483,9016,9357,10124,13288,13792,19602,42588,44608,37395,39734,30749,40529,8960,16351,474456,244336,73855,34511,108561,56898,11208
2021-06-12T23:59:59+02:00,20607,18611,33720,28104,39732,37604,60824,60328,74854,74502,53208,57530,34942,46050,9673,17722,5370,5477,9006,9352,10112,13283,13776,19583,42408,44464,37376,39723,30746,40527,8960,16350,474392,243908,73851,34511,108561,56887,11207
2021-06-11T23:59:59+02:00,20511,18542,33548,28036,39557,37556,60704,60288,74793,74482,53200,57525,34940,46049,9673,17721,5276,5229,8843,8795,9910,12553,13537,18420,41928,43319,37236,39604,30735,40506,8958,16348,474026,243423,73444,34509,108455,52065,11200
2021-06-10T23:59:59+02:00,19510,17697,32136,27162,38358,36668,60058,59860,74433,74231,53118,57449,34908,46008,9662,17706,4981,4984,8279,8297,9229,11783,12736,17289,39053,40295,36589,38952,30594,40358,8945,16322,470146,236431,70488,34380,108174,47719,10156
2021-06-09T23:59:59+02:00,18573,16874,30887,26271,37187,35818,59514,59501,74131,74036,53049,57350,34882,45968,9651,17688,4784,4811,7910,8108,8761,11572,12073,16865,33733,35192,35462,37774,30401,40144,8929,16281,465460,222724,68125,34259,108137,46159,9658
2021-06-08T23:59:59+02:00,17502,15896,29564,25215,35884,34873,58948,59128,73884,73851,52984,57289,34861,45937,9647,17680,4691,4735,7750,7997,8622,11463,11759,16651,30696,32146,34761,37110,30276,39976,8911,16253,461006,215338,64732,34204,108098,44948,9307
2021-06-07T23:59:59+02:00,16753,15207,28213,24423,34792,34140,58527,58915,73685,73760,52955,57250,34848,45930,9647,17676,4584,4656,7540,7870,8329,11336,11325,16346,26052,27386,33758,36064,30087,39757,8892,16230,457904,203726,61790,34142,108066,43383,8961
