Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-13T23:59:59+01:00,15359,14561,56920,52998,71150,62506,72050,67530,81731,79387,93488,91210,62573,67336,40545,52427,12899,23385,7803,7584,50240,47250,64721,55874,66815,62014,76904,74267,89550,87005,60733,65043,39465,50811,12381,22336,780413,712617,81479,77839,109934,104048,46217,63,75
2021-12-12T23:59:59+01:00,15190,14404,56846,52906,71075,62413,71992,67471,81691,79329,93440,91152,62541,67287,40530,52407,12897,23356,7718,7512,50076,47124,64547,55705,66689,61899,76793,74154,89431,86891,60693,64976,39429,50773,12373,22322,779324,711003,81447,77770,109934,104047,46210,63,75
2021-12-11T23:59:59+01:00,15139,14358,56796,52859,71039,62378,71975,67443,81680,79316,93438,91144,62536,67284,40528,52400,12897,23355,7689,7489,50010,47076,64489,55657,66653,61857,76757,74126,89417,86870,60685,64969,39424,50770,12373,22322,778963,710538,81447,77765,109934,104046,46209,63,75
2021-12-10T23:59:59+01:00,14905,14116,56706,52772,70966,62287,71912,67392,81628,79273,93407,91092,62522,67265,40521,52389,12891,23351,7616,7414,49779,46863,64306,55476,66496,61699,76605,73992,89335,86793,60658,64927,39415,50757,12371,22316,777848,708824,81393,77665,109934,104046,46208,63,75
2021-12-09T23:59:59+01:00,14485,13665,56523,52583,70817,62113,71804,67251,81549,79177,93330,90988,62482,67203,40505,52354,12883,23325,7304,7081,49283,46411,63858,54934,66126,61323,76285,73674,89092,86536,60562,64821,39380,50688,12358,22276,775513,704056,81374,77613,109934,104044,46204,63,75
2021-12-08T23:59:59+01:00,14247,13419,56379,52470,70678,61978,71706,67147,81486,79091,93261,90903,62434,67146,40488,52323,12868,23306,7116,6906,48839,46047,63455,54524,65802,61026,76024,73409,88875,86324,60479,64708,39346,50642,12354,22245,773847,700285,81339,77519,109934,104044,46198,63,75
2021-12-07T23:59:59+01:00,13911,13107,56300,52409,70627,61918,71667,67106,81467,79068,93239,90874,62426,67137,40488,52318,12864,23305,7078,6878,48700,45919,63340,54418,65713,60962,75958,73358,88825,86282,60465,64693,39342,50635,12352,22244,772760,699365,81330,77483,109934,104044,46195,63,75
2021-12-06T23:59:59+01:00,13577,12824,56207,52302,70532,61807,71581,67032,81414,78994,93177,90798,62392,67092,40473,52281,12853,23279,6959,6768,48340,45659,62988,54123,65452,60707,75715,73151,88624,86092,60383,64600,39318,50578,12344,22219,771171,696329,81304,77378,109934,104044,46194,63,75
2021-12-05T23:59:59+01:00,13398,12701,56145,52241,70473,61720,71522,66974,81386,78948,93151,90762,62359,67058,40461,52249,12852,23268,6910,6705,48148,45496,62751,53922,65276,60560,75577,73007,88508,85977,60332,64533,39305,50544,12337,22202,770232,694486,81298,77295,109934,104042,46192,63,75
2021-12-04T23:59:59+01:00,13319,12640,56098,52194,70430,61667,71495,66944,81355,78927,93132,90745,62351,67053,40458,52245,12852,23265,6855,6642,47890,45265,62493,53671,65089,60404,75435,72877,88395,85887,60312,64506,39300,50528,12336,22197,769735,692478,81297,77295,109934,104042,46192,63,75
