Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,5894,5707,44948,43135,58760,51250,62562,58943,74070,72367,88261,86150,60788,64936,39774,51106,12619,22699,41119,39497,54968,47285,59187,55192,70250,68031,84426,82375,58829,62709,38503,49378,12107,21710,672248,632726,79450,76206,109667,103796,42581,48,63
2021-10-21T23:59:59+02:00,5845,5668,44803,43010,58604,51116,62410,58825,73951,72277,88175,86099,60770,64922,39763,51090,12615,22693,40996,39367,54859,47173,59088,55068,70167,67963,84367,82330,58807,62677,38487,49360,12102,21704,671072,631745,79433,76195,109667,103796,42441,48,63
2021-10-20T23:59:59+02:00,5809,5616,44667,42882,58436,50966,62288,58733,73851,72203,88128,86055,60760,64905,39745,51074,12610,22681,40852,39210,54699,47014,58969,54927,70078,67867,84296,82268,58769,62640,38469,49338,12099,21693,669963,630411,79408,76175,109666,103796,42348,48,63
2021-10-19T23:59:59+02:00,5781,5577,44542,42777,58301,50863,62219,58663,73808,72135,88086,86025,60737,64888,39731,51059,12603,22669,40650,39026,54534,46850,58867,54785,69995,67772,84230,82209,58731,62597,38452,49317,12097,21673,669093,628964,79398,76164,109666,103795,42283,48,63
2021-10-18T23:59:59+02:00,5762,5563,44487,42718,58243,50811,62186,58625,73779,72102,88064,86012,60719,64873,39728,51050,12601,22664,40596,38978,54482,46793,58834,54734,69958,67732,84194,82180,58713,62582,38445,49301,12095,21663,668681,628504,79396,76155,109666,103793,42220,48,63
2021-10-17T23:59:59+02:00,5750,5545,44451,42697,58213,50781,62155,58601,73761,72083,88042,85996,60712,64869,39722,51042,12599,22656,40556,38948,54460,46757,58811,54708,69941,67716,84174,82161,58703,62573,38443,49297,12094,21658,668403,628214,79388,76150,109666,103793,42194,48,63
2021-10-16T23:59:59+02:00,5748,5543,44451,42697,58213,50779,62155,58601,73761,72083,88042,85996,60712,64869,39722,51042,12599,22656,40555,38946,54460,46755,58811,54708,69941,67716,84174,82161,58703,62573,38443,49297,12094,21658,668397,628209,79388,76149,109666,103793,42194,48,63
2021-10-15T23:59:59+02:00,5733,5522,44393,42647,58158,50731,62111,58571,73724,72045,88012,85971,60699,64866,39717,51037,12596,22654,40502,38895,54417,46723,58771,54666,69908,67686,84146,82143,58698,62568,38435,49294,12093,21654,668002,627853,79386,76149,109664,103793,42111,48,63
2021-10-14T23:59:59+02:00,5687,5491,44317,42559,58086,50639,62040,58502,73664,71983,87951,85935,60686,64847,39703,51018,12586,22636,40397,38759,54353,46646,58689,54571,69837,67607,84108,82103,58664,62546,38428,49278,12090,21645,667262,626996,79377,76132,109664,103791,42003,48,63
2021-10-13T23:59:59+02:00,5646,5428,44217,42444,57978,50539,61966,58416,73608,71914,87903,85896,60669,64820,39695,51007,12583,22627,40214,38525,54204,46418,58563,54400,69752,67479,84023,82027,58634,62510,38408,49237,12085,21632,666355,625306,79365,76110,109664,103791,41948,48,63
2021-10-12T23:59:59+02:00,5609,5398,44094,42320,57865,50423,61882,58330,73521,71849,87841,85848,60645,64788,39688,50989,12578,22611,39973,38296,53994,46221,58416,54251,69659,67366,83943,81957,58600,62466,38387,49207,12076,21618,665362,623588,79360,76108,109663,103791,41870,48,63
2021-10-11T23:59:59+02:00,5591,5385,44049,42265,57815,50361,61843,58289,73482,71817,87811,85824,60630,64775,39681,50975,12572,22599,39926,38249,53939,46173,58370,54209,69629,67330,83923,81924,58579,62442,38374,49180,12068,21596,664892,623080,79353,76103,109663,103790,41832,48,63
2021-10-10T23:59:59+02:00,5577,5372,44022,42235,57780,50336,61810,58261,73462,71797,87796,85812,60621,64770,39680,50971,12571,22596,39893,38225,53901,46139,58336,54187,69605,67313,83909,81912,58574,62435,38369,49174,12066,21594,664648,622834,79348,76098,109663,103789,41786,48,63
2021-10-09T23:59:59+02:00,5576,5371,44021,42231,57780,50336,61808,58261,73462,71797,87796,85812,60621,64770,39680,50971,12571,22596,39891,38223,53900,46139,58334,54187,69605,67313,83909,81912,58573,62435,38369,49174,12066,21594,664641,622829,79348,76098,109663,103787,41784,48,63
2021-10-08T23:59:59+02:00,5552,5350,43974,42184,57727,50280,61758,58228,73414,71770,87771,85800,60613,64762,39674,50962,12569,22593,39856,38184,53872,46106,58298,54145,69572,67293,83892,81899,58569,62423,38366,49170,12065,21592,664247,622559,79346,76095,109663,103787,41701,48,63
2021-10-07T23:59:59+02:00,5488,5273,43829,42048,57613,50153,61669,58142,73338,71695,87717,85762,60600,64739,39664,50952,12566,22585,39666,37955,53734,45913,58173,53984,69467,67184,83837,81837,58540,62380,38345,49155,12058,21584,663204,620989,79331,76081,109663,103787,41611,48,63
2021-10-06T23:59:59+02:00,5463,5234,43690,41932,57499,50064,61590,58051,73273,71628,87657,85718,60583,64714,39650,50927,12563,22568,39504,37776,53603,45762,58070,53847,69376,67075,83772,81763,58506,62341,38330,49129,12056,21566,662283,619628,79309,76079,109662,103787,41524,48,63
2021-10-05T23:59:59+02:00,5422,5197,43562,41792,57386,49929,61472,57974,73203,71564,87604,85660,60564,64693,39639,50909,12559,22550,39372,37630,53486,45634,57975,53725,69276,66997,83713,81703,58481,62309,38312,49104,12050,21562,661243,618475,79303,76071,109662,103786,41445,48,63
