Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,24675,23122,39668,33920,45957,43178,61296,60651,78342,77496,56591,60594,37753,48550,11809,21052,6579,6323,13024,12823,15711,17915,33456,36465,61299,62747,50457,53911,35212,45235,11187,19927,527200,347693,76258,40637,108877,81622,12319
2021-06-27T23:59:59+02:00,24571,23021,39602,33860,45904,43121,61268,60618,78312,77470,56576,60585,37747,48543,11808,21047,6492,6250,12803,12692,15299,17685,32636,35832,61054,62554,50369,53843,35195,45213,11185,19923,526624,344838,76254,40383,108871,81500,12304
2021-06-26T23:59:59+02:00,24564,23016,39596,33857,45903,43120,61268,60617,78312,77470,56576,60585,37747,48543,11808,21047,6489,6243,12797,12679,15293,17678,32632,35832,61047,62552,50367,53837,35195,45213,11185,19922,526600,344775,76254,40383,108871,81499,12304
2021-06-25T23:59:59+02:00,24427,22879,39511,33771,45821,43049,61224,60570,78264,77447,56565,60571,37744,48540,11807,21045,6393,6132,12689,12550,15157,17519,31923,35182,60664,62236,50290,53755,35188,45192,11182,19921,525810,341815,76254,40371,108868,81484,12303
2021-06-24T23:59:59+02:00,23974,22402,39160,33465,45471,42746,61024,60377,78104,77312,56511,60516,37722,48510,11803,21036,6060,5837,12146,12096,14473,16852,28646,32486,58409,60418,49725,53173,35056,44989,11164,19874,522876,328183,76204,40138,108866,80896,12187
2021-06-23T23:59:59+02:00,23252,21682,38609,32891,44841,42059,60667,59996,77861,77068,56410,60388,37678,48459,11793,21017,5909,5649,11778,11756,13974,16335,25301,29738,56780,58911,49208,52644,34940,44815,11143,19831,517477,318853,76149,37214,108864,80464,12181
2021-06-22T23:59:59+02:00,22777,21186,38214,32481,44415,41600,60397,59714,77661,76834,56317,60281,37641,48387,11780,20995,5720,5515,11469,11498,13563,15966,20999,26229,54718,57224,48615,52044,34763,44603,11123,19787,513734,304593,76023,37162,108859,80017,12064
2021-06-21T23:59:59+02:00,22495,20912,37971,32257,44177,41326,60213,59505,77531,76697,56265,60202,37618,48349,11771,20980,5592,5407,11165,11304,13229,15715,19463,25009,53812,56463,46415,49611,34167,43885,11100,19730,511734,299358,75820,37093,108845,73746,11870
2021-06-20T23:59:59+02:00,22178,20601,37678,31989,43892,41074,60066,59340,77400,76556,56218,60163,37598,48333,11768,20973,5539,5363,11035,11218,13075,15590,19074,24689,53550,56287,44896,47794,33663,43310,11081,19713,509387,298749,75743,36349,108834,68916,11863
2021-06-19T23:59:59+02:00,22171,20589,37663,31985,43889,41070,60060,59337,77398,76553,56215,60163,37598,48332,11768,20973,5533,5354,11031,11215,13066,15584,19067,24681,53537,56275,44887,47784,33662,43310,11081,19713,509329,298666,75738,36346,108834,68905,11863
2021-06-18T23:59:59+02:00,22060,20467,37598,31931,43814,40985,60005,59293,77356,76511,56193,60143,37593,48319,11767,20972,5438,5190,10736,10681,12695,15007,18530,23669,52689,54985,44683,47622,33634,43263,11075,19701,508583,297106,75732,36345,108830,64285,11862
2021-06-17T23:59:59+02:00,21269,19671,36856,31299,43033,40233,59600,58926,77065,76256,56075,60016,37545,48252,11754,20948,5247,4980,10358,10137,12184,14243,17613,22322,51141,53075,43558,46301,33329,42875,11028,19620,502628,289962,75668,36218,108824,60153,11678
2021-06-16T23:59:59+02:00,20374,18648,35878,30377,42037,39268,59067,58449,76680,75950,55937,59865,37489,48165,11744,20925,5065,4829,9856,9820,11460,13754,16080,21042,47318,49567,41824,44309,32869,42309,10965,19493,495319,273969,75154,36021,108813,59003,11567
2021-06-15T23:59:59+02:00,19451,17695,34972,29530,41115,38390,58633,58014,76351,75630,55799,59702,37434,48098,11730,20892,4861,4705,9344,9568,10762,13289,14581,19860,43089,45520,40284,42472,32394,41691,10898,19365,488168,256934,75039,35987,108806,58339,11423
2021-06-14T23:59:59+02:00,18231,16375,33723,28263,39662,36986,58051,57457,75962,75289,55672,59564,37389,48027,11721,20877,4736,4612,9006,9364,10294,12978,13420,18859,40473,42989,39218,41333,32106,41291,10866,19280,478469,245857,74602,35964,108801,57627,11377
2021-06-13T23:59:59+02:00,17690,15933,33244,27857,39173,36605,57837,57275,75816,75187,55645,59525,37367,48005,11718,20868,4651,4564,8862,9293,10133,12910,12816,18406,40006,42597,38985,41111,32046,41206,10860,19266,475398,244903,74301,34542,108795,57016,11251
2021-06-12T23:59:59+02:00,17688,15915,33232,27848,39166,36600,57833,57273,75812,75185,55644,59523,37366,48005,11718,20868,4644,4559,8852,9288,10123,12904,12805,18393,39825,42451,38962,41096,32042,41204,10860,19265,475334,244476,74297,34542,108795,57005,11250
2021-06-11T23:59:59+02:00,17603,15858,33085,27780,38994,36547,57713,57236,75742,75161,55632,59518,37364,48003,11718,20867,4562,4365,8692,8732,9929,12186,12571,17326,39338,41163,38808,40966,32024,41170,10858,19263,475001,243990,73888,34540,108689,52180,11243
2021-06-10T23:59:59+02:00,16749,15124,31666,26874,37747,35643,57032,56779,75336,74892,55543,59427,37325,47961,11707,20849,4308,4173,8141,8246,9250,11436,11842,16271,36506,38148,38012,40171,31858,40990,10842,19233,471116,236987,70932,34411,108409,47832,10197
2021-06-09T23:59:59+02:00,15951,14397,30401,25977,36542,34765,56467,56395,74998,74667,55462,59322,37298,47917,11694,20829,4129,4021,7785,8060,8795,11221,11232,15900,31485,33354,36532,38660,31615,40722,10821,19183,466483,223263,68530,34288,108370,46265,9699
2021-06-08T23:59:59+02:00,15006,13517,29029,24894,35181,33757,55854,55996,74707,74459,55388,59250,37276,47887,11690,20819,4049,3958,7635,7949,8644,11109,10943,15700,28694,30570,35584,37733,31455,40527,10797,19151,461932,215868,65101,34232,108330,45051,9347
2021-06-07T23:59:59+02:00,14372,12917,27672,24089,34035,32982,55382,55744,74470,74355,55355,59213,37260,47877,11690,20815,3958,3885,7442,7828,8344,10980,10578,15458,24423,26237,34146,36232,31235,40262,10769,19122,458822,204247,62108,34170,108297,43481,9001
2021-06-06T23:59:59+02:00,14049,12725,26892,23671,33388,32565,55076,55582,74317,74291,55336,59190,37245,47868,11688,20814,3892,3849,7296,7783,8189,10899,10268,15258,21634,23398,33156,35171,31098,40110,10762,19107,457694,201485,60064,29017,108274,42703,8665
2021-06-05T23:59:59+02:00,14020,12696,26850,23630,33361,32547,55071,55573,74313,74285,55332,59185,37240,47866,11688,20814,3872,3836,7261,7761,8142,10882,10207,15217,20218,21856,32365,34301,31028,40028,10758,19100,457581,196547,59959,29014,108266,42606,8665
2021-06-04T23:59:59+02:00,13782,12428,26529,23313,33016,32230,55005,55489,74269,74264,55323,59180,37239,47864,11688,20813,3842,3809,7185,7684,8085,10806,10128,15097,20111,21739,32292,34247,30997,39991,10755,19097,455636,196468,59897,29002,108234,41730,8665
2021-06-03T23:59:59+02:00,13206,11944,25501,22632,31894,31489,54526,55161,73957,74071,55255,59103,37205,47834,11682,20797,3714,3718,6914,7516,7805,10634,9803,14862,18244,19890,30330,31962,30724,39660,10732,19048,451345,187945,58434,28983,108220,40370,8258
2021-06-02T23:59:59+02:00,12512,11179,24512,21740,30763,30541,54265,54900,73767,73934,55204,59025,37189,47813,11674,20790,3680,3698,6859,7462,7749,10588,9720,14772,17724,19346,28405,29801,30626,39516,10725,19037,445082,182440,58258,28982,108218,40036,8250
2021-06-01T23:59:59+02:00,11374,10284,22388,20317,28239,28657,52859,53840,72764,73162,54907,58709,37070,47642,11640,20731,3453,3526,6364,7158,7148,10175,8871,14176,15803,17554,24653,25598,29948,38641,10649,18885,435644,168611,53811,28846,108180,38197,6948
2021-05-31T23:59:59+02:00,10516,9620,20562,19153,26207,27162,51762,52996,72068,72621,54694,58455,36997,47544,11626,20695,3315,3378,6031,6915,6750,9878,8339,13826,14753,16587,23476,24252,29570,38160,10589,18793,428903,162952,49493,28815,108162,36725,6120
2021-05-30T23:59:59+02:00,10163,9274,19838,18659,25510,26584,51429,52718,71842,72430,54621,58380,36973,47517,11618,20687,3133,3188,5679,6648,6461,9636,8122,13625,14492,16316,23183,23939,29460,38053,10574,18765,426355,162128,49094,28757,108132,35727,4662
2021-05-29T23:59:59+02:00,10147,9262,19821,18632,25492,26559,51418,52714,71837,72420,54619,58375,36972,47517,11617,20687,3131,3180,5676,6644,6456,9634,8115,13617,14482,16312,23172,23932,29456,38048,10573,18764,426201,162061,49094,28755,108132,35714,4662
2021-05-28T23:59:59+02:00,10082,9166,19686,18464,25234,26331,51262,52537,71691,72290,54582,58324,36959,47498,11614,20674,3087,3103,5586,6509,6357,9440,8005,13349,14291,16036,23022,23780,29403,37985,10566,18756,424561,161682,49057,28754,108115,34178,4661
2021-05-27T23:59:59+02:00,8823,7963,17291,16651,22465,24189,50174,51725,71025,71806,54385,58108,36869,47404,11602,20645,2790,2771,4750,5887,5470,8667,7218,12368,13175,14850,22048,22761,29028,37545,10511,18669,412677,157900,48105,28490,107981,29756,2362
2021-05-26T23:59:59+02:00,8425,7547,16414,15853,21285,23184,49578,51180,70617,71432,54239,57948,36803,47330,11592,20615,2605,2597,4384,5558,4997,8166,6747,11725,12213,13881,21166,21744,28719,37111,10465,18585,407137,154119,47378,28404,107914,26527,1613
2021-05-25T23:59:59+02:00,7853,6951,15179,14971,19843,22015,49101,50781,70371,71250,54171,57866,36781,47305,11588,20606,2530,2494,4197,5428,4754,7939,6473,11420,11659,13353,19050,19608,28351,36581,10430,18536,400404,148535,47137,28391,107871,24657,1220
2021-05-24T23:59:59+02:00,7768,6849,14956,14848,19556,21838,49000,50662,70328,71212,54170,57860,36780,47304,11586,20603,2487,2433,4114,5263,4662,7696,6350,11139,11521,13114,18937,19498,28301,36535,10423,18525,399268,148393,47061,28349,107785,23050,1206
