Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,6242,6033,46099,44113,60187,52273,63647,59793,74979,73040,88794,86521,60870,65040,39808,51156,12633,22718,5221,5016,41845,40178,55727,47950,59791,55691,70701,68475,84766,82661,58944,62847,38590,49478,12124,21755,680837,637821,79589,76273,109724,103821,43784,47,61
2021-10-31T23:59:59+01:00,6237,6033,46095,44110,60181,52269,63643,59790,74978,73037,88793,86519,60870,65040,39808,51156,12633,22718,5219,5014,41845,40176,55727,47949,59790,55690,70700,68475,84766,82661,58944,62847,38590,49477,12124,21755,680802,637811,79589,76273,109724,103821,43783,47,61
2021-10-30T23:59:59+02:00,6237,6033,46095,44109,60179,52265,63643,59790,74976,73036,88792,86519,60870,65040,39808,51156,12633,22718,5219,5014,41845,40176,55726,47944,59789,55689,70700,68475,84766,82661,58944,62847,38589,49475,12124,21755,680792,637803,79589,76271,109724,103821,43782,47,61
2021-10-29T23:59:59+02:00,6212,6004,45963,43992,59968,52110,63452,59677,74838,72924,88699,86484,60861,65035,39797,51147,12631,22712,5200,5001,41786,40123,55652,47878,59708,55646,70643,68429,84736,82645,58938,62842,38587,49472,12123,21753,679706,637512,79562,76266,109724,103821,43502,47,61
2021-10-28T23:59:59+02:00,6141,5938,45699,43765,59642,51913,63193,59487,74621,72787,88579,86401,60830,65015,39789,51136,12630,22708,5174,4952,41672,40019,55504,47779,59598,55571,70550,68351,84666,82595,58921,62821,38572,49457,12117,21740,677752,636666,79529,76255,109724,103820,43257,47,61
2021-10-27T23:59:59+02:00,6070,5871,45475,43567,59372,51703,63019,59321,74467,72663,88485,86325,60813,64995,39787,51124,12626,22703,5135,4907,41500,39865,55347,47629,59498,55454,70454,68270,84616,82520,58897,62796,38550,49432,12112,21730,676030,635477,79509,76242,109723,103820,43112,47,61
2021-10-26T23:59:59+02:00,5967,5776,45179,43308,59035,51474,62802,59130,74276,72513,88387,86238,60795,64962,39779,51109,12618,22698,5060,4829,41307,39654,55182,47454,59374,55339,70373,68158,84535,82450,58866,62759,38529,49402,12112,21717,673868,634038,79495,76232,109722,103820,42949,47,61
2021-10-25T23:59:59+02:00,5961,5770,45150,43290,58995,51452,62779,59118,74251,72502,88372,86223,60794,64960,39777,51109,12618,22698,5056,4829,41296,39652,55165,47447,59359,55337,70365,68150,84530,82442,58866,62756,38528,49402,12112,21717,673689,633994,79494,76232,109722,103820,42902,47,61
2021-10-24T23:59:59+02:00,5934,5747,45058,43225,58876,51363,62688,59051,74165,72448,88326,86193,60786,64949,39774,51102,12616,22695,5047,4818,41241,39607,55096,47395,59312,55297,70332,68119,84505,82420,58854,62743,38522,49396,12111,21716,673018,633671,79487,76223,109722,103820,42756,47,61
2021-10-23T23:59:59+02:00,5934,5747,45057,43225,58876,51362,62688,59050,74165,72448,88326,86193,60786,64949,39774,51102,12616,22695,5047,4818,41241,39607,55095,47395,59312,55297,70332,68119,84505,82420,58854,62743,38522,49396,12111,21716,673015,633670,79487,76223,109722,103820,42756,47,61
2021-10-22T23:59:59+02:00,5910,5716,44968,43156,58772,51276,62577,58971,74089,72384,88276,86165,60786,64945,39772,51100,12614,22695,5029,4799,41171,39553,55040,47343,59251,55252,70302,68084,84467,82408,58847,62738,38517,49389,12110,21716,672372,633327,79475,76221,109722,103818,42589,47,61
2021-10-21T23:59:59+02:00,5849,5674,44819,43032,58616,51140,62424,58853,73968,72293,88188,86112,60768,64931,39761,51083,12610,22689,4982,4762,41046,39419,54930,47229,59149,55128,70217,68012,84407,82361,58826,62705,38501,49371,12105,21707,671168,632320,79457,76209,109722,103818,42449,47,61
2021-10-20T23:59:59+02:00,5813,5622,44680,42902,58444,50987,62300,58757,73868,72219,88140,86066,60759,64914,39743,51067,12605,22677,4932,4690,40900,39261,54769,47070,59029,54986,70127,67915,84334,82298,58789,62668,38483,49349,12102,21696,670040,630976,79434,76190,109721,103818,42353,47,61
2021-10-19T23:59:59+02:00,5785,5583,44555,42797,58309,50884,62231,58687,73825,72151,88098,86036,60735,64897,39727,51052,12598,22665,4868,4633,40698,39076,54603,46905,58927,54843,70042,67819,84268,82238,58750,62625,38467,49327,12100,21676,669167,629520,79424,76179,109721,103817,42288,47,61
2021-10-18T23:59:59+02:00,5766,5569,44499,42736,58250,50831,62199,58649,73796,72118,88076,86023,60717,64882,39724,51043,12596,22660,4853,4619,40643,39027,54550,46843,58894,54792,70005,67777,84232,82209,58732,62610,38460,49310,12098,21666,668751,629049,79422,76170,109721,103815,42225,47,61
2021-10-17T23:59:59+02:00,5754,5551,44463,42715,58219,50801,62168,58625,73778,72099,88054,86007,60710,64878,39718,51034,12594,22651,4835,4596,40603,38997,54528,46807,58870,54765,69988,67761,84212,82190,58722,62601,38458,49306,12097,21661,668470,628757,79414,76165,109721,103815,42199,47,61
2021-10-16T23:59:59+02:00,5752,5549,44463,42715,58219,50799,62168,58625,73778,72099,88054,86007,60710,64878,39718,51034,12594,22651,4835,4595,40602,38995,54528,46805,58870,54765,69988,67761,84212,82190,58722,62601,38458,49306,12097,21661,668464,628752,79414,76164,109721,103815,42199,47,61
2021-10-15T23:59:59+02:00,5737,5528,44406,42665,58164,50752,62124,58595,73741,72061,88024,85982,60697,64875,39713,51029,12591,22648,4813,4574,40548,38944,54485,46772,58830,54723,69954,67731,84184,82172,58717,62596,38449,49303,12096,21657,668070,628392,79412,76164,109719,103815,42116,47,61
2021-10-14T23:59:59+02:00,5691,5497,44330,42577,58092,50660,62053,58526,73681,71998,87963,85946,60684,64856,39701,51011,12585,22634,4766,4515,40443,38808,54421,46695,58748,54628,69883,67653,84146,82132,58683,62574,38442,49286,12093,21648,667340,627535,79403,76147,109719,103813,42008,47,61
2021-10-13T23:59:59+02:00,5650,5434,44230,42462,57984,50560,61977,58440,73625,71929,87915,85907,60667,64829,39693,51000,12582,22625,4678,4445,40260,38572,54271,46467,58622,54456,69797,67525,84059,82055,58653,62536,38422,49246,12088,21634,666432,625835,79390,76124,109719,103813,41953,47,61
2021-10-12T23:59:59+02:00,5613,5404,44107,42338,57871,50444,61893,58356,73538,71864,87853,85861,60643,64797,39687,50983,12578,22612,4626,4379,40018,38343,54060,46270,58473,54306,69704,67412,83979,81984,58619,62492,38401,49216,12079,21620,665449,624110,79385,76122,109718,103813,41875,47,61
2021-10-11T23:59:59+02:00,5595,5391,44062,42283,57821,50382,61854,58314,73499,71832,87823,85837,60628,64784,39680,50969,12572,22600,4608,4364,39971,38296,54005,46220,58427,54262,69674,67375,83956,81951,58598,62468,38388,49189,12071,21598,664978,623594,79378,76117,109718,103812,41837,47,61
2021-10-10T23:59:59+02:00,5581,5378,44035,42253,57786,50357,61821,58286,73479,71812,87808,85825,60619,64779,39679,50965,12571,22597,4599,4354,39938,38272,53967,46186,58393,54240,69650,67358,83942,81939,58593,62461,38382,49183,12069,21596,664734,623347,79373,76112,109718,103811,41791,47,61
2021-10-09T23:59:59+02:00,5580,5377,44034,42249,57786,50357,61819,58286,73479,71812,87808,85825,60619,64779,39679,50965,12571,22597,4598,4354,39936,38270,53966,46186,58391,54240,69650,67358,83942,81939,58592,62461,38382,49183,12069,21596,664727,623342,79373,76112,109718,103809,41789,47,61
2021-10-08T23:59:59+02:00,5556,5356,43987,42202,57733,50300,61770,58253,73432,71785,87783,85813,60611,64770,39673,50956,12569,22594,4586,4332,39901,38230,53937,46152,58355,54198,69615,67337,83925,81926,58588,62449,38379,49179,12068,21594,664333,623066,79371,76109,109718,103809,41706,47,61
2021-10-07T23:59:59+02:00,5492,5279,43842,42066,57619,50173,61681,58167,73356,71710,87729,85775,60598,64746,39663,50946,12566,22586,4495,4239,39711,38001,53799,45959,58230,54036,69510,67228,83870,81864,58559,62405,38358,49163,12061,21586,663289,621493,79356,76095,109718,103809,41616,47,61
2021-10-06T23:59:59+02:00,5466,5238,43703,41950,57505,50085,61602,58077,73291,71644,87670,85732,60581,64721,39650,50921,12563,22569,4434,4185,39548,37822,53668,45807,58127,53899,69419,67119,83805,81790,58525,62365,38343,49137,12059,21568,662369,620128,79336,76093,109717,103809,41529,47,61
2021-10-05T23:59:59+02:00,5426,5201,43575,41810,57393,49951,61484,57999,73221,71580,87618,85674,60562,64701,39639,50903,12559,22551,4387,4137,39416,37675,53551,45678,58032,53777,69319,67041,83746,81730,58500,62333,38325,49112,12053,21564,661333,618972,79330,76085,109717,103808,41450,47,61
2021-10-04T23:59:59+02:00,5397,5188,43497,41739,57324,49877,61437,57958,73168,71535,87584,85649,60543,64682,39634,50895,12555,22539,4368,4119,39343,37623,53483,45617,57994,53729,69282,66988,83716,81703,58474,62313,38315,49102,12051,21561,660781,618493,79326,76063,109717,103804,41360,47,61
