Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,4188,3900,39449,37852,53474,46137,58225,54651,70498,69023,85547,83879,59589,63709,38885,50100,12010,21459,35507,34177,49966,42468,55042,50917,66829,64716,81634,79859,57476,61284,37610,48344,11622,20711,632007,593232,78988,75553,109576,103570,31962,42,49
2021-08-31T23:59:59+02:00,4142,3854,39317,37706,53353,46029,58130,54545,70416,68949,85472,83825,59559,63682,38868,50073,12008,21457,35395,34078,49833,42372,54939,50835,66739,64650,81557,79808,57439,61251,37596,48324,11617,20708,631108,592692,78986,75553,109574,103342,31675,42,49
2021-08-30T23:59:59+02:00,4091,3810,39213,37583,53253,45943,58047,54470,70355,68871,85411,83778,59542,63657,38857,50062,12007,21452,35324,34007,49760,42310,54865,50764,66680,64590,81507,79751,57417,61225,37584,48305,11617,20699,630294,592138,78983,75518,109574,103330,31509,42,49
2021-08-29T23:59:59+02:00,4081,3800,39195,37565,53234,45928,58033,54451,70348,68861,85394,83761,59540,63655,38854,50058,12006,21451,35293,33983,49729,42292,54852,50738,66658,64562,81485,79737,57407,61209,37579,48302,11615,20698,630177,591943,78980,75501,109574,103330,31442,42,49
2021-08-28T23:59:59+02:00,4081,3800,39194,37565,53233,45926,58033,54451,70347,68859,85394,83761,59540,63655,38854,50058,12006,21451,35293,33982,49729,42292,54850,50738,66656,64561,81485,79737,57407,61209,37579,48302,11615,20698,630172,591940,78980,75500,109574,103330,31440,42,49
2021-08-27T23:59:59+02:00,4046,3759,39073,37466,53137,45824,57952,54359,70260,68782,85334,83705,59514,63632,38842,50049,12006,21449,35191,33924,49630,42232,54777,50665,66568,64500,81432,79701,57382,61190,37569,48295,11614,20697,629550,591548,78980,75498,109569,103328,31048,42,49
2021-08-26T23:59:59+02:00,3963,3696,38887,37284,52980,45660,57822,54213,70135,68667,85214,83615,59469,63588,38818,50029,11998,21438,35021,33753,49478,42071,54623,50508,66445,64372,81294,79592,57336,61132,37541,48272,11610,20689,628392,590419,78978,75486,109563,103323,30501,42,49
2021-08-25T23:59:59+02:00,3871,3630,38720,37088,52828,45474,57710,54074,70035,68567,85120,83523,59433,63548,38800,50010,11996,21431,34635,33341,49209,41758,54390,50245,66252,64171,81115,79424,57251,61052,37519,48235,11598,20678,627166,587699,78977,75483,109563,103323,30110,42,49
2021-08-24T23:59:59+02:00,3853,3615,38636,37017,52749,45405,57655,54021,69982,68520,85076,83483,59401,63522,38792,49993,11993,21421,34487,33220,49090,41670,54303,50163,66151,64079,81026,79348,57205,61009,37511,48219,11594,20669,626738,586796,78974,75479,109561,103318,29819,42,49
2021-08-23T23:59:59+02:00,3827,3581,38542,36923,52668,45340,57599,53954,69925,68469,85023,83445,59383,63496,38782,49979,11991,21413,34349,33082,48968,41594,54206,50078,66060,63985,80941,79286,57170,60960,37491,48200,11593,20658,626211,585930,78972,75449,109558,103305,29557,42,49
2021-08-22T23:59:59+02:00,3820,3581,38513,36912,52653,45321,57580,53942,69900,68452,85006,83432,59374,63485,38780,49970,11986,21411,34302,33043,48943,41556,54171,50051,66019,63961,80905,79261,57155,60945,37488,48191,11588,20655,626112,585647,78970,75439,109556,103304,29438,42,49
2021-08-21T23:59:59+02:00,3818,3578,38494,36905,52645,45310,57567,53936,69886,68441,85001,83423,59368,63483,38779,49970,11986,21411,34288,33037,48934,41547,54158,50046,66007,63950,80900,79255,57151,60944,37488,48191,11588,20655,626075,585631,78969,75438,109555,103304,29360,42,49
2021-08-20T23:59:59+02:00,3797,3546,38422,36835,52561,45239,57493,53874,69812,68388,84940,83376,59352,63464,38776,49966,11986,21405,34187,32932,48822,41479,54072,49973,65914,63885,80831,79202,57132,60921,37482,48186,11587,20651,625707,585122,78967,75435,109555,103301,28961,42,49
2021-08-19T23:59:59+02:00,3769,3513,38256,36693,52401,45103,57373,53775,69685,68271,84842,83299,59323,63422,38761,49950,11982,21393,33839,32676,48537,41239,53856,49780,65707,63703,80657,79068,57077,60848,37437,48151,11582,20640,624833,583228,78965,75340,109554,103288,28417,42,49
2021-08-18T23:59:59+02:00,3718,3463,38070,36537,52283,44983,57279,53669,69576,68177,84767,83237,59284,63379,38746,49930,11980,21386,33457,32266,48238,40983,53604,49503,65490,63496,80476,78908,56995,60762,37401,48109,11579,20630,623846,580676,78962,75213,109552,103281,28062,42,49
2021-08-17T23:59:59+02:00,3659,3415,37911,36382,52170,44862,57199,53573,69482,68092,84695,83175,59249,63348,38733,49907,11976,21378,33065,31824,47915,40675,53312,49214,65241,63257,80277,78702,56888,60652,37360,48060,11567,20619,622909,577583,78962,75197,109547,103260,27746,42,49
2021-08-16T23:59:59+02:00,3605,3365,37767,36238,52077,44765,57125,53503,69414,68025,84644,83129,59227,63319,38719,49891,11970,21370,32503,31266,47523,40261,52928,48832,64936,62994,80060,78508,56812,60539,37328,48007,11559,20598,622017,573582,78958,75162,109547,103240,27589,42,49
2021-08-15T23:59:59+02:00,3595,3356,37735,36213,52045,44746,57099,53470,69397,68009,84633,83118,59216,63315,38716,49882,11970,21368,32426,31168,47454,40197,52865,48772,64892,62953,80018,78481,56794,60519,37320,47994,11558,20594,621830,573029,78958,75131,109546,103229,27507,42,49
