Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-03T23:59:59+02:00,15139,13833,25645,22684,32307,32357,57452,58103,72905,73169,52710,56953,34852,45870,9726,17819,4261,4440,6936,7508,7732,10907,10328,15566,18923,19852,30253,32151,29659,39225,8937,16295,447967,186017,57798,28844,107631,39984,8128
2021-06-02T23:59:59+02:00,14475,13114,24812,21907,31413,31588,57257,57895,72753,73057,52674,56892,34837,45855,9721,17813,4223,4414,6890,7460,7686,10860,10251,15482,18293,19185,28788,30515,29601,39138,8932,16288,442689,181362,57625,28843,107629,39681,8120
2021-06-01T23:59:59+02:00,13191,12147,22723,20512,29044,29849,55984,56951,71887,72368,52420,56631,34745,45716,9691,17775,3977,4221,6385,7172,7111,10466,9377,14876,16223,17201,25333,26655,29094,38444,8870,16170,433835,168008,53363,28734,107589,37986,6847
2021-05-31T23:59:59+02:00,12187,11410,20933,19372,27115,28423,55006,56206,71307,71875,52229,56406,34681,45626,9680,17745,3811,4049,6064,6933,6717,10177,8803,14503,15128,16142,24232,25401,28790,38033,8820,16093,427205,162430,49380,28704,107573,36519,6043
2021-05-30T23:59:59+02:00,11777,11043,20241,18872,26454,27865,54714,55952,71111,71714,52165,56344,34660,45604,9674,17738,3595,3830,5723,6682,6434,9932,8585,14297,14865,15868,23954,25097,28695,37943,8809,16070,424772,161610,49017,28649,107542,35523,4597
2021-05-29T23:59:59+02:00,11760,11027,20224,18847,26436,27843,54704,55945,71107,71708,52163,56339,34658,45604,9674,17738,3593,3822,5718,6679,6430,9929,8578,14290,14855,15865,23944,25089,28692,37939,8808,16069,424621,161545,49017,28648,107542,35510,4597
2021-05-28T23:59:59+02:00,11685,10918,20068,18678,26189,27605,54555,55775,70970,71589,52132,56292,34646,45583,9671,17730,3543,3737,5629,6540,6326,9723,8457,14027,14669,15597,23798,24944,28653,37891,8802,16062,422983,161173,48980,28648,107527,33981,4596
2021-05-27T23:59:59+02:00,10192,9541,17692,16857,23509,25549,53556,55043,70363,71134,51947,56095,34574,45497,9661,17707,3183,3346,4796,5912,5463,8961,7639,13014,13594,14470,22913,24007,28341,37520,8757,15989,411168,157535,48053,28473,107394,29595,2302
2021-05-26T23:59:59+02:00,9733,9073,16766,16008,22368,24576,52995,54534,69987,70787,51813,55948,34514,45435,9653,17680,2968,3148,4418,5571,5003,8456,7127,12354,12614,13486,22090,23024,28078,37158,8718,15919,405646,153775,47327,28387,107336,26409,1561
2021-05-25T23:59:59+02:00,9046,8396,15525,15103,20970,23461,52579,54177,69762,70617,51752,55876,34496,45416,9650,17672,2874,3029,4232,5437,4764,8225,6835,12019,12023,12919,19988,20924,27787,36698,8692,15882,398930,148216,47084,28373,107305,24560,1179
2021-05-24T23:59:59+02:00,8947,8287,15306,14975,20694,23287,52495,54068,69725,70586,51751,55871,34495,45415,9648,17669,2822,2956,4150,5261,4676,7986,6706,11724,11895,12707,19880,20817,27744,36660,8687,15873,397826,148084,47008,28333,107220,22962,1165
2021-05-23T23:59:59+02:00,8929,8270,15264,14965,20644,23260,52488,54066,69723,70581,51750,55869,34495,45414,9648,17669,2820,2952,4143,5257,4667,7981,6703,11713,11874,12683,19741,20627,27716,36623,8685,15872,397648,147612,47008,28331,107220,22955,1159
2021-05-22T23:59:59+02:00,8924,8261,15252,14953,20637,23255,52488,54064,69721,70581,51750,55868,34495,45414,9648,17669,2815,2941,4137,5255,4665,7980,6702,11710,11863,12679,19731,20623,27715,36623,8685,15872,397595,147577,47008,28331,107220,22931,1157
2021-05-21T23:59:59+02:00,8839,8146,15119,14833,20407,23068,52274,53863,69595,70482,51728,55844,34488,45408,9643,17663,2739,2845,4049,5117,4561,7748,6577,11402,11702,12425,19678,20575,27703,36605,8684,15871,396041,147362,47006,28331,107199,21434,1154
2021-05-20T23:59:59+02:00,8516,7798,14533,14320,19177,21978,49823,51683,68546,69595,51431,55533,34396,45286,9621,17640,2456,2649,3684,4760,4128,7182,5973,10521,10580,11337,18497,19355,27279,36111,8624,15750,385173,142268,46854,28040,106896,17625,953
2021-05-19T23:59:59+02:00,8217,7544,13862,13837,17536,20672,46152,48439,67170,68369,51050,55060,34256,45097,9589,17595,2368,2411,3523,4433,3871,6643,5502,9787,9549,10204,17038,17745,26688,35308,8527,15578,370548,135216,46293,27898,106670,15127,934
2021-05-18T23:59:59+02:00,7989,7330,13303,13401,16176,19619,41630,44571,65822,67130,50576,54586,34130,44903,9553,17551,2315,2258,3385,4249,3686,6323,5138,9276,8610,9288,15491,16006,26088,34592,8451,15425,354630,128657,46235,27340,106524,13703,881
2021-05-17T23:59:59+02:00,7830,7217,12964,13149,15620,19144,39482,42754,65045,66384,50342,54320,34065,44808,9540,17523,2230,2182,3199,4073,3471,6094,4788,8872,7807,8547,12130,11888,25402,33682,8380,15292,350983,123552,41979,21292,106447,12415,778
