Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-01T23:59:59+02:00,3161,2941,36255,34822,50842,43610,56026,52459,68401,67107,83730,82360,58811,62880,38512,49644,11914,21290,24948,23612,40928,34476,46864,43157,60954,59292,76860,75708,55471,59269,36819,47318,11448,20413,612895,520833,78839,73145,109370,102224,23627,34,39
2021-07-31T23:59:59+02:00,3160,2940,36249,34821,50841,43609,56024,52458,68399,67106,83730,82359,58811,62880,38512,49644,11914,21290,24941,23599,40918,34469,46859,43151,60945,59290,76858,75707,55471,59266,36819,47318,11448,20412,612881,520769,78838,73144,109370,102224,23624,34,39
2021-07-30T23:59:59+02:00,3144,2926,36194,34759,50771,43558,55967,52404,68345,67067,83694,82320,58799,62867,38508,49637,11911,21287,24624,23290,40648,34257,46606,42961,60760,59161,76710,75594,55441,59228,36805,47306,11448,20412,612605,518852,78834,73142,109367,102118,23318,34,39
2021-07-29T23:59:59+02:00,3122,2898,36058,34639,50646,43440,55882,52308,68277,67004,83626,82272,58775,62851,38497,49628,11911,21286,23674,22312,39786,33517,45725,42195,60221,58728,76355,75294,55321,59090,36768,47253,11441,20401,611770,511870,78814,73041,109367,101954,23135,34,39
2021-07-28T23:59:59+02:00,3073,2843,35824,34406,50433,43274,55693,52168,68142,66868,83515,82176,58723,62804,38476,49594,11901,21278,22473,21068,38479,32428,44424,41035,59433,58072,75856,74841,55127,58904,36701,47154,11427,20376,610419,502125,78810,72877,109367,101802,22561,34,39
2021-07-27T23:59:59+02:00,3049,2824,35718,34289,50357,43191,55622,52117,68082,66800,83455,82106,58685,62763,38464,49580,11900,21269,21239,19683,37067,31100,43065,39743,58814,57484,75440,74434,54966,58731,36643,47102,11415,20354,609702,491773,78802,72707,109367,101688,22366,34,39
2021-07-26T23:59:59+02:00,3030,2805,35656,34197,50301,43139,55581,52070,68037,66764,83420,82081,58671,62748,38452,49568,11899,21267,20219,18587,35817,29989,41803,38596,58319,57087,75157,74185,54869,58631,36622,47067,11409,20340,609190,483559,78797,72381,109367,101527,22298,34,39
2021-07-25T23:59:59+02:00,3019,2801,35605,34157,50261,43096,55556,52048,68014,66741,83391,82058,58658,62741,38449,49565,11896,21261,19821,18229,35409,29668,41404,38296,58127,56938,75002,74083,54826,58593,36601,47047,11405,20336,608910,480874,78792,72128,109367,101499,22214,34,39
2021-07-24T23:59:59+02:00,3019,2801,35601,34153,50259,43093,55554,52047,68012,66741,83389,82057,58658,62741,38449,49565,11896,21261,19816,18219,35401,29660,41398,38295,58124,56936,74998,74081,54826,58593,36601,47047,11405,20336,608901,480838,78791,72128,109367,101497,22203,34,39
2021-07-23T23:59:59+02:00,2994,2776,35451,34037,50113,42995,55438,51943,67916,66649,83299,82007,58627,62712,38439,49560,11891,21258,19588,18003,35144,29491,41133,38116,57963,56810,74865,74005,54789,58570,36589,47037,11399,20330,608282,479729,78791,71864,109367,101496,21631,34,39
2021-07-22T23:59:59+02:00,2944,2691,35017,33671,49807,42758,55177,51718,67689,66471,83125,81857,58543,62619,38404,49516,11880,21240,18812,17349,34064,28763,40021,37294,57235,56346,74319,73638,54612,58392,36525,46954,11378,20304,606156,474255,78776,70472,109363,101278,20798,34,39
2021-07-21T23:59:59+02:00,2889,2633,34708,33343,49571,42551,54990,51533,67499,66287,82999,81732,58478,62568,38373,49477,11869,21230,17990,16518,32761,27772,38763,36339,56550,55788,73876,73276,54467,58217,36460,46870,11366,20271,604349,468378,78726,68297,109362,101067,20259,34,39
2021-07-20T23:59:59+02:00,2814,2570,34353,32968,49294,42323,54819,51340,67320,66133,82862,81615,58416,62515,38346,49432,11868,21215,16848,15402,31056,26381,37041,34894,55754,55145,73337,72833,54302,58028,36411,46786,11349,20233,602293,459268,78690,66558,109361,100731,19825,34,39
2021-07-19T23:59:59+02:00,2730,2500,33796,32407,48984,42015,54546,51077,67125,65920,82692,81449,58349,62434,38302,49380,11861,21200,16202,14834,30129,25709,36194,34187,55318,54726,73013,72598,54217,57943,36374,46736,11344,20212,599104,455633,78632,64407,109360,100562,19637,34,39
2021-07-18T23:59:59+02:00,2702,2482,33697,32294,48895,41959,54491,51020,67066,65870,82651,81407,58321,62408,38291,49368,11859,21193,15887,14570,29558,25331,35701,33840,55063,54565,72868,72497,54175,57904,36366,46721,11343,20208,598506,454198,78618,62874,109359,100534,19457,34,39
2021-07-17T23:59:59+02:00,2702,2482,33695,32292,48891,41958,54490,51018,67066,65869,82651,81407,58321,62407,38291,49368,11859,21193,15882,14565,29549,25316,35696,33836,55059,54564,72868,72497,54175,57904,36366,46721,11343,20208,598496,454155,78615,62870,109359,100534,19456,34,39
2021-07-16T23:59:59+02:00,2644,2417,33089,31771,48400,41612,54098,50683,66687,65551,82340,81175,58202,62295,38241,49319,11855,21186,15471,14247,29064,24951,35253,33506,54724,54314,72611,72305,54063,57817,36331,46683,11340,20204,596285,452789,78611,62742,109358,100526,17277,34,39
2021-07-15T23:59:59+02:00,2511,2285,32228,30995,47776,41043,53526,50206,66266,65210,82090,80936,58112,62201,38207,49277,11847,21167,14639,13585,27754,24129,33962,32701,54055,53919,72203,72085,53970,57724,36302,46649,11333,20189,591292,448661,78600,60389,109358,99946,16599,34,39
2021-07-14T23:59:59+02:00,2405,2199,31683,30470,47292,40611,53109,49811,65943,64933,81856,80690,58009,62106,38176,49227,11837,21154,13401,12450,25767,22685,32063,31185,53310,53335,71701,71749,53834,57599,36261,46588,11323,20174,587465,439587,78583,58465,109357,99612,16072,34,38
2021-07-13T23:59:59+02:00,2348,2129,31414,30203,47023,40387,52863,49587,65744,64747,81690,80541,57945,62031,38150,49192,11828,21142,12420,11609,24047,21378,30128,29605,52124,52171,70885,70963,53590,57323,36175,46473,11306,20147,585329,432911,78568,55549,109349,96466,15684,34,37
2021-07-12T23:59:59+02:00,2123,1922,30552,29275,46372,39854,52294,49018,65355,64358,81416,80270,57814,61906,38108,49134,11819,21121,11674,10985,22665,20406,28397,28233,51173,51317,70146,70347,53334,57045,36111,46357,11293,20116,579112,424846,78551,53003,109349,96313,15665,34,37
