Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+01:00,6237,6031,46093,44105,60177,52262,63639,59785,74972,73033,88791,86518,60870,65039,39807,51156,12633,22718,5218,5012,41843,40174,55722,47943,59789,55687,70699,68470,84765,82658,58943,62846,38589,49476,12124,21754,680762,637779,79587,76270,109723,103820,43782,47,61
2021-10-29T23:59:59+02:00,6212,6002,45961,43988,59966,52107,63448,59672,74834,72921,88698,86483,60861,65034,39796,51147,12631,22712,5199,4999,41784,40121,55648,47877,59708,55644,70642,68424,84735,82642,58937,62841,38587,49473,12123,21752,679676,637488,79560,76265,109723,103820,43502,47,61
2021-10-28T23:59:59+02:00,6141,5936,45699,43763,59642,51912,63192,59486,74620,72784,88579,86402,60830,65015,39788,51136,12630,22708,5173,4950,41670,40017,55502,47779,59598,55570,70549,68347,84666,82593,58920,62820,38572,49458,12117,21739,677743,636649,79528,76254,109723,103819,43257,47,61
2021-10-27T23:59:59+02:00,6070,5869,45475,43565,59372,51703,63019,59320,74466,72660,88485,86326,60813,64995,39786,51124,12626,22703,5135,4905,41499,39863,55346,47629,59498,55453,70453,68266,84616,82519,58896,62795,38550,49433,12112,21729,676023,635464,79508,76241,109722,103819,43112,47,61
2021-10-26T23:59:59+02:00,5967,5774,45179,43306,59035,51474,62802,59129,74275,72510,88387,86239,60795,64962,39778,51109,12618,22698,5060,4827,41306,39652,55181,47454,59374,55338,70372,68154,84535,82449,58865,62758,38529,49403,12112,21716,673861,634025,79494,76231,109721,103819,42949,47,61
2021-10-25T23:59:59+02:00,5961,5768,45150,43288,58995,51452,62779,59117,74250,72499,88372,86224,60794,64960,39776,51109,12618,22698,5056,4827,41295,39650,55164,47447,59359,55336,70364,68146,84530,82441,58865,62755,38528,49403,12112,21716,673682,633981,79493,76231,109721,103819,42902,47,61
2021-10-24T23:59:59+02:00,5934,5745,45058,43223,58876,51363,62688,59050,74164,72445,88326,86194,60786,64949,39773,51102,12616,22695,5047,4816,41240,39605,55095,47395,59312,55296,70331,68115,84505,82419,58853,62742,38522,49397,12111,21715,673011,633658,79486,76222,109721,103819,42756,47,61
2021-10-23T23:59:59+02:00,5934,5745,45057,43223,58876,51362,62688,59049,74164,72445,88326,86194,60786,64949,39773,51102,12616,22695,5047,4816,41240,39605,55094,47395,59312,55296,70331,68115,84505,82419,58853,62742,38522,49397,12111,21715,673008,633657,79486,76222,109721,103819,42756,47,61
2021-10-22T23:59:59+02:00,5910,5714,44968,43154,58772,51276,62577,58970,74088,72381,88276,86166,60786,64945,39771,51100,12614,22695,5029,4797,41170,39551,55039,47343,59251,55251,70301,68080,84467,82407,58846,62737,38517,49390,12110,21715,672365,633314,79474,76220,109721,103817,42589,47,61
2021-10-21T23:59:59+02:00,5849,5672,44819,43030,58616,51140,62424,58852,73967,72290,88188,86113,60768,64931,39760,51083,12610,22689,4982,4760,41045,39417,54929,47229,59149,55127,70216,68008,84407,82360,58825,62704,38501,49372,12105,21706,671161,632307,79456,76208,109721,103817,42449,47,61
2021-10-20T23:59:59+02:00,5813,5620,44680,42900,58444,50987,62300,58756,73867,72216,88140,86067,60759,64914,39742,51067,12605,22677,4932,4689,40899,39259,54768,47070,59029,54985,70126,67911,84334,82297,58788,62667,38483,49350,12102,21695,670033,630964,79433,76189,109720,103817,42353,47,61
2021-10-19T23:59:59+02:00,5785,5581,44555,42795,58309,50884,62231,58686,73824,72148,88098,86037,60735,64897,39726,51052,12598,22665,4868,4632,40697,39074,54602,46905,58927,54842,70041,67815,84268,82237,58749,62624,38467,49328,12100,21675,669160,629508,79423,76178,109720,103816,42288,47,61
2021-10-18T23:59:59+02:00,5766,5567,44499,42734,58250,50831,62199,58648,73795,72115,88076,86024,60717,64882,39723,51043,12596,22660,4853,4618,40642,39025,54549,46843,58894,54791,70004,67773,84232,82208,58731,62609,38460,49312,12098,21665,668744,629038,79421,76169,109720,103814,42225,47,61
2021-10-17T23:59:59+02:00,5754,5549,44463,42713,58219,50801,62168,58624,73777,72096,88054,86008,60710,64878,39717,51034,12594,22651,4835,4595,40602,38995,54527,46807,58870,54764,69987,67757,84212,82189,58721,62600,38458,49308,12097,21660,668463,628746,79413,76164,109720,103814,42199,47,61
2021-10-16T23:59:59+02:00,5752,5547,44463,42713,58219,50799,62168,58624,73777,72096,88054,86008,60710,64878,39717,51034,12594,22651,4835,4594,40601,38993,54527,46805,58870,54764,69987,67757,84212,82189,58721,62600,38458,49308,12097,21660,668457,628741,79413,76163,109720,103814,42199,47,61
2021-10-15T23:59:59+02:00,5737,5526,44406,42663,58164,50752,62124,58594,73740,72058,88024,85983,60697,64875,39712,51029,12591,22648,4813,4573,40547,38942,54484,46772,58830,54722,69953,67727,84184,82171,58716,62595,38449,49305,12096,21656,668063,628381,79411,76163,109718,103814,42116,47,61
2021-10-14T23:59:59+02:00,5691,5495,44330,42575,58092,50660,62053,58525,73680,71995,87963,85947,60684,64856,39700,51011,12585,22634,4766,4514,40442,38806,54420,46695,58748,54627,69882,67649,84146,82131,58682,62573,38442,49288,12093,21647,667333,627524,79402,76146,109718,103812,42008,47,61
2021-10-13T23:59:59+02:00,5650,5432,44230,42460,57984,50560,61977,58439,73624,71926,87915,85908,60667,64829,39692,51000,12582,22625,4678,4444,40259,38570,54270,46467,58622,54455,69796,67521,84059,82054,58652,62535,38422,49248,12088,21633,666425,625824,79389,76123,109718,103812,41953,47,61
