Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,5074,4794,42313,40755,56087,48787,60486,57029,72371,70833,86934,85133,60156,64300,39117,50437,12083,21616,38139,36580,52322,44604,57030,52800,68528,66258,83051,81095,58097,61899,37899,48713,11693,20856,650735,608646,79062,75871,109440,103639,39033,46,52
2021-09-22T23:59:59+02:00,5037,4744,42172,40579,55932,48620,60352,56894,72280,70704,86848,85053,60122,64259,39100,50401,12080,21601,38018,36443,52176,44480,56914,52693,68460,66163,82969,81019,58065,61868,37882,48692,11690,20846,649542,607698,79048,75868,109439,103637,38714,46,52
2021-09-21T23:59:59+02:00,5001,4688,41976,40332,55716,48397,60191,56746,72190,70585,86760,84973,60084,64215,39083,50361,12071,21587,37862,36299,52027,44342,56798,52598,68395,66086,82892,80954,58036,61844,37857,48669,11684,20834,647989,606684,79047,75868,109439,103636,38446,46,52
2021-09-20T23:59:59+02:00,4976,4666,41870,40252,55592,48306,60092,56665,72113,70520,86703,84916,60059,64196,39071,50341,12065,21569,37785,36228,51915,44269,56720,52539,68334,66035,82842,80912,58014,61826,37847,48642,11681,20829,647289,606245,79038,75816,109439,103622,38171,46,52
2021-09-19T23:59:59+02:00,4971,4662,41824,40226,55517,48260,60045,56624,72071,70507,86677,84902,60052,64187,39070,50333,12065,21567,37752,36204,51867,44253,56687,52528,68299,66018,82821,80895,58006,61820,37844,48638,11681,20827,647034,606110,79036,75814,109437,103621,38018,46,52
2021-09-18T23:59:59+02:00,4969,4660,41813,40220,55499,48246,60027,56614,72060,70494,86667,84898,60047,64184,39069,50333,12065,21566,37749,36200,51851,44248,56674,52518,68290,66009,82811,80891,58001,61817,37842,48636,11681,20827,646982,606093,79035,75814,109437,103621,37940,46,52
2021-09-17T23:59:59+02:00,4915,4610,41666,40094,55376,48097,59881,56490,71923,70376,86597,84823,60011,64162,39059,50326,12061,21559,37641,36114,51754,44135,56583,52426,68183,65935,82752,80832,57970,61800,37835,48629,11679,20823,646125,605627,79033,75814,109437,103621,37392,46,52
2021-09-16T23:59:59+02:00,4821,4510,41398,39824,55140,47813,59644,56221,71736,70195,86469,84691,59960,64107,39036,50303,12051,21543,37381,35898,51560,43906,56404,52225,68038,65793,82644,80736,57916,61764,37816,48605,11670,20812,644229,604171,79029,75809,109420,103605,36745,46,52
2021-09-15T23:59:59+02:00,4756,4447,41173,39572,54912,47533,59437,56007,71585,70052,86349,84587,59917,64052,39007,50275,12042,21519,37184,35715,51401,43701,56270,52081,67932,65694,82549,80636,57871,61731,37793,48581,11667,20798,642467,602979,79027,75808,109420,103605,36267,46,52
2021-09-14T23:59:59+02:00,4728,4423,41052,39446,54785,47442,59348,55890,71487,69961,86272,84528,59898,64024,38989,50261,12037,21513,37111,35640,51314,43646,56199,52011,67857,65631,82490,80599,57854,61705,37778,48561,11661,20790,641698,602565,79027,75808,109420,103604,35898,46,52
2021-09-13T23:59:59+02:00,4700,4409,40956,39335,54695,47347,59285,55789,71413,69908,86229,84488,59867,63994,38983,50251,12033,21508,37039,35575,51227,43585,56139,51946,67792,65598,82450,80572,57832,61678,37769,48550,11660,20784,640999,602128,79022,75758,109419,103589,35709,46,52
2021-09-12T23:59:59+02:00,4691,4395,40925,39308,54675,47324,59261,55759,71386,69878,86214,84468,59859,63986,38981,50248,12031,21504,37002,35546,51208,43566,56114,51927,67773,65569,82428,80553,57821,61665,37764,48539,11660,20782,640792,601924,79013,75753,109418,103587,35629,46,52
2021-09-11T23:59:59+02:00,4682,4393,40909,39282,54647,47297,59242,55743,71363,69867,86203,84460,59858,63983,38980,50247,12031,21502,36984,35535,51187,43546,56101,51915,67751,65559,82415,80549,57819,61664,37762,48539,11660,20781,640695,601877,79013,75752,109418,103587,35522,46,52
2021-09-10T23:59:59+02:00,4637,4354,40736,39108,54495,47164,59128,55592,71238,69765,86114,84379,59830,63955,38969,50234,12027,21495,36863,35446,51083,43457,56014,51824,67661,65494,82343,80495,57800,61643,37753,48525,11653,20775,639787,601463,79012,75752,109418,103587,34960,46,52
2021-09-09T23:59:59+02:00,4563,4268,40501,38892,54301,46943,58956,55374,71091,69602,86009,84286,59805,63909,38946,50205,12018,21489,36657,35270,50909,43308,55868,51663,67518,65374,82233,80416,57761,61598,37736,48504,11648,20767,638313,600335,79011,75750,109418,103587,34372,46,51
2021-09-08T23:59:59+02:00,4464,4174,40284,38633,54114,46761,58786,55205,70981,69483,85916,84210,59769,63870,38938,50172,12012,21482,36380,34998,50686,43097,55676,51479,67383,65246,82120,80312,57728,61542,37713,48465,11637,20753,636902,598604,79006,75742,109418,103587,33883,46,51
2021-09-07T23:59:59+02:00,4393,4116,40083,38462,53987,46645,58681,55098,70905,69397,85854,84145,59745,63842,38928,50155,12009,21479,36254,34888,50586,43019,55597,51415,67314,65179,82054,80255,57692,61511,37701,48442,11630,20745,635901,597948,78998,75729,109414,103586,33566,46,51
2021-09-06T23:59:59+02:00,4352,4068,39980,38360,53911,46573,58612,55023,70859,69342,85809,84108,59725,63826,38925,50150,12007,21475,36140,34770,50495,42949,55514,51332,67255,65108,81999,80193,57665,61481,37688,48429,11629,20743,635225,597193,78998,75691,109413,103575,33424,46,51
2021-09-05T23:59:59+02:00,4339,4051,39946,38331,53888,46542,58576,54995,70831,69319,85785,84085,59722,63823,38922,50145,12006,21471,36114,34748,50465,42927,55484,51311,67236,65091,81981,80177,57657,61476,37685,48423,11627,20740,635004,597044,78997,75686,109412,103575,33319,46,51
2021-09-04T23:59:59+02:00,4339,4049,39937,38329,53884,46535,58575,54993,70829,69315,85781,84078,59722,63821,38922,50145,12006,21471,36103,34745,50461,42920,55480,51310,67234,65087,81978,80173,57656,61474,37685,48423,11627,20740,634986,597029,78997,75685,109412,103573,33291,46,51
2021-09-03T23:59:59+02:00,4300,4019,39825,38215,53786,46468,58498,54911,70761,69255,85716,84047,59704,63805,38916,50140,12003,21468,36025,34674,50378,42877,55419,51258,67177,65045,81932,80141,57641,61460,37677,48417,11621,20739,634413,596713,78997,75680,109412,103573,32970,46,51
