Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,5035,4741,42173,40571,55932,48619,60348,56892,72277,70702,86847,85050,60118,64259,39103,50400,12080,21601,38015,36440,52175,44478,56903,52693,68456,66161,82964,81008,58061,61861,37880,48691,11688,20844,649525,607662,79045,75860,109433,103622,38711,45,52
2021-09-21T23:59:59+02:00,5001,4688,41977,40326,55716,48396,60188,56744,72188,70584,86759,84971,60082,64215,39086,50363,12071,21588,37860,36296,52026,44341,56790,52598,68391,66084,82887,80943,58032,61837,37856,48669,11683,20833,647988,606657,79044,75860,109433,103621,38444,45,52
2021-09-20T23:59:59+02:00,4976,4666,41871,40247,55592,48306,60089,56663,72111,70519,86702,84914,60057,64196,39074,50343,12065,21570,37783,36225,51914,44268,56713,52539,68330,66033,82837,80901,58010,61819,37846,48642,11680,20828,647290,606219,79035,75808,109433,103607,38169,45,52
2021-09-19T23:59:59+02:00,4971,4662,41825,40221,55517,48260,60042,56622,72069,70506,86676,84900,60050,64187,39073,50335,12065,21568,37750,36201,51866,44252,56680,52528,68295,66016,82816,80884,58002,61813,37843,48638,11680,20826,647035,606084,79033,75806,109431,103606,38016,45,52
2021-09-18T23:59:59+02:00,4969,4660,41814,40215,55499,48246,60024,56612,72058,70493,86666,84896,60045,64184,39072,50335,12065,21567,37747,36197,51850,44247,56667,52518,68286,66007,82806,80880,57997,61810,37841,48636,11680,20826,646983,606067,79032,75806,109431,103606,37938,45,52
2021-09-17T23:59:59+02:00,4915,4610,41667,40089,55376,48097,59878,56488,71921,70375,86596,84821,60009,64162,39062,50328,12061,21560,37639,36111,51753,44134,56576,52426,68179,65933,82747,80821,57966,61793,37834,48629,11678,20822,646126,605601,79030,75806,109431,103606,37390,45,52
2021-09-16T23:59:59+02:00,4821,4510,41399,39819,55140,47813,59641,56219,71734,70194,86468,84689,59958,64107,39039,50305,12051,21544,37379,35895,51559,43905,56398,52226,68034,65791,82639,80725,57912,61757,37815,48605,11669,20811,644230,604147,79026,75801,109414,103590,36743,45,52
2021-09-15T23:59:59+02:00,4756,4447,41174,39567,54912,47533,59434,56005,71583,70051,86348,84585,59915,64052,39010,50277,12042,21521,37182,35712,51400,43700,56264,52082,67928,65691,82544,80625,57867,61724,37791,48581,11666,20797,642469,602953,79024,75800,109414,103590,36265,45,52
2021-09-14T23:59:59+02:00,4728,4423,41053,39441,54785,47442,59345,55888,71485,69960,86271,84526,59896,64024,38992,50263,12037,21515,37109,35637,51313,43645,56193,52012,67853,65628,82486,80588,57850,61698,37776,48561,11660,20789,641700,602540,79024,75800,109414,103589,35896,45,52
2021-09-13T23:59:59+02:00,4700,4409,40957,39330,54693,47346,59282,55785,71410,69907,86228,84486,59865,63993,38985,50252,12033,21510,37037,35572,51226,43584,56133,51947,67787,65594,82446,80561,57827,61671,37767,48547,11659,20781,640992,602095,79019,75750,109413,103574,35707,45,52
