Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,5286,5047,43165,41406,56992,49552,61164,57685,72939,71312,87423,85506,60498,64613,39599,50870,12558,22534,38914,37154,53108,45270,57648,53378,69016,66709,83500,81479,58372,62178,38254,49029,12035,21530,658385,615079,79256,75996,109614,103723,40865,49,57
2021-09-29T23:59:59+02:00,5254,5011,43038,41259,56864,49427,61075,57588,72859,71232,87371,85460,60475,64591,39584,50853,12554,22524,38740,36948,52977,45135,57565,53258,68924,66613,83445,81398,58334,62155,38242,49013,12032,21521,657425,613829,79232,75992,109614,103722,40719,49,57
2021-09-28T23:59:59+02:00,5212,4966,42831,41101,56721,49291,60971,57482,72774,71143,87310,85393,60445,64567,39570,50833,12547,22505,38546,36761,52835,45003,57466,53146,68842,66529,83369,81328,58306,62124,38227,48993,12030,21514,656239,612601,79223,75992,109613,103720,40558,49,57
2021-09-27T23:59:59+02:00,5182,4944,42742,41023,56630,49209,60887,57403,72712,71090,87261,85352,60423,64539,39549,50810,12540,22472,38460,36705,52757,44952,57393,53092,68806,66486,83326,81294,58283,62102,38217,48978,12028,21505,655592,612214,79217,75961,109613,103714,40317,49,57
2021-09-26T23:59:59+02:00,5169,4918,42698,40990,56599,49175,60868,57381,72688,71070,87247,85330,60413,64530,39545,50805,12539,22470,38438,36689,52724,44923,57371,53075,68784,66464,83307,81280,58277,62094,38212,48974,12028,21505,655345,612045,79212,75956,109613,103714,40236,49,57
2021-09-25T23:59:59+02:00,5169,4917,42694,40988,56599,49174,60868,57380,72687,71068,87247,85330,60413,64530,39545,50805,12539,22470,38434,36686,52723,44923,57371,53073,68783,66462,83307,81280,58276,62093,38212,48974,12028,21505,655339,612034,79210,75956,109613,103714,40232,49,57
2021-09-24T23:59:59+02:00,5150,4906,42610,40907,56535,49109,60802,57324,72626,71008,87209,85291,60401,64521,39540,50801,12538,22468,38378,36635,52673,44879,57322,53031,68737,66407,83274,81256,58265,62087,38209,48971,12027,21503,654991,611875,79207,75953,109613,103714,39905,49,57
2021-09-23T23:59:59+02:00,5079,4804,42338,40634,56309,48898,60630,57124,72472,70870,87075,85197,60346,64475,39522,50764,12532,22441,38141,36457,52483,44714,57173,52891,68606,66297,83174,81171,58228,62049,38196,48946,12020,21486,653389,610723,79194,75942,109612,103712,39284,49,57
2021-09-22T23:59:59+02:00,5040,4749,42184,40448,56132,48719,60483,56968,72361,70731,86982,85112,60309,64423,39500,50726,12529,22426,38004,36311,52322,44579,57043,52767,68529,66197,83086,81089,58195,62013,38179,48925,12017,21476,652071,609693,79180,75938,109611,103710,38929,49,57
2021-09-21T23:59:59+02:00,5004,4693,41984,40202,55909,48493,60319,56819,72270,70611,86893,85031,60269,64379,39483,50686,12520,22412,37843,36166,52171,44439,56924,52670,68461,66118,83009,81024,58166,61989,38154,48902,12011,21464,650496,608660,79179,75938,109611,103709,38660,49,57
2021-09-20T23:59:59+02:00,4979,4672,41878,40122,55780,48400,60218,56736,72192,70546,86835,84975,60244,64359,39470,50666,12514,22394,37761,36096,52057,44365,56843,52610,68399,66067,82958,80982,58143,61971,38144,48875,12008,21459,649791,608214,79170,75886,109611,103696,38377,49,57
2021-09-19T23:59:59+02:00,4974,4668,41834,40094,55706,48354,60171,56695,72151,70532,86808,84961,60237,64350,39469,50658,12514,22392,37729,36073,52012,44349,56810,52599,68363,66051,82936,80965,58135,61965,38141,48871,12008,21457,649535,608081,79168,75884,109608,103695,38226,49,57
2021-09-18T23:59:59+02:00,4972,4666,41822,40088,55688,48340,60152,56685,72140,70519,86798,84957,60232,64347,39468,50658,12514,22391,37725,36070,51996,44344,56797,52589,68354,66043,82926,80961,58130,61962,38139,48869,12008,21457,649481,608065,79167,75884,109608,103695,38148,49,57
2021-09-17T23:59:59+02:00,4917,4616,41675,39968,55571,48194,60010,56561,72004,70402,86729,84884,60196,64325,39459,50652,12511,22385,37618,35984,51900,44228,56706,52497,68246,65967,82866,80903,58099,61945,38132,48861,12006,21453,648650,607596,79167,75884,109608,103695,37599,49,57
2021-09-16T23:59:59+02:00,4820,4515,41388,39696,55316,47907,59776,56291,71814,70221,86600,84752,60145,64270,39436,50629,12501,22369,37343,35768,51700,43996,56526,52295,68101,65824,82757,80808,58046,61909,38114,48837,11997,21442,646726,606133,79163,75879,109591,103680,36931,49,57
2021-09-15T23:59:59+02:00,4754,4452,41151,39441,55073,47624,59564,56076,71656,70078,86481,84646,60102,64215,39407,50600,12493,22346,37139,35584,51529,43787,56387,52152,67995,65723,82662,80705,58000,61876,38090,48812,11994,21428,644935,604925,79161,75876,109591,103680,36435,49,57
