Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,12151,11365,20889,19313,27050,28347,54965,56160,71268,71835,52175,56355,34662,45604,9676,17737,3802,4036,6048,6914,6690,10145,8774,14476,15097,16104,24205,25370,28767,38009,8817,16087,426761,162223,49349,28666,107429,36439,6013
2021-05-30T23:59:59+02:00,11750,11006,20202,18825,26399,27797,54681,55915,71076,71678,52113,56295,34641,45584,9671,17731,3586,3819,5709,6666,6409,9904,8568,14277,14839,15837,23932,25070,28676,37921,8806,16064,424405,161432,48991,28615,107398,35466,4570
2021-05-29T23:59:59+02:00,11733,10990,20185,18800,26381,27775,54671,55908,71072,71672,52111,56290,34639,45584,9671,17731,3584,3811,5704,6663,6406,9901,8561,14270,14829,15834,23922,25062,28673,37917,8805,16063,424254,161367,48991,28615,107398,35453,4570
2021-05-28T23:59:59+02:00,11658,10881,20029,18631,26135,27537,54522,55738,70935,71553,52080,56243,34627,45563,9668,17723,3534,3726,5615,6524,6303,9696,8440,14008,14644,15568,23776,24917,28634,37869,8799,16056,422617,160995,48954,28615,107383,33930,4569
2021-05-27T23:59:59+02:00,10171,9509,17660,16822,23467,25497,53527,55008,70328,71098,51896,56046,34555,45477,9659,17700,3176,3336,4787,5896,5448,8941,7627,12999,13573,14442,22895,23984,28323,37500,8754,15984,410849,157386,48039,28440,107251,29558,2281
2021-05-26T23:59:59+02:00,9712,9042,16736,15976,22328,24526,52968,54501,69952,70752,51762,55899,34495,45415,9651,17673,2962,3141,4412,5563,4993,8447,7118,12347,12594,13464,22073,23003,28060,37138,8715,15914,405337,153638,47317,28375,107193,26390,1541
2021-05-25T23:59:59+02:00,9025,8365,15495,15071,20930,23411,52552,54144,69727,70582,51701,55827,34477,45396,9648,17665,2868,3022,4226,5430,4755,8217,6827,12012,12004,12897,19973,20903,27769,36678,8689,15877,398621,148082,47074,28361,107162,24545,1159
2021-05-24T23:59:59+02:00,8927,8256,15276,14947,20654,23238,52469,54037,69691,70551,51700,55822,34476,45395,9646,17662,2816,2949,4144,5256,4667,7979,6698,11718,11878,12685,19865,20796,27726,36640,8684,15868,397518,147950,47007,28324,107077,22950,1145
2021-05-23T23:59:59+02:00,8909,8239,15234,14937,20604,23211,52462,54035,69689,70546,51699,55820,34476,45394,9646,17662,2814,2945,4137,5252,4659,7974,6695,11707,11857,12661,19726,20606,27698,36603,8682,15867,397340,147478,47007,28322,107077,22944,1139
2021-05-22T23:59:59+02:00,8904,8230,15222,14925,20597,23206,52462,54033,69687,70546,51699,55819,34476,45394,9646,17662,2809,2934,4131,5250,4657,7973,6694,11704,11846,12657,19716,20602,27697,36603,8682,15867,397287,147443,47007,28322,107077,22920,1137
2021-05-21T23:59:59+02:00,8819,8116,15089,14806,20367,23020,52248,53832,69561,70447,51677,55795,34469,45388,9641,17656,2733,2839,4043,5113,4553,7742,6569,11396,11685,12403,19663,20554,27685,36585,8681,15866,395733,147228,47005,28322,107056,21423,1137
2021-05-20T23:59:59+02:00,8496,7771,14504,14295,19138,21930,49798,51652,68512,69560,51380,55484,34377,45266,9619,17633,2450,2645,3679,4757,4121,7176,5966,10515,10564,11318,18483,19335,27262,36092,8621,15745,384865,142139,46853,28031,106756,17618,941
2021-05-19T23:59:59+02:00,8198,7518,13834,13813,17500,20631,46131,48409,67137,68335,50999,55011,34237,45079,9587,17588,2362,2408,3519,4431,3866,6639,5496,9781,9535,10186,17025,17727,26671,35290,8524,15573,370258,135096,46292,27889,106530,15121,927
2021-05-18T23:59:59+02:00,7970,7305,13279,13377,16139,19579,41609,44542,65789,67096,50525,54537,34111,44885,9551,17544,2309,2256,3384,4247,3681,6320,5132,9271,8597,9271,15481,15995,26072,34574,8448,15421,354342,128550,46234,27332,106383,13698,879
2021-05-17T23:59:59+02:00,7811,7192,12940,13125,15583,19104,39461,42725,65012,66350,50291,54271,34046,44790,9538,17516,2224,2180,3198,4071,3466,6091,4782,8867,7796,8530,12120,11877,25387,33664,8377,15288,350695,123448,41978,21284,106306,12410,776
2021-05-16T23:59:59+02:00,7738,7097,12816,12973,15411,18932,38968,42255,64836,66198,50246,54210,34039,44770,9533,17511,2156,2073,3108,3949,3384,5988,4669,8712,7602,8346,9823,9132,25045,33160,8351,15240,349229,122322,41477,15959,106275,11905,552
2021-05-15T23:59:59+02:00,7731,7087,12812,12968,15407,18927,38962,42254,64835,66196,50246,54209,34039,44770,9533,17511,2155,2072,3105,3943,3380,5984,4664,8710,7600,8343,9820,9130,25045,33160,8351,15240,349188,122292,41477,15959,106273,11902,549
2021-05-14T23:59:59+02:00,7508,6983,12576,12904,15186,18842,37933,41436,64361,65828,50170,54132,34027,44743,9531,17508,2029,1978,2997,3873,3332,5879,4612,8552,7553,8235,9820,9127,25044,33160,8351,15239,345868,122242,41447,15955,105814,11045,539
2021-05-13T23:59:59+02:00,7208,6774,12168,12647,14611,18389,34173,38424,62068,63929,49649,53552,33921,44550,9520,17464,1979,1931,2943,3798,3297,5783,4572,8445,7472,8124,9787,9074,25022,33122,8349,15236,331960,122002,41226,15931,105385,10525,476
2021-05-12T23:59:59+02:00,7187,6747,12092,12580,14495,18272,33492,37831,61603,63507,49512,53394,33886,44509,9515,17455,1979,1928,2942,3798,3294,5783,4572,8443,7470,8117,9780,9073,25022,33120,8349,15235,329004,121984,41216,15921,105381,10524,476
2021-05-11T23:59:59+02:00,6827,6595,11631,12297,13976,17881,29007,34161,59403,61628,48957,52796,33734,44301,9493,17402,1930,1789,2828,3522,3182,5406,4427,7986,7326,7840,9700,8999,25000,33084,8346,15226,314166,121758,41164,15729,104405,8750,354
2021-05-10T23:59:59+02:00,6686,6513,11474,12190,13757,17708,25454,31323,58293,60613,48636,52489,33658,44187,9481,17377,1886,1672,2747,3305,3088,5054,4312,7458,7216,7470,9672,8958,24989,33067,8345,15222,304417,121640,41003,15581,104119,6940,300
2021-05-09T23:59:59+02:00,6605,6475,11388,12127,13655,17623,23800,30095,57897,60302,48546,52400,33637,44157,9476,17372,1862,1633,2689,3192,3040,4911,4269,7329,7177,7406,9662,8947,24984,33063,8344,15222,303901,121621,37446,15539,103921,6283,287
2021-05-08T23:59:59+02:00,6604,6472,11382,12124,13651,17619,23795,30091,57888,60297,48543,52393,33632,44154,9476,17369,1861,1632,2689,3191,3040,4911,4266,7326,7176,7405,9661,8947,24983,33061,8344,15222,303836,121606,37446,15539,103921,6283,287
2021-05-07T23:59:59+02:00,6555,6430,11317,12076,13551,17539,22997,29471,57220,59732,48441,52290,33610,44129,9473,17356,1747,1579,2619,3151,3003,4883,4235,7302,7154,7375,9655,8941,24981,33061,8344,15221,300696,121576,37430,15533,103779,5860,282
2021-05-06T23:59:59+02:00,6282,6296,10782,11755,12833,17082,20719,27688,53952,56804,47415,51113,33346,43780,9432,17273,1494,1422,2401,2995,2840,4710,4082,7109,7009,7226,9590,8869,24965,33034,8341,15215,285897,121325,37260,15398,103242,4426,153
2021-05-05T23:59:59+02:00,6004,6180,10259,11507,12053,16618,18637,26023,50224,53181,45970,49411,32976,43295,9380,17172,1443,1304,2341,2879,2761,4522,3988,6871,6899,7042,9481,8781,24917,32967,8335,15200,268956,120871,37035,15355,102858,3464,41
