Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,8995,8330,15415,14978,20833,23294,52449,54038,69587,70445,51561,55658,34426,45333,9641,17639,2847,2995,4173,5334,4704,8121,6737,11883,11859,12750,19799,20710,27667,36549,8678,15849,397834,147240,46978,28135,106706,24176,1104
2021-05-24T23:59:59+02:00,8896,8223,15197,14856,20557,23127,52367,53933,69551,70415,51561,55654,34425,45332,9640,17636,2798,2929,4095,5205,4618,7919,6612,11615,11739,12550,19698,20604,27625,36513,8673,15840,396738,147110,46919,28111,106623,22722,1090
2021-05-23T23:59:59+02:00,8878,8206,15155,14846,20507,23100,52360,53931,69549,70410,51560,55652,34425,45331,9640,17636,2796,2925,4088,5201,4610,7915,6609,11604,11718,12526,19559,20414,27597,36476,8671,15839,396560,146638,46919,28109,106623,22717,1084
2021-05-22T23:59:59+02:00,8873,8198,15144,14834,20500,23095,52360,53929,69547,70410,51560,55651,34425,45331,9640,17636,2791,2914,4082,5199,4608,7914,6608,11601,11707,12522,19549,20410,27596,36476,8671,15839,396509,146603,46919,28109,106623,22693,1082
2021-05-21T23:59:59+02:00,8789,8088,15011,14715,20275,22913,52148,53732,69424,70314,51540,55627,34418,45325,9635,17630,2715,2819,3994,5063,4505,7683,6483,11296,11547,12268,19497,20363,27584,36458,8670,15838,394982,146395,46917,28109,106603,21197,1082
2021-05-20T23:59:59+02:00,8470,7753,14438,14224,19069,21845,49705,51562,68382,69438,51244,55319,34327,45206,9613,17607,2437,2630,3636,4720,4085,7138,5900,10441,10451,11210,18326,19168,27163,35973,8611,15718,384197,141367,46779,27873,106323,17464,903
2021-05-19T23:59:59+02:00,8178,7503,13779,13755,17449,20569,46050,48331,67019,68227,50871,54854,34193,45023,9581,17564,2351,2396,3484,4403,3839,6605,5442,9720,9442,10102,16890,17586,26579,35183,8514,15548,369691,134412,46263,27794,106098,14984,894
2021-05-18T23:59:59+02:00,7951,7290,13227,13321,16088,19520,41530,44464,65672,66993,50401,54381,34068,44830,9545,17520,2298,2248,3352,4221,3659,6292,5085,9219,8519,9201,15375,15886,25998,34483,8439,15398,353797,128008,46207,27237,105951,13582,846
2021-05-17T23:59:59+02:00,7793,7178,12892,13072,15533,19045,39384,42647,64898,66250,50167,54116,34003,44736,9532,17493,2213,2174,3176,4049,3446,6069,4745,8825,7758,8481,12035,11796,25330,33598,8370,15271,350164,123078,41953,21197,105874,12313,748
2021-05-16T23:59:59+02:00,7722,7083,12768,12920,15361,18874,38891,42177,64723,66098,50124,54055,33996,44716,9527,17489,2145,2067,3087,3927,3365,5967,4634,8670,7565,8299,9748,9062,24988,33095,8344,15224,348702,121957,41454,15897,105843,11808,525
