Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,26165,24319,38772,32762,44841,42480,63347,62652,76607,76131,53890,58263,35204,46420,9731,17842,6581,6627,11668,11500,13539,16455,24204,29290,55160,57568,46462,50140,32645,42957,9177,16791,512905,303228,75852,37120,108767,78514,11902
2021-06-21T23:59:59+02:00,25888,24058,38554,32555,44627,42244,63180,62481,76501,75997,53843,58203,35185,46389,9724,17828,6460,6522,11410,11338,13239,16238,22794,28220,54463,56946,44353,47738,32345,42612,9161,16749,511039,298622,75649,37055,108756,73098,11813
2021-06-20T23:59:59+02:00,25543,23715,38268,32315,44360,41994,63031,62315,76382,75869,53803,58166,35167,46377,9721,17823,6408,6479,11286,11262,13117,16125,22405,27910,54242,56793,42786,45851,32106,42333,9148,16738,508720,298065,75577,36317,108745,68800,11807
2021-06-19T23:59:59+02:00,25535,23703,38254,32311,44356,41990,63026,62312,76380,75866,53800,58166,35167,46376,9721,17823,6402,6469,11279,11258,13111,16120,22398,27903,54228,56780,42778,45842,32105,42333,9148,16738,508662,297982,75572,36314,108745,68789,11807
2021-06-18T23:59:59+02:00,25418,23574,38189,32256,44284,41911,62972,62267,76339,75823,53779,58150,35164,46363,9720,17822,6294,6248,10966,10747,12741,15498,21731,26768,53512,55666,42599,45700,32082,42291,9143,16730,507917,296422,75566,36313,108741,64174,11807
2021-06-17T23:59:59+02:00,24564,22720,37454,31622,43529,41191,62578,61911,76067,75570,53675,58036,35122,46305,9708,17799,6084,5976,10577,10223,12237,14723,20707,25286,52031,53850,41551,44492,31837,41965,9101,16659,501969,289424,75511,36188,108735,60051,11636
2021-06-16T23:59:59+02:00,23565,21593,36449,30696,42570,40241,62065,61469,75706,75281,53543,57896,35078,46226,9699,17778,5870,5796,10051,9910,11494,14220,18513,23451,48710,50698,40002,42682,31445,41479,9054,16554,494603,273485,74999,35994,108724,58921,11529
2021-06-15T23:59:59+02:00,22563,20566,35536,29851,41679,39397,61656,61047,75406,74986,53414,57744,35030,46163,9689,17752,5631,5656,9521,9640,10772,13714,16165,21568,45209,47191,38620,41021,31045,40958,8997,16442,487493,256543,74884,35960,108717,58262,11385
2021-06-14T23:59:59+02:00,21223,19141,34269,28544,40274,38041,61107,60549,75055,74664,53301,57620,34991,46100,9681,17739,5482,5547,9168,9427,10287,13380,14479,20128,43027,44993,37645,39970,30818,40621,8970,16371,477801,245482,74447,35936,108712,57556,11339
2021-06-13T23:59:59+02:00,20639,18655,33791,28145,39788,37665,60901,60384,74936,74575,53274,57582,34971,46080,9679,17731,5384,5488,9023,9363,10132,13305,13813,19623,42615,44649,37444,39761,30770,40555,8964,16359,474731,244563,74145,34526,108706,56945,11214
2021-06-12T23:59:59+02:00,20636,18637,33779,28134,39782,37662,60896,60382,74933,74573,53273,57580,34970,46080,9679,17731,5377,5482,9013,9358,10121,13300,13797,19604,42435,44505,37425,39750,30767,40553,8964,16358,474667,244136,74141,34526,108706,56934,11213
2021-06-11T23:59:59+02:00,20544,18573,33618,28066,39613,37614,60779,60342,74874,74553,53265,57575,34968,46079,9679,17730,5283,5234,8850,8801,9919,12569,13558,18440,41955,43360,37285,39631,30756,40532,8962,16356,474334,243651,73732,34524,108600,52110,11206
2021-06-10T23:59:59+02:00,19543,17728,32204,27192,38414,36726,60132,59913,74514,74302,53183,57499,34936,46038,9668,17715,4986,4989,8286,8303,9238,11799,12757,17308,39079,40336,36638,38979,30615,40384,8949,16330,470451,236656,70776,34395,108319,47764,10161
2021-06-09T23:59:59+02:00,18622,16903,30955,26301,37250,35881,59591,59555,74209,74105,53114,57398,34910,45998,9657,17697,4789,4815,7918,8113,8769,11588,12094,16883,33758,35231,35510,37799,30422,40170,8933,16289,465827,222947,68374,34273,108282,46198,9663
2021-06-08T23:59:59+02:00,17540,15923,29621,25245,35940,34932,59022,59182,73961,73920,53049,57337,34889,45967,9653,17689,4696,4739,7758,8002,8631,11478,11780,16669,30720,32183,34809,37135,30297,40002,8915,16261,461370,215559,64945,34217,108243,44987,9312
2021-06-07T23:59:59+02:00,16778,15229,28264,24450,34839,34195,58592,58966,73760,73829,53020,57298,34876,45960,9653,17685,4588,4658,7548,7874,8338,11351,11345,16364,26073,27423,33806,36089,30108,39783,8896,16238,458265,203944,61952,34155,108211,43417,8966
2021-06-06T23:59:59+02:00,16387,14984,27479,24046,34221,33796,58309,58814,73628,73773,52999,57280,34866,45953,9652,17684,4511,4620,7403,7825,8180,11266,10993,16128,23001,24243,33133,35384,29992,39660,8891,16227,457145,201185,59908,29002,108188,42640,8630
2021-06-05T23:59:59+02:00,16358,14949,27434,24007,34196,33777,58304,58807,73625,73768,52994,57275,34862,45951,9652,17684,4487,4604,7370,7805,8131,11252,10919,16078,21407,22495,32526,34709,29937,39598,8887,16221,457032,196251,59803,29000,108178,42545,8630
2021-06-04T23:59:59+02:00,16091,14653,27107,23688,33871,33468,58247,58742,73584,73749,52988,57271,34861,45949,9652,17683,4450,4571,7298,7729,8072,11172,10830,15954,21307,22385,32459,34657,29909,39567,8884,16218,455087,196172,59741,28988,108146,41672,8630
2021-06-03T23:59:59+02:00,15406,14100,26067,23009,32799,32752,57787,58425,73313,73572,52925,57206,34832,45920,9648,17671,4296,4460,7017,7571,7814,10997,10445,15681,19219,20213,30730,32677,29698,39307,8864,16172,450798,187657,58278,28969,108133,40312,8223
2021-06-02T23:59:59+02:00,14611,13256,25072,22092,31725,31864,57560,58190,73131,73444,52885,57138,34817,45903,9641,17664,4256,4433,6966,7519,7754,10946,10355,15587,18489,19419,29012,30750,29618,39194,8857,16162,444545,182156,58102,28968,108131,39978,8215
2021-06-01T23:59:59+02:00,13287,12228,22921,20642,29265,30037,56219,57190,72225,72710,52618,56858,34721,45747,9608,17618,4005,4233,6448,7213,7159,10526,9451,14951,16360,17348,25458,26770,29074,38467,8795,16037,435171,168383,53692,28832,108092,38141,6939
