Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-23T23:59:59+02:00,26693,24859,39164,33173,45265,42925,63657,62936,76819,76379,54005,58388,35242,46490,9744,17856,6828,6794,12015,11770,13985,16847,28472,32752,57092,59158,47387,51133,32847,43199,9198,16834,516810,317084,75989,37182,108826,80075,11970
2021-06-22T23:59:59+02:00,26189,24337,38797,32778,44867,42504,63415,62702,76647,76165,53916,58289,35209,46429,9734,17844,6625,6645,11716,11527,13595,16486,24264,29351,55261,57645,46904,50601,32702,43025,9181,16800,513197,303611,75864,37130,108822,79648,11939
2021-06-21T23:59:59+02:00,25909,24071,38577,32567,44651,42265,63245,62529,76537,76030,53866,58226,35190,46398,9727,17829,6487,6535,11436,11356,13266,16259,22822,28260,54526,57006,44497,47887,32372,42640,9163,16751,511297,298942,75661,37064,108810,73408,11849
2021-06-20T23:59:59+02:00,25563,23726,38290,32326,44382,42015,63096,62363,76418,75902,53826,58189,35172,46386,9724,17824,6428,6487,11306,11274,13132,16137,22423,27940,54288,56846,42827,45888,32119,42349,9150,16740,508972,298346,75589,36321,108799,68825,11842
2021-06-19T23:59:59+02:00,25555,23714,38276,32322,44378,42011,63091,62360,76416,75899,53823,58189,35172,46385,9724,17824,6422,6477,11299,11270,13126,16132,22416,27933,54274,56833,42819,45879,32118,42349,9150,16740,508914,298263,75584,36318,108799,68814,11842
2021-06-18T23:59:59+02:00,25437,23585,38211,32267,44306,41932,63037,62315,76375,75856,53802,58173,35169,46372,9723,17823,6313,6255,10986,10757,12756,15510,21749,26798,53558,55719,42639,45737,32095,42307,9145,16732,508168,296703,75578,36317,108795,64194,11842
2021-06-17T23:59:59+02:00,24576,22729,37472,31632,43546,41210,62641,61959,76102,75603,53698,58059,35127,46314,9711,17800,6097,5982,10592,10228,12247,14730,20719,25301,52067,53884,41583,44523,31849,41979,9103,16660,502214,289624,75514,36192,108789,60066,11662
2021-06-16T23:59:59+02:00,23576,21602,36467,30704,42587,40260,62128,61517,75741,75314,53566,57919,35083,46235,9702,17779,5883,5801,10066,9915,11504,14227,18524,23466,48745,50732,40033,42713,31457,41493,9056,16555,494845,273681,75002,35998,108778,58936,11555
2021-06-15T23:59:59+02:00,22574,20575,35554,29859,41696,39414,61719,61095,75441,75019,53437,57767,35035,46172,9692,17753,5644,5661,9534,9645,10782,13721,16175,21580,45240,47222,38650,41051,31057,40972,8999,16443,487733,256728,74887,35964,108771,58273,11411
2021-06-14T23:59:59+02:00,21234,19150,34287,28552,40291,38058,61170,60597,75090,74697,53324,57643,34996,46109,9684,17740,5495,5552,9181,9432,10297,13387,14489,20139,43057,45024,37675,40000,30830,40634,8972,16372,478041,245663,74450,35941,108766,57567,11365
