Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-06T23:59:59+02:00,3374,3158,36973,35502,51394,44149,56526,52933,68894,67569,84172,82714,59013,63090,38591,49756,11943,21333,28963,27682,44428,37629,50229,46306,63055,61329,78614,77233,56171,59919,37049,47651,11506,20504,617266,550415,78887,73436,109416,102662,25479,36,42
2021-08-05T23:59:59+02:00,3348,3125,36850,35387,51296,44042,56422,52832,68792,67471,84058,82651,58977,63041,38570,49738,11936,21326,28352,27118,43927,37213,49733,45903,62740,61062,78353,77030,56074,59833,37016,47604,11501,20493,616591,546509,78885,73427,109416,102582,24934,36,42
2021-08-04T23:59:59+02:00,3289,3062,36652,35218,51151,43897,56283,52721,68671,67349,83946,82544,58911,62983,38553,49709,11931,21316,27210,26004,42976,36342,48776,45014,62153,60460,77860,76596,55865,59658,36958,47515,11489,20473,615532,538226,78875,73390,109416,102529,24327,36,42
2021-08-03T23:59:59+02:00,3215,3004,36436,35020,51004,43761,56163,52601,68544,67236,83860,82475,58869,62943,38535,49679,11923,21302,26138,24898,42059,35453,47881,44134,61620,59935,77415,76191,55699,59471,36899,47429,11471,20442,614203,529950,78867,73350,109414,102503,24050,36,42
2021-08-02T23:59:59+02:00,3171,2950,36292,34871,50897,43653,56071,52504,68460,67148,83777,82401,58831,62896,38521,49660,11915,21290,25240,23901,41220,34719,47152,43397,61139,59470,77033,75848,55537,59323,36849,47352,11454,20421,613249,523017,78866,73296,109413,102363,23744,36,42
2021-08-01T23:59:59+02:00,3166,2945,36277,34849,50874,43635,56055,52480,68431,67135,83763,82389,58825,62891,38520,49656,11915,21290,24981,23653,40979,34519,46925,43203,60998,59334,76917,75754,55502,59294,36835,47340,11450,20417,613113,521170,78862,73255,109412,102297,23673,36,42
2021-07-31T23:59:59+02:00,3165,2944,36271,34848,50873,43634,56053,52479,68429,67134,83763,82388,58825,62891,38520,49656,11915,21290,24974,23640,40969,34512,46920,43197,60989,59332,76915,75753,55502,59291,36835,47340,11450,20416,613099,521106,78861,73254,109412,102297,23670,36,42
2021-07-30T23:59:59+02:00,3149,2930,36216,34784,50803,43583,55996,52424,68374,67094,83727,82348,58813,62878,38516,49649,11912,21287,24656,23331,40697,34300,46667,43006,60804,59202,76767,75639,55472,59253,36821,47328,11450,20416,612819,519186,78857,73252,109409,102190,23362,36,42
2021-07-29T23:59:59+02:00,3126,2902,36078,34663,50676,43461,55906,52327,68305,67030,83657,82297,58787,62860,38505,49640,11912,21286,23703,22347,39824,33556,45773,42228,60264,58764,76410,75338,55352,59115,36784,47275,11443,20405,611957,512170,78837,73127,109409,102024,23179,36,42
2021-07-28T23:59:59+02:00,3077,2847,35841,34429,50457,43292,55713,52181,68167,66894,83542,82199,58735,62813,38483,49604,11902,21278,22496,21101,38510,32462,44467,41061,59472,58107,75908,74882,55158,58929,36716,47172,11429,20380,610605,502417,78833,72962,109409,101867,22571,36,42
2021-07-27T23:59:59+02:00,3053,2828,35735,34312,50377,43209,55639,52129,68105,66826,83481,82128,58697,62772,38471,49589,11901,21269,21259,19715,37097,31132,43105,39768,58851,57516,75490,74473,54997,58755,36658,47118,11417,20357,609887,492052,78818,72786,109409,101753,22371,36,42
2021-07-26T23:59:59+02:00,3034,2809,35673,34219,50321,43157,55598,52082,68060,66790,83446,82103,58683,62757,38459,49577,11900,21267,20239,18616,35846,30020,41842,38621,58355,57118,75206,74223,54900,58655,36637,47083,11411,20343,609374,483827,78813,72460,109409,101592,22303,36,42
2021-07-25T23:59:59+02:00,3023,2804,35622,34179,50281,43114,55573,52060,68037,66767,83417,82080,58670,62750,38456,49574,11897,21261,19841,18258,35436,29697,41441,38320,58162,56968,75050,74121,54857,58617,36616,47063,11407,20339,609093,481137,78808,72202,109409,101564,22219,36,42
2021-07-24T23:59:59+02:00,3023,2804,35618,34175,50279,43111,55571,52059,68035,66767,83415,82079,58670,62750,38456,49574,11897,21261,19836,18248,35428,29689,41435,38319,58159,56966,75046,74119,54857,58617,36616,47063,11407,20339,609084,481101,78807,72202,109409,101562,22208,36,42
2021-07-23T23:59:59+02:00,2998,2779,35468,34059,50133,43013,55455,51955,67939,66675,83325,82029,58639,62721,38446,49569,11892,21258,19601,18028,35170,29516,41165,38138,57996,56838,74912,74043,54819,58594,36604,47053,11401,20333,608465,479989,78807,71913,109409,101560,21636,36,42
2021-07-22T23:59:59+02:00,2948,2694,35034,33693,49827,42776,55194,51730,67712,66497,83151,81879,58555,62628,38411,49525,11881,21240,18825,17371,34089,28786,40049,37315,57268,56374,74366,73675,54642,58416,36540,46970,11380,20307,606339,474505,78792,70517,109405,101343,20803,36,42
2021-07-21T23:59:59+02:00,2893,2636,34725,33365,49591,42569,55007,51545,67522,66313,83025,81754,58490,62577,38380,49486,11870,21230,18003,16539,32784,27795,38789,36359,56582,55816,73921,73313,54496,58241,36475,46886,11368,20274,604532,468619,78742,68341,109404,101132,20264,36,42
2021-07-20T23:59:59+02:00,2818,2573,34370,32989,49314,42341,54836,51352,67343,66159,82888,81637,58428,62524,38353,49441,11869,21215,16860,15421,31078,26404,37067,34912,55784,55173,73382,72870,54331,58052,36426,46802,11351,20236,602476,459502,78706,66602,109403,100796,19829,36,42
2021-07-19T23:59:59+02:00,2734,2503,33813,32427,49003,42033,54563,51088,67148,65946,82718,81471,58361,62443,38309,49389,11862,21200,16211,14852,30146,25729,36216,34201,55347,54754,73056,72635,54246,57967,36389,46752,11346,20215,599284,455855,78648,64439,109402,100627,19641,36,42
2021-07-18T23:59:59+02:00,2706,2485,33714,32314,48914,41977,54508,51031,67089,65896,82676,81429,58333,62417,38298,49377,11860,21193,15896,14588,29575,25350,35723,33854,55092,54592,72911,72534,54204,57928,36381,46737,11345,20211,598685,454418,78634,62906,109401,100599,19461,36,42
2021-07-17T23:59:59+02:00,2706,2485,33712,32312,48910,41976,54507,51029,67089,65895,82676,81429,58333,62416,38298,49377,11860,21193,15891,14583,29566,25335,35718,33850,55088,54591,72911,72534,54204,57928,36381,46737,11345,20211,598675,454375,78631,62902,109401,100599,19460,36,42
