Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,6138,5935,45690,43758,59636,51910,63189,59484,74614,72784,88575,86397,60836,65016,39798,51143,12632,22712,5170,4949,41653,39997,55473,47766,59581,55557,70542,68338,84657,82582,58914,62810,38568,49456,12117,21739,677736,636484,79523,76249,109714,103814,43259,49,63
2021-10-27T23:59:59+02:00,6067,5868,45473,43562,59371,51705,63018,59322,74464,72662,88483,86322,60819,64994,39796,51131,12628,22707,5132,4904,41486,39849,55324,47619,59481,55443,70446,68258,84607,82510,58890,62787,38546,49431,12112,21729,676048,635328,79503,76236,109713,103814,43113,49,63
2021-10-26T23:59:59+02:00,5966,5774,45178,43303,59034,51476,62802,59131,74273,72512,88386,86236,60801,64961,39788,51116,12620,22702,5057,4826,41295,39638,55159,47444,59357,55328,70365,68146,84526,82440,58859,62750,38525,49401,12112,21716,673893,633891,79489,76226,109712,103814,42950,49,63
2021-10-25T23:59:59+02:00,5960,5768,45151,43286,58998,51454,62780,59119,74249,72502,88371,86224,60800,64959,39786,51116,12620,22702,5053,4826,41284,39637,55142,47437,59342,55326,70357,68138,84521,82432,58859,62747,38524,49401,12112,21716,673727,633848,79488,76226,109712,103814,42903,49,63
2021-10-24T23:59:59+02:00,5933,5745,45058,43221,58879,51365,62689,59052,74163,72448,88325,86194,60792,64948,39783,51109,12618,22699,5044,4815,41230,39592,55073,47385,59295,55286,70324,68107,84496,82411,58847,62734,38518,49395,12111,21715,673055,633527,79481,76217,109712,103814,42757,49,63
2021-10-23T23:59:59+02:00,5933,5745,45057,43221,58879,51364,62689,59051,74163,72448,88325,86194,60792,64948,39783,51109,12618,22699,5044,4815,41230,39592,55072,47385,59295,55286,70324,68107,84496,82411,58847,62734,38518,49395,12111,21715,673052,633526,79481,76217,109712,103814,42757,49,63
2021-10-22T23:59:59+02:00,5909,5714,44968,43152,58775,51278,62578,58972,74087,72384,88275,86166,60792,64944,39781,51107,12616,22699,5026,4796,41160,39538,55017,47333,59234,55241,70294,68072,84458,82399,58840,62729,38513,49388,12110,21715,672409,633183,79469,76215,109712,103812,42590,49,63
2021-10-21T23:59:59+02:00,5848,5672,44820,43028,58619,51142,62425,58854,73966,72293,88187,86113,60774,64930,39770,51090,12612,22693,4979,4759,41035,39404,54907,47219,59132,55117,70209,68001,84398,82352,58819,62696,38497,49370,12105,21706,671206,632177,79451,76203,109712,103812,42450,49,63
2021-10-20T23:59:59+02:00,5812,5620,44681,42898,58447,50989,62301,58758,73866,72219,88139,86067,60765,64913,39752,51074,12607,22681,4929,4688,40889,39247,54746,47060,59012,54975,70119,67903,84326,82289,58782,62659,38479,49348,12102,21695,670078,630835,79428,76184,109711,103812,42354,49,63
2021-10-19T23:59:59+02:00,5784,5581,44556,42793,58312,50886,62232,58688,73823,72151,88097,86037,60741,64896,39736,51059,12600,22669,4865,4631,40687,39062,54580,46895,58910,54832,70034,67807,84260,82229,58743,62616,38463,49326,12100,21675,669205,629379,79418,76173,109711,103811,42289,49,63
2021-10-18T23:59:59+02:00,5765,5567,44500,42732,58253,50833,62200,58650,73794,72118,88075,86024,60723,64881,39733,51050,12598,22664,4850,4617,40632,39013,54527,46833,58877,54781,69997,67765,84224,82200,58725,62601,38456,49310,12098,21665,668789,628909,79416,76164,109711,103809,42226,49,63
2021-10-17T23:59:59+02:00,5753,5549,44464,42711,58222,50803,62169,58626,73776,72099,88053,86008,60716,64877,39727,51041,12596,22655,4832,4594,40592,38983,54505,46797,58853,54754,69980,67749,84204,82181,58715,62592,38454,49306,12097,21660,668508,628617,79408,76159,109711,103809,42200,49,63
2021-10-16T23:59:59+02:00,5751,5547,44464,42711,58222,50801,62169,58626,73776,72099,88053,86008,60716,64877,39727,51041,12596,22655,4832,4593,40591,38981,54505,46795,58853,54754,69980,67749,84204,82181,58715,62592,38454,49306,12097,21660,668502,628612,79408,76158,109711,103809,42200,49,63
2021-10-15T23:59:59+02:00,5736,5526,44407,42661,58167,50754,62125,58596,73739,72061,88023,85983,60703,64874,39722,51036,12593,22652,4810,4572,40537,38930,54462,46762,58813,54712,69946,67719,84176,82163,58710,62587,38445,49303,12096,21656,668108,628252,79406,76158,109709,103809,42117,49,63
2021-10-14T23:59:59+02:00,5690,5495,44331,42573,58095,50662,62054,58527,73679,71998,87962,85947,60690,64855,39710,51018,12587,22638,4763,4513,40432,38794,54398,46685,58731,54617,69875,67641,84138,82123,58676,62565,38438,49286,12093,21647,667378,627395,79397,76141,109709,103807,42009,49,63
2021-10-13T23:59:59+02:00,5649,5432,44231,42458,57987,50562,61978,58441,73623,71929,87914,85908,60673,64828,39702,51007,12584,22629,4675,4443,40249,38559,54249,46457,58605,54445,69789,67513,84051,82046,58646,62527,38418,49246,12088,21633,666470,625697,79384,76118,109709,103807,41954,49,63
2021-10-12T23:59:59+02:00,5612,5402,44108,42334,57874,50446,61894,58357,73536,71864,87852,85862,60649,64796,39696,50990,12580,22616,4623,4377,40007,38330,54038,46260,58456,54295,69696,67400,83971,81975,58612,62483,38397,49216,12079,21619,665487,623972,79379,76116,109708,103807,41876,49,63
2021-10-11T23:59:59+02:00,5594,5389,44063,42279,57824,50384,61855,58315,73497,71832,87822,85838,60634,64783,39689,50976,12574,22604,4605,4362,39960,38283,53983,46211,58410,54251,69666,67363,83948,81942,58591,62459,38384,49189,12071,21597,665016,623457,79372,76111,109708,103806,41838,49,63
2021-10-10T23:59:59+02:00,5580,5376,44036,42249,57789,50359,61822,58287,73477,71812,87807,85826,60625,64778,39688,50972,12573,22601,4596,4352,39927,38259,53945,46177,58376,54229,69642,67346,83934,81930,58586,62452,38378,49183,12069,21595,664772,623210,79367,76106,109708,103805,41792,49,63
2021-10-09T23:59:59+02:00,5579,5375,44035,42245,57789,50359,61820,58287,73477,71812,87807,85826,60625,64778,39688,50972,12573,22601,4595,4352,39925,38257,53944,46177,58374,54229,69642,67346,83934,81930,58585,62452,38378,49183,12069,21595,664765,623205,79367,76106,109708,103803,41790,49,63
2021-10-08T23:59:59+02:00,5555,5354,43988,42198,57736,50302,61770,58254,73429,71785,87782,85814,60617,64769,39682,50963,12571,22598,4583,4330,39890,38217,53915,46143,58338,54187,69608,67325,83917,81917,58581,62440,38375,49179,12068,21593,664369,622930,79365,76103,109708,103803,41707,49,63
2021-10-07T23:59:59+02:00,5491,5277,43843,42062,57622,50175,61681,58167,73353,71710,87728,85776,60604,64746,39672,50953,12568,22590,4492,4237,39700,37988,53777,45950,58213,54025,69503,67216,83862,81855,58552,62396,38354,49163,12061,21585,663325,621357,79350,76089,109708,103803,41617,49,63
2021-10-06T23:59:59+02:00,5465,5236,43704,41946,57508,50087,61602,58077,73288,71644,87669,85733,60587,64721,39658,50928,12565,22573,4431,4183,39537,37809,53646,45798,58110,53888,69412,67107,83797,81781,58518,62356,38339,49137,12059,21567,662404,619992,79330,76087,109707,103803,41530,49,63
2021-10-05T23:59:59+02:00,5424,5199,43575,41807,57395,49952,61484,57999,73218,71580,87617,85675,60568,64701,39647,50910,12561,22555,4385,4135,39405,37662,53529,45670,58015,53766,69312,67029,83738,81721,58493,62324,38321,49112,12053,21563,661365,618838,79324,76079,109707,103802,41451,49,63
2021-10-04T23:59:59+02:00,5395,5186,43497,41736,57326,49878,61437,57958,73165,71535,87583,85650,60549,64682,39642,50902,12557,22543,4366,4117,39332,37610,53461,45609,57977,53718,69275,66976,83708,81694,58467,62304,38311,49102,12051,21560,660813,618359,79320,76057,109707,103798,41361,49,63
2021-10-03T23:59:59+02:00,5385,5170,43469,41699,57274,49843,61401,57924,73136,71509,87559,85626,60538,64673,39632,50895,12554,22532,4358,4107,39302,37579,53431,45590,57951,53688,69255,66956,83688,81676,58456,62291,38305,49101,12050,21555,660489,618137,79318,76056,109707,103798,41285,49,63
2021-10-02T23:59:59+02:00,5385,5170,43468,41698,57271,49842,61401,57924,73136,71508,87559,85626,60538,64673,39632,50895,12554,22532,4358,4107,39302,37579,53431,45590,57951,53688,69255,66956,83688,81676,58456,62291,38305,49101,12050,21555,660484,618137,79316,76056,109707,103798,41285,49,63
2021-10-01T23:59:59+02:00,5372,5149,43393,41630,57204,49779,61339,57889,73084,71469,87521,85595,60523,64663,39627,50887,12554,22532,4341,4095,39246,37524,53383,45561,57911,53650,69220,66929,83664,81653,58449,62290,38302,49099,12050,21554,660003,617841,79315,76055,109707,103797,41165,49,63
2021-09-30T23:59:59+02:00,5301,5069,43215,41440,57045,49611,61218,57745,72989,71361,87448,85546,60500,64624,39609,50867,12550,22524,4222,3966,39015,37256,53223,45371,57771,53479,69118,66810,83588,81580,58432,62254,38286,49073,12044,21551,658694,616188,79302,76055,109707,103794,40939,49,63
2021-09-29T23:59:59+02:00,5266,5033,43073,41290,56906,49479,61121,57645,72904,71272,87389,85497,60475,64601,39592,50848,12546,22514,4138,3907,38826,37033,53081,45222,57679,53352,69024,66702,83522,81495,58389,62228,38274,49057,12041,21541,657671,614827,79275,76050,109707,103793,40778,49,63
2021-09-28T23:59:59+02:00,5224,4989,42865,41132,56761,49342,61016,57538,72820,71182,87329,85430,60446,64577,39578,50827,12539,22493,4079,3853,38631,36846,52938,45087,57579,53239,68940,66617,83446,81425,58361,62197,38258,49037,12039,21534,656479,613588,79267,76049,109706,103790,40616,49,63
2021-09-27T23:59:59+02:00,5192,4967,42775,41053,56668,49258,60930,57458,72757,71128,87279,85389,60423,64550,39556,50805,12530,22459,4065,3837,38544,36788,52858,45036,57505,53185,68903,66574,83403,81390,58338,62175,38248,49022,12036,21523,655820,613195,79261,76018,109706,103784,40370,49,63
