Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-06T23:59:59+02:00,16216,14818,27197,23827,33903,33526,58056,58558,73302,73451,52857,57103,34897,45923,9735,17839,4483,4605,7328,7782,8111,11200,10911,16041,22784,23966,32829,35095,29989,39600,8966,16356,455557,200197,59392,28877,107722,42435,8537
2021-06-05T23:59:59+02:00,16186,14787,27156,23801,33880,33509,58046,58547,73293,73446,52853,57098,34893,45921,9735,17839,4459,4590,7295,7762,8064,11186,10837,15992,21193,22224,32223,34420,29934,39538,8962,16350,455448,195275,59288,28875,107717,42342,8537
2021-06-04T23:59:59+02:00,15919,14487,26830,23479,33538,33196,57976,58480,73248,73424,52847,57094,34892,45919,9735,17838,4422,4556,7223,7686,8006,11107,10750,15869,21093,22115,32156,34368,29906,39507,8959,16347,453452,195197,59228,28863,107685,41473,8537
2021-06-03T23:59:59+02:00,15244,13945,25790,22805,32472,32482,57517,58167,72985,73248,52785,57030,34863,45891,9730,17826,4268,4442,6944,7518,7749,10914,10361,15583,19029,19969,30455,32418,29695,39249,8939,16301,449178,186823,57798,28845,107672,40034,8132
2021-06-02T23:59:59+02:00,14488,13137,24839,21931,31458,31625,57301,57942,72812,73123,52747,56964,34848,45874,9723,17819,4228,4415,6895,7467,7696,10867,10276,15495,18344,19234,28836,30589,29622,39146,8933,16291,443212,181660,57625,28844,107670,39706,8124
2021-06-01T23:59:59+02:00,13192,12144,22732,20513,29069,29857,56010,56984,71937,72412,52489,56694,34754,45724,9693,17778,3982,4221,6389,7178,7115,10470,9388,14882,16250,17218,25347,26675,29097,38447,8871,16170,434137,168115,53364,28735,107630,37999,6851
2021-05-31T23:59:59+02:00,12187,11403,20942,19371,27135,28427,55029,56234,71352,71915,52298,56468,34689,45634,9682,17747,3815,4049,6065,6935,6721,10178,8806,14505,15142,16149,24243,25411,28792,38035,8821,16093,427471,162476,49381,28705,107614,36532,6047
2021-05-30T23:59:59+02:00,11773,11024,20241,18864,26458,27858,54728,55970,71145,71744,52234,56403,34668,45611,9675,17740,3599,3830,5724,6684,6437,9933,8588,14299,14879,15874,23965,25107,28697,37945,8810,16070,424934,161656,49018,28649,107584,35536,4600
2021-05-29T23:59:59+02:00,11756,11008,20224,18839,26440,27836,54718,55963,71141,71738,52232,56398,34666,45611,9675,17740,3597,3822,5719,6681,6433,9930,8581,14292,14869,15871,23955,25099,28694,37941,8809,16069,424783,161591,49018,28648,107584,35523,4600
2021-05-28T23:59:59+02:00,11681,10899,20068,18670,26193,27598,54569,55793,71004,71619,52201,56351,34654,45590,9672,17732,3547,3737,5630,6542,6329,9724,8460,14029,14683,15603,23809,24954,28655,37893,8803,16062,423145,161219,48981,28648,107569,33994,4599
2021-05-27T23:59:59+02:00,10188,9521,17688,16845,23507,25534,53568,55059,70396,71163,52016,56153,34582,45504,9662,17709,3187,3346,4797,5914,5465,8961,7641,13015,13605,14475,22920,24013,28341,37521,8757,15989,411300,157562,48054,28473,107436,29607,2305
2021-05-26T23:59:59+02:00,9729,9053,16761,15996,22366,24561,53007,54550,70020,70816,51882,56006,34522,45442,9654,17682,2972,3148,4418,5573,5005,8456,7129,12355,12625,13491,22097,23030,28078,37159,8718,15919,405778,153802,47328,28387,107378,26421,1563
2021-05-25T23:59:59+02:00,9042,8376,15520,15091,20968,23446,52591,54193,69795,70646,51821,55934,34504,45423,9651,17674,2877,3029,4232,5438,4766,8225,6836,12020,12031,12923,19993,20930,27786,36699,8692,15882,399062,148242,47085,28373,107347,24563,1181
2021-05-24T23:59:59+02:00,8943,8266,15301,14963,20692,23272,52507,54084,69758,70615,51820,55929,34503,45422,9649,17671,2825,2956,4150,5262,4678,7986,6707,11725,11903,12711,19885,20822,27743,36661,8687,15873,397958,148109,47009,28333,107261,22965,1167
2021-05-23T23:59:59+02:00,8925,8249,15259,14953,20642,23245,52500,54082,69756,70610,51819,55927,34503,45421,9649,17671,2823,2952,4143,5258,4669,7981,6704,11714,11882,12687,19746,20632,27715,36624,8685,15872,397780,147637,47009,28331,107261,22958,1161
2021-05-22T23:59:59+02:00,8920,8240,15247,14941,20635,23240,52500,54080,69754,70610,51819,55926,34503,45421,9649,17671,2818,2941,4137,5256,4667,7980,6703,11711,11871,12683,19736,20628,27714,36624,8685,15872,397727,147602,47009,28331,107261,22934,1159
2021-05-21T23:59:59+02:00,8835,8125,15114,14821,20405,23053,52286,53879,69628,70511,51797,55902,34496,45415,9644,17665,2742,2845,4049,5118,4563,7748,6578,11402,11710,12429,19683,20580,27702,36606,8684,15871,396173,147387,47007,28331,107240,21436,1156
2021-05-20T23:59:59+02:00,8512,7778,14528,14307,19175,21963,49835,51699,68579,69624,51500,55591,34404,45293,9622,17642,2459,2649,3684,4760,4130,7182,5974,10521,10588,11341,18501,19358,27278,36112,8624,15750,385306,142291,46855,28040,106937,17626,954
2021-05-19T23:59:59+02:00,8213,7524,13857,13824,17534,20657,46164,48454,67203,68398,51119,55118,34264,45104,9590,17597,2371,2411,3523,4433,3873,6643,5503,9787,9557,10208,17042,17748,26687,35309,8527,15578,370680,135239,46294,27898,106711,15128,935
2021-05-18T23:59:59+02:00,7985,7310,13297,13388,16174,19604,41641,44585,65855,67159,50645,54644,34138,44910,9554,17553,2318,2258,3385,4249,3688,6323,5138,9276,8618,9292,15495,16008,26087,34593,8451,15426,354759,128679,46236,27340,106565,13704,882
2021-05-17T23:59:59+02:00,7826,7197,12957,13136,15618,19128,39492,42769,65077,66412,50411,54378,34073,44815,9541,17525,2233,2182,3199,4073,3473,6094,4788,8872,7813,8551,12134,11888,25401,33683,8380,15293,351108,123570,41980,21292,106488,12416,779
2021-05-16T23:59:59+02:00,7753,7102,12833,12984,15445,18956,38999,42299,64901,66260,50367,54317,34066,44795,9536,17520,2162,2075,3109,3951,3390,5991,4675,8717,7619,8367,9837,9143,25059,33179,8354,15245,349642,122442,41480,15967,106457,11910,554
2021-05-15T23:59:59+02:00,7746,7092,12829,12979,15441,18951,38993,42298,64900,66258,50367,54316,34066,44795,9536,17520,2161,2074,3106,3945,3386,5987,4670,8715,7617,8364,9834,9141,25059,33179,8354,15245,349601,122412,41480,15967,106455,11907,551
2021-05-14T23:59:59+02:00,7523,6988,12593,12915,15220,18866,37964,41480,64426,65890,50291,54239,34054,44768,9534,17517,2035,1980,2998,3875,3338,5882,4618,8557,7570,8256,9834,9138,25058,33179,8354,15244,346281,122362,41450,15963,105996,11050,541
2021-05-13T23:59:59+02:00,7223,6779,12185,12658,14645,18413,34204,38468,62133,63991,49770,53659,33948,44575,9523,17473,1985,1933,2944,3800,3303,5786,4578,8450,7489,8144,9801,9084,25036,33141,8352,15241,332373,122120,41229,15939,105567,10530,478
2021-05-12T23:59:59+02:00,7202,6752,12108,12591,14529,18296,33523,37872,61668,63568,49632,53499,33913,44534,9518,17464,1985,1930,2943,3800,3300,5786,4578,8448,7487,8137,9794,9083,25036,33139,8352,15240,329409,122102,41219,15929,105563,10529,478
2021-05-11T23:59:59+02:00,6842,6600,11647,12307,14008,17905,29037,34201,59468,61689,49077,52901,33761,44326,9496,17411,1936,1790,2829,3524,3187,5409,4433,7991,7343,7860,9714,9009,25014,33103,8349,15231,314566,121875,41167,15737,104587,8754,356
2021-05-10T23:59:59+02:00,6701,6518,11490,12200,13789,17731,25481,31362,58356,60674,48756,52594,33685,44212,9484,17386,1891,1672,2748,3307,3093,5057,4318,7463,7231,7488,9683,8968,25003,33085,8348,15227,304811,121749,41006,15589,104300,6942,302
2021-05-09T23:59:59+02:00,6620,6480,11404,12137,13687,17646,23827,30134,57960,60363,48666,52505,33664,44182,9479,17381,1867,1633,2690,3194,3044,4914,4275,7334,7192,7424,9673,8957,24998,33081,8347,15227,304295,121729,37449,15547,104102,6285,289
2021-05-08T23:59:59+02:00,6619,6477,11398,12134,13683,17642,23822,30130,57951,60358,48663,52498,33659,44179,9479,17378,1866,1632,2690,3193,3044,4914,4272,7331,7191,7423,9672,8957,24997,33079,8347,15227,304230,121714,37449,15547,104102,6285,289
2021-05-07T23:59:59+02:00,6570,6435,11333,12086,13583,17562,23024,29510,57283,59793,48561,52395,33637,44154,9476,17365,1751,1579,2620,3153,3007,4886,4241,7307,7169,7393,9666,8951,24995,33079,8347,15226,301090,121683,37433,15541,103960,5862,284
2021-05-06T23:59:59+02:00,6294,6301,10794,11763,12861,17103,20741,27718,54005,56855,47528,51214,33371,43804,9434,17280,1498,1422,2402,2996,2844,4713,4088,7114,7024,7245,9601,8879,24979,33052,8344,15219,286229,121430,37263,15406,103419,4429,155
2021-05-05T23:59:59+02:00,6016,6185,10270,11515,12079,16638,18657,26052,50273,53230,46083,49512,33001,43319,9382,17179,1447,1304,2342,2880,2764,4524,3994,6875,6912,7061,9492,8791,24931,32985,8338,15204,269277,120973,37038,15363,103035,3467,41
2021-05-04T23:59:59+02:00,5912,6080,9938,11300,11626,16217,17458,24986,48570,51292,45107,48338,32686,42910,9323,17081,1431,1281,2315,2837,2727,4439,3938,6761,6841,6995,9457,8753,24913,32971,8337,15200,259036,120764,37015,15303,102755,3111,18
2021-05-03T23:59:59+02:00,5790,5982,9577,11121,11152,15940,16280,24020,47052,49691,44339,47481,32507,42618,9298,17009,1409,1249,2286,2813,2685,4374,3892,6707,6763,6942,8603,7650,23449,31038,8224,15002,250113,114981,37005,15221,102729,2874,10
2021-05-02T23:59:59+02:00,5718,5959,9466,11085,11013,15879,15582,23456,46613,49347,44224,47332,32466,42564,9291,17001,1405,1244,2272,2811,2670,4364,3871,6697,6744,6928,7946,6879,21956,29159,8185,14931,248922,114963,35394,10249,102675,2845,5
2021-05-01T23:59:59+02:00,5718,5956,9461,11080,11010,15878,15578,23452,46611,49343,44223,47332,32466,42564,9291,17001,1404,1244,2272,2811,2670,4364,3869,6697,6743,6928,7946,6878,21956,29159,8185,14931,248891,114959,35394,10249,102674,2844,5
2021-04-30T23:59:59+02:00,5665,5933,9393,11060,10959,15857,15487,23415,45071,47880,43964,47060,32435,42527,9289,16994,1174,1139,2087,2731,2575,4298,3792,6645,6679,6873,7942,6865,21955,29157,8185,14931,244928,114953,35394,10247,102662,1823,5
2021-04-29T23:59:59+02:00,5380,5839,8911,10915,10358,15684,14725,23153,39990,43364,43265,46318,32342,42433,9286,16966,974,1053,1929,2657,2493,4235,3686,6572,6615,6829,7923,6852,21953,29150,8185,14931,231305,114931,35293,10144,102326,957,5
2021-04-28T23:59:59+02:00,5185,5798,8659,10828,10000,15599,14367,22983,35015,38497,42408,45472,32235,42317,9276,16951,930,1015,1893,2616,2462,4150,3649,6462,6565,6747,7904,6839,21944,29136,8181,14925,218190,114849,35277,10095,102118,469,5
2021-04-27T23:59:59+02:00,4920,5540,8322,10366,9614,15028,13874,22342,33861,37335,42226,45283,32221,42294,9273,16949,901,998,1859,2595,2447,4132,3629,6442,6533,6723,7893,6832,21940,29131,8178,14919,215487,114793,35266,10065,98690,289,5
2021-04-26T23:59:59+02:00,4890,5510,8246,10326,9510,14978,13646,22220,29053,32496,41496,44589,32159,42211,9264,16942,866,987,1829,2580,2419,4106,3603,6421,6483,6682,7846,6779,21917,29108,8178,14912,203662,114603,35259,10021,98610,87,5
2021-04-25T23:59:59+02:00,4866,5494,8212,10301,9444,14948,13559,22176,26823,30145,41069,44140,32117,42171,9263,16937,852,979,1818,2567,2404,4091,3576,6402,6453,6650,7824,6763,21903,29089,8177,14909,203022,114580,30161,9788,98478,85,4
2021-04-24T23:59:59+02:00,4844,5479,8186,10274,9399,14933,13512,22151,25104,28270,40524,43514,32066,42114,9260,16932,851,978,1814,2565,2404,4086,3576,6400,6453,6646,7822,6762,21902,29089,8177,14909,197987,114560,30161,9787,98410,83,4
2021-04-23T23:59:59+02:00,4526,5289,7723,9980,8969,14570,12934,21749,24677,28002,40452,43460,32050,42086,9254,16927,837,968,1794,2550,2384,4070,3554,6379,6433,6627,7807,6742,21898,29080,8177,14909,197645,114545,30146,9589,94853,71,4
2021-04-22T23:59:59+02:00,4417,5213,7528,9870,8694,14368,12449,21390,22027,25223,37997,40589,31615,41531,9192,16815,821,956,1767,2521,2323,4009,3478,6315,6323,6531,7729,6655,21847,29035,8175,14899,184658,114429,29958,8883,94298,68,4
2021-04-21T23:59:59+02:00,4386,5178,7387,9784,8506,14192,12077,21069,20501,23684,35036,37176,31225,40945,9136,16704,795,938,1730,2492,2279,3984,3445,6283,6286,6491,7695,6626,21831,29016,8172,14895,172975,114323,29784,8567,94223,64,4
2021-04-20T23:59:59+02:00,4350,5143,7264,9715,8294,14025,11671,20756,19209,22296,31916,33723,30827,40442,9090,16610,788,927,1711,2481,2248,3958,3401,6229,6237,6445,7657,6577,21807,28993,8167,14891,161398,114140,29762,8311,94167,62,4
2021-04-19T23:59:59+02:00,4322,5124,7188,9673,8175,13912,11391,20553,18488,21541,31085,32668,30600,40137,9055,16546,778,921,1690,2467,2221,3927,3365,6195,6205,6414,7604,6542,21786,28970,8165,14888,156606,114008,29746,8066,94102,60,4
2021-04-18T23:59:59+02:00,4316,5117,7176,9658,8155,13895,11355,20517,18394,21456,30972,32556,30575,40115,9052,16541,776,917,1673,2455,2205,3910,3340,6165,6176,6394,7580,6530,21769,28949,8162,14886,156115,113949,29676,7875,94055,59,4
2021-04-17T23:59:59+02:00,4315,5115,7172,9657,8153,13895,11351,20509,18379,21447,30953,32544,30573,40114,9052,16541,776,916,1672,2455,2204,3909,3338,6163,6174,6393,7580,6530,21769,28949,8162,14886,156041,113938,29676,7875,94049,59,4
2021-04-16T23:59:59+02:00,4120,5065,6826,9519,7789,13707,10945,20249,17937,21190,30771,32393,30505,40034,9042,16526,763,897,1659,2440,2177,3895,3279,6124,6133,6339,7485,6432,21362,28398,8135,14829,155291,112615,29668,7672,91655,56,4
2021-04-15T23:59:59+02:00,4001,4962,6446,9144,7205,13180,10121,19348,16586,19951,29623,31130,30053,39481,8980,16373,729,872,1603,2398,2096,3811,3155,5991,5795,6094,6971,6024,20685,27523,8059,14686,149553,109303,29373,7134,87654,51,4
2021-04-14T23:59:59+02:00,3931,4897,6218,8915,6862,12800,9483,18770,15476,18875,28230,29657,29514,38702,8890,16211,691,842,1553,2360,2021,3734,3004,5859,5466,5829,6400,5504,19721,26256,7990,14540,142813,105040,29173,6681,85441,45,4
2021-04-13T23:59:59+02:00,3897,4862,6121,8832,6709,12677,9162,18502,14534,18053,24916,26105,28722,37696,8808,16064,684,832,1539,2334,1993,3698,2899,5787,5239,5630,6025,5156,19455,25953,7958,14478,131256,102961,29163,6651,85237,44,4
