Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-04T23:59:59+02:00,26971,25549,41805,35776,47900,44989,62497,61840,79301,78383,57001,60986,37907,48779,11845,21138,8134,7792,16457,15662,20869,22209,47156,48183,67303,68042,52318,55890,35770,45957,11303,20108,542702,392643,78275,46966,109013,90867,12677
2021-07-03T23:59:59+02:00,26968,25542,41795,35771,47898,44989,62494,61839,79300,78382,57000,60986,37907,48779,11845,21138,8130,7788,16446,15654,20863,22206,47152,48182,67302,68041,52317,55890,35770,45957,11303,20108,542687,392626,78273,46966,109013,90857,12660
2021-07-02T23:59:59+02:00,26584,25134,41478,35493,47644,44737,62353,61696,79227,78314,56983,60964,37900,48767,11841,21133,7952,7636,16082,15390,20427,21901,46185,47410,66813,67696,52235,55800,35755,45940,11302,20105,540323,390161,78272,46963,109009,88861,12644
2021-07-01T23:59:59+02:00,26155,24728,41100,35148,47250,44392,62107,61470,79041,78145,56921,60904,37869,48726,11835,21123,7561,7313,15279,14639,19280,20894,44660,45965,65612,66637,51935,55502,35658,45823,11278,20079,537190,384433,78184,46179,109000,84963,12540
2021-06-30T23:59:59+02:00,25669,24216,40681,34776,46851,44021,61882,61271,78874,77997,56842,60828,37843,48678,11827,21105,7195,6963,14359,13850,17882,19709,41480,43258,63927,65205,51474,55006,35512,45632,11252,20033,533766,372486,78153,45564,108998,82243,12444
2021-06-29T23:59:59+02:00,25084,23585,40190,34362,46447,43609,61625,60993,78667,77819,56767,60764,37815,48634,11821,21086,6917,6660,13724,13359,16764,18800,37183,39586,62586,63958,50990,54507,35380,45455,11221,19990,529727,357278,78144,45356,108998,82047,12399
2021-06-28T23:59:59+02:00,24721,23163,39737,33980,46030,43241,61388,60740,78480,77665,56696,60696,37786,48605,11819,21071,6608,6338,13072,12864,15765,17972,33548,36551,61473,62937,50638,54115,35287,45307,11197,19953,527996,348655,76459,40705,108998,81900,12365
2021-06-27T23:59:59+02:00,24615,23060,39668,33917,45973,43182,61358,60703,78447,77636,56680,60685,37780,48598,11818,21066,6518,6264,12845,12726,15345,17737,32720,35907,61220,62738,50548,54046,35269,45284,11195,19949,527390,345764,76455,40445,108992,81753,12349
2021-06-26T23:59:59+02:00,24608,23055,39662,33914,45972,43181,61357,60702,78447,77636,56680,60685,37780,48598,11818,21066,6515,6257,12839,12713,15339,17730,32716,35907,61213,62736,50546,54040,35269,45284,11195,19948,527365,345701,76455,40445,108992,81752,12349
2021-06-25T23:59:59+02:00,24471,22917,39577,33828,45890,43110,61313,60655,78399,77614,56669,60671,37777,48595,11817,21064,6419,6146,12731,12584,15203,17571,32003,35254,60829,62417,50468,53957,35261,45263,11192,19947,526575,342727,76455,40433,108989,81737,12348
2021-06-24T23:59:59+02:00,24017,22437,39226,33522,45540,42807,61113,60459,78239,77479,56615,60615,37755,48565,11813,21055,6083,5850,12173,12124,14500,16892,28715,32544,58557,60577,49896,53368,35128,45059,11174,19899,523634,328994,76405,40168,108987,81146,12231
2021-06-23T23:59:59+02:00,23290,21713,38669,32945,44905,42111,60752,60075,77996,77231,56514,60485,37711,48514,11803,21036,5929,5661,11804,11783,14000,16373,25366,29794,56926,59067,49378,52839,35011,44885,11153,19856,518195,319650,76350,37242,108985,80713,12220
2021-06-22T23:59:59+02:00,22814,21216,38273,32534,44479,41652,60483,59793,77795,76996,56420,60378,37674,48442,11790,21014,5739,5526,11489,11524,13583,16002,21053,26279,54862,57380,48785,52239,34834,44673,11133,19812,514446,305367,76224,37190,108980,80253,12103
2021-06-21T23:59:59+02:00,22529,20941,38027,32308,44239,41378,60297,59584,77664,76859,56368,60297,37651,48403,11781,20999,5609,5418,11183,11329,13248,15748,19510,25053,53946,56615,46573,49794,34236,43954,11110,19753,512434,300079,76021,37120,108966,73976,11904
2021-06-20T23:59:59+02:00,22212,20630,37734,32040,43954,41125,60149,59418,77530,76714,56321,60258,37631,48387,11778,20992,5556,5374,11053,11243,13094,15623,19121,24732,53682,56436,45013,47913,33710,43361,11090,19736,510077,299459,75944,36376,108955,69005,11897
2021-06-19T23:59:59+02:00,22205,20618,37719,32036,43951,41121,60143,59415,77528,76711,56318,60258,37631,48386,11778,20992,5550,5365,11049,11240,13085,15617,19114,24724,53669,56424,45004,47903,33709,43361,11090,19736,510019,299376,75939,36373,108955,68994,11897
2021-06-18T23:59:59+02:00,22094,20496,37652,31981,43876,41036,60088,59371,77486,76669,56296,60237,37626,48373,11777,20991,5455,5201,10754,10705,12714,15038,18577,23712,52820,55133,44800,47741,33681,43314,11084,19724,509270,297816,75933,36372,108950,64369,11896
2021-06-17T23:59:59+02:00,21295,19694,36902,31348,43086,40282,59682,59004,77193,76413,56178,60110,37577,48304,11764,20966,5264,4991,10376,10161,12201,14271,17658,22363,51269,53216,43673,46417,33375,42926,11037,19643,503302,290651,75840,36245,108944,60233,11712
2021-06-16T23:59:59+02:00,20398,18669,35914,30421,42084,39316,59145,58524,76803,76102,56038,59958,37521,48217,11754,20943,5079,4838,9871,9844,11474,13782,16120,21078,47431,49693,41933,44421,32914,42360,10974,19516,495986,274608,75300,36047,108930,59082,11591
2021-06-15T23:59:59+02:00,19475,17716,35008,29573,41162,38439,58710,58088,76473,75781,55899,59794,37466,48150,11740,20910,4875,4714,9358,9591,10776,13317,14619,19896,43191,45636,40391,42581,32437,41741,10907,19388,488830,257542,75185,36013,108923,58417,11446
2021-06-14T23:59:59+02:00,18255,16396,33759,28305,39708,37034,58128,57531,76084,75441,55772,59656,37421,48079,11731,20895,4750,4621,9018,9386,10305,13004,13453,18894,40569,43097,39321,41440,32147,41341,10875,19303,479132,246434,74748,35990,108918,57703,11397
2021-06-13T23:59:59+02:00,17714,15954,33279,27898,39219,36653,57914,57349,75938,75339,55745,59617,37399,48057,11728,20886,4665,4573,8874,9314,10143,12936,12849,18440,40102,42705,39088,41218,32087,41256,10869,19289,476061,245479,74447,34567,108911,57092,11270
2021-06-12T23:59:59+02:00,17712,15936,33267,27889,39212,36648,57910,57347,75934,75337,55744,59615,37398,48057,11728,20886,4658,4568,8864,9309,10133,12930,12838,18427,39920,42559,39065,41203,32083,41254,10869,19288,475997,245051,74443,34567,108911,57081,11269
2021-06-11T23:59:59+02:00,17626,15879,33120,27821,39039,36595,57790,57310,75864,75313,55732,59610,37396,48055,11728,20885,4576,4374,8704,8752,9939,12212,12604,17359,39433,41269,38911,41072,32065,41220,10867,19287,475664,244564,74032,34565,108805,52253,11262
2021-06-10T23:59:59+02:00,16775,15146,31707,26912,37798,35688,57110,56853,75458,75046,55643,59519,37357,48012,11717,20867,4321,4182,8152,8264,9259,11460,11873,16302,36600,38251,38113,40277,31899,41039,10851,19257,471800,237557,71076,34436,108525,47900,10207
2021-06-09T23:59:59+02:00,15973,14418,30433,26015,36583,34809,56541,56468,75119,74819,55562,59414,37330,47968,11704,20847,4140,4029,7795,8078,8803,11243,11262,15930,31565,33440,36627,38762,31656,40771,10830,19207,467167,223786,68643,34313,108484,46330,9709
2021-06-08T23:59:59+02:00,15028,13537,29061,24931,35221,33801,55929,56069,74828,74611,55489,59342,37308,47938,11700,20837,4060,3966,7645,7966,8652,11131,10973,15728,28772,30650,35678,37835,31496,40576,10806,19174,462616,216380,65213,34257,108444,45114,9357
