Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,6227,6242,10676,11655,12689,16933,20482,27418,53615,56464,47105,50773,33234,43648,9410,17220,1459,1342,2340,2895,2764,4538,3982,6849,6876,7036,9461,8731,24824,32852,8329,15184,284246,120454,37136,15212,102285,3672,124
2021-05-05T23:59:59+02:00,5963,6134,10168,11421,11934,16496,18433,25803,49944,52903,45706,49116,32879,43184,9361,17130,1427,1287,2313,2856,2730,4485,3942,6783,6806,6954,9358,8646,24777,32794,8324,15169,267685,120044,36920,15189,101941,3389,29
2021-05-04T23:59:59+02:00,5864,6036,9842,11214,11500,16092,17265,24764,48293,51043,44757,47966,32570,42784,9308,17033,1412,1264,2287,2814,2693,4401,3886,6669,6736,6890,9322,8610,24760,32780,8323,15165,257754,119842,36908,15130,101664,3035,5
2021-05-03T23:59:59+02:00,5743,5944,9486,11038,11028,15819,16095,23809,46796,49463,44000,47125,32395,42493,9284,16962,1390,1238,2260,2791,2652,4338,3840,6616,6656,6836,8480,7516,23330,30903,8211,14972,248938,114174,36900,15053,101638,2798,4
2021-05-02T23:59:59+02:00,5672,5922,9376,11003,10893,15759,15399,23244,46357,49120,43886,46977,32354,42440,9277,16954,1386,1236,2247,2789,2637,4329,3824,6606,6639,6822,7837,6768,21868,29066,8173,14904,247753,114161,35295,10200,101585,2770,0
2021-05-01T23:59:59+02:00,5672,5919,9371,10998,10890,15758,15395,23240,46355,49116,43885,46977,32354,42440,9277,16954,1385,1236,2247,2789,2637,4329,3822,6606,6638,6822,7837,6767,21868,29066,8173,14904,247722,114157,35295,10200,101584,2769,0
2021-04-30T23:59:59+02:00,5619,5896,9303,10978,10839,15737,15304,23204,44818,47653,43626,46705,32323,42403,9275,16947,1155,1132,2065,2709,2542,4263,3747,6554,6575,6768,7834,6754,21867,29064,8173,14904,243763,114151,35295,10198,101572,1757,0
2021-04-29T23:59:59+02:00,5334,5802,8823,10834,10242,15566,14551,22949,39747,43139,42928,45965,32230,42308,9272,16919,957,1047,1907,2635,2463,4200,3641,6481,6515,6726,7819,6741,21865,29057,8173,14904,230151,114133,35210,10101,101248,897,0
2021-04-28T23:59:59+02:00,5140,5762,8572,10747,9887,15481,14193,22781,34774,38277,42071,45119,32123,42192,9263,16904,915,1009,1870,2594,2432,4115,3603,6371,6466,6644,7800,6728,21856,29043,8169,14898,217043,114047,35194,10054,101049,412,0
2021-04-27T23:59:59+02:00,4875,5504,8236,10288,9501,14912,13704,22142,33627,37119,41892,44931,32109,42169,9260,16902,886,992,1838,2576,2418,4100,3588,6362,6438,6625,7794,6723,21852,29038,8167,14892,214315,113997,35183,10028,97673,264,0
2021-04-26T23:59:59+02:00,4845,5474,8160,10248,9399,14862,13477,22020,28820,32281,41163,44237,32047,42086,9251,16895,853,981,1808,2562,2390,4075,3563,6341,6392,6584,7748,6673,21829,29016,8167,14885,202495,113811,35176,9984,97594,72,0
2021-04-25T23:59:59+02:00,4821,5458,8126,10223,9334,14832,13390,21976,26590,29932,40738,43788,32005,42046,9250,16890,840,973,1797,2549,2375,4060,3536,6322,6362,6553,7727,6657,21816,28997,8166,14882,201859,113789,30078,9753,97462,70,0
2021-04-24T23:59:59+02:00,4799,5443,8100,10197,9289,14817,13343,21951,24874,28058,40193,43163,31954,41989,9247,16885,839,972,1794,2547,2375,4057,3536,6320,6362,6549,7725,6656,21815,28997,8166,14882,196830,113772,30078,9752,97394,68,0
2021-04-23T23:59:59+02:00,4481,5253,7638,9904,8860,14457,12768,21549,24451,27791,40124,43111,31939,41967,9242,16881,825,962,1774,2532,2355,4041,3514,6299,6342,6530,7710,6637,21811,28988,8166,14882,196515,113757,30063,9555,93838,56,0
2021-04-22T23:59:59+02:00,4373,5177,7443,9795,8589,14257,12296,21192,21826,25038,37736,40297,31508,41423,9181,16771,810,950,1747,2503,2294,3981,3440,6236,6236,6434,7634,6552,21761,28945,8164,14872,183741,113654,29874,8852,93287,53,0
2021-04-21T23:59:59+02:00,4343,5142,7305,9711,8408,14084,11920,20878,20312,23506,34788,36905,31124,40847,9126,16666,784,932,1710,2474,2250,3956,3408,6205,6200,6395,7602,6522,21745,28926,8161,14867,172150,113552,29700,8536,93215,49,0
2021-04-20T23:59:59+02:00,4309,5107,7185,9642,8199,13921,11519,20570,19026,22131,31699,33479,30732,40357,9080,16575,777,921,1691,2463,2220,3931,3366,6152,6156,6363,7569,6478,21721,28905,8156,14864,160694,113406,29679,8280,93158,47,0
2021-04-19T23:59:59+02:00,4284,5088,7110,9600,8083,13812,11244,20369,18313,21389,30874,32434,30507,40052,9045,16512,767,915,1670,2449,2194,3901,3330,6119,6124,6332,7516,6443,21701,28882,8154,14861,155959,113278,29663,8035,93094,45,0
2021-04-18T23:59:59+02:00,4278,5082,7099,9586,8063,13796,11209,20333,18234,21312,30766,32330,30488,40034,9043,16510,765,911,1653,2437,2180,3884,3305,6091,6095,6313,7492,6431,21684,28861,8151,14859,155516,113220,29598,7847,93049,45,0
2021-04-17T23:59:59+02:00,4277,5080,7095,9585,8061,13796,11206,20325,18219,21304,30747,32318,30486,40033,9043,16510,765,910,1652,2437,2179,3883,3303,6089,6093,6312,7492,6431,21684,28861,8151,14859,155444,113210,29598,7847,93043,44,0
2021-04-16T23:59:59+02:00,4083,5030,6750,9447,7697,13609,10803,20066,17778,21049,30568,32167,30418,39953,9033,16495,752,891,1639,2422,2153,3869,3244,6050,6054,6259,7398,6333,21277,28310,8124,14802,154701,111891,29592,7645,90653,41,0
2021-04-15T23:59:59+02:00,3965,4928,6371,9071,7112,13084,9980,19168,16434,19813,29424,30910,29974,39401,8971,16344,719,866,1585,2382,2074,3785,3123,5917,5724,6016,6888,5928,20601,27436,8048,14659,149004,108606,29296,7109,86650,36,0
2021-04-14T23:59:59+02:00,3900,4866,6163,8861,6789,12718,9370,18612,15326,18758,28024,29427,29437,38620,8879,16181,682,836,1539,2342,1999,3709,2973,5787,5401,5756,6330,5422,19641,26179,7980,14513,142257,104403,29100,6656,84574,30,0
2021-04-13T23:59:59+02:00,3866,4831,6068,8779,6638,12597,9069,18357,14402,17943,24733,25900,28650,37626,8798,16038,675,826,1526,2317,1972,3673,2869,5716,5176,5561,5956,5077,19376,25878,7948,14452,130834,102343,29090,6626,84371,29,0
2021-04-12T23:59:59+02:00,3844,4803,6017,8726,6555,12520,8828,18131,13763,17365,23750,24789,28308,37156,8741,15930,665,818,1516,2308,1949,3653,2809,5662,5014,5444,5635,4790,19108,25592,7913,14403,125888,100767,29075,6483,84263,29,0
2021-04-11T23:59:59+02:00,3837,4796,5998,8702,6527,12502,8786,18105,13665,17296,23629,24657,28261,37091,8733,15909,662,812,1502,2298,1936,3645,2791,5647,4975,5401,5574,4727,18940,25367,7896,14375,125353,100106,29010,6413,84131,29,0
2021-04-10T23:59:59+02:00,3825,4795,5978,8702,6504,12501,8767,18104,13649,17294,23623,24653,28258,37091,8733,15909,659,810,1497,2293,1931,3643,2785,5639,4959,5393,5561,4709,18778,25117,7883,14353,125331,99600,28927,6381,84128,29,0
2021-04-09T23:59:59+02:00,3779,4781,5934,8692,6449,12482,8725,18079,13595,17242,21556,22103,27899,36627,8707,15871,643,793,1474,2269,1903,3626,2736,5596,4888,5341,5447,4609,18221,24393,7854,14297,124643,97884,23829,6185,84049,21,0
2021-04-08T23:59:59+02:00,3749,4762,5867,8665,6378,12437,8638,18019,13444,17121,18832,18862,27537,36156,8676,15833,594,759,1392,2186,1806,3532,2536,5410,4396,4984,4659,3978,16515,22262,7704,14034,123803,91109,17996,5617,83177,21,0
2021-04-07T23:59:59+02:00,3652,4730,5664,8620,6171,12376,8413,17950,13193,17017,15954,15546,27163,35708,8651,15787,570,724,1338,2133,1706,3444,2373,5252,3955,4656,3929,3397,15740,21450,7609,13882,123602,86877,16467,5271,76526,10,0
2021-04-06T23:59:59+02:00,3620,4719,5616,8600,6103,12351,8325,17912,13119,16941,13676,12839,26837,35359,8640,15762,534,700,1267,2076,1621,3362,2198,5117,3570,4394,3395,2954,14950,20502,7546,13782,123479,83296,16266,4667,70674,5,0
2021-04-05T23:59:59+02:00,3615,4714,5577,8588,6069,12341,8272,17891,13049,16905,13626,12788,26828,35340,8639,15760,500,662,1208,2043,1570,3322,2133,5058,3486,4320,3337,2912,14817,20333,7537,13766,123457,82819,16059,4180,70486,5,0
2021-04-04T23:59:59+02:00,3614,4713,5577,8587,6069,12341,8271,17889,13049,16905,13624,12788,26828,35340,8639,15760,500,661,1208,2043,1570,3322,2133,5058,3486,4320,3337,2912,14816,20333,7537,13766,123453,82817,16059,4180,70482,5,0
2021-04-03T23:59:59+02:00,3614,4713,5577,8586,6069,12341,8271,17889,13049,16905,13623,12786,26827,35338,8639,15760,500,660,1208,2043,1569,3322,2133,5056,3479,4317,3332,2902,14730,20195,7528,13752,123447,82541,16059,4180,70481,5,0
2021-04-02T23:59:59+02:00,3613,4710,5575,8581,6064,12333,8262,17876,13019,16874,13578,12731,26805,35327,8636,15756,496,652,1207,2039,1557,3315,2122,5032,3448,4283,3303,2872,13787,18927,7480,13672,123286,80088,16056,4099,70398,5,0
2021-04-01T23:59:59+02:00,3596,4695,5540,8562,6002,12299,8177,17842,12905,16797,13475,12608,26753,35258,8629,15744,437,603,1116,1967,1455,3232,1973,4918,3243,4140,3076,2670,11799,16339,7390,13532,122976,74575,15937,3310,69969,5,0
2021-03-31T23:59:59+02:00,3592,4679,5519,8528,5970,12263,8135,17799,12827,16720,13355,12489,26714,35210,8623,15734,398,579,1074,1923,1382,3191,1856,4805,2988,3935,2626,2369,9261,13107,7233,13329,122677,67088,15898,2964,69582,4,0
2021-03-30T23:59:59+02:00,3584,4668,5493,8501,5942,12235,8096,17758,12750,16645,13269,12363,26686,35167,8619,15725,376,558,1050,1892,1321,3153,1720,4721,2746,3758,2240,2118,8440,12050,7186,13229,122557,63864,15871,2690,69073,4,0
2021-03-29T23:59:59+02:00,3571,4661,5467,8484,5911,12205,8054,17726,12670,16567,12332,11178,25114,33082,8500,15511,369,556,1045,1874,1298,3129,1676,4675,2594,3671,1944,1962,7817,11342,7148,13164,116590,61575,15701,2687,68742,2,0
2021-03-28T23:59:59+02:00,3539,4636,5417,8453,5860,12161,7971,17673,12564,16490,11605,10341,23606,31159,8453,15432,368,554,1043,1873,1291,3126,1669,4673,2582,3663,1919,1941,7794,11330,7146,13160,116529,61448,10536,2682,68295,2,0
2021-03-27T23:59:59+01:00,3526,4631,5378,8445,5823,12147,7921,17658,12523,16439,11576,10303,23603,31153,8453,15432,368,554,1043,1873,1291,3126,1668,4670,2580,3661,1917,1940,7739,11246,7119,13120,116464,61231,10535,2682,68012,2,0
2021-03-26T23:59:59+01:00,3372,4195,4903,7290,5330,10791,7297,15493,11744,14442,11389,10126,23119,30440,8415,15369,367,551,1041,1870,1285,3124,1667,4669,2574,3656,1908,1935,7579,11030,7005,12960,114916,60549,10280,2670,58519,2,0
2021-03-25T23:59:59+01:00,3241,3846,4735,6533,5100,9601,6954,13699,11001,12798,10519,9333,22489,29667,8356,15234,362,543,1032,1859,1273,3106,1645,4631,2533,3606,1840,1870,7258,10525,6767,12602,112025,58785,9578,2666,51503,1,0
2021-03-24T23:59:59+01:00,3185,3803,4667,6464,4963,9498,6733,13523,10467,12353,9676,8505,21542,28464,8277,15084,360,537,1023,1854,1255,3095,1632,4601,2482,3557,1774,1794,6830,9968,6424,12043,108008,56576,9231,2652,49965,1,0
2021-03-23T23:59:59+01:00,3155,3764,4583,6393,4861,9403,6501,13340,10003,11914,8968,7842,21086,27927,8234,14987,347,523,1005,1845,1241,3075,1601,4577,2426,3504,1693,1731,6479,9480,6105,11535,105659,54515,8897,2651,48405,1,0
2021-03-22T23:59:59+01:00,3135,3726,4527,6353,4781,9333,6356,13193,9626,11613,8368,7287,20723,27538,8184,14906,341,518,994,1839,1227,3058,1587,4563,2400,3477,1668,1710,6249,9174,5750,10848,104187,52756,8639,2646,46823,1,0
2021-03-21T23:59:59+01:00,3126,3710,4479,6329,4732,9295,6260,13119,9425,11414,8053,7032,20593,27402,8175,14883,341,518,993,1839,1226,3058,1586,4562,2397,3477,1659,1704,6236,9164,5725,10796,103988,52651,8409,2629,45630,1,0
2021-03-20T23:59:59+01:00,3125,3705,4471,6324,4726,9293,6256,13112,9401,11399,8028,7003,20420,27127,8160,14859,341,518,993,1838,1225,3058,1585,4561,2393,3468,1646,1690,6189,9079,5581,10596,103430,52156,8397,2604,45582,1,0
2021-03-19T23:59:59+01:00,3081,3674,4394,6286,4621,9246,6095,13047,9147,11209,7742,6791,19963,26566,8137,14809,341,518,992,1836,1225,3056,1582,4559,2386,3463,1631,1681,6079,8946,5245,10070,102157,51027,8157,2582,44494,1,0
2021-03-18T23:59:59+01:00,3005,3590,4216,6145,4380,9042,5689,12718,8202,10506,6500,5752,18816,25338,8019,14606,337,514,988,1826,1209,3042,1541,4539,2316,3421,1558,1635,5884,8643,4643,9166,97308,48718,7615,2544,41601,0,0
2021-03-17T23:59:59+01:00,2970,3542,4127,6045,4240,8918,5410,12418,7494,9934,5498,4835,17561,23871,7877,14394,333,513,984,1817,1204,3032,1525,4518,2241,3393,1496,1591,5748,8413,4160,8452,91951,46933,7113,2487,40070,0,0
2021-03-16T23:59:59+01:00,2946,3510,4061,5975,4145,8822,5218,12250,7016,9544,4727,4192,16773,22947,7792,14246,329,511,981,1812,1200,3024,1518,4508,2216,3373,1468,1573,5613,8233,3749,7778,88316,45478,7080,2408,38768,0,0
2021-03-15T23:59:59+01:00,2942,3496,4044,5960,4113,8797,5167,12202,6887,9424,4578,4020,16469,22561,7770,14193,327,507,980,1806,1194,3016,1501,4496,2192,3351,1425,1559,5429,8002,3295,7074,87545,43892,6986,2262,38092,0,0
2021-03-14T23:59:59+01:00,2937,3486,4027,5941,4081,8781,5118,12167,6794,9327,4481,3915,16349,22395,7753,14162,325,506,979,1804,1188,3010,1495,4486,2180,3344,1415,1553,5422,7993,3290,7062,87228,43832,6968,2220,37518,0,0
2021-03-13T23:59:59+01:00,2933,3480,4024,5931,4074,8777,5110,12155,6773,9315,4458,3887,16035,21956,7734,14130,325,506,979,1804,1188,3010,1495,4486,2180,3344,1415,1553,5422,7992,3290,7062,86345,43831,6945,2220,37482,0,0
2021-03-12T23:59:59+01:00,2858,3389,3924,5764,3949,8549,4970,11845,6597,9073,4317,3751,15111,20688,7683,14050,325,504,977,1802,1188,3007,1492,4480,2180,3338,1407,1551,5414,7968,3288,7050,83889,43752,6883,2219,35746,0,0
2021-03-11T23:59:59+01:00,2713,3134,3706,5434,3694,8086,4611,11053,5975,8300,3807,3276,13565,18724,7601,13927,325,504,973,1798,1187,2994,1482,4464,2167,3317,1362,1522,5377,7934,3278,7024,79593,43612,6720,2096,31293,0,0
2021-03-10T23:59:59+01:00,2572,2975,3560,5200,3503,7757,4318,10546,5415,7746,3225,2838,11341,16029,7476,13731,322,500,967,1786,1182,2985,1476,4449,2140,3300,1333,1515,5348,7919,3271,7015,73294,43541,6550,1967,28388,0,0
2021-03-09T23:59:59+01:00,2542,2907,3494,5123,3391,7657,4128,10340,5005,7403,2729,2469,9892,14046,7399,13613,321,498,967,1779,1175,2978,1471,4441,2134,3290,1319,1511,5341,7916,3268,7014,68471,43507,6400,1916,27267,0,0
2021-03-08T23:59:59+01:00,2512,2833,3441,5055,3315,7575,3993,10217,4701,7206,2264,2206,7996,11633,7294,13475,321,493,966,1770,1168,2961,1465,4430,2129,3285,1310,1500,5323,7895,3263,7006,62774,43396,6064,1889,26878,0,0
2021-03-07T23:59:59+01:00,2445,2766,3342,4948,3218,7492,3887,10121,4580,7122,2212,2155,7977,11614,7294,13468,321,492,965,1770,1168,2961,1465,4430,2129,3285,1310,1500,5323,7895,3263,7006,62645,43394,5382,1889,26614,0,0
