Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-02T23:59:59+02:00,26573,25128,41470,35487,47640,44729,62349,61687,79214,78300,56978,60963,37897,48766,11840,21133,7933,7610,16031,15337,20371,21832,46065,47296,66715,67622,52216,55780,35752,45931,11301,20103,540268,390026,78262,46599,108996,88642,12628
2021-07-01T23:59:59+02:00,26149,24725,41093,35142,47247,44385,62103,61463,79030,78132,56916,60903,37868,48726,11834,21123,7553,7305,15272,14625,19269,20876,44654,45940,65601,66623,51932,55500,35656,45822,11278,20078,537146,384389,78182,46176,108987,84895,12524
2021-06-30T23:59:59+02:00,25664,24213,40675,34771,46848,44017,61878,61264,78863,77986,56837,60827,37842,48678,11826,21105,7192,6963,14356,13848,17880,19706,41476,43249,63921,65200,51471,55004,35511,45631,11252,20032,533722,372457,78151,45562,108985,82237,12436
2021-06-29T23:59:59+02:00,25081,23583,40185,34358,46444,43605,61621,60986,78657,77809,56762,60763,37814,48634,11820,21086,6914,6660,13721,13357,16762,18797,37179,39577,62580,63953,50987,54505,35379,45454,11221,19989,529690,357249,78142,45354,108985,82041,12391
2021-06-28T23:59:59+02:00,24719,23161,39734,33976,46028,43239,61384,60734,78470,77655,56691,60695,37785,48605,11818,21071,6607,6338,13071,12862,15764,17971,33544,36544,61467,62932,50635,54113,35286,45306,11197,19952,527959,348627,76457,40704,108985,81894,12364
2021-06-27T23:59:59+02:00,24613,23058,39665,33913,45971,43180,61354,60697,78437,77626,56675,60684,37779,48598,11817,21066,6517,6264,12845,12724,15345,17737,32717,35904,61217,62734,50545,54044,35268,45284,11195,19948,527353,345749,76453,40444,108979,81747,12348
2021-06-26T23:59:59+02:00,24606,23053,39659,33910,45970,43179,61354,60696,78437,77626,56675,60684,37779,48598,11817,21066,6514,6257,12839,12711,15339,17730,32713,35904,61210,62732,50543,54038,35268,45284,11195,19947,527329,345686,76453,40444,108979,81746,12348
2021-06-25T23:59:59+02:00,24469,22915,39574,33824,45888,43108,61310,60649,78389,77604,56664,60670,37776,48595,11816,21064,6418,6146,12731,12582,15203,17571,32000,35251,60826,62413,50465,53955,35260,45263,11192,19946,526539,342712,76453,40432,108976,81731,12347
2021-06-24T23:59:59+02:00,24015,22435,39223,33518,45538,42805,61110,60453,78229,77469,56610,60614,37754,48565,11812,21055,6082,5850,12173,12122,14500,16892,28712,32541,58554,60573,49893,53366,35127,45059,11174,19898,523598,328979,76403,40167,108974,81140,12230
2021-06-23T23:59:59+02:00,23288,21711,38666,32941,44903,42109,60749,60069,77986,77221,56509,60484,37710,48514,11802,21036,5928,5661,11804,11781,14000,16373,25363,29791,56923,59063,49375,52837,35010,44885,11153,19855,518159,319635,76348,37241,108972,80707,12219
2021-06-22T23:59:59+02:00,22812,21215,38270,32530,44477,41650,60480,59787,77785,76986,56415,60377,37673,48442,11789,21014,5738,5526,11489,11522,13583,16002,21050,26276,54859,57376,48782,52237,34833,44673,11133,19811,514411,305352,76222,37189,108967,80247,12102
2021-06-21T23:59:59+02:00,22527,20940,38024,32304,44237,41376,60294,59578,77654,76849,56363,60296,37650,48403,11780,20999,5608,5418,11183,11327,13248,15748,19508,25050,53943,56611,46570,49792,34235,43954,11110,19752,512399,300065,76019,37119,108953,73970,11903
2021-06-20T23:59:59+02:00,22210,20629,37731,32036,43952,41123,60146,59412,77520,76704,56316,60257,37630,48387,11777,20992,5555,5374,11053,11241,13094,15623,19119,24729,53679,56432,45010,47911,33709,43361,11090,19735,510042,299445,75942,36375,108942,68999,11896
2021-06-19T23:59:59+02:00,22203,20617,37716,32032,43949,41119,60140,59409,77518,76701,56313,60257,37630,48386,11777,20992,5549,5365,11049,11238,13085,15617,19112,24721,53666,56420,45001,47901,33708,43361,11090,19735,509984,299362,75937,36372,108942,68988,11896
2021-06-18T23:59:59+02:00,22092,20495,37650,31977,43874,41034,60085,59365,77476,76659,56291,60236,37625,48373,11776,20991,5454,5201,10754,10704,12714,15038,18575,23709,52817,55129,44797,47739,33680,43314,11084,19723,509236,297802,75931,36371,108937,64364,11895
2021-06-17T23:59:59+02:00,21293,19693,36900,31344,43084,40280,59679,58998,77183,76403,56173,60109,37576,48304,11763,20966,5263,4991,10376,10160,12201,14271,17656,22360,51266,53212,43670,46415,33374,42926,11037,19642,503268,290637,75838,36244,108931,60228,11711
2021-06-16T23:59:59+02:00,20397,18668,35912,30418,42082,39314,59142,58518,76794,76092,56033,59957,37520,48217,11753,20943,5078,4838,9871,9843,11474,13782,16119,21075,47428,49689,41930,44420,32913,42360,10974,19515,495952,274596,75298,36046,108920,59077,11590
2021-06-15T23:59:59+02:00,19474,17715,35006,29570,41160,38437,58707,58082,76464,75771,55894,59793,37465,48150,11739,20910,4874,4714,9358,9590,10776,13317,14618,19893,43188,45633,40388,42580,32436,41741,10907,19387,488796,257531,75183,36012,108913,58412,11445
2021-06-14T23:59:59+02:00,18254,16395,33757,28302,39706,37032,58125,57525,76075,75431,55767,59655,37420,48079,11730,20895,4749,4621,9018,9385,10305,13004,13452,18891,40566,43094,39318,41439,32146,41341,10875,19302,479098,246423,74746,35989,108908,57698,11396
2021-06-13T23:59:59+02:00,17713,15953,33277,27896,39217,36651,57911,57343,75929,75329,55740,59616,37398,48057,11727,20886,4664,4573,8874,9314,10143,12936,12848,18437,40099,42702,39085,41217,32086,41256,10869,19288,476027,245468,74445,34566,108901,57087,11270
2021-06-12T23:59:59+02:00,17711,15935,33265,27887,39210,36646,57907,57341,75925,75327,55739,59614,37397,48057,11727,20886,4657,4568,8864,9309,10133,12930,12837,18424,39917,42556,39062,41202,32082,41254,10869,19287,475963,245040,74441,34566,108901,57076,11269
2021-06-11T23:59:59+02:00,17625,15878,33118,27819,39037,36593,57787,57304,75855,75303,55727,59609,37395,48055,11727,20885,4575,4374,8704,8752,9939,12212,12603,17356,39430,41266,38908,41071,32064,41220,10867,19286,475630,244553,74030,34564,108795,52248,11262
2021-06-10T23:59:59+02:00,16774,15145,31705,26910,37796,35686,57107,56847,75449,75036,55638,59518,37356,48012,11716,20867,4320,4182,8152,8264,9259,11460,11872,16299,36597,38248,38112,40276,31898,41039,10851,19256,471766,237547,71074,34435,108515,47896,10207
2021-06-09T23:59:59+02:00,15972,14417,30431,26013,36581,34807,56538,56462,75110,74809,55557,59413,37329,47968,11703,20847,4139,4029,7795,8078,8803,11243,11261,15927,31564,33437,36627,38761,31655,40771,10830,19206,467133,223779,68641,34312,108474,46326,9709
2021-06-08T23:59:59+02:00,15027,13536,29059,24929,35219,33799,55926,56063,74819,74601,55484,59341,37307,47938,11699,20837,4059,3966,7645,7966,8652,11131,10972,15725,28771,30648,35678,37834,31495,40576,10806,19173,462582,216374,65211,34256,108434,45110,9357
2021-06-07T23:59:59+02:00,14391,12936,27701,24123,34071,33024,55453,55809,74580,74497,55450,59304,37291,47928,11699,20833,3967,3893,7451,7844,8352,11000,10606,15482,24468,26293,34226,36315,31273,40309,10778,19144,459470,204668,62215,34193,108400,43535,9005
2021-06-06T23:59:59+02:00,14068,12743,26919,23705,33424,32607,55147,55647,74427,74432,55431,59281,37277,47919,11697,20832,3901,3857,7304,7799,8197,10919,10295,15282,21677,23453,33233,35250,31135,40157,10771,19129,458340,201900,60170,29034,108377,42756,8669
2021-06-05T23:59:59+02:00,14039,12714,26877,23664,33397,32589,55142,55638,74423,74427,55427,59276,37272,47917,11697,20832,3881,3844,7269,7777,8150,10902,10234,15241,20260,21908,32442,34379,31065,40075,10767,19122,458228,196957,60065,29031,108369,42659,8669
2021-06-04T23:59:59+02:00,13805,12451,26567,23352,33060,32278,55084,55557,74384,74407,55418,59271,37271,47915,11697,20831,3850,3816,7192,7699,8093,10826,10155,15121,20153,21790,32369,34325,31034,40038,10764,19119,456339,196878,60003,29019,108337,41778,8669
2021-06-03T23:59:59+02:00,13223,11964,25534,22669,31930,31534,54598,55227,74070,74213,55350,59194,37237,47885,11691,20815,3722,3725,6921,7531,7813,10654,9830,14886,18285,19938,30405,32039,30761,39707,10741,19070,452044,188348,58505,29000,108323,40418,8262
2021-06-02T23:59:59+02:00,12527,11199,24545,21776,30799,30586,54337,54966,73880,74076,55299,59116,37221,47864,11683,20808,3688,3705,6865,7477,7757,10607,9747,14796,17765,19393,28480,29878,30662,39563,10734,19059,445779,182839,58328,28999,108321,40084,8254
2021-06-01T23:59:59+02:00,11388,10303,22420,20352,28275,28701,52931,53906,72877,73303,54999,58799,37102,47693,11649,20749,3461,3533,6370,7173,7156,10194,8898,14197,15844,17595,24724,25671,29983,38687,10658,18907,436333,168990,53879,28863,108283,38246,6952
2021-05-31T23:59:59+02:00,10526,9636,20583,19184,26236,27199,51828,53060,72177,72756,54783,58543,37029,47593,11635,20713,3322,3385,6037,6930,6758,9897,8363,13845,14788,16624,23539,24310,29597,38202,10598,18813,429569,163282,49523,28831,108265,36771,6124
2021-05-30T23:59:59+02:00,10173,9288,19859,18688,25539,26621,51495,52781,71950,72564,54710,58468,37005,47566,11627,20705,3140,3195,5685,6663,6469,9655,8146,13644,14527,16353,23246,23997,29487,38095,10583,18785,427019,162458,49119,28773,108235,35773,4666
2021-05-29T23:59:59+02:00,10157,9276,19842,18661,25521,26596,51484,52777,71945,72554,54708,58463,37004,47566,11626,20705,3138,3187,5682,6659,6464,9653,8138,13636,14517,16349,23235,23990,29483,38090,10582,18784,426865,162390,49119,28771,108235,35760,4666
2021-05-28T23:59:59+02:00,10092,9180,19707,18493,25261,26368,51328,52600,71799,72424,54671,58412,36991,47547,11623,20692,3094,3110,5592,6521,6365,9458,8028,13367,14325,16073,23085,23838,29430,38027,10575,18776,425223,162011,49082,28770,108218,34218,4665
2021-05-27T23:59:59+02:00,8833,7977,17310,16680,22489,24225,50240,51788,71133,71939,54474,58196,36901,47453,11611,20663,2797,2777,4755,5898,5475,8683,7240,12386,13207,14887,22111,22819,29055,37586,10520,18689,413336,158226,48129,28506,108084,29790,2363
2021-05-26T23:59:59+02:00,8434,7561,16433,15880,21308,23218,49641,51242,70725,71564,54328,58036,36835,47379,11601,20633,2612,2603,4388,5569,5002,8178,6765,11742,12242,13913,21216,21792,28744,37144,10474,18604,407789,154397,47401,28420,108014,26557,1614
2021-05-25T23:59:59+02:00,7862,6964,15197,14998,19864,22049,49164,50843,70479,71382,54260,57954,36813,47354,11597,20624,2537,2500,4201,5439,4759,7951,6491,11437,11688,13385,19097,19655,28376,36614,10439,18555,401053,148809,47160,28407,107970,24687,1221
2021-05-24T23:59:59+02:00,7777,6862,14974,14875,19576,21872,49063,50724,70436,71344,54259,57948,36812,47353,11595,20621,2494,2439,4118,5274,4667,7708,6368,11155,11550,13145,18984,19545,28326,36568,10432,18544,399916,148667,47084,28365,107884,23078,1207
2021-05-23T23:59:59+02:00,7760,6850,14939,14860,19522,21845,49054,50722,70432,71338,54258,57946,36812,47352,11595,20621,2492,2435,4111,5269,4658,7704,6364,11143,11529,13123,18847,19354,28295,36529,10430,18542,399737,148192,47084,28363,107884,23069,1201
2021-05-22T23:59:59+02:00,7757,6842,14929,14848,19513,21839,49054,50720,70429,71338,54258,57945,36812,47352,11595,20621,2489,2428,4104,5263,4656,7704,6361,11140,11520,13120,18835,19348,28294,36529,10430,18542,399685,148156,47084,28363,107884,23045,1199
2021-05-21T23:59:59+02:00,7683,6745,14800,14716,19309,21680,48815,50487,70287,71232,54231,57919,36805,47345,11590,20615,2418,2345,4019,5123,4553,7491,6240,10844,11355,12834,18775,19291,28279,36505,10428,18541,398122,147939,47082,28363,107859,21543,1196
2021-05-20T23:59:59+02:00,7408,6452,14222,14191,18374,20805,46134,48139,69139,70263,53880,57560,36697,47206,11558,20586,2157,2182,3659,4759,4115,6943,5691,10014,10271,11743,17509,18016,27775,35908,10355,18392,387158,142731,46920,28071,107555,17706,981
2021-05-19T23:59:59+02:00,7169,6230,13560,13711,17109,19808,42161,44656,67657,68964,53428,57037,36536,46981,11523,20534,2081,1983,3496,4419,3872,6422,5252,9336,9289,10633,16033,16382,27083,34997,10231,18183,372423,135603,46353,27927,107326,15200,962
2021-05-18T23:59:59+02:00,6973,6051,13023,13285,16015,18951,37443,40640,66206,67648,52874,56496,36390,46762,11481,20477,2035,1854,3358,4232,3687,6110,4920,8858,8427,9763,14458,14653,26376,34147,10140,18008,356353,128992,46293,27366,107172,13771,897
2021-05-17T23:59:59+02:00,6839,5955,12700,13038,15524,18561,35266,38778,65369,66867,52603,56184,36311,46654,11466,20440,1966,1795,3170,4053,3470,5882,4599,8489,7651,9065,11208,10650,25467,33000,10057,17837,352636,123795,42030,21299,107095,12471,794
2021-05-16T23:59:59+02:00,6777,5872,12577,12884,15351,18392,34778,38309,65184,66698,52548,56125,36301,46629,11461,20435,1909,1698,3069,3929,3391,5780,4494,8345,7471,8879,9025,8065,24987,32319,10023,17780,351167,122664,41526,15972,107061,11961,567
2021-05-15T23:59:59+02:00,6772,5863,12571,12878,15347,18388,34773,38307,65182,66696,52548,56124,36301,46629,11461,20435,1908,1697,3066,3923,3387,5777,4489,8342,7469,8876,9023,8063,24986,32319,10023,17780,351126,122634,41526,15972,107059,11958,564
2021-05-14T23:59:59+02:00,6577,5767,12328,12816,15120,18299,33800,37524,64649,66290,52453,56037,36284,46596,11459,20430,1794,1610,2955,3853,3330,5669,4439,8197,7423,8750,9017,8058,24985,32319,10023,17779,347780,122581,41495,15968,106601,11099,553
2021-05-13T23:59:59+02:00,6327,5580,11921,12566,14555,17852,30276,34737,62175,64217,51823,55362,36147,46376,11447,20382,1750,1572,2898,3777,3298,5577,4397,8093,7342,8631,8980,8000,24965,32278,10018,17775,333809,122337,41272,15945,106172,10579,490
2021-05-12T23:59:59+02:00,6311,5558,11849,12502,14447,17746,29644,34162,61669,63766,51651,55189,36111,46331,11440,20369,1750,1569,2897,3777,3295,5577,4395,8091,7340,8625,8973,7997,24965,32276,10018,17774,330826,122316,41262,15935,106167,10578,490
2021-05-11T23:59:59+02:00,5988,5425,11407,12226,13908,17363,25389,30679,59296,61765,50997,54514,35924,46085,11418,20306,1708,1452,2793,3517,3175,5201,4256,7646,7187,8300,8889,7916,24936,32236,10014,17763,315929,122076,41208,15745,105186,8801,367
2021-05-10T23:59:59+02:00,5861,5352,11245,12111,13690,17195,21930,27925,58054,60653,50635,54164,35832,45963,11403,20275,1672,1357,2709,3288,3074,4870,4148,7156,7066,7863,8848,7857,24924,32215,10012,17759,306041,121935,41047,15597,104896,6982,304
2021-05-09T23:59:59+02:00,5783,5320,11161,12048,13590,17114,20331,26746,57589,60271,50533,54066,35806,45922,11396,20270,1655,1337,2651,3163,3023,4729,4103,7036,7005,7764,8836,7843,24917,32209,10011,17759,305475,121873,37483,15553,104697,6324,291
2021-05-08T23:59:59+02:00,5779,5317,11150,12044,13581,17105,20324,26740,57580,60266,50530,54058,35802,45919,11394,20267,1654,1337,2651,3161,3023,4729,4100,7033,7004,7763,8835,7843,24916,32207,10011,17759,305386,121858,37482,15553,104697,6324,291
2021-05-07T23:59:59+02:00,5739,5282,11086,11995,13475,17029,19868,26382,56585,59457,50402,53927,35774,45889,11391,20253,1550,1293,2572,3117,2983,4701,4066,7009,6982,7731,8829,7835,24914,32206,10011,17758,302229,121826,37466,15547,104553,5898,286
2021-05-06T23:59:59+02:00,5486,5170,10576,11689,12776,16577,18583,25398,52339,55817,49215,52553,35444,45491,11338,20151,1325,1161,2337,2944,2813,4535,3913,6809,6829,7575,8748,7756,24892,32169,10008,17750,287160,121535,37279,15409,104007,4463,157
2021-05-05T23:59:59+02:00,5225,5071,10082,11455,12022,16129,17253,24422,47970,51682,47547,50632,35006,44921,11263,20028,1281,1066,2275,2816,2730,4355,3820,6571,6720,7376,8636,7663,24833,32095,10002,17734,269994,121062,37052,15366,103619,3502,43
2021-05-04T23:59:59+02:00,5142,4987,9768,11244,11574,15740,16278,23554,46098,49654,46481,49323,34633,44433,11195,19918,1269,1047,2247,2775,2690,4269,3768,6464,6648,7300,8594,7624,24812,32079,10001,17729,259633,120845,37029,15305,103340,3146,20
2021-05-03T23:59:59+02:00,5038,4901,9421,11077,11112,15479,15217,22690,44524,48035,45600,48371,34411,44092,11167,19827,1254,1023,2216,2745,2648,4205,3720,6410,6574,7247,8025,6936,23077,29760,9863,17493,250617,115054,37019,15223,103314,2907,12
2021-05-02T23:59:59+02:00,4976,4881,9307,11041,10968,15418,14605,22201,44006,47626,45459,48205,34362,44030,11160,19816,1250,1018,2200,2743,2635,4197,3692,6398,6554,7234,7835,6694,21120,27362,9817,17405,249408,115037,35386,10244,103260,2866,7
2021-05-01T23:59:59+02:00,4976,4879,9302,11036,10965,15416,14601,22197,44004,47622,45458,48205,34362,44030,11160,19816,1249,1018,2200,2743,2635,4197,3691,6398,6552,7234,7835,6693,21120,27362,9817,17405,249377,115033,35386,10244,103259,2865,7
2021-04-30T23:59:59+02:00,4929,4857,9235,11021,10910,15391,14526,22171,42521,46210,45122,47873,34325,43978,11155,19806,1040,924,2002,2655,2536,4136,3607,6338,6490,7176,7828,6676,21119,27360,9817,17405,245390,115025,35386,10242,103247,1835,7
2021-04-29T23:59:59+02:00,4686,4774,8767,10871,10306,15221,13841,21965,37601,41900,44112,46847,34204,43860,11151,19775,861,847,1830,2577,2450,4070,3498,6268,6418,7126,7806,6657,21114,27354,9817,17405,231679,114985,35284,10140,102911,966,7
2021-04-28T23:59:59+02:00,4511,4739,8517,10787,9956,15132,13485,21811,32966,37404,42867,45596,34078,43713,11136,19757,819,818,1794,2531,2417,3994,3462,6159,6369,7034,7787,6639,21102,27341,9813,17398,218481,114902,35267,10092,102700,476,7
2021-04-27T23:59:59+02:00,4281,4524,8175,10339,9574,14552,13019,21171,31840,36276,42587,45313,34062,43685,11132,19754,793,804,1760,2508,2399,3976,3445,6140,6335,7008,7775,6630,21097,27336,9810,17392,215759,114845,35257,10063,99261,293,7
2021-04-26T23:59:59+02:00,4260,4496,8100,10303,9468,14496,12872,21113,27430,31898,41370,44094,33983,43585,11119,19744,760,794,1730,2490,2369,3955,3421,6120,6283,6963,7728,6581,21067,27306,9810,17385,203895,114645,35248,10019,99181,91,7
