Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,4836,5430,8144,10216,9430,14835,13629,22079,33325,36882,40962,43759,31381,41422,9165,16833,880,975,1815,2545,2388,4057,3549,6301,6322,6532,7502,6454,21244,28484,8071,14801,210917,111761,34518,9910,96893,249,0
2021-04-26T23:59:59+02:00,4810,5402,8075,10178,9334,14788,13404,21958,28566,32089,40245,43084,31321,41341,9157,16826,849,964,1787,2533,2364,4038,3527,6286,6283,6498,7465,6413,21226,28463,8071,14800,199245,111610,34513,9894,96820,63,0
2021-04-25T23:59:59+02:00,4786,5386,8042,10156,9269,14758,13321,21917,26344,29757,39822,42644,31280,41304,9156,16821,836,957,1777,2521,2350,4023,3501,6268,6254,6470,7445,6398,21221,28454,8071,14798,198621,111608,29444,9674,96698,62,0
2021-04-24T23:59:59+02:00,4764,5371,8016,10130,9224,14743,13273,21892,24639,27883,39286,42030,31230,41248,9153,16816,835,957,1774,2519,2350,4020,3501,6266,6254,6466,7443,6398,21220,28454,8071,14798,193625,111592,29444,9674,96629,60,0
2021-04-23T23:59:59+02:00,4447,5183,7556,9836,8795,14385,12700,21490,24219,27616,39216,41978,31216,41226,9148,16812,821,947,1754,2505,2331,4004,3479,6246,6234,6447,7428,6379,21216,28445,8071,14798,193315,111577,29429,9480,93079,48,0
2021-04-22T23:59:59+02:00,4342,5114,7370,9736,8527,14199,12239,21149,21630,24898,36886,39211,30799,40692,9089,16704,807,936,1727,2478,2273,3947,3407,6184,6130,6360,7353,6300,21168,28403,8069,14788,180749,111484,29301,8801,92535,45,0
2021-04-21T23:59:59+02:00,4314,5081,7235,9656,8348,14030,11866,20836,20126,23380,34021,35911,30429,40136,9035,16599,782,918,1690,2452,2233,3925,3378,6159,6097,6321,7320,6271,21151,28385,8066,14783,169403,111396,29130,8490,92470,45,0
2021-04-20T23:59:59+02:00,4280,5046,7117,9588,8141,13869,11465,20529,18848,22010,30997,32559,30047,39652,8992,16508,775,907,1671,2441,2201,3900,3334,6107,6056,6291,7287,6230,21127,28366,8062,14779,158124,111259,29110,8232,92414,43,0
2021-04-19T23:59:59+02:00,4254,5027,7043,9547,8027,13765,11194,20332,18141,21277,30192,31554,29831,39363,8957,16447,765,901,1649,2426,2174,3870,3298,6075,6025,6259,7236,6197,21108,28344,8060,14775,153506,111133,29094,7988,92351,41,0
2021-04-18T23:59:59+02:00,4248,5022,7031,9533,8009,13749,11158,20295,18061,21200,30085,31450,29812,39346,8955,16445,763,897,1632,2415,2160,3853,3273,6047,5995,6240,7212,6185,21091,28323,8057,14773,153062,111074,29029,7801,92308,41,0
2021-04-17T23:59:59+02:00,4247,5020,7027,9532,8007,13749,11155,20287,18046,21192,30065,31438,29809,39345,8955,16445,763,896,1632,2415,2159,3852,3271,6045,5993,6239,7211,6185,21091,28323,8057,14773,152989,111064,29029,7801,92301,40,0
