Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,2932,2674,34925,33584,49713,42681,55091,51657,67609,66401,83068,81797,58511,62571,38392,49497,11878,21235,18712,17230,33949,28636,39889,37165,57120,56265,74211,73573,54525,58281,36481,46896,11372,20293,605427,473389,78736,70260,109292,101016,20713,48,41
2021-07-21T23:59:59+02:00,2883,2625,34670,33299,49510,42500,54934,51497,67439,66244,82961,81688,58451,62527,38363,49461,11867,21226,17948,16478,32697,27714,38690,36271,56473,55731,73785,73222,54380,58107,36420,46816,11361,20262,603921,467872,78688,68188,109291,100809,20197,48,41
2021-07-20T23:59:59+02:00,2808,2562,34315,32924,49233,42272,54762,51304,67261,66090,82825,81571,58389,62474,38336,49417,11866,21211,16811,15369,30994,26326,36972,34832,55677,55088,73250,72781,54215,57917,36371,46732,11345,20224,601867,458790,78652,66451,109289,100475,19764,48,41
2021-07-19T23:59:59+02:00,2724,2492,33757,32364,48923,41964,54490,51041,67067,65877,82654,81405,58322,62393,38292,49365,11859,21196,16168,14804,30074,25662,36131,34132,55246,54669,72927,72547,54131,57832,36334,46682,11340,20203,598678,455163,78594,64333,109288,100306,19577,48,41
2021-07-18T23:59:59+02:00,2696,2474,33658,32251,48834,41908,54436,50984,67008,65827,82613,81363,58296,62368,38282,49353,11857,21189,15855,14540,29504,25285,35640,33786,54991,54509,72783,72447,54091,57794,36327,46668,11339,20199,598080,453737,78580,62801,109287,100278,19402,48,41
2021-07-17T23:59:59+02:00,2696,2474,33656,32249,48830,41907,54435,50982,67008,65826,82613,81363,58296,62367,38282,49353,11857,21189,15850,14535,29495,25270,35635,33782,54987,54508,72783,72447,54091,57794,36327,46668,11339,20199,598070,453694,78577,62797,109287,100278,19401,48,41
2021-07-16T23:59:59+02:00,2638,2409,33051,31729,48339,41562,54043,50647,66629,65508,82302,81132,58178,62255,38232,49304,11853,21182,15440,14220,29012,24906,35192,33453,54654,54259,72528,72258,53980,57708,36292,46630,11336,20195,595862,452344,78573,62669,109286,100270,17224,48,41
2021-07-15T23:59:59+02:00,2505,2279,32191,30953,47716,40994,53471,50170,66208,65168,82052,80893,58088,62161,38198,49262,11845,21163,14611,13561,27706,24086,33906,32652,53987,53866,72121,72039,53887,57615,36263,46597,11329,20180,590874,448244,78562,60316,109286,99690,16547,48,41
2021-07-14T23:59:59+02:00,2399,2193,31647,30428,47233,40564,53055,49775,65886,64892,81818,80647,57985,62067,38167,49212,11836,21150,13379,12432,25725,22648,32015,31143,53245,53287,71625,71703,53752,57490,36222,46536,11320,20165,587055,439200,78545,58415,109285,99358,16021,48,40
2021-07-13T23:59:59+02:00,2342,2123,31384,30163,46970,40345,52814,49556,65693,64707,81652,80499,57922,61992,38141,49177,11827,21138,12405,11595,24013,21347,30087,29568,52067,52128,70809,70918,53509,57214,36136,46421,11303,20138,584921,432532,78530,55501,109277,96219,15669,48,38
