Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,3862,3626,38692,37055,52788,45439,57690,54049,70004,68542,85096,83501,59415,63532,38786,50001,11994,21423,34573,33273,49140,41713,54345,50206,66204,64121,81050,79374,57204,61014,37498,48209,11593,20666,626923,587163,78963,75443,109533,103270,30034,42,49
2021-08-24T23:59:59+02:00,3851,3614,38625,37003,52726,45388,57643,54010,69960,68505,85054,83466,59386,63508,38780,49987,11992,21416,34456,33179,49038,41634,54271,50134,66118,64040,80968,79304,57162,60973,37491,48194,11590,20659,626593,586382,78960,75440,109531,103265,29788,42,49
2021-08-23T23:59:59+02:00,3825,3580,38532,36910,52646,45324,57588,53943,69903,68454,85003,83428,59369,63482,38770,49973,11990,21409,34321,33042,48920,41559,54176,50049,66028,63947,80886,79243,57131,60925,37472,48176,11589,20648,626070,585532,78958,75413,109528,103252,29531,42,49
2021-08-22T23:59:59+02:00,3818,3580,38503,36899,52631,45305,57569,53931,69878,68438,84986,83415,59360,63471,38768,49964,11985,21407,34277,33003,48895,41521,54142,50023,65987,63925,80854,79220,57120,60912,37470,48168,11585,20645,625971,585269,78956,75403,109526,103252,29413,42,49
2021-08-21T23:59:59+02:00,3816,3577,38484,36892,52623,45294,57556,53925,69864,68427,84981,83406,59354,63469,38767,49964,11985,21407,34262,32997,48886,41512,54129,50018,65975,63914,80849,79214,57116,60911,37470,48168,11585,20645,625934,585252,78955,75402,109525,103252,29335,42,49
2021-08-20T23:59:59+02:00,3795,3545,38412,36822,52539,45223,57482,53863,69790,68375,84920,83359,59338,63450,38764,49960,11985,21401,34161,32892,48774,41444,54044,49945,65882,63849,80780,79161,57097,60888,37464,48163,11584,20641,625566,584743,78953,75399,109525,103249,28937,42,49
2021-08-19T23:59:59+02:00,3767,3512,38246,36680,52379,45087,57362,53764,69663,68258,84822,83282,59309,63408,38749,49944,11981,21389,33814,32636,48490,41204,53828,49752,65675,63667,80606,79027,57042,60816,37419,48128,11579,20630,624692,582851,78951,75305,109524,103236,28393,42,49
2021-08-18T23:59:59+02:00,3716,3462,38060,36524,52261,44967,57268,53658,69554,68164,84747,83220,59270,63365,38734,49924,11979,21382,33432,32226,48193,40948,53576,49477,65458,63460,80425,78867,56960,60730,37383,48086,11576,20620,623705,580302,78948,75179,109522,103229,28038,42,49
2021-08-17T23:59:59+02:00,3657,3414,37901,36369,52148,44847,57188,53562,69460,68079,84675,83158,59235,63334,38721,49901,11975,21374,33040,31787,47870,40641,53284,49189,65209,63221,80226,78661,56853,60620,37342,48037,11564,20609,622768,577213,78948,75163,109517,103208,27723,42,49
2021-08-16T23:59:59+02:00,3603,3364,37757,36225,52055,44750,57114,53492,69392,68012,84624,83112,59213,63305,38707,49885,11969,21366,32478,31230,47479,40227,52902,48807,64905,62958,80009,78467,56777,60508,37310,47984,11556,20588,621876,573218,78944,75128,109517,103188,27566,42,49
2021-08-15T23:59:59+02:00,3593,3355,37725,36200,52023,44731,57088,53459,69375,67996,84613,83101,59202,63301,38704,49876,11969,21364,32402,31132,47410,40163,52839,48747,64861,62917,79968,78440,56759,60488,37302,47971,11555,20584,621689,572667,78944,75097,109516,103177,27484,42,49
2021-08-14T23:59:59+02:00,3588,3351,37717,36193,52018,44727,57081,53453,69371,67993,84606,83097,59195,63296,38703,49874,11969,21364,32396,31126,47404,40160,52829,48739,64858,62915,79962,78438,56754,60483,37301,47969,11555,20584,621657,572645,78941,75097,109516,103177,27440,42,49
2021-08-13T23:59:59+02:00,3571,3338,37649,36152,51959,44678,57017,53404,69301,67952,84542,83061,59173,63284,38692,49860,11966,21358,32258,31013,47276,40061,52712,48640,64756,62835,79873,78388,56731,60462,37288,47959,11553,20579,621357,571846,78941,75095,109516,103177,27101,42,49
2021-08-12T23:59:59+02:00,3532,3311,37523,36031,51868,44588,56949,53320,69205,67879,84469,82996,59145,63260,38678,49848,11966,21355,31732,30528,46889,39714,52329,48294,64430,62605,79659,78180,56642,60375,37244,47917,11548,20563,620640,568395,78941,75066,109514,103070,26786,42,49
2021-08-11T23:59:59+02:00,3490,3269,37375,35888,51759,44484,56833,53202,69110,67791,84386,82919,59105,63222,38657,49832,11962,21351,31093,29914,46381,39328,51903,47858,64128,62328,79448,77978,56548,60269,37208,47845,11535,20545,619762,564371,78936,75042,109512,102982,26383,42,49
2021-08-10T23:59:59+02:00,3443,3223,37217,35739,51645,44364,56730,53093,69045,67722,84322,82862,59081,63186,38639,49819,11955,21346,30203,28937,45655,38627,51243,47254,63742,61970,79201,77737,56443,60165,37163,47776,11527,20533,618825,558189,78934,75040,109509,102979,26122,41,49
2021-08-09T23:59:59+02:00,3407,3194,37123,35631,51572,44295,56672,53052,69014,67679,84292,82831,59066,63172,38627,49800,11954,21344,29495,28193,44992,38055,50671,46677,63372,61614,78923,77490,56323,60069,37120,47721,11520,20519,618244,554108,78932,73592,109509,102954,25999,41,49
2021-08-08T23:59:59+02:00,3398,3181,37097,35615,51548,44271,56654,53042,68996,67661,84272,82816,59063,63167,38622,49793,11953,21343,29367,28051,44845,37959,50576,46597,63318,61557,78875,77451,56287,60051,37110,47710,11520,20516,618073,553185,78931,73584,109508,102922,25939,41,49
2021-08-07T23:59:59+02:00,3398,3181,37093,35609,51538,44270,56652,53042,68992,67658,84271,82814,59062,63167,38622,49793,11953,21343,29356,28045,44833,37953,50575,46593,63315,61552,78872,77448,56286,60050,37110,47710,11520,20516,618063,553155,78930,73580,109508,102922,25916,41,49
2021-08-06T23:59:59+02:00,3387,3168,37028,35553,51462,44208,56588,53000,68950,67627,84239,82785,59049,63148,38611,49787,11950,21341,29118,27820,44630,37768,50394,46453,63180,61438,78774,77380,56261,60025,37095,47700,11517,20513,617792,551716,78927,73574,109508,102921,25613,41,49
2021-08-05T23:59:59+02:00,3354,3128,36876,35419,51347,44077,56472,52883,68838,67514,84114,82712,59008,63095,38588,49767,11941,21331,28422,27203,44048,37288,49843,46000,62823,61142,78481,77160,56152,59930,37057,47648,11509,20498,617006,547419,78925,73564,109508,102745,24984,41,49
