Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,6681,6474,47945,45571,62439,53948,65364,61122,76316,74121,89600,87118,61008,65246,39862,51242,12652,22759,5413,5248,42420,40657,56449,48597,60336,56195,71177,68925,85145,82971,59085,63011,38663,49617,12154,21815,695088,642769,79769,76327,109709,103825,44895,49,62
2021-11-07T23:59:59+01:00,6642,6433,47691,45365,62169,53716,65145,60952,76128,73959,89497,87015,60972,65207,39854,51223,12650,22751,5403,5230,42365,40608,56383,48546,60281,56148,71123,68879,85111,82940,59065,62995,38652,49606,12152,21809,693143,642307,79730,76322,109709,103825,44780,49,62
2021-11-06T23:59:59+01:00,6630,6415,47658,45329,62111,53671,65112,60928,76104,73935,89479,87004,60972,65207,39854,51223,12650,22750,5400,5230,42361,40602,56370,48537,60276,56142,71119,68875,85105,82938,59065,62995,38652,49606,12152,21809,692812,642248,79726,76321,109709,103825,44778,49,62
2021-11-05T23:59:59+01:00,6584,6364,47507,45200,61934,53529,64972,60824,75996,73835,89403,86950,60965,65191,39854,51217,12650,22744,5384,5214,42314,40570,56313,48490,60237,56104,71078,68843,85082,82922,59057,62987,38645,49602,12151,21807,691647,641957,79720,76318,109705,103824,44639,49,62
2021-11-04T23:59:59+01:00,6437,6235,46966,44735,61390,53055,64523,60452,75656,73535,89207,86812,60934,65133,39832,51196,12643,22736,5314,5128,42136,40373,56146,48301,60088,55961,70960,68721,84977,82844,59021,62948,38629,49556,12146,21800,687691,640457,79664,76298,109705,103823,44409,49,62
2021-11-03T23:59:59+01:00,6360,6148,46556,44394,60869,52700,64170,60160,75356,73299,89015,86670,60904,65088,39818,51176,12638,22722,5279,5071,41976,40231,55943,48134,59972,55831,70846,68609,84896,82771,58987,62912,38612,49529,12142,21784,684470,639116,79610,76277,109705,103820,44250,49,62
2021-11-02T23:59:59+01:00,6308,6093,46289,44182,60502,52463,63881,59990,75152,73164,88897,86588,60887,65058,39807,51157,12633,22714,5255,5047,41869,40150,55848,48051,59885,55769,70775,68541,84846,82721,58964,62885,38599,49514,12135,21771,682370,638374,79583,76271,109705,103820,44098,49,62
2021-11-01T23:59:59+01:00,6253,6039,46071,43997,60249,52294,63645,59818,74980,73050,88810,86532,60875,65042,39797,51151,12631,22711,5230,5021,41802,40083,55755,47974,59786,55720,70702,68493,84796,82689,58956,62869,38591,49499,12130,21757,680830,637868,79572,76269,109699,103819,43835,49,62
2021-10-31T23:59:59+01:00,6248,6039,46067,43994,60244,52290,63641,59815,74979,73047,88809,86530,60875,65042,39797,51151,12631,22711,5228,5019,41802,40081,55755,47973,59785,55720,70701,68493,84796,82689,58956,62869,38591,49498,12130,21756,680796,637858,79572,76269,109699,103819,43834,49,62
2021-10-30T23:59:59+02:00,6248,6039,46067,43993,60242,52286,63641,59815,74977,73046,88808,86530,60875,65042,39797,51151,12631,22711,5228,5019,41802,40081,55754,47968,59784,55719,70701,68493,84796,82689,58956,62869,38590,49496,12130,21756,680786,637850,79572,76267,109699,103819,43833,49,62
