Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-12T23:59:59+02:00,4702,4397,41051,39424,54848,47471,59454,55928,71540,70105,86473,84716,60098,64224,39150,50434,12101,21585,36994,35546,51216,43603,56146,51981,67802,65661,82524,80644,57920,61711,37842,48626,11706,20820,642866,602458,79207,75852,109989,103797,35596,47,55
2021-09-11T23:59:59+02:00,4693,4395,41035,39398,54820,47445,59435,55912,71517,70094,86462,84708,60097,64221,39149,50433,12101,21583,36976,35535,51195,43583,56133,51969,67780,65651,82511,80640,57918,61710,37840,48626,11706,20819,642770,602411,79207,75851,109989,103797,35489,47,55
2021-09-10T23:59:59+02:00,4648,4356,40863,39225,54667,47312,59321,55764,71392,69992,86373,84629,60069,64193,39138,50421,12097,21576,36856,35448,51093,43494,56046,51879,67689,65587,82439,80586,57899,61689,37831,48612,11699,20813,641865,602000,79206,75851,109989,103797,34931,47,55
2021-09-09T23:59:59+02:00,4575,4277,40639,39014,54483,47104,59162,55560,71253,69834,86271,84540,60046,64149,39115,50394,12088,21570,36666,35278,50934,43350,55915,51726,67556,65469,82335,80511,57860,61645,37812,48591,11693,20804,640448,600920,79205,75849,109989,103797,34386,47,54
2021-09-08T23:59:59+02:00,4476,4183,40420,38756,54295,46922,58993,55391,71143,69716,86178,84464,60010,64110,39108,50361,12082,21563,36390,35006,50711,43139,55723,51542,67421,65341,82222,80407,57827,61588,37789,48552,11682,20789,639037,599189,79201,75841,109989,103797,33897,47,54
2021-09-07T23:59:59+02:00,4405,4125,40220,38584,54168,46806,58888,55284,71067,69630,86116,84399,59986,64082,39098,50344,12079,21560,36264,34896,50610,43061,55644,51478,67352,65274,82155,80350,57791,61557,37777,48529,11675,20781,638036,598531,79193,75828,109985,103796,33580,47,54
2021-09-06T23:59:59+02:00,4364,4077,40117,38483,54092,46735,58819,55210,71020,69575,86071,84362,59966,64066,39095,50339,12078,21556,36150,34779,50518,42992,55561,51394,67294,65203,82100,80289,57763,61527,37763,48516,11674,20779,637362,597774,79193,75790,109984,103786,33439,47,54
2021-09-05T23:59:59+02:00,4351,4060,40083,38454,54069,46704,58783,55182,70992,69554,86047,84339,59963,64064,39092,50334,12077,21553,36124,34757,50489,42970,55531,51373,67275,65187,82082,80273,57756,61522,37760,48510,11672,20776,637144,597627,79192,75785,109983,103786,33335,47,54
2021-09-04T23:59:59+02:00,4351,4058,40074,38452,54064,46697,58782,55180,70990,69550,86043,84332,59963,64062,39092,50334,12077,21553,36113,34754,50486,42964,55528,51372,67273,65183,82079,80269,57755,61520,37760,48510,11672,20776,637125,597613,79192,75784,109983,103786,33307,47,54
2021-09-03T23:59:59+02:00,4311,4027,39960,38338,53964,46628,58703,55097,70921,69490,85977,84301,59945,64046,39086,50329,12074,21550,36036,34684,50405,42924,55470,51321,67217,65141,82034,80237,57740,61506,37752,48504,11666,20775,636539,597312,79192,75779,109983,103786,32986,47,54
2021-09-02T23:59:59+02:00,4271,3985,39786,38177,53827,46467,58570,54970,70796,69372,85899,84236,59898,64009,39063,50302,12072,21540,35914,34603,50298,42839,55373,51233,67117,65058,81960,80174,57692,61473,37735,48480,11659,20767,635541,596755,79192,75778,109983,103782,32477,47,54
2021-09-01T23:59:59+02:00,4210,3914,39595,38005,53666,46321,58456,54858,70703,69284,85838,84160,59854,63978,39047,50289,12070,21529,35585,34259,50072,42583,55179,51041,66958,64888,81827,80064,57644,61416,37701,48448,11653,20761,634422,594549,79181,75766,109982,103781,32145,47,54
2021-08-31T23:59:59+02:00,4159,3867,39460,37854,53538,46210,58356,54749,70617,69210,85762,84105,59823,63949,39029,50261,12068,21526,35465,34155,49931,42484,55072,50955,66865,64821,81747,80010,57602,61381,37687,48428,11647,20758,633495,593974,79179,75765,109980,103553,31842,47,54
2021-08-30T23:59:59+02:00,4108,3823,39353,37730,53437,46125,58272,54674,70556,69131,85701,84058,59806,63924,39017,50250,12066,21520,35391,34082,49857,42421,54996,50883,66805,64760,81693,79952,57574,61353,37672,48405,11646,20747,632673,593386,79176,75730,109980,103541,31675,47,54
2021-08-29T23:59:59+02:00,4098,3813,39335,37712,53418,46110,58258,54655,70549,69121,85684,84041,59804,63922,39014,50246,12065,21519,35360,34057,49826,42404,54982,50857,66783,64732,81670,79937,57564,61337,37667,48399,11643,20746,632556,593184,79173,75713,109980,103541,31608,47,54
2021-08-28T23:59:59+02:00,4098,3813,39334,37712,53417,46108,58258,54655,70548,69119,85684,84041,59804,63922,39014,50246,12065,21519,35360,34056,49826,42404,54980,50857,66781,64731,81670,79937,57564,61337,37667,48399,11643,20746,632551,593181,79173,75712,109980,103541,31606,47,54
2021-08-27T23:59:59+02:00,4062,3771,39212,37612,53319,46002,58177,54561,70458,69041,85623,83982,59778,63898,39001,50235,12065,21517,35258,33996,49724,42344,54905,50782,66693,64669,81615,79899,57537,61317,37657,48389,11642,20745,631908,592772,79173,75710,109975,103539,31211,47,54
2021-08-26T23:59:59+02:00,3979,3708,39020,37428,53159,45835,58046,54412,70330,68925,85499,83891,59731,63852,38977,50215,12057,21506,35086,33824,49571,42183,54748,50623,66566,64540,81468,79785,57490,61258,37627,48362,11637,20737,630727,591614,79171,75698,109969,103534,30656,47,54
2021-08-25T23:59:59+02:00,3887,3642,38853,37230,53006,45646,57932,54273,70230,68824,85405,83798,59695,63810,38958,50196,12055,21499,34699,33412,49301,41866,54513,50359,66373,64337,81288,79615,57399,61178,37605,48323,11625,20725,629490,588873,79170,75694,109969,103534,30263,47,54
2021-08-24T23:59:59+02:00,3868,3627,38764,37156,52926,45577,57877,54220,70176,68776,85360,83758,59663,63783,38949,50179,12052,21489,34550,33289,49182,41776,54426,50276,66270,64244,81198,79537,57352,61132,37595,48307,11620,20716,629047,587953,79167,75689,109967,103529,29972,47,54
2021-08-23T23:59:59+02:00,3841,3592,38670,37061,52845,45510,57821,54152,70118,68724,85306,83719,59645,63757,38939,50165,12050,21481,34411,33149,49059,41698,54328,50191,66177,64148,81110,79473,57316,61083,37574,48287,11619,20705,628514,587076,79165,75655,109964,103516,29706,47,54
2021-08-22T23:59:59+02:00,3834,3592,38641,37050,52829,45491,57802,54139,70093,68707,85288,83706,59636,63746,38937,50156,12045,21479,34364,33110,49033,41660,54291,50162,66135,64124,81073,79446,57301,61068,37571,48278,11614,20701,628414,586786,79163,75645,109963,103515,29584,47,54
2021-08-21T23:59:59+02:00,3832,3589,38622,37043,52821,45480,57788,54133,70079,68695,85283,83697,59629,63744,38936,50156,12045,21479,34350,33104,49024,41651,54278,50157,66123,64113,81068,79440,57297,61067,37571,48278,11614,20701,628374,586770,79162,75644,109962,103515,29506,47,54
2021-08-20T23:59:59+02:00,3811,3557,38550,36973,52737,45409,57712,54070,70005,68641,85221,83649,59612,63725,38933,50152,12045,21473,34249,32999,48911,41583,54189,50084,66028,64046,80998,79385,57277,61044,37565,48273,11613,20697,628002,586252,79160,75641,109962,103512,29104,47,54
2021-08-19T23:59:59+02:00,3783,3524,38380,36830,52576,45270,57589,53969,69875,68521,85122,83571,59582,63682,38918,50135,12041,21461,33899,32742,48624,41341,53971,49890,65819,63861,80823,79251,57220,60970,37519,48235,11607,20686,627108,584339,79158,75546,109961,103499,28555,47,54
2021-08-18T23:59:59+02:00,3732,3473,38193,36674,52458,45149,57492,53862,69764,68425,85047,83508,59543,63638,38903,50115,12039,21453,33516,32330,48325,41084,53717,49612,65602,63651,80639,79090,57137,60884,37483,48193,11603,20674,626109,581771,79155,75419,109959,103492,28198,47,54
2021-08-17T23:59:59+02:00,3672,3425,38034,36516,52344,45026,57410,53766,69669,68337,84975,83445,59508,63605,38890,50092,12034,21444,33124,31887,48002,40774,53425,49320,65353,63407,80440,78882,57026,60772,37441,48143,11591,20663,625155,578657,79155,75403,109954,103471,27881,47,54
2021-08-16T23:59:59+02:00,3618,3372,37885,36368,52247,44926,57333,53692,69598,68269,84919,83398,59485,63573,38875,50076,12028,21436,32561,31327,47605,40358,53035,48937,65047,63143,80218,78687,56949,60656,37409,48089,11582,20640,624225,574629,79151,75366,109954,103450,27721,47,54
2021-08-15T23:59:59+02:00,3608,3363,37853,36343,52215,44907,57307,53659,69581,68252,84908,83387,59474,63569,38872,50067,12028,21434,32484,31229,47535,40294,52972,48877,65002,63102,80175,78659,56931,60636,37401,48076,11581,20636,624037,574072,79151,75335,109953,103439,27639,47,54
2021-08-14T23:59:59+02:00,3603,3359,37845,36336,52210,44903,57300,53653,69577,68249,84901,83383,59467,63564,38871,50065,12028,21434,32476,31223,47526,40291,52963,48870,64999,63099,80168,78657,56926,60630,37400,48074,11581,20636,624005,574042,79148,75335,109953,103439,27595,47,54
2021-08-13T23:59:59+02:00,3586,3346,37776,36294,52151,44854,57234,53603,69507,68208,84837,83347,59445,63552,38860,50051,12025,21428,32339,31110,47398,40192,52845,48771,64897,63019,80079,78607,56903,60609,37387,48064,11579,20631,623700,573243,79148,75333,109953,103439,27256,47,54
2021-08-12T23:59:59+02:00,3546,3318,37648,36172,52060,44764,57165,53516,69410,68134,84763,83281,59417,63528,38846,50039,12025,21425,31813,30622,47010,39842,52460,48425,64571,62789,79862,78398,56811,60521,37342,48021,11574,20614,622971,569773,79148,75304,109951,103332,26940,47,54
