Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,12563,11920,55729,51939,70106,61299,71246,66649,81125,78695,92948,90490,62246,66903,40415,52164,12829,23211,6502,6298,46721,44262,61399,52683,64213,59624,74686,72207,87898,85417,60143,64277,39214,50406,12313,22154,765298,683133,81180,77115,109874,103980,46118,58,71
2021-12-01T23:59:59+01:00,12273,11694,55612,51824,69988,61126,71152,66536,81041,78607,92874,90412,62207,66831,40397,52132,12819,23187,6385,6201,46292,43899,60912,52240,63824,59290,74377,71913,87640,85187,60076,64171,39180,50346,12308,22123,763569,679160,81150,77041,109874,103980,46112,58,71
2021-11-30T23:59:59+01:00,11887,11368,55501,51728,69860,60984,71080,66432,80982,78544,92806,90338,62174,66774,40379,52095,12806,23169,6329,6132,45975,43648,60594,51973,63581,59075,74152,71732,87497,85033,60011,64108,39149,50304,12305,22111,761785,676543,81131,77005,109874,103980,46110,58,71
2021-11-29T23:59:59+01:00,11338,10853,55364,51636,69723,60832,70985,66329,80901,78448,92732,90257,62125,66711,40364,52063,12795,23146,6255,6068,45633,43415,60222,51655,63302,58869,73908,71507,87327,84878,59965,64058,39119,50268,12298,22099,759495,673757,81119,76934,109874,103978,46106,58,71
2021-11-28T23:59:59+01:00,10837,10378,55300,51560,69650,60740,70911,66253,80848,78389,92673,90196,62104,66675,40350,52044,12778,23133,6209,6016,45513,43296,60063,51522,63171,58758,73796,71389,87230,84791,59934,64016,39099,50242,12294,22085,757733,672380,81102,76893,109874,103978,46102,58,71
2021-11-27T23:59:59+01:00,10600,10191,55272,51532,69614,60718,70900,66237,80833,78380,92667,90194,62102,66669,40350,52041,12777,23132,6200,6009,45489,43281,60028,51502,63154,58742,73775,71372,87211,84776,59930,64012,39099,50242,12294,22084,757126,672160,81100,76890,109874,103978,46101,58,71
2021-11-26T23:59:59+01:00,10023,9615,55168,51444,69515,60614,70839,66158,80762,78317,92611,90133,62083,66643,40337,52018,12777,23129,6163,5965,45330,43139,59849,51399,63012,58629,73661,71291,87137,84722,59916,63996,39090,50235,12292,22082,755113,670883,81096,76883,109874,103976,46095,58,71
2021-11-25T23:59:59+01:00,9290,8982,54948,51242,69311,60353,70674,65946,80615,78128,92494,90007,62038,66578,40313,51966,12764,23095,6024,5858,44952,42794,59445,51051,62679,58327,73364,70981,86940,84551,59868,63932,39058,50197,12285,22068,751704,667392,81065,76843,109874,103976,46092,58,71
2021-11-24T23:59:59+01:00,9069,8735,54758,51060,69122,60130,70497,65775,80469,77989,92381,89860,61980,66489,40287,51911,12755,23061,5963,5800,44658,42499,59035,50725,62362,58064,73075,70766,86710,84388,59806,63859,39033,50143,12274,22049,749339,664274,81026,76810,109874,103974,46080,58,71
2021-11-23T23:59:59+01:00,8864,8564,54569,50893,68914,59899,70344,65611,80330,77823,92271,89727,61916,66413,40250,51851,12736,23043,5928,5771,44479,42348,58820,50560,62183,57919,72898,70607,86573,84283,59770,63792,39007,50093,12259,22029,747062,662428,81007,76787,109874,103967,46066,58,71
2021-11-22T23:59:59+01:00,8729,8441,54393,50737,68733,59692,70183,65454,80208,77677,92160,89618,61858,66326,40213,51793,12722,23014,5898,5736,44341,42225,58631,50422,62012,57788,72764,70484,86451,84196,59729,63733,38987,50062,12251,22006,745046,660858,80973,76771,109874,103967,46049,58,71
2021-11-21T23:59:59+01:00,8649,8350,54238,50637,68571,59518,70063,65339,80112,77575,92088,89527,61822,66261,40188,51764,12721,23000,5886,5724,44296,42190,58557,50376,61947,57741,72713,70428,86393,84148,59707,63700,38969,50038,12247,22002,743561,660229,80949,76761,109870,103967,46034,58,71
2021-11-20T23:59:59+01:00,8598,8300,54154,50588,68480,59415,69971,65265,80061,77512,92052,89489,61815,66242,40184,51758,12721,22997,5882,5710,44277,42171,58527,50359,61927,57720,72686,70407,86383,84132,59705,63693,38968,50035,12247,22002,742817,660020,80875,76742,109870,103967,46031,58,71
2021-11-19T23:59:59+01:00,8478,8190,53962,50393,68307,59250,69833,65116,79946,77402,91964,89402,61782,66207,40175,51741,12716,22990,5867,5697,44179,42109,58422,50288,61847,57662,72591,70331,86322,84091,59684,63673,38962,50027,12246,22000,741176,659242,80784,76707,109870,103964,46014,58,71
2021-11-18T23:59:59+01:00,8159,7875,53557,50051,67949,58816,69539,64798,79718,77165,91790,89206,61699,66115,40143,51685,12714,22958,5757,5593,43881,41882,58136,50057,61630,57460,72398,70123,86150,83951,59614,63605,38926,49982,12235,21985,737329,656674,80743,76676,109870,103961,45983,58,71
2021-11-17T23:59:59+01:00,7936,7661,53206,49723,67638,58474,69245,64556,79499,76977,91635,89025,61629,66030,40112,51650,12709,22932,5690,5518,43655,41661,57818,49825,61412,57251,72197,69936,85989,83803,59552,63522,38903,49934,12230,21964,734129,654284,80678,76595,109869,103961,45949,58,71
2021-11-16T23:59:59+01:00,7795,7525,52750,49381,67263,58127,68968,64280,79255,76752,91467,88835,61560,65944,40074,51598,12699,22901,5670,5497,43519,41566,57663,49717,61305,57147,72077,69834,85891,83708,59504,63456,38868,49894,12227,21953,730847,653021,80557,76554,109869,103961,45889,58,71
2021-11-15T23:59:59+01:00,7692,7430,52439,49105,66887,57801,68699,64046,79049,76563,91314,88671,61488,65853,40057,51549,12693,22886,5650,5483,43430,41503,57546,49635,61228,57070,72009,69770,85834,83645,59465,63419,38852,49860,12221,21941,728012,652164,80500,76537,109869,103960,45829,58,71
2021-11-14T23:59:59+01:00,7631,7378,52173,48933,66594,57537,68498,63870,78900,76416,91196,88562,61440,65809,40042,51522,12690,22879,5646,5475,43353,41456,57468,49565,61172,57003,71943,69721,85785,83596,59428,63385,38842,49842,12216,21936,725978,651524,80459,76525,109869,103960,45752,58,71
2021-11-13T23:59:59+01:00,7512,7279,51740,48521,66172,57147,68181,63584,78626,76221,91030,88448,61413,65769,40026,51501,12687,22874,5627,5467,43306,41404,57414,49517,61131,56968,71894,69665,85737,83562,59415,63370,38831,49830,12213,21932,722658,650983,80446,76524,109869,103959,45746,58,71
2021-11-12T23:59:59+01:00,7350,7119,51121,48065,65617,56689,67756,63212,78311,75909,90831,88279,61377,65693,39995,51462,12683,22860,5603,5440,43162,41315,57303,49424,61031,56881,71798,69573,85654,83498,59380,63335,38823,49815,12205,21925,718362,649932,80404,76521,109868,103958,45683,58,71
2021-11-11T23:59:59+01:00,7148,6899,50295,47440,64952,56042,67235,62749,77869,75521,90576,88029,61305,65599,39964,51415,12673,22840,5529,5369,42977,41127,57121,49220,60871,56705,71663,69421,85523,83383,59328,63278,38789,49774,12195,21908,712778,648094,80315,76484,109868,103954,45578,58,71
2021-11-10T23:59:59+01:00,6948,6762,49497,46789,64115,55342,66599,62211,77383,75043,90266,87736,61217,65483,39930,51356,12666,22821,5494,5317,42768,40950,56900,49007,60693,56538,71511,69242,85396,83237,59263,63219,38748,49726,12188,21891,706655,646195,80202,76440,109866,103953,45429,58,71
2021-11-09T23:59:59+01:00,6839,6635,48837,46223,63441,54798,66129,61800,76971,74649,89992,87472,61142,65392,39900,51316,12661,22805,5467,5296,42617,40848,56767,48888,60591,56428,71416,69124,85305,83143,59212,63158,38725,49687,12180,21881,701854,645046,80029,76416,109858,103952,45248,58,71
