Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,8687,8412,54284,50679,68570,59550,70062,65375,80112,77597,92107,89556,61832,66284,40200,51769,12717,22996,5890,5725,44319,42222,58547,50343,61940,57736,72695,70437,86419,84156,59680,63691,38962,50043,12240,21981,744097,660379,80946,76709,109784,103914,45955,55,69
2021-11-21T23:59:59+01:00,8619,8325,54151,50590,68427,59391,69958,65273,80022,77505,92043,89475,61798,66225,40177,51743,12716,22984,5879,5713,44279,42189,58480,50300,61877,57691,72645,70385,86364,84110,59659,63661,38945,50022,12236,21978,742764,659790,80926,76699,109784,103914,45941,55,69
2021-11-20T23:59:59+01:00,8569,8277,54069,50543,68339,59289,69867,65201,79971,77441,92008,89437,61791,66206,40173,51737,12716,22981,5875,5699,44261,42170,58450,50283,61858,57670,72618,70365,86354,84095,59657,63654,38944,50019,12236,21978,742032,659583,80854,76682,109784,103914,45938,55,69
2021-11-19T23:59:59+01:00,8452,8169,53892,50359,68179,59127,69736,65058,79863,77337,91922,89352,61757,66173,40164,51721,12711,22974,5861,5686,44168,42110,58349,50212,61780,57614,72522,70289,86294,84055,59638,63634,38938,50011,12235,21977,740470,658826,80763,76647,109784,103911,45920,55,69
2021-11-18T23:59:59+01:00,8148,7863,53491,50026,67831,58699,69450,64744,79636,77101,91750,89159,61674,66082,40133,51666,12709,22942,5753,5584,43872,41883,58070,49986,61566,57416,72327,70081,86124,83914,59568,63566,38902,49966,12224,21962,736698,656278,80721,76617,109784,103910,45890,55,69
2021-11-17T23:59:59+01:00,7927,7649,53151,49702,67521,58361,69159,64506,79418,76913,91598,88981,61604,65996,40100,51631,12704,22916,5686,5509,43649,41665,57755,49757,61351,57213,72129,69895,85970,83773,59517,63489,38885,49918,12219,21941,733526,653907,80662,76580,109783,103910,45855,55,69
2021-11-16T23:59:59+01:00,7786,7514,52698,49366,67149,58019,68887,64234,79175,76691,91431,88792,61532,65908,40063,51580,12694,22885,5665,5488,43517,41573,57600,49649,61245,57109,72010,69794,85872,83678,59468,63419,38850,49879,12216,21930,730273,652648,80542,76540,109783,103910,45795,55,69
2021-11-15T23:59:59+01:00,7683,7419,52391,49097,66772,57692,68619,64000,78968,76500,91280,88629,61460,65817,40046,51531,12688,22870,5645,5474,43430,41509,57485,49566,61168,57032,71942,69730,85815,83614,59429,63381,38834,49845,12210,21918,727446,651789,80485,76523,109783,103909,45737,55,69
2021-11-14T23:59:59+01:00,7622,7367,52132,48925,66481,57432,68419,63825,78821,76356,91163,88520,61412,65773,40030,51504,12685,22863,5641,5466,43353,41462,57407,49498,61114,56965,71877,69681,85766,83565,59392,63347,38824,49827,12205,21913,725425,651152,80449,76511,109783,103909,45662,55,69
2021-11-13T23:59:59+01:00,7503,7268,51702,48511,66062,57042,68103,63540,78548,76162,90997,88407,61385,65732,40014,51483,12682,22858,5622,5458,43306,41410,57354,49450,61073,56931,71830,69625,85718,83530,59379,63332,38813,49815,12202,21909,722114,650614,80436,76510,109782,103908,45656,55,69
2021-11-12T23:59:59+01:00,7342,7107,51082,48059,65507,56589,67678,63168,78234,75851,90798,88237,61348,65655,39983,51444,12678,22844,5598,5432,43165,41322,57248,49357,60972,56844,71734,69533,85635,83466,59344,63297,38805,49800,12194,21902,717825,649572,80394,76507,109781,103907,45593,55,69
2021-11-11T23:59:59+01:00,7141,6888,50257,47437,64845,55945,67155,62703,77795,75464,90543,87986,61275,65561,39952,51396,12668,22824,5524,5362,42980,41135,57069,49153,60811,56669,71601,69381,85503,83350,59291,63240,38771,49757,12184,21885,712252,647739,80307,76470,109780,103903,45485,55,69
2021-11-10T23:59:59+01:00,6940,6752,49470,46792,64025,55250,66523,62165,77315,74988,90235,87694,61187,65444,39917,51337,12661,22805,5489,5310,42775,40958,56850,48940,60634,56502,71447,69202,85376,83205,59227,63179,38730,49709,12177,21868,706179,645843,80196,76427,109777,103902,45337,55,69
2021-11-09T23:59:59+01:00,6830,6625,48813,46229,63355,54707,66060,61754,76904,74596,89963,87431,61111,65353,39887,51296,12656,22790,5462,5289,42625,40856,56719,48821,60532,56391,71351,69084,85285,83112,59177,63118,38707,49669,12169,21858,701405,644698,80020,76403,109769,103901,45154,55,69
2021-11-08T23:59:59+01:00,6728,6518,48168,45763,62723,54203,65591,61332,76507,74263,89724,87200,61034,65291,39860,51258,12651,22775,5438,5268,42519,40734,56592,48723,60447,56306,71261,69003,85222,83039,59132,63073,38695,49647,12163,21837,697060,643799,79780,76363,109769,103900,44968,55,69
2021-11-07T23:59:59+01:00,6685,6470,47895,45545,62436,53953,65358,61156,76302,74093,89610,87096,60999,65250,39852,51241,12649,22769,5426,5246,42459,40683,56517,48665,60388,56256,71206,68951,85187,83005,59111,63056,38684,49636,12161,21831,695000,643300,79738,76358,109768,103900,44841,55,69
2021-11-06T23:59:59+01:00,6672,6452,47861,45507,62377,53908,65324,61132,76277,74067,89592,87084,60999,65250,39852,51241,12649,22768,5423,5246,42455,40676,56503,48656,60382,56250,71202,68947,85181,83002,59111,63056,38684,49636,12161,21831,694664,643241,79733,76357,109768,103900,44835,55,69
2021-11-05T23:59:59+01:00,6606,6382,47604,45275,62082,53649,65079,60934,76081,73895,89473,87003,60991,65232,39851,51234,12649,22762,5399,5222,42391,40626,56430,48579,60327,56185,71138,68895,85149,82972,59101,63044,38677,49630,12159,21828,692600,642749,79727,76354,109762,103900,44680,55,69
2021-11-04T23:59:59+01:00,6453,6244,47049,44801,61529,53159,64618,60551,75736,73590,89274,86864,60959,65174,39830,51214,12642,22754,5327,5135,42211,40423,56257,48385,60173,56035,71018,68767,85039,82887,59064,63005,38662,49584,12154,21821,688544,641198,79674,76333,109762,103899,44448,55,69
2021-11-03T23:59:59+01:00,6369,6154,46597,44420,60937,52756,64226,60213,75409,73330,89062,86707,60928,65129,39819,51192,12637,22739,5286,5077,42030,40269,56029,48205,60043,55899,70896,68646,84955,82809,59027,62969,38642,49555,12149,21805,684985,639770,79619,76310,109762,103897,44245,55,69
2021-11-02T23:59:59+01:00,6317,6099,46330,44208,60570,52520,63935,60043,75203,73195,88943,86626,60911,65099,39808,51171,12632,22730,5262,5053,41922,40187,55933,48121,59952,55836,70824,68577,84903,82759,59003,62940,38627,49538,12142,21781,682882,638999,79591,76304,109762,103897,44091,55,69
2021-11-01T23:59:59+01:00,6262,6043,46112,44024,60317,52351,63699,59872,75031,73081,88856,86570,60899,65083,39798,51165,12630,22727,5236,5026,41855,40119,55840,48041,59853,55788,70751,68529,84852,82726,58995,62924,38619,49522,12137,21767,681339,638482,79580,76302,109756,103896,43831,55,69
2021-10-31T23:59:59+01:00,6257,6043,46108,44021,60312,52347,63695,59869,75030,73078,88854,86568,60899,65083,39798,51165,12630,22727,5234,5024,41855,40117,55840,48040,59852,55787,70749,68529,84852,82726,58995,62924,38619,49521,12137,21766,681305,638470,79579,76302,109756,103896,43830,55,69
2021-10-30T23:59:59+02:00,6257,6043,46108,44020,60310,52343,63695,59869,75028,73077,88853,86568,60899,65083,39798,51165,12630,22727,5234,5024,41855,40117,55839,48035,59851,55786,70749,68529,84852,82726,58995,62924,38618,49519,12137,21766,681295,638462,79579,76300,109756,103896,43829,55,69
2021-10-29T23:59:59+02:00,6231,6013,45981,43902,60095,52190,63503,59755,74890,72963,88760,86532,60893,65079,39791,51159,12630,22723,5214,5011,41797,40062,55759,47968,59767,55739,70691,68480,84822,82709,58989,62918,38616,49516,12136,21764,680212,638154,79563,76295,109756,103896,43545,55,68
2021-10-28T23:59:59+02:00,6159,5946,45714,43670,59765,51989,63241,59563,74669,72823,88638,86448,60863,65060,39783,51148,12629,22719,5186,4962,41681,39958,55607,47863,59651,55659,70597,68401,84751,82659,58971,62897,38600,49499,12130,21751,678233,637282,79529,76283,109756,103895,43295,55,68
2021-10-27T23:59:59+02:00,6088,5879,45480,43473,59492,51779,63066,59399,74516,72699,88544,86373,60847,65040,39781,51136,12625,22714,5146,4916,41500,39802,55450,47711,59549,55540,70501,68318,84698,82584,58947,62872,38579,49474,12125,21741,676506,636074,79510,76270,109755,103895,43146,55,68
2021-10-26T23:59:59+02:00,5984,5785,45177,43213,59142,51551,62844,59208,74326,72547,88447,86286,60830,65008,39775,51124,12619,22708,5070,4837,41301,39588,55269,47533,59424,55424,70419,68206,84616,82513,58917,62834,38558,49445,12122,21728,674345,634615,79495,76260,109754,103895,42966,55,68
2021-10-25T23:59:59+02:00,5978,5779,45149,43196,59103,51529,62821,59197,74301,72534,88432,86271,60829,65006,39773,51124,12619,22708,5066,4837,41289,39585,55249,47526,59409,55422,70411,68197,84611,82505,58917,62831,38557,49445,12122,21728,674170,634570,79494,76260,109754,103892,42917,55,68
2021-10-24T23:59:59+02:00,5950,5754,45055,43130,58983,51440,62729,59129,74214,72481,88386,86241,60821,64994,39770,51117,12617,22705,5056,4826,41232,39538,55179,47471,59360,55381,70377,68166,84586,82483,58904,62818,38551,49439,12121,21727,673492,634237,79487,76250,109754,103892,42768,55,68
2021-10-23T23:59:59+02:00,5950,5754,45055,43130,58983,51439,62729,59128,74214,72481,88386,86241,60821,64994,39770,51117,12617,22705,5056,4826,41232,39538,55178,47471,59360,55381,70377,68166,84586,82483,58904,62818,38551,49439,12121,21727,673490,634236,79487,76250,109754,103892,42768,55,68
2021-10-22T23:59:59+02:00,5926,5722,44961,43062,58876,51351,62618,59049,74139,72416,88336,86213,60821,64990,39768,51115,12615,22705,5038,4807,41163,39484,55122,47418,59299,55336,70346,68131,84548,82471,58897,62813,38546,49432,12120,21727,672836,633891,79476,76248,109754,103890,42601,55,68
2021-10-21T23:59:59+02:00,5865,5680,44812,42938,58711,51214,62461,58930,74018,72324,88248,86160,60802,64976,39757,51097,12611,22698,4990,4769,41039,39351,55010,47303,59198,55211,70259,68059,84488,82424,58875,62779,38529,49414,12115,21718,671614,632878,79458,76235,109754,103890,42460,55,68
2021-10-20T23:59:59+02:00,5828,5628,44674,42807,58535,51060,62336,58833,73916,72249,88200,86114,60793,64958,39739,51080,12606,22682,4940,4697,40888,39192,54845,47143,59076,55069,70169,67961,84415,82360,58838,62742,38511,49392,12112,21706,670470,631520,79435,76214,109752,103890,42364,55,68
2021-10-19T23:59:59+02:00,5800,5589,44548,42699,58401,50957,62264,58761,73872,72181,88159,86084,60771,64941,39721,51066,12599,22670,4876,4640,40685,39008,54677,46978,58973,54926,70084,67865,84349,82299,58798,62699,38495,49371,12110,21684,669588,630059,79426,76203,109752,103887,42300,55,68
2021-10-18T23:59:59+02:00,5780,5576,44490,42636,58340,50901,62230,58720,73842,72146,88136,86071,60753,64926,39718,51057,12597,22665,4861,4626,40629,38959,54623,46916,58940,54875,70048,67823,84314,82270,58780,62684,38488,49354,12107,21674,669154,629588,79424,76193,109752,103885,42237,55,68
2021-10-17T23:59:59+02:00,5768,5557,44454,42615,58307,50872,62199,58696,73824,72126,88114,86055,60746,64922,39712,51048,12595,22656,4843,4603,40589,38930,54601,46880,58916,54848,70030,67805,84294,82251,58770,62675,38486,49350,12106,21669,668870,629294,79416,76188,109752,103885,42211,55,68
2021-10-16T23:59:59+02:00,5766,5555,44454,42615,58307,50870,62199,58696,73824,72126,88114,86055,60746,64922,39712,51048,12595,22656,4843,4602,40588,38928,54601,46878,58916,54848,70030,67804,84294,82251,58770,62675,38486,49350,12106,21669,668864,629289,79416,76186,109752,103885,42211,55,68
2021-10-15T23:59:59+02:00,5751,5535,44396,42564,58250,50822,62153,58667,73787,72087,88083,86030,60733,64919,39707,51043,12592,22653,4821,4581,40532,38877,54558,46845,58876,54806,69996,67774,84266,82233,58765,62670,38477,49347,12105,21665,668464,628928,79414,76186,109750,103885,42127,55,68
2021-10-14T23:59:59+02:00,5705,5504,44319,42475,58175,50729,62083,58598,73724,72024,88022,85994,60720,64900,39695,51025,12585,22639,4774,4522,40426,38740,54494,46767,58795,54712,69922,67696,84228,82193,58731,62648,38470,49330,12102,21656,667729,628071,79405,76169,109750,103883,42015,55,68
2021-10-13T23:59:59+02:00,5664,5441,44216,42359,58066,50628,62004,58510,73668,71956,87973,85952,60702,64873,39687,51014,12582,22630,4686,4452,40242,38504,54345,46536,58669,54541,69836,67568,84141,82116,58701,62610,38451,49289,12097,21642,666807,626369,79392,76147,109750,103883,41959,55,68
