Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,5569,5365,44014,42227,57763,50314,61794,58245,73439,71780,87797,85809,60624,64782,39681,50977,12581,22608,39865,38196,53858,46103,58289,54146,69565,67274,83874,81862,58547,62407,38359,49151,12061,21582,664613,622418,79330,76058,109626,103748,41772,50,60
2021-10-09T23:59:59+02:00,5568,5364,44013,42224,57763,50314,61792,58245,73439,71780,87797,85809,60624,64782,39681,50977,12581,22608,39863,38194,53858,46103,58288,54146,69565,67274,83874,81862,58546,62407,38359,49151,12061,21582,664607,622413,79330,76058,109626,103748,41770,50,60
2021-10-08T23:59:59+02:00,5544,5342,43961,42177,57707,50258,61741,58212,73391,71753,87772,85796,60616,64774,39675,50968,12579,22605,39828,38154,53828,46069,58253,54107,69531,67254,83857,81849,58542,62395,38356,49147,12060,21580,664202,622142,79328,76055,109626,103748,41687,50,60
2021-10-07T23:59:59+02:00,5479,5266,43823,42045,57599,50133,61653,58126,73317,71680,87718,85759,60603,64750,39663,50958,12576,22597,39638,37926,53694,45877,58128,53946,69427,67146,83802,81789,58513,62351,38334,49130,12053,21572,663181,620577,79313,76046,109626,103748,41597,50,60
2021-10-06T23:59:59+02:00,5455,5228,43684,41929,57484,50044,61574,58035,73252,71613,87658,85715,60586,64725,39649,50934,12573,22579,39478,37748,53564,45726,58025,53809,69336,67037,83737,81715,58479,62312,38319,49104,12051,21555,662259,619220,79292,76044,109625,103748,41511,50,60
2021-10-05T23:59:59+02:00,5415,5192,43556,41787,57372,49909,61457,57958,73183,71550,87604,85656,60567,64705,39637,50916,12568,22564,39345,37603,53447,45598,57930,53688,69238,66960,83678,81655,58454,62280,38301,49080,12045,21551,661223,618082,79286,76036,109625,103747,41432,50,60
2021-10-04T23:59:59+02:00,5386,5179,43478,41718,57303,49835,61409,57916,73127,71504,87571,85630,60548,64686,39630,50907,12563,22551,39272,37551,53379,45537,57892,53639,69201,66907,83648,81628,58428,62260,38291,49070,12043,21548,660662,617603,79282,76014,109625,103743,41342,50,60
2021-10-03T23:59:59+02:00,5376,5163,43450,41681,57250,49800,61373,57882,73098,71478,87547,85606,60538,64678,39619,50900,12560,22540,39242,37520,53349,45518,57867,53609,69181,66887,83628,81610,58417,62247,38285,49068,12042,21542,660338,617380,79280,76013,109625,103743,41266,50,60
2021-10-02T23:59:59+02:00,5376,5163,43449,41680,57247,49799,61373,57882,73098,71477,87547,85606,60538,64678,39619,50900,12560,22540,39242,37520,53349,45518,57867,53609,69181,66887,83628,81610,58417,62247,38285,49068,12042,21542,660333,617380,79278,76013,109625,103743,41266,50,60
2021-10-01T23:59:59+02:00,5363,5142,43374,41612,57180,49735,61311,57847,73046,71438,87509,85575,60523,64668,39614,50892,12560,22540,39186,37465,53301,45489,57827,53571,69146,66860,83604,81587,58410,62246,38282,49066,12042,21541,659851,617084,79277,76012,109625,103742,41146,50,60
2021-09-30T23:59:59+02:00,5292,5062,43196,41422,57021,49567,61190,57701,72951,71331,87436,85527,60500,64629,39595,50872,12556,22532,38956,37198,53141,45299,57687,53404,69045,66741,83529,81514,58393,62210,38266,49040,12036,21538,658540,615442,79265,76012,109625,103739,40920,50,60
2021-09-29T23:59:59+02:00,5259,5025,43059,41272,56883,49435,61094,57601,72867,71243,87379,85478,60476,64606,39578,50854,12552,22522,38768,36977,53000,45150,57595,53277,68951,66634,83463,81429,58351,62184,38254,49024,12033,21529,657530,614088,79239,76008,109625,103738,40759,50,60
2021-09-28T23:59:59+02:00,5217,4981,42851,41114,56738,49298,60990,57495,72782,71154,87318,85411,60446,64582,39563,50833,12545,22501,38573,36790,52858,45016,57496,53165,68868,66549,83387,81359,58323,62153,38238,49004,12031,21522,656337,612852,79230,76007,109624,103736,40598,50,60
2021-09-27T23:59:59+02:00,5186,4959,42760,41035,56646,49216,60905,57415,72719,71099,87268,85369,60424,64552,39541,50811,12537,22469,38486,36732,52779,44965,57423,53111,68831,66506,83344,81325,58300,62131,38228,48989,12029,21513,655679,612463,79224,75976,109624,103730,40354,50,60
2021-09-26T23:59:59+02:00,5173,4933,42716,41002,56615,49182,60887,57392,72695,71079,87254,85348,60416,64545,39537,50806,12536,22468,38464,36716,52746,44936,57401,53094,68809,66483,83325,81311,58294,62123,38223,48985,12029,21513,655438,612293,79219,75971,109624,103730,40273,50,60
2021-09-25T23:59:59+02:00,5173,4932,42712,41000,56615,49181,60887,57391,72694,71077,87254,85348,60416,64545,39537,50806,12536,22468,38460,36713,52745,44936,57401,53092,68808,66481,83325,81311,58293,62122,38223,48985,12029,21513,655432,612282,79217,75971,109624,103730,40269,50,60
2021-09-24T23:59:59+02:00,5154,4921,42627,40919,56551,49116,60821,57335,72633,71017,87216,85309,60404,64536,39532,50802,12535,22466,38403,36662,52695,44892,57351,53050,68762,66426,83292,81287,58282,62116,38220,48982,12028,21511,655085,612123,79214,75968,109624,103730,39940,50,60
2021-09-23T23:59:59+02:00,5082,4819,42356,40646,56325,48905,60649,57135,72479,70878,87082,85215,60349,64491,39513,50763,12528,22435,38165,36484,52505,44727,57202,52910,68631,66316,83192,81202,58245,62077,38207,48956,12021,21494,653475,610968,79201,75957,109623,103728,39319,50,60
2021-09-22T23:59:59+02:00,5043,4764,42202,40461,56148,48727,60502,56979,72368,70740,86989,85130,60312,64439,39491,50726,12525,22420,38028,36338,52344,44594,57073,52785,68554,66217,83104,81120,58212,62041,38190,48935,12018,21484,652159,609939,79187,75953,109622,103726,38966,50,60
2021-09-21T23:59:59+02:00,5007,4708,42003,40214,55925,48501,60338,56830,72276,70620,86901,85049,60269,64394,39472,50686,12516,22405,37866,36192,52193,44454,56953,52688,68486,66137,83027,81055,58183,62017,38166,48913,12012,21471,650578,608904,79186,75953,109622,103725,38696,50,60
2021-09-20T23:59:59+02:00,4982,4686,41897,40133,55795,48407,60235,56747,72198,70555,86843,84993,60244,64374,39459,50666,12510,22387,37784,36121,52078,44380,56869,52628,68424,66086,82976,81013,58160,61999,38156,48886,12009,21466,649873,608458,79176,75901,109622,103712,38408,50,60
2021-09-19T23:59:59+02:00,4977,4682,41853,40105,55721,48360,60187,56706,72157,70541,86816,84979,60237,64365,39458,50658,12510,22385,37752,36098,52033,44364,56835,52617,68388,66070,82954,80996,58152,61993,38153,48882,12009,21464,649616,608325,79174,75899,109619,103711,38256,50,60
2021-09-18T23:59:59+02:00,4975,4680,41841,40099,55703,48346,60168,56696,72145,70528,86806,84975,60232,64362,39457,50658,12510,22384,37748,36095,52017,44359,56822,52607,68379,66062,82944,80992,58147,61990,38151,48880,12009,21464,649561,608309,79173,75899,109619,103711,38178,50,60
2021-09-17T23:59:59+02:00,4920,4630,41693,39979,55586,48200,60026,56572,72010,70412,86737,84902,60196,64340,39448,50652,12507,22378,37641,36008,51921,44242,56731,52515,68271,65985,82884,80934,58116,61973,38144,48872,12007,21460,648731,607837,79173,75899,109619,103711,37629,50,60
2021-09-16T23:59:59+02:00,4823,4529,41407,39707,55331,47913,59792,56302,71820,70230,86607,84769,60140,64284,39422,50628,12496,22362,37365,35792,51721,44010,56549,52312,68126,65842,82774,80839,58063,61937,38126,48848,11998,21449,646793,606366,79169,75894,109604,103696,36960,50,60
2021-09-15T23:59:59+02:00,4758,4465,41166,39451,55087,47631,59577,56085,71662,70087,86488,84663,60097,64229,39393,50599,12488,22339,37155,35607,51547,43801,56408,52169,68019,65741,82679,80736,58017,61905,38102,48823,11995,21435,645004,605157,79167,75891,109604,103696,36452,50,60
2021-09-14T23:59:59+02:00,4731,4437,41043,39327,54957,47539,59488,55970,71565,69996,86411,84604,60078,64202,39379,50587,12485,22334,37082,35534,51455,43745,56335,52099,67944,65679,82620,80699,58000,61879,38087,48803,11989,21427,644247,604744,79167,75891,109604,103695,36077,50,60
2021-09-13T23:59:59+02:00,4703,4423,40941,39222,54866,47444,59424,55869,71493,69941,86368,84564,60046,64169,39371,50576,12480,22329,37008,35464,51368,43684,56276,52034,67879,65645,82580,80672,57977,61852,38078,48792,11988,21421,643533,604299,79166,75840,109603,103680,35889,50,60
2021-09-12T23:59:59+02:00,4694,4409,40910,39195,54845,47420,59397,55838,71466,69909,86354,84544,60038,64161,39369,50573,12478,22325,36971,35434,51350,43665,56251,52016,67859,65616,82559,80653,57966,61839,38073,48781,11988,21419,643318,604095,79157,75835,109602,103678,35810,50,60
