Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,5451,5221,43681,41924,57478,50039,61567,58028,73251,71608,87660,85707,60584,64715,39650,50931,12570,22571,39469,37737,53554,45719,58015,53797,69327,67026,83733,81700,58468,62302,38312,49098,12050,21551,662181,619097,79291,76035,109629,103741,41506,49,59
2021-10-05T23:59:59+02:00,5412,5185,43554,41783,57368,49905,61452,57954,73182,71545,87601,85645,60558,64693,39638,50911,12562,22558,39339,37593,53438,45591,57922,53682,69229,66952,83675,81642,58443,62270,38294,49074,12044,21547,661133,617972,79287,76032,109629,103740,41428,49,59
2021-10-04T23:59:59+02:00,5383,5172,43476,41714,57299,49831,61404,57913,73126,71501,87569,85620,60539,64675,39634,50904,12560,22550,39266,37541,53370,45530,57885,53633,69192,66900,83645,81615,58419,62250,38285,49066,12043,21545,660591,617502,79283,76010,109629,103736,41338,49,59
2021-10-03T23:59:59+02:00,5373,5156,43448,41677,57246,49796,61368,57879,73097,71475,87545,85596,60529,64667,39623,50897,12557,22539,39236,37510,53340,45511,57860,53604,69172,66880,83625,81597,58408,62237,38279,49064,12042,21539,660267,617280,79281,76009,109629,103736,41262,49,59
2021-10-02T23:59:59+02:00,5373,5156,43447,41676,57243,49795,61368,57879,73097,71475,87545,85596,60529,64667,39623,50897,12557,22539,39236,37510,53340,45511,57860,53604,69172,66880,83625,81597,58408,62237,38279,49064,12042,21539,660263,617280,79279,76009,109629,103736,41262,49,59
2021-10-01T23:59:59+02:00,5360,5135,43372,41608,57176,49731,61306,57844,73045,71436,87507,85565,60514,64657,39618,50889,12557,22539,39180,37455,53292,45483,57820,53566,69137,66853,83601,81574,58401,62236,38276,49062,12042,21538,659781,616985,79278,76008,109629,103735,41142,49,59
2021-09-30T23:59:59+02:00,5289,5055,43194,41418,57017,49563,61185,57698,72950,71329,87434,85517,60491,64619,39598,50868,12553,22531,38950,37189,53133,45293,57681,53399,69037,66734,83527,81501,58384,62200,38260,49036,12036,21535,658469,615348,79266,76008,109629,103732,40916,49,59
2021-09-29T23:59:59+02:00,5256,5018,43057,41268,56879,49431,61089,57597,72866,71241,87377,85468,60467,64596,39581,50850,12549,22521,38763,36969,52992,45144,57589,53273,68943,66627,83461,81417,58342,62174,38248,49020,12033,21526,657458,613998,79240,76004,109629,103731,40755,49,59
2021-09-28T23:59:59+02:00,5214,4974,42849,41110,56734,49294,60985,57491,72781,71151,87314,85401,60437,64572,39566,50829,12542,22500,38568,36782,52850,45010,57490,53161,68860,66543,83385,81347,58314,62143,38232,49000,12031,21519,656262,612765,79231,76003,109628,103729,40594,49,59
2021-09-27T23:59:59+02:00,5184,4952,42759,41031,56642,49212,60901,57412,72719,71097,87265,85359,60415,64542,39544,50807,12534,22468,38481,36724,52771,44959,57417,53107,68823,66500,83342,81313,58291,62121,38222,48985,12029,21510,655611,612376,79225,75972,109628,103723,40350,49,59
2021-09-26T23:59:59+02:00,5171,4926,42715,40998,56611,49178,60882,57389,72695,71077,87251,85337,60405,64533,39540,50802,12533,22467,38459,36708,52738,44930,57395,53090,68801,66477,83323,81299,58285,62113,38217,48981,12029,21510,655364,612206,79220,75967,109628,103723,40269,49,59
2021-09-25T23:59:59+02:00,5171,4925,42711,40996,56611,49177,60882,57388,72694,71075,87251,85337,60405,64533,39540,50802,12533,22467,38455,36705,52737,44930,57395,53088,68800,66475,83323,81299,58284,62112,38217,48981,12029,21510,655358,612195,79218,75967,109628,103723,40265,49,59
2021-09-24T23:59:59+02:00,5152,4914,42626,40915,56547,49112,60816,57332,72633,71015,87213,85298,60393,64524,39535,50798,12532,22465,38398,36654,52687,44886,57345,53046,68754,66420,83290,81275,58273,62106,38214,48978,12028,21508,655011,612036,79215,75964,109628,103723,39936,49,59
2021-09-23T23:59:59+02:00,5080,4812,42355,40642,56321,48901,60644,57132,72479,70877,87079,85204,60338,64478,39515,50760,12525,22434,38160,36476,52497,44721,57196,52906,68623,66310,83190,81190,58236,62067,38201,48952,12021,21491,653401,610881,79202,75953,109627,103721,39315,49,59
2021-09-22T23:59:59+02:00,5041,4757,42201,40457,56144,48723,60497,56976,72368,70738,86986,85119,60301,64426,39493,50722,12522,22419,38023,36330,52336,44588,57067,52781,68546,66210,83102,81108,58203,62031,38184,48931,12018,21481,652084,609852,79188,75949,109626,103719,38961,49,59
2021-09-21T23:59:59+02:00,5005,4701,42001,40210,55921,48497,60333,56827,72276,70618,86898,85038,60258,64381,39474,50682,12513,22404,37862,36184,52185,44448,56947,52684,68478,66130,83025,81043,58174,62007,38159,48908,12012,21468,650502,608816,79187,75949,109626,103718,38691,49,59
2021-09-20T23:59:59+02:00,4980,4679,41895,40129,55791,48403,60230,56744,72198,70553,86840,84982,60233,64361,39461,50662,12507,22386,37780,36113,52070,44374,56863,52624,68416,66079,82974,81001,58151,61989,38149,48881,12009,21463,649797,608370,79177,75897,109626,103705,38403,49,59
2021-09-19T23:59:59+02:00,4975,4675,41851,40101,55717,48357,60182,56703,72157,70539,86813,84968,60226,64352,39460,50654,12507,22384,37748,36090,52025,44358,56829,52613,68380,66063,82952,80984,58143,61983,38146,48877,12009,21461,649541,608237,79175,75895,109623,103704,38251,49,59
2021-09-18T23:59:59+02:00,4973,4673,41839,40095,55699,48343,60163,56693,72145,70526,86803,84964,60221,64349,39459,50654,12507,22383,37744,36087,52009,44353,56816,52603,68371,66055,82942,80980,58138,61980,38144,48875,12009,21461,649486,608221,79174,75895,109623,103704,38173,49,59
2021-09-17T23:59:59+02:00,4918,4623,41692,39975,55582,48197,60021,56569,72009,70409,86734,84891,60185,64327,39450,50648,12504,22377,37637,36001,51913,44236,56725,52511,68263,65979,82882,80922,58107,61963,38137,48867,12007,21457,648655,607751,79174,75895,109623,103704,37624,49,59
2021-09-16T23:59:59+02:00,4821,4522,41406,39703,55327,47910,59787,56299,71819,70228,86604,84759,60134,64272,39427,50625,12494,22361,37361,35785,51713,44004,56545,52308,68118,65836,82772,80827,58054,61927,38119,48843,11998,21446,646731,606282,79170,75890,109607,103689,36955,49,59
2021-09-15T23:59:59+02:00,4756,4459,41164,39447,55082,47627,59572,56082,71661,70085,86485,84653,60091,64217,39398,50596,12486,22338,37152,35600,51539,43795,56404,52165,68012,65735,82677,80724,58008,61895,38095,48818,11995,21432,644939,605074,79168,75887,109607,103689,36448,49,59
2021-09-14T23:59:59+02:00,4728,4432,41041,39323,54952,47535,59483,55967,71564,69993,86408,84594,60072,64190,39384,50584,12483,22333,37079,35527,51447,43739,56331,52095,67937,65673,82618,80687,57991,61869,38080,48798,11989,21424,644181,604661,79168,75887,109607,103688,36073,49,59
2021-09-13T23:59:59+02:00,4700,4418,40939,39218,54861,47440,59419,55866,71492,69938,86365,84554,60041,64159,39378,50573,12479,22328,37005,35457,51360,43678,56272,52030,67872,65639,82578,80660,57968,61842,38071,48787,11988,21418,643473,604216,79167,75836,109606,103673,35885,49,59
2021-09-12T23:59:59+02:00,4691,4404,40908,39191,54840,47417,59394,55836,71465,69907,86351,84534,60033,64151,39376,50570,12477,22324,36968,35427,51342,43659,56247,52012,67852,65610,82557,80641,57957,61829,38066,48776,11988,21416,643263,604012,79158,75831,109605,103671,35806,49,59
2021-09-11T23:59:59+02:00,4682,4402,40893,39165,54811,47390,59375,55819,71441,69895,86340,84526,60032,64148,39375,50569,12477,22322,36951,35416,51320,43640,56234,51999,67829,65599,82544,80637,57955,61828,38064,48776,11988,21415,643167,603967,79158,75830,109605,103671,35695,49,59
2021-09-10T23:59:59+02:00,4637,4363,40712,38990,54654,47255,59258,55667,71314,69793,86251,84443,60004,64120,39364,50557,12473,22315,36825,35327,51211,43549,56144,51908,67736,65532,82472,80582,57936,61807,38055,48762,11981,21409,642255,603551,79156,75830,109605,103671,35115,49,59
2021-09-09T23:59:59+02:00,4563,4276,40468,38771,54457,47031,59081,55447,71167,69627,86146,84349,59978,64075,39341,50528,12464,22309,36614,35151,51036,43398,55991,51743,67593,65411,82364,80503,57897,61761,38038,48741,11976,21401,640761,602413,79155,75828,109605,103671,34517,49,58
2021-09-08T23:59:59+02:00,4464,4182,40240,38511,54258,46849,58906,55278,71054,69509,86053,84270,59941,64035,39333,50496,12458,22302,36328,34881,50801,43183,55790,51558,67458,65282,82250,80398,57864,61705,38015,48702,11965,21387,639333,600663,79150,75820,109605,103671,34010,49,58
2021-09-07T23:59:59+02:00,4391,4121,40036,38340,54128,46730,58804,55172,70977,69421,85991,84203,59917,64006,39322,50479,12455,22299,36200,34772,50697,43102,55708,51494,67389,65214,82185,80341,57831,61673,38003,48679,11958,21379,638322,600005,79142,75807,109601,103670,33685,49,58
2021-09-06T23:59:59+02:00,4350,4073,39930,38239,54049,46657,58736,55096,70931,69365,85946,84164,59897,63990,39319,50474,12453,22295,36085,34656,50601,43032,55624,51409,67330,65143,82130,80279,57804,61642,37991,48666,11957,21377,637638,599242,79142,75769,109600,103658,33542,49,58
2021-09-05T23:59:59+02:00,4337,4056,39895,38209,54027,46626,58700,55069,70903,69341,85922,84141,59894,63987,39316,50469,12452,22291,36059,34635,50573,43010,55591,51389,67311,65126,82112,80263,57796,61637,37988,48660,11955,21374,637415,599093,79141,75765,109599,103658,33438,49,58
2021-09-04T23:59:59+02:00,4337,4054,39886,38207,54024,46618,58699,55067,70901,69337,85918,84134,59894,63985,39316,50469,12452,22291,36048,34632,50570,43003,55587,51388,67309,65122,82109,80259,57795,61635,37988,48660,11955,21374,637396,599078,79141,75764,109599,103656,33411,49,58
2021-09-03T23:59:59+02:00,4298,4024,39772,38091,53923,46547,58617,54984,70831,69277,85853,84103,59876,63969,39310,50464,12449,22288,35969,34562,50485,42957,55525,51334,67250,65079,82063,80227,57780,61621,37980,48654,11949,21373,636814,598761,79141,75759,109599,103656,33080,49,58
2021-09-02T23:59:59+02:00,4259,3982,39595,37933,53779,46388,58477,54856,70704,69159,85775,84038,59828,63932,39287,50437,12447,22278,35842,34479,50372,42872,55425,51245,67150,64998,81990,80165,57733,61589,37963,48631,11943,21366,635805,598202,79141,75758,109599,103651,32567,49,58
2021-09-01T23:59:59+02:00,4198,3912,39401,37761,53615,46245,58359,54741,70613,69071,85714,83962,59784,63900,39271,50424,12445,22267,35509,34133,50142,42612,55228,51051,66989,64831,81858,80057,57684,61532,37931,48604,11938,21360,634679,595987,79130,75748,109598,103650,32234,49,58
2021-08-31T23:59:59+02:00,4147,3865,39264,37610,53484,46132,58255,54635,70526,68997,85636,83906,59754,63871,39254,50395,12443,22264,35389,34029,50000,42513,55116,50967,66895,64764,81776,80003,57644,61497,37917,48584,11932,21357,633744,595408,79128,75747,109596,103423,31929,48,58
2021-08-30T23:59:59+02:00,4096,3821,39152,37486,53378,46048,58168,54556,70464,68918,85575,83859,59737,63846,39242,50384,12441,22258,35316,33956,49923,42451,55039,50896,66835,64702,81722,79945,57616,61469,37902,48562,11931,21346,632903,594816,79125,75712,109596,103411,31764,48,58
2021-08-29T23:59:59+02:00,4085,3812,39134,37467,53360,46031,58153,54537,70456,68908,85559,83842,59735,63844,39239,50380,12440,22257,35287,33931,49893,42432,55027,50870,66812,64675,81699,79930,57606,61453,37897,48556,11928,21345,632784,594618,79122,75695,109596,103411,31696,48,58
2021-08-28T23:59:59+02:00,4085,3812,39133,37467,53359,46029,58152,54537,70455,68906,85559,83842,59735,63844,39239,50380,12440,22257,35287,33930,49893,42432,55024,50870,66811,64674,81699,79930,57606,61453,37897,48556,11928,21345,632779,594615,79122,75695,109596,103411,31693,48,58
2021-08-27T23:59:59+02:00,4049,3770,39011,37367,53259,45923,58069,54443,70365,68828,85498,83783,59709,63820,39227,50370,12440,22255,35185,33870,49793,42370,54950,50798,66721,64611,81645,79892,57581,61433,37886,48545,11927,21344,632139,594211,79122,75695,109591,103409,31293,48,58
