Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-01T23:59:59+02:00,26094,24685,41047,35103,47212,44350,62073,61442,79009,78107,56899,60891,37862,48714,11834,21119,7516,7273,15190,14588,19170,20803,44131,45518,65429,66482,51836,55403,35617,45795,11275,20066,536809,382650,78174,46164,108963,84783,12495
2021-06-30T23:59:59+02:00,25655,24205,40663,34762,46832,44012,61862,61253,78854,77970,56823,60818,37836,48668,11826,21102,7183,6956,14342,13841,17859,19687,41448,43222,63871,65152,51409,54939,35477,45615,11250,20022,533625,372159,78143,45557,108961,82145,12412
2021-06-29T23:59:59+02:00,25074,23578,40173,34349,46428,43600,61605,60975,78648,77793,56750,60754,37808,48624,11820,21083,6908,6653,13711,13352,16746,18780,37156,39551,62534,63916,50930,54442,35346,45439,11219,19979,529598,356995,78134,45349,108961,81949,12369
2021-06-28T23:59:59+02:00,24712,23156,39723,33967,46012,43234,61368,60723,78461,77639,56679,60686,37779,48595,11818,21068,6601,6334,13062,12858,15751,17956,33526,36525,61430,62904,50581,54054,35255,45291,11195,19943,527866,348422,76450,40699,108961,81802,12343
2021-06-27T23:59:59+02:00,24606,23053,39654,33904,45955,43175,61338,60686,78428,77610,56663,60675,37773,48588,11817,21063,6511,6260,12836,12720,15333,17722,32699,35885,61180,62706,50491,53985,35237,45269,11193,19939,527260,345544,76446,40439,108955,81656,12327
2021-06-26T23:59:59+02:00,24599,23048,39648,33901,45954,43174,61338,60685,78428,77610,56663,60675,37773,48588,11817,21063,6508,6253,12830,12707,15327,17715,32695,35885,61173,62704,50489,53979,35237,45269,11193,19938,527236,345481,76446,40439,108955,81655,12327
2021-06-25T23:59:59+02:00,24462,22910,39563,33815,45872,43103,61294,60638,78380,77588,56652,60661,37770,48585,11816,21061,6412,6142,12722,12578,15191,17556,31982,35232,60789,62385,50411,53896,35229,45248,11190,19937,526446,342507,76446,40427,108952,81640,12326
2021-06-24T23:59:59+02:00,24009,22430,39212,33509,45522,42800,61094,60444,78220,77453,56598,60605,37748,48555,11812,21052,6076,5846,12165,12118,14493,16880,28700,32529,58526,60558,49844,53314,35097,45044,11172,19890,523507,328831,76396,40162,108950,81049,12210
2021-06-23T23:59:59+02:00,23282,21706,38655,32932,44887,42104,60733,60060,77977,77205,56497,60475,37704,48504,11802,21033,5922,5657,11796,11777,13993,16362,25352,29779,56895,59048,49326,52785,34981,44870,11151,19847,518068,319489,76341,37237,108948,80616,12199
2021-06-22T23:59:59+02:00,22806,21210,38259,32521,44461,41645,60464,59778,77776,76970,56403,60368,37667,48432,11789,21011,5732,5522,11481,11518,13576,15991,21039,26265,54832,57361,48733,52185,34804,44658,11131,19803,514320,305208,76215,37185,108943,80156,12082
2021-06-21T23:59:59+02:00,22523,20935,38013,32296,44222,41371,60279,59569,77645,76833,56351,60288,37644,48393,11780,20996,5604,5414,11176,11324,13242,15739,19503,25045,53924,56598,46531,49750,34208,43940,11108,19746,512310,299969,76012,37115,108929,73881,11887
2021-06-20T23:59:59+02:00,22206,20624,37720,32028,43937,41118,60131,59403,77511,76688,56304,60249,37624,48377,11777,20989,5551,5370,11046,11238,13088,15614,19114,24724,53660,56419,44993,47902,33695,43352,11089,19729,509953,299349,75935,36371,108918,68984,11880
2021-06-19T23:59:59+02:00,22199,20612,37705,32024,43934,41114,60125,59400,77509,76685,56301,60249,37624,48376,11777,20989,5545,5361,11042,11235,13079,15608,19107,24716,53647,56407,44984,47892,33694,43352,11089,19729,509895,299266,75930,36368,108918,68973,11880
2021-06-18T23:59:59+02:00,22088,20490,37639,31969,43859,41029,60070,59356,77467,76643,56279,60228,37619,48363,11776,20988,5450,5197,10747,10701,12708,15030,18570,23704,52798,55116,44780,47730,33666,43305,11083,19717,509147,297706,75924,36367,108913,64350,11879
2021-06-17T23:59:59+02:00,21289,19688,36889,31336,43070,40275,59664,58989,77174,76387,56161,60101,37570,48294,11763,20963,5259,4987,10369,10157,12195,14263,17652,22355,51247,53200,43653,46406,33360,42917,11036,19636,503180,290542,75831,36240,108907,60215,11695
2021-06-16T23:59:59+02:00,20393,18663,35903,30410,42069,39309,59127,58510,76785,76077,56022,59949,37514,48207,11753,20940,5074,4834,9866,9840,11469,13774,16115,21073,47410,49677,41914,44412,32899,42351,10973,19509,495865,274504,75291,36042,108896,59065,11579
2021-06-15T23:59:59+02:00,19470,17711,34997,29562,41147,38431,58692,58074,76455,75756,55883,59785,37459,48140,11739,20907,4870,4710,9353,9587,10771,13309,14614,19891,43171,45622,40372,42572,32422,41732,10906,19381,488709,257441,75176,36008,108889,58400,11434
2021-06-14T23:59:59+02:00,18250,16391,33748,28294,39694,37026,58110,57517,76066,75416,55756,59647,37414,48069,11730,20892,4745,4617,9014,9382,10301,12997,13449,18889,40549,43083,39302,41431,32132,41332,10874,19296,479011,246336,74739,35985,108884,57686,11386
2021-06-13T23:59:59+02:00,17709,15949,33269,27888,39205,36645,57896,57335,75920,75314,55729,59608,37392,48047,11727,20883,4660,4569,8870,9311,10139,12929,12845,18435,40082,42691,39069,41209,32072,41247,10868,19282,475940,245381,74438,34562,108878,57075,11260
2021-06-12T23:59:59+02:00,17707,15931,33257,27879,39198,36640,57892,57333,75916,75312,55728,59606,37391,48047,11727,20883,4653,4564,8860,9306,10129,12923,12834,18422,39901,42545,39046,41194,32068,41245,10868,19281,475876,244954,74434,34562,108878,57064,11259
2021-06-11T23:59:59+02:00,17622,15874,33110,27811,39026,36587,57772,57296,75846,75288,55716,59601,37389,48045,11727,20882,4571,4370,8700,8749,9935,12205,12600,17355,39414,41255,38892,41063,32050,41211,10866,19279,475543,244467,74025,34560,108772,52236,11252
2021-06-10T23:59:59+02:00,16771,15141,31697,26903,37786,35681,57092,56839,75440,75021,55627,59510,37350,48002,11716,20864,4316,4178,8148,8262,9256,11453,11869,16298,36582,38237,38096,40268,31884,41030,10850,19249,471680,237462,71069,34431,108492,47884,10199
2021-06-09T23:59:59+02:00,15969,14413,30423,26006,36571,34802,56523,56454,75101,74794,55546,59405,37323,47958,11703,20844,4135,4026,7791,8076,8800,11236,11258,15926,31551,33428,36612,38753,31641,40762,10829,19199,467047,223699,68636,34308,108451,46315,9701
2021-06-08T23:59:59+02:00,15024,13532,29051,24922,35209,33794,55911,56055,74810,74586,55473,59333,37301,47928,11699,20834,4055,3963,7641,7964,8649,11124,10969,15725,28759,30640,35664,37826,31481,40567,10805,19167,462496,216297,65206,34252,108411,45101,9349
2021-06-07T23:59:59+02:00,14389,12932,27694,24117,34063,33019,55439,55801,74573,74482,55440,59296,37285,47918,11699,20830,3964,3890,7448,7843,8349,10994,10604,15482,24460,26285,34214,36309,31260,40300,10777,19138,459386,204597,62211,34189,108377,43528,9003
2021-06-06T23:59:59+02:00,14066,12739,26912,23699,33416,32602,55133,55639,74420,74417,55421,59273,37271,47909,11697,20829,3898,3854,7301,7798,8194,10913,10294,15282,21669,23445,33222,35244,31122,40148,10770,19123,458256,201829,60166,29032,108354,42749,8667
2021-06-05T23:59:59+02:00,14037,12710,26870,23658,33389,32584,55128,55630,74416,74412,55417,59268,37266,47907,11697,20829,3878,3841,7266,7776,8147,10896,10233,15241,20252,21900,32431,34373,31052,40066,10766,19116,458144,196886,60061,29029,108346,42652,8667
2021-06-04T23:59:59+02:00,13803,12447,26560,23346,33052,32273,55070,55549,74377,74392,55408,59263,37265,47905,11697,20828,3847,3813,7189,7698,8090,10820,10154,15121,20145,21782,32358,34319,31021,40029,10763,19113,456255,196807,59999,29017,108314,41771,8667
2021-06-03T23:59:59+02:00,13221,11960,25527,22663,31922,31529,54584,55219,74063,74198,55340,59186,37231,47875,11691,20812,3719,3722,6918,7530,7810,10648,9829,14886,18277,19932,30395,32033,30748,39698,10740,19064,451960,188280,58501,28998,108300,40411,8260
2021-06-02T23:59:59+02:00,12525,11195,24538,21770,30791,30581,54323,54958,73873,74061,55289,59108,37215,47854,11683,20805,3685,3702,6862,7476,7754,10602,9746,14796,17757,19387,28470,29872,30649,39554,10733,19053,445695,182772,58324,28997,108298,40077,8252
2021-06-01T23:59:59+02:00,11386,10299,22413,20346,28267,28696,52917,53898,72870,73288,54990,58791,37096,47683,11649,20746,3458,3530,6367,7172,7153,10189,8897,14197,15836,17590,24714,25665,29970,38678,10657,18901,436250,168924,53875,28861,108260,38239,6950
2021-05-31T23:59:59+02:00,10526,9632,20576,19178,26229,27194,51816,53052,72170,72745,54776,58537,37023,47584,11635,20710,3320,3382,6034,6929,6756,9892,8362,13845,14784,16620,23533,24309,29592,38197,10597,18809,429500,163245,49519,28829,108242,36765,6122
2021-05-30T23:59:59+02:00,10173,9285,19852,18682,25532,26616,51483,52774,71943,72553,54703,58462,36999,47557,11627,20702,3138,3192,5682,6662,6467,9650,8145,13644,14523,16349,23240,23996,29482,38090,10582,18781,426952,162421,49115,28771,108212,35767,4664
2021-05-29T23:59:59+02:00,10157,9273,19835,18655,25514,26591,51472,52770,71938,72543,54701,58457,36998,47557,11626,20702,3136,3184,5679,6658,6462,9648,8137,13636,14513,16345,23229,23989,29478,38085,10581,18780,426798,162353,49115,28769,108212,35754,4664
2021-05-28T23:59:59+02:00,10092,9177,19700,18487,25255,26363,51316,52593,71792,72413,54664,58406,36985,47538,11623,20689,3092,3107,5589,6520,6363,9453,8027,13367,14321,16069,23079,23837,29425,38022,10574,18772,425157,161974,49078,28768,108195,34212,4663
2021-05-27T23:59:59+02:00,8833,7974,17305,16674,22484,24220,50228,51781,71126,71928,54467,58190,36895,47444,11611,20660,2795,2774,4753,5897,5474,8679,7240,12386,13204,14883,22105,22818,29050,37581,10519,18685,413270,158191,48125,28504,108062,29785,2363
2021-05-26T23:59:59+02:00,8434,7558,16428,15874,21303,23214,49630,51235,70718,71553,54321,58030,36829,47370,11601,20630,2610,2600,4386,5568,5001,8174,6765,11742,12239,13910,21210,21791,28739,37139,10473,18600,407724,154363,47398,28418,107992,26552,1614
2021-05-25T23:59:59+02:00,7862,6961,15192,14992,19860,22045,49153,50836,70472,71371,54253,57948,36807,47345,11597,20621,2535,2497,4199,5438,4758,7947,6491,11437,11685,13382,19092,19654,28371,36609,10438,18551,400989,148776,47157,28405,107948,24682,1221
2021-05-24T23:59:59+02:00,7777,6859,14969,14869,19572,21868,49052,50717,70429,71333,54252,57942,36806,47344,11595,20618,2492,2436,4116,5273,4666,7704,6368,11155,11547,13142,18979,19544,28321,36563,10431,18540,399852,148634,47081,28363,107862,23073,1207
2021-05-23T23:59:59+02:00,7760,6847,14934,14854,19518,21841,49043,50715,70425,71327,54251,57940,36806,47343,11595,20618,2490,2432,4109,5268,4657,7700,6364,11143,11526,13120,18842,19353,28290,36524,10429,18538,399673,148159,47081,28361,107862,23064,1201
2021-05-22T23:59:59+02:00,7757,6839,14924,14842,19509,21835,49043,50713,70422,71327,54251,57939,36806,47343,11595,20618,2487,2425,4102,5262,4655,7700,6361,11140,11517,13117,18830,19347,28289,36524,10429,18538,399621,148123,47081,28361,107862,23040,1199
2021-05-21T23:59:59+02:00,7682,6742,14795,14710,19305,21677,48804,50481,70280,71221,54224,57913,36799,47336,11590,20612,2416,2342,4017,5122,4552,7487,6240,10844,11352,12832,18770,19290,28274,36500,10427,18537,398059,147906,47079,28361,107837,21539,1196
