Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,7443,7200,51508,48370,65865,56861,67939,63391,78409,76059,90906,88332,61348,65687,40004,51467,12681,22848,5604,5437,43231,41351,57265,49373,60978,56842,71764,69571,85649,83490,59342,63280,38789,49785,12195,21893,720574,649820,80394,76470,109719,103860,45625,50,64
2021-11-12T23:59:59+01:00,7300,7055,50986,47978,65404,56482,67581,63069,78154,75788,90735,88185,61312,65613,39977,51430,12676,22834,5583,5416,43115,41275,57182,49297,60899,56767,71683,69496,85580,83437,59309,63249,38781,49771,12187,21887,716901,648961,80372,76468,109718,103859,45562,50,64
2021-11-11T23:59:59+01:00,7108,6856,50186,47372,64757,55858,67075,62616,77719,75404,90488,87946,61244,65525,39947,51384,12666,22815,5515,5350,42930,41097,57009,49098,60743,56598,71555,69346,85453,83321,59254,63192,38749,49730,12178,21871,711500,647182,80290,76433,109716,103856,45454,50,64
2021-11-10T23:59:59+01:00,6919,6728,49423,46751,63956,55185,66454,62097,77260,74941,90185,87655,61155,65407,39907,51317,12655,22795,5481,5302,42729,40925,56791,48888,60571,56436,71404,69170,85327,83179,59192,63132,38708,49681,12171,21854,705578,645324,80186,76391,109713,103855,45307,50,64
2021-11-09T23:59:59+01:00,6812,6606,48771,46194,63294,54646,65997,61690,76852,74554,89915,87392,61080,65317,39877,51276,12650,22780,5454,5281,42580,40823,56660,48768,60471,56324,71310,69052,85237,83083,59142,63070,38687,49641,12162,21845,700860,644181,80008,76367,109704,103854,45124,50,64
2021-11-08T23:59:59+01:00,6717,6506,48133,45731,62665,54147,65528,61276,76459,74220,89679,87164,61005,65257,39850,51238,12645,22765,5430,5262,42476,40702,56533,48672,60386,56239,71222,68971,85176,83012,59099,63026,38675,49619,12156,21824,696566,643296,79769,76328,109704,103853,44939,50,64
2021-11-07T23:59:59+01:00,6675,6460,47861,45513,62379,53898,65297,61101,76255,74050,89566,87059,60971,65216,39842,51221,12643,22759,5419,5240,42416,40652,56459,48614,60328,56190,71167,68918,85141,82978,59078,63009,38664,49608,12154,21818,694512,642799,79729,76323,109704,103853,44814,50,64
2021-11-06T23:59:59+01:00,6662,6442,47827,45475,62320,53853,65263,61077,76230,74025,89548,87047,60971,65216,39842,51220,12643,22758,5416,5240,42412,40645,56445,48605,60322,56184,71163,68914,85135,82975,59078,63009,38664,49608,12154,21818,694175,642740,79725,76322,109704,103853,44808,50,64
2021-11-05T23:59:59+01:00,6597,6373,47575,45253,62036,53609,65031,60886,76039,73858,89432,86970,60963,65198,39841,51213,12643,22752,5393,5216,42353,40596,56373,48529,60269,56121,71102,68866,85105,82945,59068,62997,38657,49602,12152,21815,692183,642264,79719,76319,109700,103853,44659,50,64
2021-11-04T23:59:59+01:00,6447,6237,47022,44779,61483,53118,64570,60504,75694,73553,89232,86832,60930,65140,39820,51193,12636,22744,5322,5129,42174,40393,56202,48336,60118,55976,70982,68738,84995,82861,59031,62958,38641,49556,12147,21808,688133,640724,79664,76298,109700,103852,44429,50,64
2021-11-03T23:59:59+01:00,6365,6148,46570,44397,60894,52715,64178,60167,75366,73293,89020,86673,60899,65095,39809,51171,12630,22729,5281,5071,41994,40240,55975,48157,59988,55840,70860,68617,84911,82783,58994,62922,38621,49527,12142,21792,684577,639301,79608,76275,109700,103849,44226,50,64
2021-11-02T23:59:59+01:00,6313,6093,46303,44185,60527,52479,63887,59997,75161,73158,88901,86591,60882,65065,39798,51150,12625,22720,5257,5047,41886,40159,55880,48073,59901,55778,70789,68547,84860,82733,58970,62894,38606,49510,12135,21769,682473,638539,79580,76269,109700,103849,44073,50,64
2021-11-01T23:59:59+01:00,6258,6037,46085,44001,60274,52310,63651,59825,74989,73044,88814,86535,60870,65049,39788,51144,12623,22717,5232,5021,41819,40091,55787,47996,59803,55729,70716,68499,84810,82700,58962,62878,38598,49495,12130,21755,680931,638031,79569,76267,109694,103848,43811,50,64
2021-10-31T23:59:59+01:00,6253,6037,46081,43998,60269,52306,63647,59822,74988,73041,88813,86533,60870,65049,39788,51144,12623,22717,5230,5019,41819,40089,55787,47995,59802,55729,70715,68499,84810,82700,58962,62878,38598,49494,12130,21754,680897,638021,79569,76267,109694,103848,43810,50,64
2021-10-30T23:59:59+02:00,6253,6037,46081,43997,60267,52302,63647,59822,74986,73040,88812,86533,60870,65049,39788,51144,12623,22717,5230,5019,41819,40089,55786,47990,59801,55728,70715,68499,84810,82700,58962,62878,38597,49492,12130,21754,680887,638013,79569,76265,109694,103848,43809,50,64
2021-10-29T23:59:59+02:00,6227,6007,45953,43879,60052,52148,63454,59706,74848,72925,88719,86496,60861,65044,39777,51135,12621,22711,5210,5006,41761,40034,55707,47924,59718,55683,70657,68450,84780,82683,58956,62873,38595,49489,12129,21752,679795,637710,79540,76260,109694,103848,43525,50,64
2021-10-28T23:59:59+02:00,6155,5940,45687,43650,59721,51947,63193,59515,74628,72787,88599,86412,60831,65024,39769,51124,12620,22707,5182,4957,41647,39930,55556,47823,59603,55605,70563,68372,84710,82633,58938,62852,38579,49472,12123,21739,677824,636849,79506,76248,109694,103847,43276,50,64
2021-10-27T23:59:59+02:00,6084,5873,45455,43453,59446,51737,63018,59351,74474,72663,88505,86336,60815,65004,39767,51112,12616,22702,5143,4911,41467,39774,55399,47671,59501,55486,70467,68289,84657,82558,58914,62827,38557,49447,12118,21729,676095,635642,79487,76235,109693,103847,43127,50,64
