Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,2798,2548,34196,32806,49144,42183,54677,51240,67191,66022,82772,81535,58371,62447,38326,49406,11863,21207,16757,15330,30942,26284,36913,34765,55622,55048,73213,72743,54181,57875,36354,46716,11344,20224,601113,458456,78637,66386,109277,100388,19656,49,41
2021-07-19T23:59:59+02:00,2724,2490,33736,32339,48899,41940,54462,51018,67035,65844,82631,81395,58312,62378,38288,49359,11858,21193,16136,14789,30044,25637,36090,34090,55206,54638,72897,72516,54099,57790,36318,46669,11339,20203,598527,454960,78579,64303,109276,100225,19470,49,41
2021-07-18T23:59:59+02:00,2696,2472,33637,32226,48810,41884,54408,50961,66976,65795,82590,81353,58286,62353,38278,49347,11856,21186,15824,14525,29474,25261,35600,33745,54951,54478,72754,72416,54059,57752,36311,46655,11338,20199,597930,453539,78565,62771,109275,100197,19295,49,41
2021-07-17T23:59:59+02:00,2696,2472,33635,32224,48806,41883,54407,50959,66976,65794,82590,81353,58286,62352,38278,49347,11856,21186,15819,14520,29465,25246,35595,33741,54947,54477,72754,72416,54059,57752,36311,46655,11338,20199,597920,453496,78562,62767,109275,100197,19294,49,41
2021-07-16T23:59:59+02:00,2638,2409,33041,31715,48327,41543,54029,50633,66615,65490,82290,81127,58170,62244,38228,49299,11852,21179,15419,14210,28994,24888,35171,33425,54632,54241,72512,72234,53950,57669,36276,46618,11335,20195,595729,452166,78558,62639,109274,100189,17219,49,41
2021-07-15T23:59:59+02:00,2505,2279,32181,30939,47704,40975,53459,50156,66194,65150,82040,80889,58080,62150,38194,49257,11844,21160,14593,13555,27692,24071,33887,32626,53968,53850,72106,72016,53858,57577,36247,46585,11328,20180,590743,448077,78548,60301,109274,99610,16542,49,41
2021-07-14T23:59:59+02:00,2399,2193,31637,30413,47221,40545,53043,49761,65872,64874,81806,80643,57977,62056,38163,49207,11835,21147,13362,12426,25714,22633,31998,31123,53227,53271,71611,71681,53723,57453,36206,46524,11319,20165,586923,439047,78531,58401,109273,99279,16016,49,40
2021-07-13T23:59:59+02:00,2342,2123,31374,30148,46958,40326,52802,49542,65679,64689,81640,80494,57915,61981,38137,49172,11826,21135,12389,11589,24005,21332,30070,29548,52050,52112,70795,70896,53480,57177,36120,46409,11302,20138,584789,432381,78516,55488,109265,96142,15664,49,38
2021-07-12T23:59:59+02:00,2117,1916,30512,29220,46307,39792,52233,48973,65290,64301,81366,80223,57784,61856,38095,49114,11817,21114,11646,10968,22632,20368,28348,28178,51100,51260,70057,70280,53224,56899,36056,46293,11289,20107,578572,424346,78499,52950,109265,95989,15645,49,38
2021-07-11T23:59:59+02:00,2072,1878,30391,29111,46243,39721,52181,48912,65235,64247,81306,80179,57764,61837,38089,49097,11812,21109,11480,10821,22361,20185,27989,27908,50898,51115,69888,70137,53171,56818,36034,46276,11280,20100,577756,422296,78496,52908,109264,95855,15619,49,37
2021-07-10T23:59:59+02:00,2072,1877,30386,29104,46241,39716,52178,48911,65232,64246,81305,80177,57764,61835,38088,49097,11812,21109,11471,10803,22349,20172,27975,27896,50894,51112,69886,70135,53171,56818,36033,46276,11280,20100,577728,422216,78496,52906,109264,95853,15613,49,37
2021-07-09T23:59:59+02:00,2027,1839,30155,28868,46024,39538,51997,48740,65072,64135,81201,80098,57734,61806,38072,49082,11807,21107,11091,10532,21709,19737,27314,27346,50187,50547,69307,69728,53071,56731,36010,46242,11275,20089,576531,421148,78491,52593,109259,92413,14972,49,37
2021-07-08T23:59:59+02:00,1890,1712,29493,28337,45427,39038,51443,48276,64676,63830,80907,79865,57642,61716,38041,49032,11802,21093,9911,9429,19769,18111,24862,25369,49160,49753,68687,69194,52847,56521,35935,46157,11260,20063,572316,410673,78471,50168,109242,92189,14142,49,37
2021-07-07T23:59:59+02:00,1677,1517,28391,27133,44394,38082,50351,47287,64022,63199,80373,79387,57440,61489,37976,48948,11788,21056,9383,8955,18689,17281,23473,24177,48340,49111,68147,68707,52647,56282,35859,46059,11244,20024,563105,404364,78455,48560,109241,91903,13660,49,37
2021-07-06T23:59:59+02:00,1478,1359,27306,26087,43371,37165,49417,46352,63422,62639,79942,78982,57261,61309,37921,48854,11765,21028,8667,8212,17359,16284,21876,22901,47741,48664,67771,68444,52532,56169,35810,46022,11237,20008,554864,396950,78444,48139,109238,91609,13063,49,37
2021-07-05T23:59:59+02:00,1321,1236,26162,24837,42293,36169,48369,45289,62757,62067,79509,78581,57087,61120,37869,48779,11756,21006,8416,7989,16866,15972,21322,22520,47438,48444,67578,68297,52480,56097,35785,46003,11234,20003,545576,394398,78436,47827,109237,91353,12909,49,37
2021-07-04T23:59:59+02:00,1256,1172,25840,24509,41989,35910,48119,45106,62614,61933,79395,78490,57052,61081,37859,48761,11753,21003,8162,7836,16600,15779,21043,22324,47313,48346,67501,68224,52456,56072,35770,45998,11232,20002,543276,393387,78410,47166,109235,91269,12872,49,37
2021-07-03T23:59:59+02:00,1256,1171,25834,24499,41975,35903,48117,45106,62611,61932,79394,78489,57051,61081,37859,48761,11753,21003,8157,7828,16587,15769,21036,22317,47308,48345,67497,68223,52455,56072,35770,45998,11232,20002,543247,393352,78408,47165,109235,91259,12856,49,37
2021-07-02T23:59:59+02:00,1188,1114,25518,24145,41654,35622,47862,44853,62470,61789,79321,78419,57034,61059,37852,48749,11749,20998,7979,7676,16221,15502,20596,22011,46340,47568,67006,67875,52372,55981,35755,45980,11231,19999,540870,390872,78407,47162,109231,89251,12839,49,37
2021-07-01T23:59:59+02:00,1133,1064,25144,23782,41273,35274,47468,44504,62220,61554,79132,78248,56972,60998,37821,48708,11743,20988,7591,7344,15407,14724,19431,20985,44804,46088,65797,66800,52068,55679,35658,45862,11207,19972,537733,385071,78307,46339,109222,85314,12715,49,36
