Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,7747,7474,52644,49319,67082,57953,68835,64171,79119,76642,91386,88771,61510,65876,40059,51568,12693,22881,5658,5477,43485,41543,57545,49608,61197,57064,71978,69774,85838,83660,59450,63387,38831,49862,12206,21921,729667,652259,80535,76508,109747,103877,45775,50,65
2021-11-15T23:59:59+01:00,7655,7394,52353,49060,66719,57645,68577,63951,78924,76469,91245,88615,61442,65792,40044,51519,12686,22867,5640,5464,43401,41481,57438,49530,61122,56995,71911,69712,85786,83603,59411,63352,38816,49828,12202,21909,727004,651447,80478,76491,109747,103876,45722,50,65
2021-11-14T23:59:59+01:00,7599,7344,52097,48891,66433,57386,68379,63781,78779,76327,91128,88509,61394,65748,40028,51495,12683,22860,5636,5456,43324,41434,57360,49462,61069,56928,71846,69663,85737,83555,59373,63317,38806,49810,12198,21904,725019,650812,80442,76478,109747,103876,45647,50,65
2021-11-13T23:59:59+01:00,7480,7245,51667,48477,66014,56996,68063,63496,78505,76133,90962,88396,61367,65707,40012,51474,12680,22855,5617,5448,43277,41383,57307,49414,61028,56894,71799,69607,85689,83520,59360,63302,38795,49798,12195,21900,721707,650275,80429,76477,109746,103875,45641,50,65
2021-11-12T23:59:59+01:00,7319,7084,51047,48025,65456,56543,67637,63123,78192,75819,90763,88226,61330,65630,39980,51435,12675,22840,5593,5422,43136,41295,57203,49321,60929,56805,71704,69515,85606,83456,59325,63267,38787,49783,12187,21893,717409,649237,80387,76474,109745,103874,45577,50,65
2021-11-11T23:59:59+01:00,7121,6871,50227,47405,64797,55904,67116,62658,77754,75432,90512,87975,61259,65537,39949,51388,12665,22820,5521,5355,42951,41108,57025,49121,60770,56630,71574,69362,85476,83340,59271,63210,38754,49741,12178,21876,711869,647422,80303,76437,109743,103870,45469,50,65
2021-11-10T23:59:59+01:00,6931,6740,49452,46774,63985,55221,66489,62129,77283,74966,90209,87683,61172,65422,39915,51329,12658,22802,5486,5303,42749,40935,56807,48908,60598,56466,71420,69184,85349,83196,59207,63149,38714,49693,12171,21859,705894,645542,80198,76396,109740,103869,45322,50,65
2021-11-09T23:59:59+01:00,6822,6615,48795,46210,63316,54678,66027,61718,76873,74574,89939,87417,61096,65331,39885,51288,12653,22787,5459,5282,42600,40832,56676,48788,60497,56355,71325,69066,85258,83101,59157,63088,38691,49653,12162,21848,701126,644396,80022,76372,109732,103868,45137,50,65
2021-11-08T23:59:59+01:00,6726,6512,48152,45745,62687,54174,65557,61300,76478,74239,89703,87186,61019,65270,39858,51250,12648,22772,5435,5263,42494,40710,56549,48691,60412,56270,71235,68985,85196,83029,59113,63043,38679,49631,12156,21827,696804,643502,79782,76333,109732,103867,44951,50,65
2021-11-07T23:59:59+01:00,6683,6464,47879,45526,62399,53924,65326,61125,76273,74069,89590,87081,60986,65229,39850,51233,12646,22766,5423,5241,42434,40660,56475,48634,60354,56221,71180,68933,85161,82995,59092,63026,38668,49620,12154,21821,694742,643006,79742,76328,109732,103867,44826,50,65
