Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,5638,5424,44215,42440,57969,50525,61961,58405,73587,71905,87911,85899,60678,64835,39697,51016,12593,22633,40197,38501,54173,46391,58532,54372,69717,67451,84002,81991,58621,62496,38401,49221,12081,21625,666374,625007,79357,76089,109632,103765,41940,50,60
2021-10-12T23:59:59+02:00,5602,5393,44092,42318,57856,50411,61877,58320,73501,71841,87849,85853,60654,64805,39691,50999,12589,22621,39957,38273,53963,46196,58385,54224,69625,67338,83923,81921,58587,62452,38380,49192,12072,21612,665399,623300,79352,76086,109631,103765,41862,50,60
2021-10-11T23:59:59+02:00,5586,5380,44048,42263,57807,50350,61839,58278,73462,71808,87817,85829,60639,64792,39683,50984,12583,22609,39910,38226,53909,46148,58339,54182,69595,67303,83903,81888,58566,62428,38367,49166,12065,21590,664927,622794,79347,76083,109631,103764,41824,50,60
2021-10-10T23:59:59+02:00,5572,5367,44021,42233,57771,50325,61806,58250,73442,71789,87802,85817,60630,64787,39682,50980,12582,22607,39877,38202,53871,46115,58305,54160,69571,67286,83889,81876,58561,62421,38362,49160,12064,21588,664684,622550,79342,76078,109631,103763,41778,50,60
2021-10-09T23:59:59+02:00,5571,5366,44020,42229,57771,50325,61804,58250,73442,71789,87802,85817,60630,64787,39682,50980,12582,22607,39875,38200,53871,46115,58303,54160,69571,67286,83889,81876,58560,62421,38362,49160,12064,21588,664677,622545,79342,76078,109631,103762,41776,50,60
2021-10-08T23:59:59+02:00,5547,5345,43973,42182,57718,50269,61754,58216,73394,71762,87777,85805,60622,64779,39676,50971,12580,22604,39840,38161,53844,46082,58268,54121,69538,67266,83872,81863,58556,62409,38359,49156,12063,21586,664282,622281,79340,76075,109631,103762,41693,50,60
2021-10-07T23:59:59+02:00,5482,5268,43830,42046,57606,50142,61665,58129,73318,71688,87723,85767,60609,64756,39666,50961,12577,22596,39650,37932,53707,45889,58143,53960,69433,67157,83817,81801,58527,62365,38337,49139,12056,21578,663242,620709,79325,76061,109631,103762,41603,50,60
2021-10-06T23:59:59+02:00,5457,5229,43691,41930,57492,50053,61586,58038,73253,71621,87663,85723,60592,64731,39652,50936,12574,22578,39489,37754,53576,45738,58040,53823,69342,67048,83752,81727,58493,62326,38322,49113,12054,21561,662320,619351,79303,76059,109630,103762,41516,50,60
2021-10-05T23:59:59+02:00,5417,5193,43563,41788,57380,49918,61468,57961,73184,71558,87610,85665,60574,64711,39641,50919,12570,22563,39356,37609,53459,45610,57945,53701,69244,66971,83693,81667,58468,62294,38304,49089,12048,21557,661289,618212,79297,76051,109630,103761,41437,50,60
2021-10-04T23:59:59+02:00,5388,5180,43485,41719,57311,49844,61420,57920,73129,71512,87578,85640,60555,64692,39636,50911,12566,22551,39283,37557,53391,45549,57907,53652,69207,66918,83662,81640,58442,62274,38294,49079,12046,21554,660737,617731,79293,76029,109630,103757,41347,50,60
2021-10-03T23:59:59+02:00,5378,5164,43457,41682,57258,49809,61384,57886,73100,71486,87554,85616,60545,64684,39625,50904,12563,22540,39253,37526,53361,45530,57881,53622,69187,66898,83642,81622,58431,62261,38288,49077,12045,21548,660413,617507,79291,76028,109630,103757,41271,50,60
2021-10-02T23:59:59+02:00,5378,5164,43456,41681,57255,49808,61384,57886,73100,71485,87554,85616,60545,64684,39625,50904,12563,22540,39253,37526,53361,45530,57881,53622,69187,66898,83642,81622,58431,62261,38288,49077,12045,21548,660408,617507,79289,76028,109630,103757,41271,50,60
2021-10-01T23:59:59+02:00,5365,5143,43381,41613,57188,49744,61322,57851,73048,71446,87516,85585,60530,64674,39620,50896,12563,22540,39197,37471,53313,45501,57841,53584,69152,66871,83618,81599,58424,62260,38285,49075,12045,21547,659926,617211,79288,76027,109630,103756,41151,50,60
2021-09-30T23:59:59+02:00,5294,5063,43203,41423,57029,49576,61201,57705,72953,71339,87443,85537,60507,64635,39601,50876,12559,22532,38966,37204,53153,45311,57701,53417,69051,66752,83543,81526,58407,62224,38269,49049,12039,21544,658615,615568,79276,76027,109630,103753,40925,50,60
2021-09-29T23:59:59+02:00,5261,5026,43066,41273,56891,49444,61105,57605,72869,71251,87386,85488,60483,64612,39584,50858,12555,22522,38778,36983,53012,45162,57609,53290,68957,66645,83477,81441,58365,62198,38257,49033,12036,21535,657605,614214,79250,76023,109630,103752,40764,50,60
2021-09-28T23:59:59+02:00,5219,4982,42858,41115,56746,49307,61001,57499,72784,71162,87325,85421,60453,64588,39569,50837,12548,22501,38583,36796,52870,45028,57510,53178,68874,66560,83401,81371,58337,62167,38241,49013,12034,21528,656412,612978,79241,76022,109629,103750,40603,50,60
2021-09-27T23:59:59+02:00,5188,4960,42767,41036,56654,49224,60916,57419,72721,71107,87275,85379,60431,64558,39547,50815,12540,22469,38496,36738,52791,44977,57437,53124,68837,66517,83358,81337,58314,62145,38231,48998,12032,21519,655753,612589,79235,75991,109629,103744,40359,50,60
2021-09-26T23:59:59+02:00,5175,4934,42723,41003,56623,49190,60898,57396,72697,71087,87261,85358,60423,64551,39543,50810,12539,22468,38474,36722,52758,44948,57415,53107,68815,66494,83339,81323,58308,62137,38226,48994,12032,21519,655512,612419,79230,75986,109629,103744,40278,50,60
2021-09-25T23:59:59+02:00,5175,4933,42719,41001,56623,49189,60898,57395,72696,71085,87261,85358,60423,64551,39543,50810,12539,22468,38470,36719,52757,44948,57415,53105,68814,66492,83339,81323,58307,62136,38226,48994,12032,21519,655506,612408,79228,75986,109629,103744,40274,50,60
2021-09-24T23:59:59+02:00,5156,4922,42633,40920,56559,49124,60832,57339,72635,71025,87223,85319,60411,64542,39538,50806,12538,22466,38412,36668,52707,44904,57364,53063,68768,66437,83306,81299,58296,62130,38223,48991,12031,21517,655159,612248,79225,75983,109629,103744,39944,50,60
2021-09-23T23:59:59+02:00,5084,4820,42363,40648,56333,48913,60660,57139,72481,70886,87089,85225,60356,64497,39519,50767,12531,22435,38172,36489,52517,44739,57215,52923,68637,66327,83206,81214,58259,62091,38210,48965,12024,21500,653551,611089,79212,75972,109628,103742,39323,50,60
2021-09-22T23:59:59+02:00,5045,4765,42209,40463,56156,48735,60513,56983,72370,70748,86996,85140,60319,64445,39497,50730,12528,22420,38035,36343,52356,44606,57086,52798,68560,66228,83118,81132,58225,62055,38193,48944,12021,21490,652235,610059,79198,75968,109627,103740,38970,50,60
2021-09-21T23:59:59+02:00,5009,4709,42010,40216,55932,48509,60349,56834,72279,70627,86908,85059,60276,64400,39478,50690,12519,22405,37873,36197,52204,44466,56966,52701,68492,66148,83041,81067,58196,62031,38169,48922,12015,21477,650654,609025,79197,75968,109627,103739,38699,50,60
2021-09-20T23:59:59+02:00,4983,4687,41904,40135,55801,48415,60246,56751,72201,70562,86850,85003,60251,64380,39465,50670,12513,22386,37791,36126,52089,44391,56882,52641,68430,66097,82990,81025,58173,62013,38159,48895,12012,21472,649946,608578,79187,75916,109627,103726,38411,50,60
2021-09-19T23:59:59+02:00,4978,4683,41860,40107,55727,48368,60197,56710,72160,70548,86823,84989,60244,64371,39464,50662,12513,22384,37759,36103,52044,44375,56848,52630,68394,66081,82968,81008,58165,62007,38156,48891,12012,21470,649688,608445,79185,75914,109624,103725,38259,50,60
2021-09-18T23:59:59+02:00,4976,4681,41848,40101,55709,48354,60178,56700,72148,70535,86813,84985,60239,64368,39463,50662,12513,22383,37755,36100,52028,44370,56835,52620,68385,66073,82958,81004,58160,62004,38154,48889,12012,21470,649633,608429,79184,75914,109624,103725,38181,50,60
2021-09-17T23:59:59+02:00,4921,4631,41700,39981,55592,48208,60036,56576,72013,70419,86744,84912,60203,64346,39454,50656,12510,22377,37648,36013,51932,44253,56744,52528,68277,65996,82898,80946,58129,61987,38147,48881,12010,21466,648803,607957,79184,75914,109624,103725,37632,50,60
2021-09-16T23:59:59+02:00,4824,4530,41414,39709,55337,47921,59802,56306,71823,70238,86615,84780,60151,64290,39431,50633,12499,22361,37372,35797,51732,44020,56562,52325,68132,65853,82788,80849,58076,61951,38129,48857,12001,21455,646876,606483,79180,75909,109609,103710,36963,50,60
2021-09-15T23:59:59+02:00,4759,4466,41173,39453,55092,47639,59587,56089,71665,70095,86495,84674,60108,64235,39403,50604,12490,22338,37162,35612,51558,43811,56421,52182,68025,65752,82693,80746,58030,61919,38105,48832,11999,21441,645085,605275,79178,75906,109609,103710,36455,50,60
2021-09-14T23:59:59+02:00,4732,4438,41050,39329,54962,47547,59498,55974,71568,70004,86418,84615,60089,64208,39389,50592,12487,22333,37089,35539,51466,43755,56348,52112,67950,65690,82634,80709,58013,61893,38090,48812,11993,21433,644328,604862,79178,75906,109609,103709,36080,50,60
2021-09-13T23:59:59+02:00,4704,4424,40947,39224,54871,47451,59434,55873,71496,69949,86375,84575,60058,64176,39383,50581,12483,22328,37014,35469,51379,43694,56289,52047,67885,65656,82594,80682,57990,61866,38081,48801,11992,21427,643618,604417,79177,75855,109608,103694,35891,50,60
2021-09-12T23:59:59+02:00,4695,4410,40916,39197,54850,47428,59407,55842,71469,69917,86361,84555,60050,64168,39381,50578,12481,22324,36977,35439,51361,43675,56264,52029,67865,65627,82573,80663,57979,61853,38076,48790,11992,21425,643404,604213,79168,75850,109607,103692,35812,50,60
2021-09-11T23:59:59+02:00,4686,4408,40901,39171,54821,47401,59388,55825,71445,69905,86350,84547,60049,64165,39380,50577,12481,22322,36960,35428,51339,43656,56251,52016,67842,65616,82560,80659,57977,61852,38074,48790,11992,21424,643308,604168,79168,75849,109607,103692,35701,50,60
2021-09-10T23:59:59+02:00,4641,4369,40720,38996,54664,47266,59270,55672,71318,69803,86261,84464,60021,64137,39369,50565,12477,22315,36834,35339,51230,43565,56161,51925,67749,65549,82488,80604,57958,61831,38065,48776,11985,21418,642394,603752,79166,75849,109607,103692,35121,50,60
2021-09-09T23:59:59+02:00,4567,4282,40476,38777,54467,47043,59093,55452,71171,69637,86156,84370,59995,64092,39345,50536,12468,22309,36623,35163,51055,43414,56008,51760,67606,65428,82380,80525,57919,61785,38048,48755,11980,21410,640900,602614,79165,75847,109607,103692,34523,50,59
2021-09-08T23:59:59+02:00,4468,4187,40248,38518,54268,46861,58918,55283,71058,69520,86063,84291,59958,64052,39337,50504,12462,22302,36337,34893,50820,43199,55807,51575,67471,65298,82266,80420,57886,61729,38025,48716,11969,21396,639473,600862,79160,75839,109607,103692,34016,50,59
2021-09-07T23:59:59+02:00,4395,4126,40044,38348,54138,46742,58816,55175,70981,69431,86001,84224,59934,64023,39326,50487,12459,22299,36209,34785,50715,43118,55725,51511,67401,65230,82201,80363,57853,61697,38013,48694,11962,21388,638459,600202,79152,75827,109603,103691,33692,50,59
2021-09-06T23:59:59+02:00,4354,4078,39938,38247,54058,46669,58748,55099,70935,69375,85956,84185,59914,64007,39323,50482,12457,22295,36094,34669,50619,43048,55641,51426,67342,65159,82147,80302,57826,61666,38002,48681,11961,21386,637774,599442,79152,75789,109602,103679,33549,50,59
2021-09-05T23:59:59+02:00,4341,4060,39903,38217,54036,46638,58712,55072,70907,69351,85932,84162,59911,64004,39320,50477,12456,22291,36068,34648,50591,43026,55608,51406,67323,65142,82129,80286,57818,61661,37999,48675,11959,21383,637550,599293,79151,75785,109601,103679,33445,50,59
2021-09-04T23:59:59+02:00,4341,4058,39894,38215,54033,46630,58711,55070,70905,69347,85928,84155,59911,64002,39320,50477,12456,22291,36057,34645,50588,43019,55604,51405,67321,65138,82126,80282,57817,61659,37999,48675,11959,21383,637531,599276,79151,75784,109601,103677,33418,50,59
2021-09-03T23:59:59+02:00,4302,4028,39780,38100,53932,46559,58629,54987,70835,69287,85864,84124,59893,63986,39314,50472,12453,22288,35978,34574,50503,42973,55542,51351,67262,65095,82081,80250,57802,61645,37991,48669,11953,21382,636950,598958,79151,75779,109601,103677,33088,50,59
2021-09-02T23:59:59+02:00,4263,3986,39602,37942,53788,46400,58488,54860,70708,69169,85786,84059,59845,63949,39291,50444,12451,22278,35851,34491,50390,42888,55442,51262,67162,65014,82008,80188,57755,61613,37974,48646,11947,21375,635939,598399,79151,75778,109601,103672,32575,50,59
2021-09-01T23:59:59+02:00,4202,3916,39408,37770,53625,46257,58370,54745,70617,69081,85726,83982,59801,63918,39275,50431,12449,22267,35517,34145,50159,42628,55245,51068,67002,64848,81876,80080,57706,61556,37942,48619,11942,21369,634815,596184,79140,75768,109600,103671,32242,50,59
2021-08-31T23:59:59+02:00,4152,3869,39271,37619,53494,46144,58266,54640,70530,69007,85648,83926,59771,63889,39258,50402,12447,22264,35397,34041,50017,42529,55133,50983,66907,64781,81794,80026,57666,61521,37928,48599,11936,21366,633882,595602,79138,75767,109598,103444,31937,49,59
2021-08-30T23:59:59+02:00,4101,3825,39159,37494,53388,46060,58179,54561,70468,68928,85587,83879,59753,63863,39246,50391,12445,22258,35324,33968,49940,42467,55056,50912,66847,64719,81740,79968,57639,61493,37913,48577,11935,21355,633038,595011,79135,75732,109598,103432,31772,49,59
2021-08-29T23:59:59+02:00,4090,3816,39141,37475,53370,46043,58164,54542,70460,68918,85571,83862,59751,63861,39243,50387,12444,22257,35295,33943,49910,42448,55044,50886,66824,64692,81717,79953,57629,61477,37908,48572,11932,21354,632919,594814,79132,75715,109598,103432,31704,49,59
2021-08-28T23:59:59+02:00,4090,3816,39140,37475,53369,46041,58163,54542,70459,68916,85571,83862,59751,63861,39243,50387,12444,22257,35295,33942,49910,42448,55041,50886,66823,64691,81717,79953,57629,61477,37908,48572,11932,21354,632914,594811,79132,75715,109598,103432,31701,49,59
2021-08-27T23:59:59+02:00,4054,3774,39018,37375,53268,45935,58080,54448,70370,68838,85510,83803,59725,63837,39231,50377,12444,22255,35193,33882,49809,42386,54968,50814,66732,64628,81663,79915,57604,61457,37897,48562,11931,21353,632275,594408,79132,75715,109593,103430,31300,49,59
2021-08-26T23:59:59+02:00,3970,3711,38821,37193,53096,45766,57943,54297,70241,68722,85383,83711,59677,63789,39207,50357,12437,22245,35018,33708,49655,42220,54807,50653,66604,64499,81518,79802,57557,61396,37868,48536,11926,21345,631079,593248,79129,75704,109587,103425,30729,49,59
2021-08-25T23:59:59+02:00,3875,3643,38651,36996,52941,45576,57829,54159,70141,68621,85289,83618,59641,63748,39189,50338,12435,22238,34634,33293,49382,41903,54569,50389,66410,64295,81338,79630,57469,61315,37846,48498,11914,21333,629837,590500,79128,75702,109587,103425,30334,49,59
2021-08-24T23:59:59+02:00,3854,3627,38563,36923,52861,45506,57773,54106,70087,68576,85243,83578,59609,63721,39180,50321,12432,22228,34486,33167,49261,41815,54481,50304,66307,64201,81246,79552,57420,61271,37838,48482,11909,21324,629397,589576,79124,75698,109585,103420,30040,49,59
2021-08-23T23:59:59+02:00,3826,3590,38467,36828,52781,45440,57718,54040,70028,68524,85189,83539,59591,63694,39170,50308,12430,22220,34346,33030,49136,41738,54380,50219,66213,64105,81158,79489,57384,61221,37818,48462,11908,21313,628862,588697,79122,75664,109583,103407,29774,49,59
2021-08-22T23:59:59+02:00,3818,3590,38438,36815,52766,45421,57701,54027,70002,68505,85172,83525,59581,63684,39168,50299,12425,22218,34298,32991,49108,41701,54344,50192,66170,64080,81123,79463,57369,61207,37815,48453,11903,21309,628758,588410,79120,75653,109582,103406,29653,49,59
2021-08-21T23:59:59+02:00,3816,3587,38419,36809,52757,45410,57686,54021,69988,68493,85166,83516,59574,63682,39167,50299,12425,22218,34286,32987,49098,41692,54330,50187,66158,64069,81117,79456,57365,61206,37815,48453,11903,21309,628718,588397,79119,75651,109581,103406,29573,49,59
2021-08-20T23:59:59+02:00,3796,3555,38349,36738,52673,45340,57610,53956,69915,68439,85104,83468,59557,63662,39164,50295,12425,22212,34186,32881,48983,41624,54238,50114,66063,64002,81047,79403,57345,61182,37809,48448,11902,21305,628351,587879,79117,75648,109581,103403,29167,49,59
2021-08-19T23:59:59+02:00,3768,3521,38177,36594,52511,45198,57486,53850,69783,68317,85007,83392,59527,63618,39149,50278,12421,22200,33835,32627,48695,41381,54021,49919,65855,63815,80871,79268,57289,61109,37763,48410,11897,21294,627451,585970,79115,75551,109572,103389,28617,49,59
2021-08-18T23:59:59+02:00,3718,3471,37987,36437,52384,45076,57389,53745,69673,68221,84931,83328,59488,63575,39134,50258,12419,22192,33453,32214,48392,41123,53764,49640,65637,63602,80686,79106,57206,61022,37727,48368,11893,21282,626446,583390,79112,75422,109570,103382,28256,49,59
2021-08-17T23:59:59+02:00,3656,3423,37824,36278,52264,44950,57307,53649,69578,68135,84859,83265,59453,63542,39121,50235,12414,22183,33062,31772,48065,40807,53473,49346,65389,63359,80486,78897,57096,60911,37685,48319,11881,21271,625485,580277,79112,75408,109565,103361,27932,49,59
2021-08-16T23:59:59+02:00,3600,3367,37676,36132,52167,44852,57232,53576,69508,68065,84803,83219,59431,63511,39106,50218,12408,22175,32502,31210,47673,40394,53081,48960,65084,63092,80267,78702,57019,60795,37653,48264,11872,21249,624556,576247,79108,75373,109565,103341,27775,49,59
2021-08-15T23:59:59+02:00,3591,3358,37642,36107,52134,44834,57205,53543,69493,68048,84792,83208,59419,63507,39103,50209,12408,22173,32424,31113,47600,40330,53018,48899,65040,63050,80224,78674,57001,60775,37645,48251,11871,21245,624367,575685,79108,75343,109564,103330,27693,49,59
2021-08-14T23:59:59+02:00,3586,3353,37634,36100,52128,44830,57199,53536,69489,68045,84784,83204,59412,63502,39103,50207,12408,22173,32416,31106,47589,40326,53009,48891,65037,63047,80217,78672,56996,60770,37645,48249,11871,21245,624334,575654,79105,75342,109564,103330,27648,49,59
2021-08-13T23:59:59+02:00,3569,3340,37564,36057,52068,44780,57131,53485,69420,68005,84719,83168,59390,63490,39092,50193,12405,22167,32275,30993,47460,40227,52888,48791,64935,62967,80127,78622,56973,60749,37632,48239,11869,21240,624028,574849,79105,75341,109564,103330,27304,49,59
2021-08-12T23:59:59+02:00,3529,3312,37435,35934,51978,44690,57060,53400,69326,67931,84644,83102,59361,63466,39080,50181,12405,22164,31746,30505,47075,39875,52496,48438,64609,62735,79906,78410,56881,60661,37587,48196,11864,21223,623305,571359,79105,75311,109562,103223,26984,49,59
2021-08-11T23:59:59+02:00,3487,3272,37277,35788,51866,44583,56937,53279,69230,67841,84561,83021,59321,63428,39059,50165,12401,22160,31102,29886,46568,39485,52067,48002,64306,62458,79693,78206,56785,60555,37551,48123,11851,21206,622402,567319,79099,75287,109560,103135,26573,49,59
2021-08-10T23:59:59+02:00,3439,3227,37118,35638,51752,44461,56831,53174,69164,67771,84493,82964,59297,63391,39041,50151,12394,22155,30215,28906,45831,38784,51399,47396,63920,62095,79446,77963,56680,60450,37506,48054,11843,21194,621454,561107,79097,75286,109557,103132,26311,49,59
2021-08-09T23:59:59+02:00,3403,3198,37024,35532,51675,44392,56771,53132,69133,67729,84463,82932,59280,63376,39029,50132,12393,22153,29504,28162,45162,38199,50828,46814,63548,61738,79169,77713,56559,60353,37462,47999,11836,21180,620868,556994,79096,73838,109556,103106,26185,49,59
2021-08-08T23:59:59+02:00,3394,3184,36998,35515,51650,44366,56753,53121,69115,67711,84443,82917,59277,63371,39024,50125,12392,22152,29379,28021,45018,38104,50732,46728,63492,61681,79121,77673,56524,60335,37452,47988,11836,21177,620692,556071,79095,73830,109555,103074,26124,49,59
2021-08-07T23:59:59+02:00,3394,3184,36996,35509,51640,44365,56751,53121,69111,67708,84442,82915,59276,63371,39024,50125,12392,22152,29370,28013,45003,38101,50731,46723,63489,61676,79118,77670,56521,60334,37451,47988,11836,21176,620684,556036,79094,73828,109555,103073,26101,49,59
2021-08-06T23:59:59+02:00,3383,3169,36928,35453,51559,44301,56684,53079,69069,67674,84410,82888,59264,63351,39013,50119,12389,22150,29132,27780,44794,37917,50547,46577,63351,61559,79018,77602,56496,60309,37436,47978,11833,21173,620403,554575,79091,73821,109555,103071,25792,49,59
2021-08-05T23:59:59+02:00,3350,3130,36776,35319,51445,44168,56563,52963,68953,67560,84285,82814,59221,63297,38990,50098,12380,22140,28431,27161,44206,37436,49991,46122,62992,61261,78726,77382,56387,60213,37396,47926,11825,21157,619603,550256,79090,73811,109555,102891,25162,49,59
2021-08-04T23:59:59+02:00,3291,3067,36575,35147,51293,44020,56423,52847,68828,67430,84170,82701,59153,63239,38972,50069,12375,22130,27286,26043,43245,36558,49031,45218,62399,60655,78228,76941,56177,60031,37336,47837,11812,21137,618507,541909,79079,73770,109555,102838,24547,49,59
2021-08-03T23:59:59+02:00,3218,3009,36359,34947,51135,43877,56298,52722,68694,67316,84082,82629,59110,63194,38951,50038,12366,22115,26208,24930,42313,35662,48133,44335,61857,60124,77778,76536,56008,59845,37275,47750,11792,21106,617140,533586,79071,73721,109551,102812,24256,49,59
2021-08-02T23:59:59+02:00,3173,2955,36216,34796,51024,43766,56205,52621,68608,67223,83996,82554,59071,63146,38936,50018,12358,22103,25307,23934,41463,34919,47403,43591,61373,59653,77392,76193,55844,59696,37225,47671,11775,21085,616160,526611,79070,73666,109550,102669,23947,49,59
2021-08-01T23:59:59+02:00,3168,2949,36199,34774,50997,43748,56185,52596,68578,67210,83982,82541,59065,63141,38934,50014,12358,22103,25048,23683,41216,34717,47171,43394,61232,59516,77276,76097,55808,59667,37210,47658,11771,21081,616016,524742,79067,73625,109549,102603,23868,49,59
2021-07-31T23:59:59+02:00,3167,2948,36194,34773,50997,43747,56183,52595,68577,67209,83982,82540,59065,63141,38934,50014,12358,22102,25041,23668,41208,34709,47166,43388,61223,59514,77274,76094,55808,59664,37210,47658,11771,21080,616003,524674,79067,73624,109549,102602,23865,49,59
2021-07-30T23:59:59+02:00,3150,2935,36132,34710,50927,43696,56120,52534,68521,67169,83944,82501,59053,63127,38930,50007,12355,22099,24721,23356,40935,34493,46907,43192,61034,59383,77124,75979,55776,59625,37196,47646,11771,21080,615712,522736,79063,73621,109546,102491,23547,49,59
2021-07-29T23:59:59+02:00,3127,2907,35992,34586,50796,43568,56026,52434,68450,67106,83873,82449,59027,63109,38918,49998,12355,22098,23767,22367,40053,33746,46005,42411,60486,58938,76763,75675,55656,59487,37156,47591,11764,21069,614834,515681,79044,73495,109546,102322,23353,49,59
2021-07-28T23:59:59+02:00,3078,2852,35748,34349,50571,43396,55823,52282,68303,66963,83759,82350,58975,63062,38896,49961,12345,22090,22550,21129,38729,32641,44690,41235,59684,58278,76257,75215,55461,59298,37087,47487,11750,21044,613449,505881,79038,73325,109545,102164,22729,49,59
2021-07-27T23:59:59+02:00,3052,2833,35640,34228,50488,43315,55740,52231,68241,66895,83699,82278,58934,63019,38884,49946,12344,22081,21311,19739,37301,31307,43324,39934,59057,57682,75836,74803,55298,59121,37029,47432,11739,21021,612719,495465,79022,73147,109545,102053,22520,49,59
2021-07-26T23:59:59+02:00,3033,2814,35578,34132,50429,43261,55695,52182,68197,66858,83663,82250,58921,63003,38872,49934,12343,22079,20292,18641,36054,30192,42055,38784,58560,57279,75550,74549,55201,59021,37008,47397,11733,21007,612191,487227,79015,72820,109545,101889,22451,49,59
2021-07-25T23:59:59+02:00,3022,2809,35531,34090,50384,43213,55668,52160,68174,66833,83634,82227,58905,62996,38869,49931,12340,22073,19891,18276,35638,29861,41647,38477,58365,57124,75391,74440,55154,58983,36986,47377,11730,21003,611898,484497,79009,72546,109545,101859,22365,49,59
2021-07-24T23:59:59+02:00,3022,2809,35526,34087,50382,43210,55666,52159,68172,66833,83632,82226,58905,62996,38868,49931,12340,22073,19884,18264,35627,29851,41641,38476,58361,57121,75387,74438,55154,58983,36985,47377,11730,21003,611891,484452,79007,72545,109545,101857,22352,49,59
2021-07-23T23:59:59+02:00,2998,2783,35375,33969,50233,43109,55547,52052,68075,66738,83540,82175,58874,62968,38858,49926,12335,22070,19646,18040,35365,29674,41369,38294,58195,56991,75250,74360,55115,58959,36973,47367,11724,20997,611262,483325,79007,72252,109545,101855,21769,49,59
2021-07-22T23:59:59+02:00,2947,2699,34937,33597,49925,42875,55281,51823,67845,66553,83364,82024,58787,62875,38822,49879,12324,22052,18855,17380,34270,28938,40248,37462,57455,56521,74698,73986,54935,58779,36908,47283,11703,20971,609108,477809,78994,70813,109541,101636,20924,49,58
2021-07-21T23:59:59+02:00,2892,2641,34626,33268,49682,42661,55092,51635,67655,66369,83237,81898,58722,62822,38791,49839,12313,22042,18030,16558,32956,27946,38986,36504,56760,55958,74250,73625,54789,58604,36842,47199,11691,20938,607276,471915,78943,68622,109540,101424,20384,49,58
2021-07-20T23:59:59+02:00,2817,2579,34270,32877,49397,42427,54917,51439,67473,66211,83096,81776,58657,62767,38762,49793,12312,22027,16879,15444,31242,26551,37256,35048,55965,55307,73703,73178,54623,58415,36792,47114,11673,20899,605167,462753,78908,66884,109538,101084,19942,49,58
2021-07-19T23:59:59+02:00,2733,2507,33707,32313,49084,42117,54644,51173,67276,65997,82926,81607,58590,62685,38717,49741,12305,22012,16223,14874,30299,25871,36391,34333,55525,54884,73375,72939,54536,58329,36755,47063,11667,20877,601957,459058,78847,64714,109537,100911,19751,49,58
2021-07-18T23:59:59+02:00,2705,2489,33609,32197,48993,42062,54588,51113,67215,65947,82882,81565,58562,62660,38706,49727,12303,22005,15904,14610,29731,25495,35897,33981,55269,54723,73229,72838,54494,58289,36747,47049,11666,20873,601350,457613,78831,63187,109536,100883,19569,49,57
2021-07-17T23:59:59+02:00,2705,2489,33608,32195,48988,42061,54585,51111,67215,65946,82882,81564,58562,62659,38706,49727,12303,22005,15899,14603,29719,25480,35892,33976,55264,54722,73229,72838,54494,58289,36747,47049,11666,20873,601340,457566,78829,63183,109532,100880,19568,49,57
2021-07-16T23:59:59+02:00,2647,2424,33001,31670,48492,41714,54191,50779,66833,65622,82568,81331,58443,62547,38656,49678,12299,21998,15483,14282,29226,25107,35445,33646,54925,54469,72969,72646,54382,58201,36712,47011,11663,20869,599122,456175,78825,63054,109531,100872,17373,49,57
2021-07-15T23:59:59+02:00,2514,2292,32140,30888,47871,41143,53616,50294,66405,65274,82314,81089,58353,62450,38622,49635,12291,21979,14645,13609,27901,24282,34144,32835,54246,54069,72555,72420,54289,58104,36682,46977,11656,20853,594099,451991,78813,60685,109530,100289,16685,49,57
2021-07-14T23:59:59+02:00,2408,2206,31594,30361,47381,40702,53195,49894,66078,64992,82075,80840,58248,62354,38589,49585,12281,21966,13403,12475,25903,22826,32243,31315,53497,53475,72045,72082,54151,57978,36640,46916,11646,20837,590231,442860,78796,58768,109529,99952,16150,49,56
2021-07-13T23:59:59+02:00,2351,2136,31329,30091,47109,40477,52944,49664,65874,64804,81908,80692,58181,62278,38564,49548,12271,21954,12413,11631,24171,21512,30296,29728,52301,52306,71225,71288,53902,57701,36553,46801,11629,20810,588082,436130,78780,55846,109520,96793,15750,49,56
