Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,11629,10859,19991,18577,26089,27494,54499,55712,70906,71530,52044,56183,34618,45552,9668,17710,3497,3605,5557,6396,6251,9586,8364,13859,14581,15458,23725,24862,28609,37840,8796,16044,422476,160735,48844,28567,107232,33219,4509
2021-05-27T23:59:59+02:00,10155,9497,17643,16786,23449,25467,53514,54987,70305,71079,51861,55988,34546,45468,9659,17690,3146,3289,4739,5811,5409,8871,7574,12906,13522,14374,22850,23936,28300,37471,8752,15972,410731,157164,48022,28393,107118,29142,2223
2021-05-26T23:59:59+02:00,9708,9040,16726,15963,22316,24510,52956,54490,69930,70736,51727,55841,34486,45406,9651,17663,2960,3135,4405,5555,4985,8441,7104,12335,12570,13439,22032,22956,28037,37111,8713,15902,405230,153444,47308,28328,107075,26372,1536
2021-05-25T23:59:59+02:00,9021,8364,15486,15059,20919,23395,52541,54133,69705,70566,51665,55769,34468,45387,9648,17655,2866,3019,4218,5423,4747,8213,6813,12001,11980,12873,19933,20856,27746,36651,8687,15865,398516,147888,47069,28314,107043,24536,1153
2021-05-24T23:59:59+02:00,8923,8255,15267,14935,20643,23223,52458,54026,69669,70535,51664,55764,34467,45386,9646,17652,2814,2946,4136,5249,4660,7974,6684,11708,11854,12661,19825,20749,27703,36613,8682,15856,397413,147757,47002,28277,106959,22941,1139
2021-05-23T23:59:59+02:00,8905,8238,15225,14925,20593,23196,52451,54024,69667,70530,51663,55762,34467,45385,9646,17652,2812,2942,4129,5245,4652,7969,6681,11697,11833,12637,19686,20559,27675,36576,8680,15855,397235,147285,47002,28275,106959,22935,1133
2021-05-22T23:59:59+02:00,8900,8229,15213,14913,20586,23191,52451,54022,69665,70530,51663,55761,34467,45385,9646,17652,2807,2931,4123,5243,4650,7968,6680,11694,11822,12633,19676,20555,27674,36576,8680,15855,397182,147250,47002,28275,106959,22911,1131
2021-05-21T23:59:59+02:00,8815,8115,15079,14794,20356,23005,52237,53821,69539,70431,51641,55737,34460,45379,9641,17646,2731,2836,4035,5107,4547,7737,6555,11386,11661,12379,19623,20507,27662,36558,8679,15854,395627,147036,47000,28275,106938,21415,1131
2021-05-20T23:59:59+02:00,8493,7771,14495,14284,19129,21916,49789,51641,68490,69544,51344,55426,34368,45257,9619,17623,2449,2642,3671,4752,4115,7172,5952,10505,10541,11294,18443,19288,27239,36066,8619,15734,384768,141950,46848,27984,106638,17613,935
2021-05-19T23:59:59+02:00,8195,7518,13825,13802,17491,20618,46123,48400,67115,68319,50964,54954,34229,45070,9587,17578,2361,2406,3513,4428,3864,6636,5486,9773,9517,10164,16989,17687,26651,35266,8522,15562,370162,134937,46287,27842,106413,15120,926
2021-05-18T23:59:59+02:00,7967,7305,13270,13367,16130,19566,41601,44533,65768,67081,50490,54480,34103,44877,9551,17534,2308,2254,3378,4244,3680,6318,5124,9263,8579,9249,15450,15956,26053,34551,8446,15410,354250,128402,46229,27285,106266,13698,878
2021-05-17T23:59:59+02:00,7809,7192,12932,13116,15574,19091,39454,42716,64992,66336,50256,54214,34038,44782,9538,17507,2223,2178,3194,4069,3466,6089,4777,8861,7785,8514,12094,11847,25373,33650,8376,15279,350609,123349,41974,21240,106189,12411,775
2021-05-16T23:59:59+02:00,7736,7097,12808,12964,15402,18919,38961,42246,64817,66184,50212,54153,34031,44762,9533,17503,2155,2071,3104,3947,3384,5986,4664,8706,7592,8331,9806,9111,25031,33146,8350,15232,349144,122223,41474,15935,106158,11906,552
2021-05-15T23:59:59+02:00,7729,7087,12804,12959,15398,18914,38955,42245,64816,66182,50212,54152,34031,44762,9533,17503,2154,2070,3101,3941,3380,5982,4659,8704,7590,8328,9803,9109,25031,33146,8350,15232,349103,122193,41474,15935,106156,11903,549
2021-05-14T23:59:59+02:00,7506,6983,12568,12895,15177,18829,37926,41427,64343,65814,50136,54075,34019,44735,9531,17500,2028,1976,2994,3871,3332,5877,4607,8546,7543,8220,9803,9106,25030,33146,8350,15231,345784,122143,41444,15932,105697,11046,539
2021-05-13T23:59:59+02:00,7206,6774,12161,12638,14602,18376,34166,38415,62050,63916,49615,53495,33913,44542,9520,17456,1978,1929,2940,3796,3297,5781,4568,8440,7462,8109,9771,9054,25009,33109,8348,15228,331878,121909,41223,15908,105268,10526,476
2021-05-12T23:59:59+02:00,7185,6748,12085,12571,14486,18260,33485,37823,61585,63495,49478,53337,33878,44501,9515,17447,1978,1926,2939,3796,3294,5781,4568,8438,7460,8102,9764,9053,25009,33107,8348,15227,328926,121891,41213,15898,105264,10525,476
2021-05-11T23:59:59+02:00,6825,6596,11624,12288,13967,17869,29000,34153,59385,61616,48923,52739,33726,44293,9493,17394,1929,1787,2825,3520,3182,5405,4423,7981,7316,7825,9684,8979,24988,33071,8345,15218,314088,121666,41161,15706,104288,8752,354
