Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,4806,5397,8071,10172,9325,14785,13384,21951,28512,32001,40212,43043,31314,41334,9157,16822,848,963,1787,2531,2360,4037,3522,6281,6275,6490,7455,6404,21220,28452,8070,14796,199065,111567,34397,9861,96824,63,0
2021-04-25T23:59:59+02:00,4783,5381,8039,10151,9260,14756,13310,21911,26322,29725,39802,42613,31275,41298,9156,16818,836,956,1777,2519,2346,4022,3497,6265,6249,6463,7439,6389,21217,28444,8070,14794,198462,111565,29436,9656,96702,62,0
2021-04-24T23:59:59+02:00,4761,5366,8013,10125,9215,14741,13262,21886,24617,27851,39266,41999,31225,41242,9153,16813,835,956,1774,2517,2346,4019,3497,6263,6249,6459,7437,6389,21216,28444,8070,14794,193466,111549,29436,9656,96633,60,0
2021-04-23T23:59:59+02:00,4444,5178,7554,9832,8786,14384,12689,21484,24197,27584,39196,41947,31211,41220,9148,16809,821,946,1754,2503,2327,4003,3475,6243,6229,6440,7422,6370,21212,28435,8070,14794,193156,111534,29421,9462,93086,48,0
2021-04-22T23:59:59+02:00,4340,5109,7368,9732,8522,14199,12231,21147,21610,24871,36866,39184,30795,40686,9089,16702,807,935,1727,2476,2270,3946,3406,6182,6126,6356,7348,6294,21165,28395,8068,14784,180611,111441,29296,8799,92544,45,0
2021-04-21T23:59:59+02:00,4313,5077,7234,9654,8343,14030,11860,20835,20109,23355,34002,35889,30425,40132,9035,16598,782,917,1690,2450,2230,3924,3377,6157,6093,6317,7315,6265,21148,28377,8065,14779,169279,111353,29128,8488,92484,45,0
2021-04-20T23:59:59+02:00,4280,5043,7116,9586,8137,13869,11460,20528,18835,21989,30982,32541,30045,39648,8992,16507,775,906,1671,2439,2198,3899,3333,6105,6052,6287,7282,6224,21124,28358,8061,14775,158021,111216,29108,8230,92429,43,0
2021-04-19T23:59:59+02:00,4254,5024,7042,9545,8024,13765,11191,20331,18131,21263,30184,31544,29831,39360,8957,16446,765,900,1649,2424,2171,3869,3297,6073,6021,6255,7231,6191,21105,28336,8059,14771,153434,111090,29092,7986,92366,41,0
2021-04-18T23:59:59+02:00,4248,5019,7030,9531,8006,13749,11155,20294,18051,21186,30077,31440,29812,39343,8955,16444,763,896,1632,2413,2157,3852,3272,6045,5991,6236,7207,6179,21088,28315,8056,14769,152990,111031,29027,7799,92323,41,0
2021-04-17T23:59:59+02:00,4247,5017,7026,9530,8004,13749,11152,20286,18036,21178,30057,31428,29809,39342,8955,16444,763,895,1632,2413,2156,3851,3270,6043,5989,6235,7206,6179,21088,28315,8056,14769,152917,111021,29027,7799,92316,40,0
2021-04-16T23:59:59+02:00,4054,4969,6685,9393,7640,13563,10748,20028,17594,20923,29879,31279,29744,39261,8945,16428,749,876,1619,2400,2131,3838,3211,6004,5951,6183,7117,6086,20703,27783,8029,14712,152179,109753,29021,7602,89933,37,0
2021-04-15T23:59:59+02:00,3937,4872,6312,9014,7067,13046,9936,19131,16273,19732,28761,30059,29313,38723,8885,16277,716,852,1566,2360,2052,3753,3091,5873,5623,5943,6623,5701,20059,26935,7958,14578,146661,106577,28777,7074,85900,32,0
2021-04-14T23:59:59+02:00,3873,4813,6106,8807,6748,12682,9336,18579,15200,18702,27420,28657,28784,37964,8793,16117,681,823,1519,2321,1978,3679,2951,5747,5315,5696,6102,5224,19139,25718,7891,14432,140159,102567,28586,6621,83836,28,0
2021-04-13T23:59:59+02:00,3839,4778,6011,8727,6598,12561,9037,18326,14287,17900,24191,25211,28017,36982,8712,15973,675,814,1507,2295,1953,3646,2851,5682,5099,5505,5754,4899,18887,25436,7860,14373,128940,100615,28578,6594,83632,27,0
2021-04-12T23:59:59+02:00,3817,4752,5961,8675,6519,12485,8799,18103,13661,17329,23228,24139,27687,36528,8656,15866,665,807,1498,2287,1930,3627,2790,5631,4939,5392,5447,4627,18639,25160,7826,14326,124117,99114,28564,6450,83524,27,0
2021-04-11T23:59:59+02:00,3810,4745,5942,8651,6490,12466,8757,18077,13563,17260,23111,24016,27641,36463,8648,15846,661,803,1486,2276,1917,3619,2772,5616,4900,5349,5388,4569,18474,24937,7809,14299,123598,98466,28499,6382,83389,27,0
2021-04-10T23:59:59+02:00,3798,4744,5923,8651,6467,12465,8740,18076,13548,17258,23104,24013,27638,36463,8648,15846,658,801,1481,2271,1912,3615,2766,5608,4884,5341,5375,4552,18318,24693,7796,14277,123578,97970,28417,6351,83387,27,0
2021-04-09T23:59:59+02:00,3752,4729,5879,8641,6412,12446,8698,18050,13497,17205,21087,21524,27289,36005,8622,15809,643,784,1458,2247,1886,3596,2716,5564,4813,5290,5267,4454,17775,23986,7770,14221,122900,96296,23440,6155,83305,19,0
2021-04-08T23:59:59+02:00,3722,4712,5813,8615,6340,12402,8613,17990,13348,17087,18430,18373,26938,35539,8591,15771,594,750,1381,2166,1794,3509,2519,5386,4337,4946,4527,3861,16125,21910,7621,13958,122075,89775,17757,5590,82452,19,0
2021-04-07T23:59:59+02:00,3625,4680,5609,8570,6136,12340,8389,17923,13101,16983,15627,15141,26571,35099,8566,15728,571,716,1329,2116,1697,3426,2362,5232,3908,4635,3839,3314,15393,21133,7527,13812,121879,85757,16261,5245,75948,8,0
2021-04-06T23:59:59+02:00,3594,4670,5564,8550,6068,12314,8300,17886,13028,16906,13409,12511,26254,34762,8554,15703,535,692,1259,2060,1614,3344,2185,5097,3524,4378,3324,2886,14639,20210,7464,13713,121760,82278,16061,4643,70252,3,0
2021-04-05T23:59:59+02:00,3589,4665,5526,8538,6032,12304,8247,17866,12957,16870,13362,12463,26245,34743,8553,15701,501,655,1200,2027,1563,3305,2122,5040,3443,4305,3269,2845,14508,20045,7455,13699,121739,81823,15856,4156,70066,3,0
2021-04-04T23:59:59+02:00,3588,4664,5526,8537,6032,12304,8246,17864,12957,16870,13360,12463,26245,34743,8553,15701,501,654,1200,2027,1563,3305,2122,5040,3443,4305,3269,2845,14507,20045,7455,13699,121735,81821,15856,4156,70062,3,0
2021-04-03T23:59:59+02:00,3588,4664,5526,8536,6032,12304,8246,17864,12957,16870,13359,12461,26244,34741,8553,15701,501,653,1200,2027,1562,3305,2122,5038,3436,4302,3264,2837,14424,19911,7446,13685,121729,81554,15856,4156,70061,3,0
2021-04-02T23:59:59+02:00,3587,4661,5524,8531,6027,12296,8237,17851,12927,16839,13315,12408,26223,34730,8550,15697,497,645,1198,2023,1550,3298,2111,5014,3405,4266,3235,2808,13511,18660,7398,13605,121571,79145,15853,4076,69979,3,0
2021-04-01T23:59:59+02:00,3570,4646,5489,8513,5967,12263,8155,17817,12825,16767,13219,12296,26170,34664,8543,15685,437,596,1108,1955,1449,3217,1963,4900,3204,4124,3013,2616,11566,16112,7308,13464,121280,73737,15753,3292,69556,3,0
2021-03-31T23:59:59+02:00,3566,4632,5468,8481,5934,12227,8113,17774,12750,16688,13100,12180,26129,34616,8537,15677,398,572,1066,1911,1378,3176,1849,4787,2954,3919,2573,2318,9083,12936,7155,13266,120988,66391,15713,2947,69171,3,0
2021-03-30T23:59:59+02:00,3558,4622,5444,8456,5907,12199,8075,17733,12671,16615,13016,12058,26101,34573,8534,15668,377,551,1042,1880,1318,3139,1715,4704,2721,3746,2208,2080,8284,11896,7107,13168,120871,63256,15686,2677,68673,3,0
2021-03-29T23:59:59+02:00,3545,4618,5419,8438,5877,12169,8032,17702,12590,16535,12104,10908,24569,32543,8416,15453,370,549,1037,1862,1295,3115,1672,4658,2569,3658,1914,1923,7674,11203,7069,13101,115049,60994,15520,2674,68349,1,0
2021-03-28T23:59:59+02:00,3513,4594,5369,8408,5828,12125,7949,17649,12486,16460,11396,10101,23089,30677,8370,15376,369,547,1035,1861,1288,3111,1665,4656,2557,3650,1893,1903,7654,11191,7067,13097,114989,60871,10493,2672,67908,1,0
2021-03-27T23:59:59+01:00,3500,4589,5331,8399,5791,12111,7899,17634,12446,16409,11367,10065,23086,30671,8370,15376,369,547,1035,1861,1288,3111,1664,4653,2555,3648,1891,1902,7597,11110,7040,13057,114924,60655,10493,2672,67627,1,0
2021-03-26T23:59:59+01:00,3346,4156,4856,7250,5297,10753,7276,15463,11668,14411,11182,9897,22630,29983,8332,15313,368,544,1033,1857,1282,3109,1663,4652,2549,3643,1883,1897,7440,10899,6928,12898,113436,59985,10239,2659,58138,1,0
2021-03-25T23:59:59+01:00,3216,3808,4691,6490,5071,9564,6932,13671,10934,12770,10336,9137,22010,29219,8275,15177,363,536,1024,1846,1271,3091,1641,4615,2510,3593,1814,1837,7122,10398,6693,12541,110589,58241,9541,2654,51171,0,0
2021-03-24T23:59:59+01:00,3161,3768,4623,6421,4936,9462,6712,13495,10404,12326,9509,8328,21088,28032,8197,15028,361,530,1015,1840,1253,3080,1628,4586,2461,3544,1749,1762,6698,9857,6354,11985,106635,56063,9191,2640,49664,0,0
2021-03-23T23:59:59+01:00,3131,3730,4540,6349,4831,9368,6481,13314,9942,11891,8823,7686,20644,27517,8152,14930,348,516,996,1831,1239,3060,1596,4561,2407,3491,1671,1701,6356,9375,6042,11489,104339,54040,8854,2639,48136,0,0
2021-03-22T23:59:59+01:00,3111,3695,4485,6308,4750,9298,6334,13167,9568,11590,8232,7146,20289,27138,8103,14849,342,512,985,1825,1225,3043,1582,4547,2381,3462,1646,1678,6131,9074,5694,10811,102899,52304,8596,2634,46568,0,0
2021-03-21T23:59:59+01:00,3102,3679,4439,6286,4703,9261,6238,13094,9374,11397,7926,6900,20160,27006,8094,14826,342,512,984,1825,1224,3043,1581,4546,2378,3462,1638,1673,6117,9064,5669,10759,102703,52200,8369,2617,45413,0,0
2021-03-20T23:59:59+01:00,3101,3674,4431,6282,4697,9259,6234,13087,9350,11382,7901,6872,19994,26737,8079,14802,342,512,984,1824,1223,3043,1580,4545,2375,3453,1625,1659,6070,8981,5526,10560,102159,51709,8357,2593,45366,0,0
2021-03-19T23:59:59+01:00,3057,3643,4354,6246,4594,9213,6073,13021,9097,11194,7627,6668,19549,26189,8057,14752,342,512,983,1822,1223,3041,1578,4543,2367,3448,1610,1650,5964,8851,5196,10043,100917,50603,8121,2570,44296,0,0
2021-03-18T23:59:59+01:00,2981,3562,4178,6107,4353,9008,5667,12691,8147,10493,6400,5645,18420,24973,7940,14552,338,508,979,1812,1207,3027,1537,4523,2300,3406,1539,1608,5769,8555,4598,9146,96116,48320,7583,2532,41418,0,0
2021-03-17T23:59:59+01:00,2945,3514,4089,6008,4214,8885,5386,12391,7441,9922,5418,4750,17200,23532,7799,14339,334,507,975,1803,1202,3017,1521,4502,2225,3378,1477,1564,5638,8329,4125,8433,90854,46555,7081,2475,39898,0,0
2021-03-16T23:59:59+01:00,2921,3482,4024,5938,4119,8791,5194,12223,6963,9533,4654,4119,16426,22614,7714,14193,330,505,972,1798,1198,3009,1514,4493,2201,3358,1449,1546,5504,8151,3721,7771,87253,45123,7050,2397,38605,0,0
2021-03-15T23:59:59+01:00,2917,3468,4008,5922,4087,8767,5141,12174,6834,9413,4507,3948,16133,22240,7692,14142,328,501,971,1792,1192,3001,1497,4481,2177,3336,1407,1533,5325,7920,3275,7075,86507,43560,6955,2251,37931,0,0
2021-03-14T23:59:59+01:00,2912,3460,3991,5906,4055,8753,5093,12138,6743,9318,4411,3847,16019,22076,7675,14110,326,500,970,1790,1186,2995,1491,4471,2165,3329,1397,1527,5318,7911,3271,7062,86196,43500,6939,2209,37372,0,0
2021-03-13T23:59:59+01:00,2908,3453,3989,5899,4047,8747,5085,12126,6722,9305,4388,3822,15712,21648,7657,14078,326,500,970,1790,1186,2995,1491,4471,2165,3329,1396,1527,5318,7910,3271,7062,85331,43499,6916,2208,37339,0,0
2021-03-12T23:59:59+01:00,2834,3363,3888,5731,3923,8519,4946,11816,6546,9063,4249,3689,14817,20408,7606,13998,326,498,968,1788,1186,2992,1488,4465,2165,3323,1389,1525,5310,7887,3269,7050,82928,43422,6853,2207,35615,0,0
2021-03-11T23:59:59+01:00,2688,3109,3668,5406,3671,8054,4589,11027,5929,8296,3752,3236,13306,18477,7526,13874,326,498,963,1784,1185,2979,1478,4449,2152,3303,1345,1496,5273,7852,3259,7024,78713,43281,6693,2085,31202,0,0
2021-03-10T23:59:59+01:00,2548,2951,3522,5173,3482,7724,4292,10520,5371,7742,3184,2799,11145,15826,7402,13678,323,494,957,1772,1180,2970,1472,4434,2128,3286,1315,1490,5244,7838,3251,7017,72526,43214,6524,1957,28309,0,0
2021-03-09T23:59:59+01:00,2517,2881,3456,5097,3370,7624,4102,10311,4963,7400,2701,2438,9719,13882,7324,13560,322,492,957,1765,1173,2963,1468,4426,2122,3276,1301,1486,5237,7835,3248,7016,67779,43180,6375,1907,27191,0,0
2021-03-08T23:59:59+01:00,2487,2808,3402,5030,3297,7543,3969,10187,4660,7201,2241,2177,7857,11502,7219,13420,322,489,956,1755,1167,2946,1461,4415,2118,3271,1292,1475,5219,7814,3243,7007,62154,43069,6039,1881,26807,0,0
2021-03-07T23:59:59+01:00,2420,2742,3307,4924,3199,7460,3864,10092,4539,7117,2190,2128,7838,11483,7219,13413,322,488,955,1755,1167,2946,1461,4415,2118,3271,1292,1475,5219,7814,3243,7007,62027,43067,5362,1881,26546,0,0
2021-03-06T23:59:59+01:00,2412,2727,3295,4918,3195,7454,3855,10082,4528,7113,2188,2127,7784,11408,7193,13372,322,488,954,1751,1166,2944,1461,4412,2114,3267,1289,1470,5215,7807,3241,6999,61819,43019,5302,1881,26530,0,0
2021-03-05T23:59:59+01:00,2265,2622,3069,4730,2961,7131,3571,9673,4212,6812,2122,2071,7549,11070,7034,13144,322,486,953,1748,1166,2943,1461,4406,2110,3260,1284,1469,5209,7799,3241,6994,60853,42970,4462,1881,24721,0,0
2021-03-04T23:59:59+01:00,1999,2365,2662,4288,2520,6488,2977,8722,3593,6106,1928,1928,7241,10628,6797,12785,320,485,952,1739,1162,2925,1460,4392,2098,3251,1276,1468,5197,7786,3235,6985,59239,42853,3188,1878,20600,0,0
2021-03-03T23:59:59+01:00,1925,2262,2556,4126,2403,6268,2838,8436,3434,5887,1850,1856,6847,10076,6501,12300,319,481,952,1728,1160,2901,1453,4364,2095,3241,1252,1456,5193,7781,3231,6977,57244,42706,3045,1878,19276,0,0
2021-03-02T23:59:59+01:00,1885,2166,2487,4013,2320,6119,2734,8256,3327,5754,1775,1791,6471,9523,6185,11759,315,474,950,1709,1157,2881,1449,4346,2093,3230,1232,1451,5186,7762,3226,6971,55167,42554,2807,1878,18591,0,0
2021-03-01T23:59:59+01:00,1870,2135,2446,3902,2274,6008,2698,8157,3278,5680,1733,1767,6242,9230,5812,11037,314,470,947,1705,1155,2870,1448,4331,2091,3215,1226,1448,5184,7760,3225,6966,53324,42477,2795,1878,18150,0,0
2021-02-28T23:59:59+01:00,1852,2096,2411,3834,2247,5948,2655,8081,3254,5639,1728,1765,6227,9218,5784,10985,314,470,946,1705,1155,2870,1448,4330,2091,3214,1226,1448,5184,7760,3225,6966,53205,42475,2793,1877,17726,0,0
2021-02-27T23:59:59+01:00,1848,2087,2409,3832,2243,5948,2654,8080,3251,5635,1723,1753,6187,9145,5646,10799,314,470,935,1701,1144,2860,1439,4324,2077,3205,1225,1445,5184,7759,3225,6966,52746,42471,2793,1802,17701,0,0
2021-02-26T23:59:59+01:00,1650,1911,2294,3589,2163,5522,2558,7561,3169,5236,1714,1737,6116,9057,5432,10469,313,467,928,1693,1136,2839,1432,4303,2065,3195,1220,1436,5177,7743,3221,6957,52006,42393,2771,1732,15401,0,0
2021-02-25T23:59:59+01:00,1413,1597,2084,3154,1992,4737,2348,6551,2953,4459,1635,1681,5972,8830,4962,9791,310,455,920,1631,1102,2738,1394,4195,2012,3129,1190,1418,5134,7694,3203,6913,50149,41929,2759,1509,11251,0,0
2021-02-24T23:59:59+01:00,1349,1355,1981,2889,1889,4395,2217,6142,2781,4222,1570,1641,5794,8535,4338,8830,307,445,878,1584,1051,2647,1337,4076,1922,3009,1157,1395,5117,7670,3196,6896,47845,41673,2750,1014,9333,0,0
2021-02-23T23:59:59+01:00,1333,1301,1947,2829,1863,4296,2193,6054,2751,4172,1563,1628,5637,8314,3829,7986,307,444,847,1550,1002,2590,1284,4003,1810,2943,1116,1376,5099,7643,3185,6860,46079,41475,2724,584,8893,0,0
