Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,4338,4057,39977,38340,53902,46545,58591,55000,70822,69318,85785,84081,59708,63808,38936,50151,12018,21487,36085,34712,50433,42885,55438,51283,67182,65039,81922,80096,57608,61408,37668,48408,11637,20730,634955,596551,79007,75596,109591,103595,33269,42,49
2021-09-05T23:59:59+02:00,4325,4041,39943,38311,53880,46515,58556,54972,70795,69298,85762,84059,59705,63806,38933,50148,12018,21486,36059,34690,50404,42863,55409,51262,67163,65024,81904,80081,57601,61403,37665,48403,11636,20728,634746,596407,79006,75591,109591,103595,33168,42,49
2021-09-04T23:59:59+02:00,4325,4039,39934,38309,53876,46508,58555,54970,70793,69294,85758,84052,59705,63804,38933,50148,12018,21486,36048,34687,50401,42857,55406,51261,67161,65020,81901,80077,57600,61401,37665,48403,11636,20728,634728,596393,79006,75590,109591,103595,33140,42,49
2021-09-03T23:59:59+02:00,4288,4010,39824,38196,53779,46441,58480,54891,70725,69234,85693,84023,59688,63789,38927,50143,12015,21483,35974,34617,50321,42818,55348,51211,67105,64979,81857,80046,57587,61387,37658,48399,11630,20727,634171,596107,79006,75585,109591,103595,32819,42,49
2021-09-02T23:59:59+02:00,4251,3969,39650,38039,53644,46287,58348,54767,70606,69119,85616,83959,59642,63752,38904,50117,12013,21473,35855,34537,50215,42737,55254,51124,67008,64901,81786,79986,57541,61357,37642,48377,11625,20720,633201,595587,79006,75584,109591,103591,32316,42,49
2021-09-01T23:59:59+02:00,4191,3901,39460,37870,53485,46143,58236,54657,70515,69033,85555,83885,59599,63721,38888,50104,12011,21462,35525,34195,49991,42485,55062,50934,66850,64735,81655,79883,57496,61302,37614,48351,11622,20714,632104,593425,78995,75573,109590,103590,31985,42,49
2021-08-31T23:59:59+02:00,4143,3854,39326,37720,53358,46033,58136,54550,70430,68959,85479,83830,59569,63693,38871,50076,12009,21459,35405,34094,49850,42388,54955,50850,66757,64669,81576,79831,57458,61268,37600,48331,11617,20711,631189,592866,78993,75572,109588,103362,31683,42,49
2021-08-30T23:59:59+02:00,4092,3810,39222,37597,53258,45947,58053,54475,70369,68881,85418,83782,59552,63668,38859,50065,12007,21453,35333,34023,49776,42325,54880,50779,66697,64608,81525,79774,57435,61241,37587,48312,11617,20702,630371,592302,78990,75537,109588,103350,31517,42,49
2021-08-29T23:59:59+02:00,4082,3800,39204,37579,53239,45932,58039,54456,70362,68871,85401,83765,59550,63666,38856,50061,12006,21452,35302,33999,49745,42308,54867,50753,66675,64580,81503,79760,57425,61225,37582,48309,11615,20701,630254,592108,78987,75520,109588,103350,31450,42,49
2021-08-28T23:59:59+02:00,4082,3800,39203,37579,53238,45930,58039,54456,70361,68869,85401,83765,59550,63666,38856,50061,12006,21452,35302,33998,49745,42308,54865,50753,66673,64579,81503,79760,57425,61225,37582,48309,11615,20701,630249,592105,78987,75519,109588,103350,31448,42,49
2021-08-27T23:59:59+02:00,4047,3759,39082,37480,53142,45828,57958,54364,70274,68792,85341,83709,59524,63643,38844,50052,12006,21450,35200,33940,49645,42248,54792,50680,66585,64518,81450,79724,57400,61206,37572,48302,11614,20700,629627,591712,78987,75517,109583,103348,31056,42,49
2021-08-26T23:59:59+02:00,3964,3696,38896,37297,52983,45662,57827,54218,70148,68677,85221,83619,59478,63599,38820,50032,11998,21439,35028,33768,49493,42087,54636,50523,66460,64390,81311,79613,57353,61148,37544,48278,11610,20692,628463,590573,78985,75505,109577,103343,30507,42,49
2021-08-25T23:59:59+02:00,3872,3630,38729,37101,52831,45476,57715,54079,70048,68577,85127,83527,59442,63559,38802,50013,11996,21432,34642,33356,49224,41774,54402,50260,66267,64189,81131,79445,57268,61068,37522,48241,11598,20681,627238,587852,78984,75502,109577,103343,30115,42,49
2021-08-24T23:59:59+02:00,3854,3615,38641,37027,52752,45407,57660,54026,69994,68530,85082,83487,59410,63533,38794,49996,11993,21422,34494,33235,49105,41686,54315,50178,66166,64097,81042,79369,57222,61025,37514,48225,11594,20672,626801,586949,78981,75498,109575,103338,29824,42,49
2021-08-23T23:59:59+02:00,3828,3581,38547,36933,52671,45342,57604,53959,69937,68479,85029,83449,59392,63507,38784,49982,11991,21414,34356,33097,48982,41609,54218,50093,66074,64002,80957,79307,57187,60976,37494,48206,11593,20661,626274,586081,78979,75466,109572,103325,29562,42,49
2021-08-22T23:59:59+02:00,3821,3581,38518,36922,52656,45323,57585,53947,69912,68462,85012,83436,59383,63496,38782,49973,11986,21412,34309,33058,48957,41571,54183,50066,66033,63978,80921,79282,57172,60961,37491,48197,11588,20658,626175,585798,78977,75456,109570,103324,29443,42,49
2021-08-21T23:59:59+02:00,3819,3578,38499,36915,52648,45312,57572,53941,69898,68451,85007,83427,59377,63494,38781,49973,11986,21412,34295,33052,48948,41562,54170,50061,66021,63967,80916,79276,57168,60960,37491,48197,11588,20658,626138,585782,78976,75455,109569,103324,29365,42,49
2021-08-20T23:59:59+02:00,3798,3546,38427,36845,52564,45241,57497,53879,69824,68398,84946,83380,59361,63475,38778,49969,11986,21406,34194,32947,48835,41494,54083,49988,65928,63901,80847,79223,57149,60937,37485,48192,11587,20654,625770,585271,78974,75452,109569,103321,28965,42,49
2021-08-19T23:59:59+02:00,3770,3513,38261,36703,52404,45105,57377,53780,69697,68281,84848,83303,59332,63432,38763,49953,11982,21394,33845,32690,48550,41253,53867,49795,65721,63719,80673,79089,57094,60864,37440,48157,11582,20643,624895,583374,78972,75357,109568,103308,28421,42,49
2021-08-18T23:59:59+02:00,3719,3463,38075,36547,52286,44985,57282,53674,69588,68187,84773,83241,59293,63389,38748,49933,11980,21387,33463,32278,48251,40997,53615,49518,65504,63512,80492,78929,57012,60778,37404,48115,11579,20633,623907,580820,78969,75230,109566,103301,28066,42,49
2021-08-17T23:59:59+02:00,3660,3415,37916,36392,52173,44864,57202,53578,69494,68102,84701,83179,59258,63358,38735,49910,11976,21379,33071,31836,47928,40689,53323,49229,65255,63273,80293,78722,56905,60668,37363,48066,11567,20622,622970,577726,78969,75214,109561,103280,27750,42,49
2021-08-16T23:59:59+02:00,3606,3365,37771,36247,52080,44767,57128,53508,69426,68035,84650,83133,59236,63329,38721,49894,11970,21371,32509,31277,47535,40274,52938,48847,64950,63010,80076,78528,56829,60555,37331,48013,11559,20601,622076,573721,78965,75179,109561,103260,27593,42,49
2021-08-15T23:59:59+02:00,3596,3356,37739,36222,52048,44748,57102,53475,69409,68019,84639,83122,59225,63325,38718,49885,11970,21369,32432,31179,47466,40210,52875,48787,64906,62969,80034,78501,56811,60535,37323,48000,11558,20597,621889,573168,78965,75148,109560,103249,27511,42,49
2021-08-14T23:59:59+02:00,3591,3352,37731,36215,52043,44744,57095,53469,69405,68016,84632,83118,59218,63320,38717,49883,11970,21369,32424,31173,47460,40207,52866,48780,64903,62967,80028,78499,56806,60530,37322,47998,11558,20597,621857,573145,78962,75148,109560,103249,27467,42,49
2021-08-13T23:59:59+02:00,3574,3339,37663,36174,51984,44695,57031,53420,69335,67975,84568,83082,59196,63308,38706,49869,11967,21363,32286,31060,47332,40108,52748,48680,64801,62887,79939,78449,56783,60509,37309,47988,11556,20592,621557,572344,78962,75146,109560,103249,27128,42,49
2021-08-12T23:59:59+02:00,3535,3312,37537,36053,51893,44605,56963,53336,69238,67902,84495,83017,59168,63284,38692,49857,11967,21360,31760,30574,46945,39761,52365,48334,64475,62657,79725,78241,56694,60422,37265,47946,11551,20575,620839,568891,78962,75117,109558,103142,26813,42,49
2021-08-11T23:59:59+02:00,3493,3270,37389,35910,51784,44500,56847,53218,69142,67813,84412,82939,59128,63246,38671,49841,11963,21356,31121,29958,46437,39373,51938,47898,64172,62379,79514,78038,56600,60316,37229,47874,11538,20557,619960,564862,78957,75093,109556,103054,26407,42,49
2021-08-10T23:59:59+02:00,3446,3224,37231,35761,51670,44379,56744,53109,69077,67743,84348,82882,59104,63209,38653,49828,11956,21351,30230,28980,45708,38672,51278,47294,63786,62019,79267,77797,56495,60212,37184,47805,11530,20545,619021,558674,78955,75091,109553,103051,26145,41,49
2021-08-09T23:59:59+02:00,3410,3195,37137,35653,51596,44310,56686,53068,69046,67700,84318,82851,59088,63195,38641,49809,11955,21349,29522,28236,45044,38097,50706,46717,63415,61663,78988,77550,56375,60116,37141,47750,11523,20531,618438,554587,78953,73642,109553,103026,26022,41,49
2021-08-08T23:59:59+02:00,3401,3182,37111,35637,51572,44286,56668,53058,69028,67682,84298,82836,59085,63190,38636,49802,11954,21348,29394,28094,44897,38001,50611,46636,63359,61606,78940,77511,56340,60098,37131,47739,11523,20528,618267,553662,78952,73634,109552,102994,25962,41,49
2021-08-07T23:59:59+02:00,3401,3182,37107,35631,51562,44285,56666,53058,69024,67679,84297,82834,59084,63190,38636,49802,11954,21348,29383,28088,44885,37995,50610,46632,63356,61601,78937,77508,56339,60097,37131,47739,11523,20528,618257,553632,78951,73630,109552,102994,25939,41,49
2021-08-06T23:59:59+02:00,3390,3168,37042,35575,51486,44223,56602,53016,68982,67648,84265,82805,59071,63171,38625,49796,11951,21346,29145,27861,44681,37810,50429,46491,63221,61487,78839,77440,56314,60072,37116,47729,11520,20525,617985,552189,78948,73624,109552,102993,25636,41,49
2021-08-05T23:59:59+02:00,3357,3128,36890,35441,51371,44092,56486,52899,68868,67535,84140,82732,59029,63118,38602,49776,11942,21336,28449,27244,44098,37329,49876,46038,62863,61191,78546,77220,56205,59977,37078,47677,11512,20510,617197,547890,78946,73614,109552,102815,25006,41,49
2021-08-04T23:59:59+02:00,3298,3065,36692,35272,51224,43947,56346,52786,68747,67412,84026,82623,58963,63060,38585,49747,11938,21326,27303,26121,43137,36453,48913,45134,62273,60587,78052,76783,55995,59798,37020,47588,11499,20490,616131,539548,78936,73574,109552,102761,24397,41,49
2021-08-03T23:59:59+02:00,3224,3007,36475,35074,51076,43811,56225,52666,68619,67298,83938,82552,58921,63017,38566,49717,11930,21311,26225,25008,42212,35561,48014,44251,61737,60058,77605,76377,55829,59611,36961,47502,11481,20459,614794,531242,78928,73527,109550,102735,24114,41,49
2021-08-02T23:59:59+02:00,3180,2953,36331,34925,50969,43703,56133,52569,68534,67210,83855,82478,58883,62969,38551,49698,11922,21299,25326,24006,41371,34824,47284,43514,61255,59592,77223,76033,55667,59463,36911,47425,11464,20438,613837,524296,78927,73472,109549,102593,23808,41,49
2021-08-01T23:59:59+02:00,3175,2948,36316,34903,50944,43685,56115,52545,68505,67197,83841,82466,58877,62964,38549,49694,11922,21299,25066,23758,41128,34624,47054,43318,61114,59456,77107,75937,55631,59434,36896,47412,11460,20434,613701,522437,78923,73431,109548,102528,23732,41,49
2021-07-31T23:59:59+02:00,3174,2947,36310,34902,50943,43684,56113,52544,68503,67196,83841,82465,58877,62964,38549,49694,11922,21299,25059,23745,41118,34617,47048,43312,61105,59454,77105,75936,55631,59431,36896,47412,11460,20433,613687,522371,78922,73430,109548,102528,23729,41,49
2021-07-30T23:59:59+02:00,3158,2933,36252,34838,50872,43633,56054,52486,68448,67155,83803,82425,58865,62950,38545,49687,11919,21296,24741,23434,40843,34404,46793,43117,60920,59324,76957,75822,55600,59392,36882,47400,11460,20433,613399,520443,78918,73428,109545,102420,23416,41,49
2021-07-29T23:59:59+02:00,3135,2905,36114,34716,50745,43510,55963,52387,68378,67091,83732,82374,58839,62932,38534,49678,11919,21295,23786,22445,39968,33659,45896,42336,60377,58886,76599,75521,55480,59254,36843,47346,11453,20422,612533,513408,78898,73303,109545,102253,23230,41,49
2021-07-28T23:59:59+02:00,3085,2850,35876,34481,50526,43340,55770,52240,68240,66953,83617,82276,58786,62885,38512,49642,11909,21287,22572,21196,38647,32561,44588,41166,59583,58227,76095,75065,55286,59067,36775,47243,11439,20397,611175,503624,78894,73137,109545,102096,22620,41,49
2021-07-27T23:59:59+02:00,3060,2831,35769,34365,50445,43258,55695,52188,68178,66885,83556,82205,58746,62842,38500,49627,11908,21278,21333,19801,37222,31225,43218,39867,58959,57635,75675,74656,55123,58891,36717,47189,11427,20374,610457,493210,78879,72961,109545,101983,22414,41,49
