Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-03T23:59:59+02:00,3201,2989,36393,34976,50963,43728,56136,52568,68512,67204,83815,82445,58854,62924,38527,49667,11921,21298,25972,24706,41884,35306,47722,43983,61510,59845,77315,76109,55650,59434,36878,47403,11469,20437,613940,528673,78847,73264,109397,102458,23902,35,41
2021-08-02T23:59:59+02:00,3168,2948,36282,34862,50880,43640,56065,52493,68450,67135,83758,82388,58826,62891,38517,49654,11914,21290,25215,23872,41195,34693,47116,43373,61113,59446,76999,75820,55516,59309,36840,47336,11453,20419,613145,522806,78846,73210,109396,102324,23739,35,41
2021-08-01T23:59:59+02:00,3163,2943,36267,34840,50857,43622,56049,52469,68421,67122,83745,82377,58821,62887,38516,49650,11914,21290,24958,23628,40955,34493,46891,43183,60977,59310,76886,75728,55483,59283,36826,47324,11449,20415,613013,520986,78842,73170,109395,102258,23668,35,41
2021-07-31T23:59:59+02:00,3162,2942,36261,34839,50856,43621,56047,52468,68419,67121,83745,82376,58821,62887,38516,49650,11914,21290,24951,23615,40945,34486,46886,43177,60968,59308,76884,75727,55483,59280,36826,47324,11449,20414,612999,520922,78841,73169,109395,102258,23665,35,41
2021-07-30T23:59:59+02:00,3146,2928,36206,34775,50786,43570,55990,52413,68364,67081,83709,82336,58809,62874,38512,49643,11911,21287,24634,23306,40675,34274,46633,42986,60783,59178,76736,75613,55453,59242,36812,47312,11449,20414,612719,519004,78837,73167,109392,102152,23357,35,41
2021-07-29T23:59:59+02:00,3123,2900,36068,34654,50659,43448,55900,52317,68294,67017,83639,82285,58783,62856,38501,49634,11911,21286,23682,22326,39811,33534,45745,42212,60244,58740,76379,75312,55333,59104,36775,47259,11442,20403,611857,511991,78817,73066,109392,101988,23174,35,41
2021-07-28T23:59:59+02:00,3074,2845,35831,34420,50440,43279,55707,52171,68156,66881,83524,82187,58731,62809,38479,49598,11901,21278,22476,21081,38497,32442,44439,41045,59453,58084,75877,74856,55139,58918,36707,47156,11428,20378,610505,502244,78813,72901,109392,101831,22566,35,41
2021-07-27T23:59:59+02:00,3050,2826,35725,34303,50364,43196,55634,52120,68094,66813,83464,82117,58693,62768,38467,49584,11900,21269,21242,19696,37085,31113,43078,39753,58832,57495,75461,74449,54978,58745,36649,47104,11416,20356,609788,491890,78805,72731,109392,101717,22367,35,41
2021-07-26T23:59:59+02:00,3031,2807,35663,34210,50308,43144,55593,52073,68049,66777,83429,82092,58679,62753,38455,49572,11899,21267,20222,18598,35834,30001,41816,38606,58336,57097,75178,74199,54881,58645,36628,47069,11410,20342,609275,483668,78800,72405,109392,101556,22299,35,41
2021-07-25T23:59:59+02:00,3020,2802,35612,34170,50268,43101,55568,52051,68026,66754,83400,82069,58666,62746,38452,49569,11896,21261,19824,18240,35426,29679,41417,38305,58144,56948,75023,74097,54838,58607,36607,47049,11406,20338,608994,480982,78795,72151,109392,101528,22215,35,41
2021-07-24T23:59:59+02:00,3020,2802,35608,34166,50266,43098,55566,52050,68024,66754,83398,82068,58666,62746,38452,49569,11896,21261,19819,18230,35418,29671,41411,38304,58141,56946,75019,74095,54838,58607,36607,47049,11406,20338,608985,480946,78794,72151,109392,101526,22204,35,41
2021-07-23T23:59:59+02:00,2995,2777,35458,34050,50120,43000,55450,51946,67928,66662,83308,82018,58635,62717,38442,49564,11891,21258,19590,18014,35161,29502,41145,38125,57980,56820,74886,74019,54801,58584,36595,47039,11400,20332,608366,479836,78794,71887,109392,101524,21632,35,41
2021-07-22T23:59:59+02:00,2945,2692,35024,33684,49814,42763,55189,51721,67701,66484,83134,81868,58551,62624,38407,49520,11880,21240,18814,17359,34081,28774,40030,37302,57252,56356,74341,73651,54624,58406,36531,46956,11379,20306,606240,474357,78779,70494,109388,101307,20799,35,41
2021-07-21T23:59:59+02:00,2890,2634,34715,33356,49578,42556,55002,51536,67511,66300,83008,81743,58486,62573,38376,49481,11869,21230,17992,16527,32777,27783,38772,36346,56567,55798,73896,73289,54479,58231,36466,46872,11367,20273,604433,468476,78729,68318,109387,101096,20260,35,41
