Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,9689,9010,16669,15898,22253,24429,52896,54422,69834,70634,51641,55742,34449,45359,9646,17648,2943,3092,4370,5462,4952,8347,7052,12230,12497,13345,21941,22845,27968,37016,8707,15889,404638,152947,47238,28277,106829,25918,1514
2021-05-25T23:59:59+02:00,9004,8340,15432,14999,20859,23317,52484,54071,69613,70466,51579,55672,34432,45340,9643,17640,2854,3002,4190,5353,4728,8141,6780,11925,11915,12796,19853,20757,27683,36572,8681,15853,397954,147413,46999,28263,106797,24266,1141
2021-05-24T23:59:59+02:00,8906,8232,15214,14875,20583,23146,52402,53964,69577,70436,51578,55667,34431,45339,9641,17637,2804,2936,4112,5224,4642,7939,6654,11656,11791,12594,19746,20650,27640,36534,8676,15844,396852,147283,46934,28226,106715,22806,1127
2021-05-23T23:59:59+02:00,8888,8215,15172,14865,20533,23119,52395,53962,69575,70431,51577,55665,34431,45338,9641,17637,2802,2932,4105,5220,4634,7934,6651,11645,11770,12570,19607,20460,27612,36497,8674,15843,396674,146811,46934,28224,106715,22800,1121
2021-05-22T23:59:59+02:00,8883,8207,15161,14853,20526,23114,52395,53960,69573,70431,51577,55664,34431,45338,9641,17637,2797,2921,4099,5218,4632,7933,6650,11642,11759,12566,19597,20456,27611,36497,8674,15843,396623,146776,46934,28224,106715,22776,1119
2021-05-21T23:59:59+02:00,8799,8097,15028,14734,20301,22932,52183,53763,69450,70335,51557,55640,34424,45332,9636,17631,2721,2826,4011,5082,4529,7702,6525,11335,11598,12312,19544,20409,27599,36479,8673,15842,395096,146564,46932,28224,106695,21280,1119
2021-05-20T23:59:59+02:00,8480,7760,14454,14242,19088,21862,49735,51592,68406,69457,51260,55331,34332,45212,9614,17608,2443,2636,3651,4739,4101,7154,5929,10474,10484,11243,18365,19195,27178,35990,8613,15722,384301,141503,46788,27940,106416,17546,928
2021-05-19T23:59:59+02:00,8186,7510,13793,13770,17465,20579,46080,48356,67043,68244,50885,54863,34197,45029,9582,17565,2356,2401,3496,4418,3852,6618,5466,9747,9470,10128,16918,17608,26593,35197,8516,15551,369765,134532,46272,27819,106191,15065,919
2021-05-18T23:59:59+02:00,7958,7297,13240,13336,16104,19530,41560,44489,65696,67010,50415,54390,34072,44836,9546,17521,2303,2252,3364,4235,3672,6304,5108,9246,8545,9225,15401,15908,26011,34497,8441,15400,353869,128121,46216,27262,106044,13658,871
2021-05-17T23:59:59+02:00,7800,7185,12905,13087,15549,19055,39414,42672,64922,66267,50181,54125,34007,44742,9533,17494,2218,2178,3187,4063,3459,6080,4766,8850,7768,8496,12058,11815,25343,33611,8372,15272,350236,123155,41962,21220,105967,12388,773
2021-05-16T23:59:59+02:00,7727,7090,12781,12935,15377,18884,38921,42202,64747,66115,50138,54064,34000,44722,9528,17490,2150,2071,3098,3941,3378,5977,4655,8695,7575,8314,9771,9081,25001,33108,8346,15225,348772,122034,41463,15919,105936,11883,550
2021-05-15T23:59:59+02:00,7720,7080,12777,12930,15373,18879,38915,42201,64746,66113,50138,54063,34000,44722,9528,17490,2149,2070,3095,3935,3374,5973,4650,8693,7573,8311,9768,9079,25001,33108,8346,15225,348731,122004,41463,15919,105934,11880,547
2021-05-14T23:59:59+02:00,7497,6976,12541,12866,15152,18794,37886,41383,64273,65745,50062,53986,33988,44695,9526,17487,2023,1976,2988,3866,3326,5868,4599,8535,7526,8203,9768,9076,25000,33108,8346,15224,345412,121956,41433,15916,105475,11023,537
