Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,9966,9537,55059,51363,69361,60461,70724,66081,80685,78238,92570,90096,62063,66618,40325,52004,12769,23105,6124,5940,45219,43064,59703,51251,62895,58538,73555,71197,87085,84681,59881,63960,39078,50227,12281,22062,754067,669863,81086,76833,109833,103944,46034,55,67
2021-11-25T23:59:59+01:00,9283,8970,54878,51207,69197,60243,70587,65902,80557,78079,92471,89986,62025,66558,40305,51959,12756,23078,6020,5850,44946,42807,59399,50979,62625,58292,73313,70949,86919,84531,59837,63904,39051,50193,12274,22050,751118,667103,81054,76795,109833,103944,46030,55,67
2021-11-24T23:59:59+01:00,9065,8725,54698,51034,69014,60027,70422,65737,80416,77942,92357,89840,61968,66470,40279,51904,12747,23046,5960,5793,44658,42512,58994,50657,62311,58038,73029,70737,86692,84370,59775,63830,39026,50140,12264,22031,748820,664028,81015,76762,109832,103942,46018,55,67
2021-11-23T23:59:59+01:00,8860,8554,54515,50871,68818,59799,70272,65578,80279,77779,92248,89709,61904,66395,40242,51844,12728,23028,5925,5764,44488,42362,58783,50493,62133,57895,72857,70582,86563,84265,59742,63765,39001,50092,12249,22010,746584,662223,80996,76739,109832,103935,46005,55,67
2021-11-22T23:59:59+01:00,8726,8432,54341,50716,68635,59593,70112,65425,80158,77633,92137,89600,61847,66309,40206,51784,12717,23000,5895,5729,44350,42239,58596,50355,61964,57764,72725,70460,86443,84178,59701,63705,38981,50061,12241,21986,744584,660661,80962,76723,109832,103935,45987,55,67
2021-11-21T23:59:59+01:00,8646,8341,54194,50622,68475,59421,69994,65314,80064,77532,92066,89511,61812,66245,40181,51755,12716,22987,5883,5717,44309,42204,58522,50309,61899,57718,72674,70404,86385,84130,59679,63672,38963,50037,12237,21983,743124,660037,80941,76713,109832,103935,45973,55,67
2021-11-20T23:59:59+01:00,8595,8291,54112,50574,68387,59319,69903,65242,80013,77468,92031,89473,61805,66226,40177,51749,12716,22984,5879,5703,44291,42185,58492,50292,61879,57697,72647,70384,86375,84114,59677,63665,38962,50034,12237,21983,742388,659829,80869,76695,109832,103935,45970,55,67
2021-11-19T23:59:59+01:00,8475,8181,53925,50385,68225,59155,69764,65093,79900,77358,91944,89386,61771,66191,40168,51732,12711,22977,5864,5690,44196,42124,58387,50221,61801,57639,72551,70308,86314,84074,59656,63645,38956,50026,12236,21982,740770,659059,80779,76660,109832,103932,45952,55,67
2021-11-18T23:59:59+01:00,8157,7866,53523,50046,67871,58724,69475,64775,79671,77120,91769,89190,61688,66099,40136,51676,12709,22945,5754,5586,43899,41897,58104,49993,61586,57437,72357,70099,86142,83931,59587,63577,38920,49981,12225,21967,736939,656492,80737,76630,109832,103931,45922,55,67
2021-11-17T23:59:59+01:00,7934,7652,53180,49718,67560,58384,69181,64533,79452,76931,91614,89011,61618,66013,40103,51641,12704,22919,5687,5511,43674,41678,57787,49762,61370,57232,72157,69912,85987,83790,59534,63499,38903,49933,12220,21946,733743,654109,80677,76588,109831,103931,45887,55,67
2021-11-16T23:59:59+01:00,7793,7516,52727,49381,67188,58039,68909,64259,79207,76709,91446,88821,61548,65927,40066,51590,12694,22888,5666,5490,43539,41585,57633,49654,61264,57128,72038,69810,85890,83695,59485,63432,38868,49894,12217,21935,730478,652847,80559,76548,109831,103931,45830,55,67
2021-11-15T23:59:59+01:00,7690,7421,52419,49111,66811,57712,68641,64025,79000,76518,91295,88658,61476,65836,40049,51541,12688,22872,5646,5476,43452,41521,57518,49571,61187,57051,71970,69746,85833,83632,59446,63395,38852,49860,12211,21923,727648,651990,80502,76531,109831,103930,45772,55,67
2021-11-14T23:59:59+01:00,7629,7369,52160,48939,66520,57452,68441,63850,78852,76374,91178,88549,61428,65792,40034,51514,12685,22865,5642,5468,43375,41474,57440,49503,61133,56984,71904,69697,85784,83583,59409,63361,38842,49842,12206,21918,725627,651352,80466,76519,109831,103930,45697,55,67
2021-11-13T23:59:59+01:00,7510,7270,51730,48525,66100,57062,68125,63565,78578,76179,91012,88436,61401,65752,40018,51493,12682,22860,5623,5460,43327,41422,57386,49455,61092,56950,71856,69641,85736,83548,59396,63346,38831,49830,12203,21914,722314,650811,80453,76518,109830,103929,45691,55,67
2021-11-12T23:59:59+01:00,7349,7110,51110,48072,65546,56609,67700,63193,78264,75868,90813,88266,61365,65676,39987,51454,12678,22846,5599,5433,43185,41333,57277,49362,60991,56863,71760,69549,85653,83484,59361,63311,38823,49815,12195,21907,718028,649763,80411,76515,109829,103928,45628,55,67
2021-11-11T23:59:59+01:00,7148,6891,50285,47449,64883,55964,67177,62728,77824,75480,90558,88016,61293,65582,39956,51406,12668,22826,5525,5363,42999,41146,57096,49158,60829,56687,71626,69397,85522,83369,59309,63254,38789,49773,12185,21890,712455,647928,80321,76478,109828,103924,45520,55,67
2021-11-10T23:59:59+01:00,6947,6755,49495,46801,64061,55267,66544,62190,77343,75004,90250,87722,61205,65467,39922,51346,12661,22807,5490,5311,42793,40969,56876,48945,60651,56520,71473,69218,85395,83224,59244,63194,38748,49725,12178,21873,706372,646031,80207,76434,109826,103923,45372,55,67
2021-11-09T23:59:59+01:00,6837,6628,48836,46238,63392,54724,66079,61778,76933,74611,89977,87458,61129,65376,39892,51306,12656,22792,5463,5290,42643,40867,56745,48826,60549,56409,71378,69100,85304,83131,59193,63132,38725,49686,12170,21863,701592,644885,80031,76410,109818,103922,45190,55,67
2021-11-08T23:59:59+01:00,6735,6521,48191,45772,62757,54220,65609,61355,76536,74278,89738,87227,61052,65314,39865,51268,12651,22777,5439,5269,42537,40745,56618,48728,60464,56324,71288,69019,85241,83058,59148,63087,38713,49664,12164,21842,697243,643986,79790,76370,109818,103921,45004,55,67
2021-11-07T23:59:59+01:00,6692,6473,47919,45554,62470,53970,65375,61179,76331,74108,89624,87124,61017,65273,39857,51251,12649,22771,5427,5247,42476,40694,56543,48670,60405,56273,71233,68967,85206,83024,59127,63070,38702,49653,12162,21836,695184,643485,79748,76365,109817,103921,44877,55,67
2021-11-06T23:59:59+01:00,6679,6455,47885,45516,62411,53925,65341,61155,76306,74083,89606,87113,61017,65273,39857,51251,12649,22770,5424,5247,42472,40687,56529,48661,60399,56267,71228,68963,85200,83021,59127,63070,38702,49653,12162,21836,694850,643425,79743,76364,109817,103921,44871,55,67
2021-11-05T23:59:59+01:00,6611,6384,47629,45284,62115,53665,65096,60957,76110,73909,89486,87032,61009,65256,39856,51244,12649,22764,5400,5223,42406,40637,56455,48584,60344,56201,71163,68909,85167,82990,59117,63058,38695,49647,12160,21833,692785,642929,79737,76361,109811,103921,44711,55,67
2021-11-04T23:59:59+01:00,6458,6246,47073,44809,61561,53175,64632,60574,75763,73607,89286,86893,60977,65198,39835,51224,12642,22756,5328,5136,42225,40432,56282,48390,60190,56050,71042,68780,85055,82905,59080,63018,38680,49601,12155,21825,688722,641369,79686,76340,109811,103920,44478,55,67
