Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-03T23:59:59+02:00,26964,25540,41788,35767,47892,44987,62492,61838,79293,78374,56997,60984,37906,48779,11843,21138,8109,7766,16395,15600,20789,22129,47086,48097,67243,67987,52312,55883,35767,45952,11303,20107,542640,392445,78270,46871,109012,90549,12660
2021-07-02T23:59:59+02:00,26582,25133,41476,35492,47642,44735,62351,61695,79220,78307,56980,60963,37899,48767,11840,21133,7941,7626,16063,15378,20409,21886,46170,47399,66798,67691,52234,55798,35755,45939,11302,20104,540294,390122,78269,46868,109008,88859,12644
2021-07-01T23:59:59+02:00,26154,24727,41098,35147,47248,44390,62105,61470,79034,78138,56918,60903,37869,48726,11834,21123,7557,7313,15278,14638,19277,20893,44659,45962,65609,66636,51934,55502,35658,45823,11278,20078,537162,384416,78183,46178,108999,84961,12540
2021-06-30T23:59:59+02:00,25668,24215,40679,34775,46849,44019,61880,61271,78867,77990,56839,60827,37843,48678,11826,21105,7193,6963,14359,13850,17882,19709,41480,43257,63926,65205,51473,55006,35512,45632,11252,20032,533738,372482,78152,45564,108997,82241,12444
2021-06-29T23:59:59+02:00,25083,23584,40188,34361,46445,43607,61623,60993,78660,77812,56764,60763,37815,48634,11820,21086,6915,6660,13724,13359,16764,18800,37183,39585,62585,63958,50989,54507,35380,45455,11221,19989,529699,357274,78143,45356,108997,82045,12399
2021-06-28T23:59:59+02:00,24720,23162,39735,33979,46028,43239,61386,60740,78473,77658,56693,60695,37786,48605,11818,21071,6607,6338,13072,12864,15765,17972,33548,36550,61472,62937,50637,54115,35287,45307,11197,19952,527968,348652,76458,40705,108997,81898,12365
2021-06-27T23:59:59+02:00,24614,23059,39666,33916,45971,43180,61356,60703,78440,77629,56677,60684,37780,48598,11817,21066,6517,6264,12845,12726,15345,17737,32720,35906,61219,62738,50547,54046,35269,45284,11195,19948,527362,345761,76454,40445,108991,81751,12349
2021-06-26T23:59:59+02:00,24607,23054,39660,33913,45970,43179,61356,60702,78440,77629,56677,60684,37780,48598,11817,21066,6514,6257,12839,12713,15339,17730,32716,35906,61212,62736,50545,54040,35269,45284,11195,19947,527338,345698,76454,40445,108991,81750,12349
2021-06-25T23:59:59+02:00,24470,22916,39575,33827,45888,43108,61312,60655,78392,77607,56666,60670,37777,48595,11816,21064,6418,6146,12731,12584,15203,17571,32003,35253,60828,62417,50467,53957,35261,45263,11192,19946,526548,342724,76454,40433,108988,81735,12348
2021-06-24T23:59:59+02:00,24016,22436,39224,33521,45538,42805,61112,60459,78232,77472,56612,60614,37755,48565,11812,21055,6082,5850,12173,12124,14500,16892,28715,32543,58556,60577,49895,53368,35128,45059,11174,19898,523607,328991,76404,40168,108986,81144,12231
2021-06-23T23:59:59+02:00,23289,21712,38667,32944,44903,42109,60751,60075,77989,77224,56511,60484,37711,48514,11802,21036,5928,5661,11804,11783,14000,16373,25366,29793,56925,59067,49377,52839,35011,44885,11153,19855,518168,319647,76349,37242,108984,80711,12220
2021-06-22T23:59:59+02:00,22813,21216,38271,32533,44477,41650,60482,59793,77788,76989,56417,60377,37674,48442,11789,21014,5738,5526,11489,11524,13583,16002,21053,26278,54861,57380,48784,52239,34834,44673,11133,19811,514420,305364,76223,37190,108979,80251,12103
2021-06-21T23:59:59+02:00,22528,20941,38025,32307,44237,41376,60296,59584,77657,76852,56365,60296,37651,48403,11780,20999,5608,5418,11183,11329,13248,15748,19510,25052,53945,56615,46572,49794,34236,43954,11110,19752,512408,300076,76020,37120,108965,73974,11904
2021-06-20T23:59:59+02:00,22211,20630,37732,32039,43952,41123,60148,59418,77523,76707,56318,60257,37631,48387,11777,20992,5555,5374,11053,11243,13094,15623,19121,24731,53681,56436,45012,47913,33710,43361,11090,19735,510051,299456,75943,36376,108954,69003,11897
2021-06-19T23:59:59+02:00,22204,20618,37717,32035,43949,41119,60142,59415,77521,76704,56315,60257,37631,48386,11777,20992,5549,5365,11049,11240,13085,15617,19114,24723,53668,56424,45003,47903,33709,43361,11090,19735,509993,299373,75938,36373,108954,68992,11897
2021-06-18T23:59:59+02:00,22093,20496,37651,31980,43874,41034,60087,59371,77479,76662,56293,60236,37626,48373,11776,20991,5454,5201,10754,10705,12714,15038,18577,23711,52819,55133,44799,47741,33681,43314,11084,19723,509245,297813,75932,36372,108949,64367,11896
2021-06-17T23:59:59+02:00,21294,19694,36901,31347,43084,40280,59681,59004,77186,76406,56175,60109,37577,48304,11763,20966,5263,4991,10376,10161,12201,14271,17658,22362,51268,53216,43672,46417,33375,42926,11037,19642,503277,290648,75839,36245,108943,60231,11712
